,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
305,Sebastián Gómez,Nacional,2019-02-14,Thu,Libertadores,Second qualifying stage,Home,D 0–0,co Nacional,ve Dep La Guaira,Y,DM,90,0,0,0,0,4,1,0,0,1,2,0,1,1,2,0,,,Match Report
306,Sebastián Gómez,Nacional,2019-02-21,Thu,Libertadores,Third qualifying stage,Away,L 0–1,co Nacional,py Libertad,Y,DM,90,0,0,0,0,2,0,1,0,3,0,0,1,2,1,0,,,Match Report
307,Sebastián Gómez,Nacional,2019-02-28,Thu,Libertadores,Third qualifying stage,Home,W 1 (4)–0 (5),co Nacional,py Libertad,Y,DM,69,0,0,0,0,1,0,0,0,2,1,0,0,2,0,0,,,Match Report
308,Sebastián Gómez,Nacional,2019-03-09,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Nacional,Millonarios,Y,DM,90,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,,,Match Report
309,Sebastián Gómez,Nacional,2019-03-16,Sat,Primera A,Apertura Regular Season,Away,D 2–2,Nacional,Independiente,Y,DM,90,0,0,0,0,0,0,0,0,3,2,0,0,0,2,0,,,Match Report
310,Sebastián Gómez,Nacional,2019-03-20,Wed,Primera A,Apertura Regular Season,Home,D 2–2,Nacional,AD Cali,Y,DM,90,1,0,0,0,3,3,0,0,0,1,0,1,0,1,0,,,Match Report
311,Sebastián Gómez,Nacional,2019-03-23,Sat,Primera A,Apertura Regular Season,Away,W 3–1,Nacional,Cúcuta,Y,DM,90,0,0,0,0,1,0,1,0,4,2,0,0,0,0,0,,,Match Report
312,Sebastián Gómez,Nacional,2019-03-27,Wed,Primera A,Apertura Regular Season,Away,L 1–2,Nacional,Tolima,Y,DM,90,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,,,Match Report
313,Sebastián Gómez,Nacional,2019-03-30,Sat,Primera A,Apertura Regular Season,Home,L 0–1,Nacional,Pasto,Y,DM,90,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,,,Match Report
314,Sebastián Gómez,Nacional,2019-04-07,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Alianza,Y,DM,90,0,0,0,0,2,1,0,0,1,1,0,1,1,2,0,,,Match Report
315,Sebastián Gómez,Nacional,2019-04-14,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Nacional,Junior,Y,DM,90,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,,,Match Report
316,Sebastián Gómez,Nacional,2019-04-18,Thu,Primera A,Apertura Regular Season,Home,W 4–0,Nacional,Boyacá Patriot,Y,DM,87,0,0,0,0,1,1,0,0,1,1,0,0,0,2,0,,,Match Report
317,Sebastián Gómez,Nacional,2019-04-21,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Nacional,Rionegro,Y,DM,90,0,0,0,0,1,0,0,0,0,3,0,0,1,3,0,,,Match Report
318,Sebastián Gómez,Nacional,2019-04-24,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Independiente,Y*,CM,90,0,0,0,0,2,1,1,0,3,1,0,1,1,0,0,,,Match Report
319,Sebastián Gómez,Nacional,2019-04-27,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Nacional,CD América,Y,DM,90,0,1,0,0,2,1,0,0,1,2,0,0,1,0,0,,,Match Report
320,Sebastián Gómez,Nacional,2019-04-30,Tue,Primera A,Apertura Regular Season,Away,L 0–4,Nacional,Envigado,Y,DM,90,0,0,0,0,2,1,0,0,1,2,0,0,1,1,0,,,Match Report
321,Sebastián Gómez,Nacional,2019-05-16,Thu,Primera A,Semi-finals,Home,L 1–2,Nacional,Tolima,Y,DM,90,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,,,Match Report
322,Sebastián Gómez,Nacional,2019-05-19,Sun,Primera A,Semi-finals,Home,L 1–3,Nacional,AD Cali,Y,DM,90,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,,,Match Report
323,Sebastián Gómez,Nacional,2019-05-23,Thu,Sudamericana,Second stage,Away,L 1–4,co Nacional,br Fluminense,Y,DM,90,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,Match Report
324,Sebastián Gómez,Nacional,2019-05-26,Sun,Primera A,Semi-finals,Away,W 1–0,Nacional,AD Cali,Y,CM,90,0,0,0,0,1,0,0,0,0,1,0,1,0,3,0,,,Match Report
325,Sebastián Gómez,Nacional,2019-05-29,Wed,Sudamericana,Second stage,Home,W 1–0,co Nacional,br Fluminense,Y,DM,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
326,Sebastián Gómez,Nacional,2019-06-02,Sun,Primera A,Semi-finals,Away,L 1–2,Nacional,Tolima,Y,DM,90,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,,,Match Report
327,Sebastián Gómez,Nacional,2019-06-05,Wed,Primera A,Semi-finals,Home,L 2–3,Nacional,Junior,Y,CM,90,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,,,Match Report
328,Sebastián Gómez,Nacional,2019-07-28,Sun,Primera A,Regular season,Away,D 1–1,Nacional,Jaguares,Y,CM,74,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,,,Match Report
329,Sebastián Gómez,Nacional,2019-08-10,Sat,Primera A,Regular season,Away,D 0–0,Nacional,La Equidad,Y,DM,90,0,0,0,0,2,1,0,0,2,1,0,1,0,1,0,,,Match Report
330,Sebastián Gómez,Nacional,2019-08-18,Sun,Primera A,Regular season,Home,W 3–1,Nacional,ADU Magdalena,Y,CM,74,0,0,0,0,2,1,0,0,1,2,0,2,0,1,0,,,Match Report
331,Sebastián Gómez,Nacional,2019-09-08,Sun,Primera A,Regular season,Away,W 4–1,Nacional,Independiente,N,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
332,Sebastián Gómez,Nacional,2019-09-21,Sat,Primera A,Regular season,Away,W 2–1,Nacional,Pasto,N,,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
333,Sebastián Gómez,Nacional,2019-10-02,Wed,Primera A,Regular season,Away,D 0–0,Nacional,Alianza,Y,LB,90,0,0,0,0,0,0,0,0,1,2,0,3,0,2,0,,,Match Report
334,Sebastián Gómez,Nacional,2019-10-06,Sun,Primera A,Regular season,Home,L 0–1,Nacional,Junior,N,,45,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,Match Report
335,Sebastián Gómez,Nacional,2019-11-13,Wed,Primera A,Semi-finals,Away,L 0–1,Nacional,Tolima,N,,45,0,0,0,0,3,1,0,0,0,1,0,1,0,0,0,,,Match Report
336,Sebastián Gómez,Nacional,2019-11-24,Sun,Primera A,Semi-finals,Home,D 1–1,Nacional,Tolima,Y,DM,78,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,,,Match Report
337,Sebastián Gómez,Nacional,2019-11-27,Wed,Primera A,Semi-finals,Away,W 1–0,Nacional,Cúcuta,N,,45,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Match Report
338,Jarlan Barrera,Nacional,2019-01-26,Sat,Primera Div,Matchweek 16,Away,L 1–2,Rosario Cent,CA Huracán,Y,AM,45,0,0,0,0,1,0,0,0,0,1,0,4,1,0,0,0,0,Match Report
339,Jarlan Barrera,Nacional,2019-02-02,Sat,Primera Div,Matchweek 17,Home,D 0–0,Rosario Cent,Aldosivi,N,,32,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,Match Report
340,Jarlan Barrera,Nacional,2019-04-10,Wed,Libertadores,Group stage,Away,L 1–3,ar Rosario Cent,br Grêmio,Y,AM,78,0,0,0,0,1,0,0,0,0,3,0,3,0,1,0,,,Match Report
341,Jarlan Barrera,Nacional,2019-07-13,Sat,Primera A,Regular season,Away,W 2–1,Nacional,Once Caldas,Y,FW,90,0,1,0,0,2,0,0,0,1,1,0,3,0,0,0,,,Match Report
342,Jarlan Barrera,Nacional,2019-07-21,Sun,Primera A,Regular season,Home,D 0–0,Nacional,CA Bucaramanga,Y,AM,90,0,0,0,0,7,3,1,0,2,2,0,5,0,0,0,,,Match Report
343,Jarlan Barrera,Nacional,2019-07-28,Sun,Primera A,Regular season,Away,D 1–1,Nacional,Jaguares,Y,FW,90,1,0,0,0,3,1,0,0,0,3,1,3,0,0,0,,,Match Report
344,Jarlan Barrera,Nacional,2019-08-06,Tue,Primera A,Regular season,Home,W 4–1,Nacional,Huila,Y,RW,90,0,1,0,0,2,1,0,0,3,3,2,3,1,0,0,,,Match Report
345,Jarlan Barrera,Nacional,2019-08-18,Sun,Primera A,Regular season,Home,W 3–1,Nacional,ADU Magdalena,N,,16,0,2,0,0,2,1,1,0,0,1,0,2,0,0,0,,,Match Report
346,Jarlan Barrera,Nacional,2019-08-21,Wed,Primera A,Regular season,Away,D 0–0,Nacional,AD Cali,Y,FW,90,0,0,0,0,3,2,0,0,0,4,0,5,1,0,0,,,Match Report
347,Jarlan Barrera,Nacional,2019-08-25,Sun,Primera A,Regular season,Home,W 5–2,Nacional,Independiente,Y,AM,90,1,0,0,0,3,2,1,0,1,1,1,1,1,2,0,,,Match Report
348,Jarlan Barrera,Nacional,2019-09-01,Sun,Primera A,Regular season,Home,D 1–1,Nacional,Millonarios,Y,FW,90,0,0,0,0,6,1,1,0,1,4,0,2,0,0,0,,,Match Report
349,Jarlan Barrera,Nacional,2019-09-08,Sun,Primera A,Regular season,Away,W 4–1,Nacional,Independiente,Y,AM,90,1,0,0,0,2,2,0,0,1,3,1,1,1,0,0,,,Match Report
350,Jarlan Barrera,Nacional,2019-09-14,Sat,Primera A,Regular season,Home,L 2–3,Nacional,Cúcuta,Y,CM,90,0,0,0,0,5,2,0,0,0,3,0,1,0,0,0,,,Match Report
351,Jarlan Barrera,Nacional,2019-09-21,Sat,Primera A,Regular season,Away,W 2–1,Nacional,Pasto,Y,AM,76,0,0,0,0,1,0,0,0,0,5,0,1,0,0,0,,,Match Report
352,Jarlan Barrera,Nacional,2019-09-29,Sun,Primera A,Regular season,Home,W 1–0,Nacional,Tolima,Y,CM,90,0,0,0,0,4,2,1,0,0,3,1,8,0,1,0,,,Match Report
353,Jarlan Barrera,Nacional,2019-10-06,Sun,Primera A,Regular season,Home,L 0–1,Nacional,Junior,Y,AM,90,0,0,0,0,1,0,0,0,0,2,1,2,1,0,0,,,Match Report
354,Jarlan Barrera,Nacional,2019-10-10,Thu,Primera A,Regular season,Away,W 2–1,Nacional,Boyacá Patriot,Y,CM,63,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,,,Match Report
355,Jarlan Barrera,Nacional,2019-10-13,Sun,Primera A,Regular season,Home,W 1–0,Nacional,Rionegro,Y,CM,90,0,0,0,0,2,0,0,0,1,5,0,6,1,0,0,,,Match Report
356,Jarlan Barrera,Nacional,2019-10-19,Sat,Primera A,Regular season,Away,L 1–2,Nacional,CD América,Y,AM,90,0,0,0,0,2,0,0,0,1,2,0,1,0,0,0,,,Match Report
357,Jarlan Barrera,Nacional,2019-10-23,Wed,Primera A,Regular season,Home,D 1–1,Nacional,Envigado,N,,23,0,0,0,0,1,1,0,0,0,1,0,4,0,0,0,,,Match Report
358,Jarlan Barrera,Nacional,2019-10-29,Tue,Primera A,Regular season,Away,D 0–0,Nacional,Santa Fe,Y,FW,90,0,0,0,0,3,1,0,0,1,6,1,3,0,2,0,,,Match Report
359,Jarlan Barrera,Nacional,2019-11-09,Sat,Primera A,Semi-finals,Home,W 3–1,Nacional,Cúcuta,N,,34,0,1,0,0,2,1,0,0,1,2,0,1,1,1,0,,,Match Report
360,Jarlan Barrera,Nacional,2019-11-13,Wed,Primera A,Semi-finals,Away,L 0–1,Nacional,Tolima,Y,AM,90,0,0,0,0,5,1,0,0,1,4,0,6,0,1,0,,,Match Report
361,Jarlan Barrera,Nacional,2019-11-17,Sun,Primera A,Semi-finals,Home,D 2–2,Nacional,Junior,Y,FW,90,0,0,0,0,3,1,1,0,1,6,0,6,1,0,0,,,Match Report
362,Jarlan Barrera,Nacional,2019-11-20,Wed,Primera A,Semi-finals,Away,L 0–2,Nacional,Junior,N,,45,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,,,Match Report
363,Jarlan Barrera,Nacional,2019-11-24,Sun,Primera A,Semi-finals,Home,D 1–1,Nacional,Tolima,N,,24,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,,,Match Report
364,Jarlan Barrera,Nacional,2019-11-27,Wed,Primera A,Semi-finals,Away,W 1–0,Nacional,Cúcuta,Y,AM,90,0,0,0,0,5,1,0,0,1,5,0,3,1,0,0,,,Match Report
365,Daniel Muñoz,Nacional,2019-01-26,Sat,Primera A,Apertura Regular Season,Away,L 0–3,Rionegro,Cúcuta,Y,RB,90,0,0,0,0,0,0,0,0,3,1,0,2,4,3,0,,,Match Report
366,Daniel Muñoz,Nacional,2019-01-30,Wed,Primera A,Apertura Regular Season,Home,L 0–1,Rionegro,Alianza,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
367,Daniel Muñoz,Nacional,2019-02-04,Mon,Primera A,Apertura Regular Season,Away,L 0–2,Rionegro,Tolima,Y,RB,90,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,,,Match Report
368,Daniel Muñoz,Nacional,2019-02-10,Sun,Primera A,Apertura Regular Season,Home,W 2–1,Rionegro,Boyacá Patriot,Y,RB,90,0,2,0,0,2,0,0,0,1,3,0,2,3,1,0,,,Match Report
369,Daniel Muñoz,Nacional,2019-02-16,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Rionegro,Junior,Y,RB,90,0,0,0,0,3,0,0,0,2,1,0,1,1,1,0,,,Match Report
370,Daniel Muñoz,Nacional,2019-02-23,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Rionegro,CD América,Y,RB,90,0,1,0,0,2,1,1,0,2,2,0,4,2,4,0,,,Match Report
371,Daniel Muñoz,Nacional,2019-02-28,Thu,Primera A,Apertura Regular Season,Home,L 0–1,Rionegro,Independiente,Y,RB,90,0,0,0,0,1,1,0,0,3,3,0,1,1,2,0,,,Match Report
372,Daniel Muñoz,Nacional,2019-03-03,Sun,Primera A,Apertura Regular Season,Away,D 2–2,Rionegro,Santa Fe,Y,RB,90,0,1,0,0,0,0,0,0,2,3,0,3,3,3,0,,,Match Report
373,Daniel Muñoz,Nacional,2019-03-10,Sun,Primera A,Apertura Regular Season,Home,L 1–3,Rionegro,Envigado,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
374,Daniel Muñoz,Nacional,2019-03-16,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Rionegro,Envigado,Y,RB,41,0,0,0,0,0,0,0,1,3,1,0,1,0,3,0,,,Match Report
375,Daniel Muñoz,Nacional,2019-03-21,Thu,Sudamericana,First stage,Home,D 1–1,co Rionegro,bo Oriente Petrolero,Y,RM,90,0,0,0,0,3,1,0,0,0,5,0,1,0,5,0,0,0,Match Report
376,Daniel Muñoz,Nacional,2019-03-30,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Rionegro,Once Caldas,Y,RB,90,0,0,0,0,1,0,0,0,0,2,0,4,1,6,0,,,Match Report
377,Daniel Muñoz,Nacional,2019-04-02,Tue,Primera A,Apertura Regular Season,Home,D 0–0,Rionegro,Huila,Y,RB,90,0,0,0,0,0,0,0,0,0,2,1,1,2,9,0,,,Match Report
378,Daniel Muñoz,Nacional,2019-04-07,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Rionegro,Jaguares,Y,RB,90,0,0,0,0,0,0,0,0,1,1,0,1,2,2,0,,,Match Report
379,Daniel Muñoz,Nacional,2019-04-13,Sat,Primera A,Apertura Regular Season,Home,L 0–1,Rionegro,ADU Magdalena,Y,RB,90,0,0,0,0,0,0,0,0,2,0,1,1,2,4,0,,,Match Report
380,Daniel Muñoz,Nacional,2019-04-17,Wed,Sudamericana,First stage,Away,D 1 (3)–1 (0),co Rionegro,bo Oriente Petrolero,Y,RB,120,0,0,0,0,1,1,0,0,3,3,0,0,1,4,0,0,0,Match Report
381,Daniel Muñoz,Nacional,2019-04-21,Sun,Primera A,Apertura Regular Season,Home,W 2–1,Rionegro,Nacional,Y,RB,90,0,0,0,0,0,0,1,0,3,1,0,4,1,4,0,,,Match Report
382,Daniel Muñoz,Nacional,2019-04-24,Wed,Primera A,Apertura Regular Season,Away,D 2–2,Rionegro,La Equidad,Y,RB,90,0,0,0,0,1,1,1,0,3,0,0,2,2,0,0,,,Match Report
383,Daniel Muñoz,Nacional,2019-04-27,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Rionegro,AD Cali,Y,RB,90,0,0,0,0,1,1,0,0,2,5,0,3,1,0,0,,,Match Report
384,Daniel Muñoz,Nacional,2019-05-01,Wed,Primera A,Apertura Regular Season,Home,W 2–1,Rionegro,Pasto,Y,RB,90,0,0,0,0,0,0,0,0,2,3,0,1,3,0,0,,,Match Report
385,Daniel Muñoz,Nacional,2019-05-05,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Rionegro,Millonarios,Y,RB,90,0,0,0,0,0,0,1,0,1,1,0,1,2,3,0,,,Match Report
386,Daniel Muñoz,Nacional,2019-05-21,Tue,Sudamericana,Second stage,Home,W 3–2,co Rionegro,ar Independiente,Y,RB,90,0,0,0,0,0,0,1,0,2,0,0,1,2,4,0,0,0,Match Report
387,Daniel Muñoz,Nacional,2019-05-28,Tue,Sudamericana,Second stage,Away,L 0–2,co Rionegro,ar Independiente,Y,RB,90,0,0,0,0,0,0,0,0,2,1,0,0,1,3,0,0,0,Match Report
388,Daniel Muñoz,Nacional,2019-07-13,Sat,Primera A,Regular season,Away,W 2–1,Nacional,Once Caldas,Y,RB,90,0,0,0,0,2,1,0,0,2,0,0,1,2,1,0,,,Match Report
389,Daniel Muñoz,Nacional,2019-07-21,Sun,Primera A,Regular season,Home,D 0–0,Nacional,CA Bucaramanga,Y,RB,90,0,0,0,0,4,0,1,0,2,1,0,1,4,3,0,,,Match Report
390,Daniel Muñoz,Nacional,2019-07-28,Sun,Primera A,Regular season,Away,D 1–1,Nacional,Jaguares,Y,CB,90,0,0,0,0,2,0,1,0,1,0,0,0,3,3,0,,,Match Report
391,Daniel Muñoz,Nacional,2019-08-06,Tue,Primera A,Regular season,Home,W 4–1,Nacional,Huila,Y,CB,90,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,,,Match Report
392,Daniel Muñoz,Nacional,2019-08-21,Wed,Primera A,Regular season,Away,D 0–0,Nacional,AD Cali,Y,DM,90,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,,,Match Report
393,Daniel Muñoz,Nacional,2019-08-25,Sun,Primera A,Regular season,Home,W 5–2,Nacional,Independiente,Y,DM,90,0,2,0,0,0,0,0,0,1,3,0,0,1,1,0,,,Match Report
394,Daniel Muñoz,Nacional,2019-09-14,Sat,Primera A,Regular season,Home,L 2–3,Nacional,Cúcuta,Y,RM,90,1,0,0,0,3,2,1,0,3,1,0,0,5,0,0,,,Match Report
395,Daniel Muñoz,Nacional,2019-09-21,Sat,Primera A,Regular season,Away,W 2–1,Nacional,Pasto,Y,RB,90,0,0,0,0,2,0,0,0,4,1,0,0,1,0,0,,,Match Report
396,Daniel Muñoz,Nacional,2019-09-29,Sun,Primera A,Regular season,Home,W 1–0,Nacional,Tolima,Y,CM,74,1,0,0,0,3,2,1,0,1,0,0,0,3,0,0,,,Match Report
397,Daniel Muñoz,Nacional,2019-10-06,Sun,Primera A,Regular season,Home,L 0–1,Nacional,Junior,Y,RB,90,0,0,0,0,1,0,1,0,3,0,0,2,0,4,0,,,Match Report
398,Daniel Muñoz,Nacional,2019-10-10,Thu,Primera A,Regular season,Away,W 2–1,Nacional,Boyacá Patriot,Y,RB,90,0,0,0,0,2,1,0,0,3,0,0,0,2,0,0,,,Match Report
399,Daniel Muñoz,Nacional,2019-10-13,Sun,Primera A,Regular season,Home,W 1–0,Nacional,Rionegro,Y,RB,90,1,0,0,0,1,1,0,0,1,1,0,1,5,2,0,,,Match Report
400,Daniel Muñoz,Nacional,2019-10-19,Sat,Primera A,Regular season,Away,L 1–2,Nacional,CD América,Y,RW,90,0,0,0,0,0,0,1,0,6,1,0,2,5,1,0,,,Match Report
401,Daniel Muñoz,Nacional,2019-10-23,Wed,Primera A,Regular season,Home,D 1–1,Nacional,Envigado,Y,RB,90,0,0,0,0,1,0,1,0,2,1,0,1,1,0,0,,,Match Report
402,Daniel Muñoz,Nacional,2019-10-29,Tue,Primera A,Regular season,Away,D 0–0,Nacional,Santa Fe,Y*,RM,90,0,0,0,0,2,0,0,0,0,1,1,2,2,1,0,,,Match Report
403,Daniel Muñoz,Nacional,2019-11-09,Sat,Primera A,Semi-finals,Home,W 3–1,Nacional,Cúcuta,Y,RW,90,2,0,0,0,3,2,0,0,0,2,0,1,0,1,0,,,Match Report
404,Daniel Muñoz,Nacional,2019-11-13,Wed,Primera A,Semi-finals,Away,L 0–1,Nacional,Tolima,Y,DM,90,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,,,Match Report
405,Daniel Muñoz,Nacional,2019-11-17,Sun,Primera A,Semi-finals,Home,D 2–2,Nacional,Junior,N,,45,1,0,0,0,3,2,1,0,3,0,0,1,0,1,0,,,Match Report
406,Daniel Muñoz,Nacional,2019-11-20,Wed,Primera A,Semi-finals,Away,L 0–2,Nacional,Junior,Y,CM,90,0,0,0,0,0,0,1,0,2,1,0,0,2,0,0,,,Match Report
407,Daniel Muñoz,Nacional,2019-11-27,Wed,Primera A,Semi-finals,Away,W 1–0,Nacional,Cúcuta,Y*,DM,90,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,,,Match Report
408,Nicolás Hernández,Nacional,2019-01-26,Sat,Primera A,Apertura Regular Season,Home,D 0–0,Nacional,Once Caldas,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Match Report
409,Nicolás Hernández,Nacional,2019-01-30,Wed,Primera A,Apertura Regular Season,Away,W 1–0,Nacional,CA Bucaramanga,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,1,4,0,,,Match Report
410,Nicolás Hernández,Nacional,2019-02-02,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Jaguares,Y,CB,90,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,,,Match Report
411,Nicolás Hernández,Nacional,2019-02-07,Thu,Libertadores,Second qualifying stage,Away,W 1–0,co Nacional,ve Dep La Guaira,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
412,Nicolás Hernández,Nacional,2019-02-14,Thu,Libertadores,Second qualifying stage,Home,D 0–0,co Nacional,ve Dep La Guaira,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,,,Match Report
413,Nicolás Hernández,Nacional,2019-02-17,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Nacional,La Equidad,Y,CB,90,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,,,Match Report
414,Nicolás Hernández,Nacional,2019-02-21,Thu,Libertadores,Third qualifying stage,Away,L 0–1,co Nacional,py Libertad,Y,CB,90,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,,,Match Report
415,Nicolás Hernández,Nacional,2019-02-28,Thu,Libertadores,Third qualifying stage,Home,W 1 (4)–0 (5),co Nacional,py Libertad,Y,CB,120,0,0,0,0,0,0,1,0,2,0,1,0,2,0,0,,,Match Report
416,Nicolás Hernández,Nacional,2019-03-09,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Nacional,Millonarios,Y,CB,90,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,,,Match Report
417,Nicolás Hernández,Nacional,2019-03-16,Sat,Primera A,Apertura Regular Season,Away,D 2–2,Nacional,Independiente,Y,CB,90,0,0,0,0,0,0,1,0,2,1,0,0,1,1,0,,,Match Report
418,Nicolás Hernández,Nacional,2019-03-20,Wed,Primera A,Apertura Regular Season,Home,D 2–2,Nacional,AD Cali,Y,CB,90,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,,,Match Report
419,Nicolás Hernández,Nacional,2019-03-23,Sat,Primera A,Apertura Regular Season,Away,W 3–1,Nacional,Cúcuta,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,,,Match Report
420,Nicolás Hernández,Nacional,2019-03-30,Sat,Primera A,Apertura Regular Season,Home,L 0–1,Nacional,Pasto,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,,,Match Report
421,Nicolás Hernández,Nacional,2019-04-07,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Alianza,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,,,Match Report
422,Nicolás Hernández,Nacional,2019-04-18,Thu,Primera A,Apertura Regular Season,Home,W 4–0,Nacional,Boyacá Patriot,Y,CB,90,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,,,Match Report
423,Nicolás Hernández,Nacional,2019-04-21,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Nacional,Rionegro,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
424,Nicolás Hernández,Nacional,2019-04-24,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Independiente,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,,,Match Report
425,Nicolás Hernández,Nacional,2019-04-30,Tue,Primera A,Apertura Regular Season,Away,L 0–4,Nacional,Envigado,N,,45,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,Match Report
426,Nicolás Hernández,Nacional,2019-05-05,Sun,Primera A,Apertura Regular Season,Home,W 2–1,Nacional,Santa Fe,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,,,Match Report
427,Nicolás Hernández,Nacional,2019-05-19,Sun,Primera A,Semi-finals,Home,L 1–3,Nacional,AD Cali,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Match Report
428,Nicolás Hernández,Nacional,2019-05-23,Thu,Sudamericana,Second stage,Away,L 1–4,co Nacional,br Fluminense,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,Match Report
429,Nicolás Hernández,Nacional,2019-05-26,Sun,Primera A,Semi-finals,Away,W 1–0,Nacional,AD Cali,Y,CB,90,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,,,Match Report
430,Nicolás Hernández,Nacional,2019-07-28,Sun,Primera A,Regular season,Home,L 0–1,Santa Fe,Alianza,Y,CB,77,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,,,Match Report
431,Nicolás Hernández,Nacional,2019-08-04,Sun,Primera A,Regular season,Away,L 0–4,Santa Fe,Tolima,Y,LB,90,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,,,Match Report
432,Nicolás Hernández,Nacional,2019-09-01,Sun,Primera A,Regular season,Home,W 2–0,Santa Fe,Independiente,Y,CB,60,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,,,Match Report
433,Nicolás Hernández,Nacional,2019-09-07,Sat,Primera A,Regular season,Home,W 1–0,Santa Fe,Millonarios,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,Match Report
434,Nicolás Hernández,Nacional,2019-09-14,Sat,Primera A,Regular season,Away,W 1–0,Santa Fe,Once Caldas,Y,CB,90,0,0,0,0,0,0,1,0,3,1,0,0,1,2,0,,,Match Report
435,Nicolás Hernández,Nacional,2019-09-22,Sun,Primera A,Regular season,Home,W 3–0,Santa Fe,Envigado,Y,CB,90,0,0,0,0,0,0,0,0,3,1,0,0,1,4,0,,,Match Report
