,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
135,Francisco Rodriguez,Tolima,2020-02-04,Tue,Libertadores,Second qualifying stage,Away,W 1–0,co Tolima,ec Macará,Y,FW,89,0,1,0,0,1,1,1,0,3,0,0,0,0,0,0,,,Match Report
136,Francisco Rodriguez,Tolima,2020-02-07,Fri,Primera A,First stage,Home,W 3–0,Tolima,Envigado,Y,FW,90,3,0,0,0,4,3,0,0,2,0,0,0,3,0,0,,,Match Report
137,Francisco Rodriguez,Tolima,2020-02-11,Tue,Libertadores,Second qualifying stage,Home,W 1–0,co Tolima,ec Macará,Y,FW,90,0,1,0,0,2,1,0,0,1,2,1,0,1,1,0,,,Match Report
138,Francisco Rodriguez,Tolima,2020-02-14,Fri,Primera A,First stage,Away,D 1–1,Tolima,Rionegro,N,,12,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,,,Match Report
139,Francisco Rodriguez,Tolima,2020-02-19,Wed,Libertadores,Third qualifying stage,Home,D 0–0,co Tolima,br Internacional,Y,FW,76,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,,,Match Report
140,Francisco Rodriguez,Tolima,2020-02-26,Wed,Libertadores,Third qualifying stage,Away,L 0–1,co Tolima,br Internacional,Y,FW,68,0,0,0,0,1,1,0,0,2,1,0,1,0,0,0,,,Match Report
141,Francisco Rodriguez,Tolima,2020-09-13,Sun,Primera A,First stage,Away,W 3–1,Tolima,Pasto,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
142,Francisco Rodriguez,Tolima,2020-10-03,Sat,Primera A,First stage,Away,D 0–0,Tolima,Pereira,N,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
143,Francisco Rodriguez,Tolima,2020-10-31,Sat,Primera A,First stage,Away,W 2–1,Tolima,AD Cali,Y,FW,87,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,Match Report
144,Francisco Rodriguez,Tolima,2020-11-03,Tue,Sudamericana,Second stage,Home,D 1–1,co Tolima,cl La Calera,Y,FW,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
145,Francisco Rodriguez,Tolima,2020-11-07,Sat,Primera A,First stage,Home,W 2–0,Tolima,Boyacá Chicó,Y,FW,75,0,0,0,0,4,1,0,0,2,0,0,0,0,0,0,,,Match Report
146,Francisco Rodriguez,Tolima,2020-11-22,Sun,Primera A,Quarter-finals,Away,L 0–1,Tolima,Junior,Y,FW,61,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
147,Alex Castro,Tolima,2019-01-31,Thu,Primera A,Apertura Regular Season,Away,L 1–3,Tolima,CD América,N,,45,0,1,0,0,1,0,0,0,0,0,0,6,0,1,0,,,Match Report
148,Alex Castro,Tolima,2019-02-20,Wed,Primera A,Apertura Regular Season,Home,L 1–2,Tolima,Junior,N,,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
149,Alex Castro,Tolima,2019-02-24,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Tolima,Once Caldas,N,,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
150,Alex Castro,Tolima,2019-02-27,Wed,Primera A,Apertura Regular Season,Home,D 0–0,Tolima,CA Bucaramanga,N,,45,0,0,0,0,0,0,0,0,1,3,0,4,0,0,0,,,Match Report
151,Alex Castro,Tolima,2019-03-02,Sat,Primera A,Apertura Regular Season,Away,W 4–0,Tolima,Jaguares,Y,LM,90,0,1,0,0,2,1,0,0,2,4,0,1,4,1,0,,,Match Report
152,Alex Castro,Tolima,2019-03-05,Tue,Libertadores,Group stage,Home,W 1–0,co Tolima,br Atl Paranaense,N,,5,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,,,Match Report
153,Alex Castro,Tolima,2019-03-08,Fri,Primera A,Apertura Regular Season,Home,D 0–0,Tolima,Huila,Y,LM,90,0,0,0,0,0,0,0,0,2,4,0,6,1,1,0,,,Match Report
154,Alex Castro,Tolima,2019-03-17,Sun,Primera A,Apertura Regular Season,Away,W 5–1,Tolima,Huila,Y,FW,90,1,1,0,0,3,1,0,0,1,1,0,5,0,1,0,,,Match Report
155,Alex Castro,Tolima,2019-03-23,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Tolima,ADU Magdalena,Y,FW,76,0,0,0,0,0,0,1,0,2,0,0,4,0,1,0,,,Match Report
156,Alex Castro,Tolima,2019-03-27,Wed,Primera A,Apertura Regular Season,Home,W 2–1,Tolima,Nacional,Y,FW,85,1,0,0,0,4,3,0,0,1,2,0,6,0,0,0,,,Match Report
157,Alex Castro,Tolima,2019-03-30,Sat,Primera A,Apertura Regular Season,Away,D 0–0,Tolima,La Equidad,N,,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
158,Alex Castro,Tolima,2019-04-03,Wed,Libertadores,Group stage,Home,D 2–2,co Tolima,bo Wilstermann,Y,FW,71,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,,,Match Report
159,Alex Castro,Tolima,2019-04-09,Tue,Libertadores,Group stage,Away,L 0–1,co Tolima,br Atl Paranaense,Y,AM,90,0,0,0,0,0,0,0,0,2,1,0,3,1,0,0,,,Match Report
160,Alex Castro,Tolima,2019-04-14,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Tolima,Pasto,Y,FW,90,0,0,0,0,1,0,0,0,1,1,0,3,0,0,0,,,Match Report
161,Alex Castro,Tolima,2019-04-17,Wed,Primera A,Apertura Regular Season,Away,W 2–1,Tolima,Millonarios,Y,AM,90,1,0,0,0,1,1,1,0,2,2,0,3,1,1,0,,,Match Report
162,Alex Castro,Tolima,2019-04-20,Sat,Primera A,Apertura Regular Season,Home,D 2–2,Tolima,Alianza,Y,AM,90,0,0,0,0,0,0,0,0,1,1,1,5,1,1,0,,,Match Report
163,Alex Castro,Tolima,2019-04-24,Wed,Libertadores,Group stage,Home,D 2–2,co Tolima,ar Boca Juniors,Y,AM,90,1,0,0,0,1,1,0,0,2,1,0,4,1,0,0,,,Match Report
164,Alex Castro,Tolima,2019-04-28,Sun,Primera A,Apertura Regular Season,Away,W 2–0,Tolima,Cúcuta,Y,LW,90,0,1,0,0,4,1,0,0,0,1,0,1,1,0,0,,,Match Report
165,Alex Castro,Tolima,2019-05-01,Wed,Primera A,Apertura Regular Season,Away,L 0–1,Tolima,Boyacá Patriot,Y,FW,90,0,0,0,0,1,0,0,0,1,2,0,7,1,1,0,,,Match Report
166,Alex Castro,Tolima,2019-05-05,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Tolima,Independiente,Y,FW,90,0,0,0,0,2,2,0,0,1,2,0,15,1,0,0,,,Match Report
167,Alex Castro,Tolima,2019-05-09,Thu,Libertadores,Group stage,Away,W 2–0,co Tolima,bo Wilstermann,Y,FW,87,1,0,0,0,2,1,0,0,1,1,1,4,1,0,0,,,Match Report
168,Alex Castro,Tolima,2019-05-13,Mon,Primera A,Semi-finals,Home,D 1–1,Tolima,AD Cali,Y,AM,90,0,0,0,0,3,1,0,0,0,1,0,6,0,0,0,,,Match Report
169,Alex Castro,Tolima,2019-05-16,Thu,Primera A,Semi-finals,Away,W 2–1,Tolima,Nacional,Y,FW,90,0,0,0,0,0,0,1,0,2,2,1,6,0,0,0,,,Match Report
170,Alex Castro,Tolima,2019-05-19,Sun,Primera A,Semi-finals,Away,D 1–1,Tolima,Junior,Y,LW,90,0,0,0,0,1,0,0,0,3,1,0,6,1,1,0,,,Match Report
171,Alex Castro,Tolima,2019-05-23,Thu,Sudamericana,Second stage,Away,L 0–1,co Tolima,ar Argentinos Jun,Y,AM,86,0,0,0,0,0,0,1,0,1,1,1,4,2,0,0,0,0,Match Report
172,Alex Castro,Tolima,2019-05-26,Sun,Primera A,Semi-finals,Home,D 1–1,Tolima,Junior,Y,AM,90,0,0,0,0,0,0,1,0,2,1,0,2,1,0,0,,,Match Report
173,Alex Castro,Tolima,2019-05-30,Thu,Sudamericana,Second stage,Home,D 0–0,co Tolima,ar Argentinos Jun,Y,FW,90,0,0,0,0,1,0,1,0,2,3,0,6,1,0,0,0,0,Match Report
174,Alex Castro,Tolima,2019-06-02,Sun,Primera A,Semi-finals,Home,W 2–1,Tolima,Nacional,Y,AM,90,1,1,0,0,3,1,0,0,0,1,0,3,1,0,0,,,Match Report
175,Alex Castro,Tolima,2019-06-05,Wed,Primera A,Semi-finals,Away,W 2–1,Tolima,AD Cali,Y,AM,90,0,0,0,0,3,2,0,0,1,1,0,11,0,0,0,,,Match Report
176,Alex Castro,Tolima,2019-07-13,Sat,Primera A,Regular season,Away,L 0–1,Tolima,Junior,Y,FW,90,0,0,0,0,1,0,0,0,3,2,1,1,1,0,0,,,Match Report
177,Alex Castro,Tolima,2019-07-20,Sat,Primera A,Regular season,Home,L 0–1,Tolima,CD América,Y,AM,90,0,0,0,0,2,0,0,0,2,1,1,5,0,0,0,,,Match Report
178,Alex Castro,Tolima,2019-07-26,Fri,Primera A,Regular season,Away,L 0–3,Tolima,Rionegro,Y,AM,90,0,0,0,0,2,0,0,0,3,3,0,5,0,0,0,,,Match Report
179,Alex Castro,Tolima,2019-08-04,Sun,Primera A,Regular season,Home,W 4–0,Tolima,Santa Fe,Y,AM,90,0,1,0,0,1,1,0,0,4,4,0,1,2,0,0,,,Match Report
180,Alex Castro,Tolima,2019-08-10,Sat,Primera A,Regular season,Away,L 1–2,Tolima,Envigado,Y,AM,90,0,0,0,0,4,0,0,0,0,2,0,3,2,0,0,,,Match Report
181,Alex Castro,Tolima,2019-08-17,Sat,Primera A,Regular season,Home,D 0–0,Tolima,Once Caldas,Y,AM,90,0,0,0,0,1,0,0,0,3,3,0,2,2,0,0,,,Match Report
182,Alex Castro,Tolima,2019-08-21,Wed,Primera A,Regular season,Away,D 1–1,Tolima,CA Bucaramanga,Y,AM,90,0,0,0,0,1,0,1,0,4,5,0,9,1,1,0,,,Match Report
183,Alex Castro,Tolima,2019-08-26,Mon,Primera A,Regular season,Home,W 2–0,Tolima,Jaguares,Y,AM,90,1,0,1,1,2,1,0,0,1,5,0,4,3,0,0,,,Match Report
184,Alex Castro,Tolima,2019-09-01,Sun,Primera A,Regular season,Away,W 1–0,Tolima,Huila,Y,AM,85,0,0,0,0,1,0,0,0,2,3,0,4,0,2,0,,,Match Report
185,Alex Castro,Tolima,2019-09-08,Sun,Primera A,Regular season,Home,D 0–0,Tolima,Huila,Y,AM,67,0,0,0,0,1,0,0,0,3,5,0,4,0,0,0,,,Match Report
186,Alex Castro,Tolima,2019-09-14,Sat,Primera A,Regular season,Away,W 2–1,Tolima,ADU Magdalena,Y,AM,55,0,1,0,0,1,1,1,0,0,0,0,3,1,0,0,,,Match Report
187,Alex Castro,Tolima,2019-09-20,Fri,Primera A,Regular season,Home,L 0–1,Tolima,La Equidad,Y,FW,90,0,0,0,0,0,0,1,0,2,2,0,6,2,1,0,,,Match Report
188,Alex Castro,Tolima,2019-09-29,Sun,Primera A,Regular season,Away,L 0–1,Tolima,Nacional,Y,AM,90,0,0,0,0,1,0,0,0,1,4,0,6,1,0,0,,,Match Report
189,Alex Castro,Tolima,2019-10-03,Thu,Primera A,Regular season,Home,W 5–2,Tolima,AD Cali,Y,AM,85,1,1,0,0,1,1,1,0,2,3,0,1,1,0,0,,,Match Report
190,Alex Castro,Tolima,2019-10-06,Sun,Primera A,Regular season,Away,D 0–0,Tolima,Pasto,Y,AM,81,0,0,0,0,1,0,0,0,1,2,0,3,0,0,0,,,Match Report
191,Alex Castro,Tolima,2019-10-09,Wed,Primera A,Regular season,Home,W 2–0,Tolima,Millonarios,Y,AM,90,0,0,0,0,0,0,0,0,1,3,1,2,2,2,0,,,Match Report
192,Alex Castro,Tolima,2019-10-12,Sat,Primera A,Regular season,Away,W 1–0,Tolima,Alianza,Y,FW,90,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,,,Match Report
193,Alex Castro,Tolima,2019-10-19,Sat,Primera A,Regular season,Home,W 2–1,Tolima,Cúcuta,Y,AM,87,1,1,0,0,1,1,0,0,1,1,0,5,0,1,0,,,Match Report
194,Alex Castro,Tolima,2019-10-24,Thu,Primera A,Regular season,Home,W 2–1,Tolima,Boyacá Patriot,Y,AM,67,0,0,0,0,1,0,1,0,0,2,0,6,1,0,0,,,Match Report
195,Alex Castro,Tolima,2019-11-10,Sun,Primera A,Semi-finals,Away,W 3–1,Tolima,Junior,Y,AM,90,1,0,0,0,3,3,0,0,3,1,0,3,2,1,0,,,Match Report
196,Alex Castro,Tolima,2019-11-13,Wed,Primera A,Semi-finals,Home,W 1–0,Tolima,Nacional,Y,AM,73,1,0,0,0,1,1,0,0,3,1,0,1,0,0,0,,,Match Report
197,Alex Castro,Tolima,2019-11-17,Sun,Primera A,Semi-finals,Away,D 0–0,Tolima,Cúcuta,Y,AM,90,0,0,0,0,1,1,0,0,0,1,0,4,0,0,0,,,Match Report
198,Alex Castro,Tolima,2019-11-20,Wed,Primera A,Semi-finals,Home,L 0–1,Tolima,Cúcuta,Y,AM,90,0,0,0,0,3,2,1,0,3,5,0,7,1,0,0,,,Match Report
199,Alex Castro,Tolima,2019-11-24,Sun,Primera A,Semi-finals,Away,D 1–1,Tolima,Nacional,Y,AM,90,0,0,0,0,3,1,1,0,0,3,2,2,4,1,0,,,Match Report
200,Alex Castro,Tolima,2019-11-27,Wed,Primera A,Semi-finals,Home,D 2–2,Tolima,Junior,Y,AM,90,0,0,0,0,1,0,0,0,1,3,0,1,0,0,0,,,Match Report
201,Larry Vásquez,Tolima,2019-01-31,Thu,Primera A,Apertura Regular Season,Away,L 1–3,Tolima,CD América,Y,DM,90,0,0,0,0,1,0,0,0,2,2,0,0,1,2,0,,,Match Report
202,Larry Vásquez,Tolima,2019-02-04,Mon,Primera A,Apertura Regular Season,Home,W 2–0,Tolima,Rionegro,Y,CM,90,1,0,0,0,1,1,0,0,2,2,0,2,0,1,0,,,Match Report
203,Larry Vásquez,Tolima,2019-02-09,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Tolima,Santa Fe,Y,CM,90,0,0,0,0,0,0,1,0,4,1,0,0,2,1,0,,,Match Report
204,Larry Vásquez,Tolima,2019-02-14,Thu,Primera A,Apertura Regular Season,Away,L 1–2,Tolima,AD Cali,Y,CM,67,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,,,Match Report
205,Larry Vásquez,Tolima,2019-02-24,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Tolima,Once Caldas,Y,CM,85,1,0,0,0,1,1,0,0,1,1,0,0,3,3,0,,,Match Report
206,Larry Vásquez,Tolima,2019-03-02,Sat,Primera A,Apertura Regular Season,Away,W 4–0,Tolima,Jaguares,Y,CM,76,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,,,Match Report
207,Larry Vásquez,Tolima,2019-03-05,Tue,Libertadores,Group stage,Home,W 1–0,co Tolima,br Atl Paranaense,Y,CM,90,0,0,0,0,0,0,0,0,1,1,0,2,2,2,0,,,Match Report
208,Larry Vásquez,Tolima,2019-03-12,Tue,Libertadores,Group stage,Away,L 0–3,co Tolima,ar Boca Juniors,Y,CM,90,0,0,0,0,1,0,1,0,4,0,0,1,1,4,0,,,Match Report
209,Larry Vásquez,Tolima,2019-03-17,Sun,Primera A,Apertura Regular Season,Away,W 5–1,Tolima,Huila,Y,CM,90,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,,,Match Report
210,Larry Vásquez,Tolima,2019-03-23,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Tolima,ADU Magdalena,Y,CM,90,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,,,Match Report
211,Larry Vásquez,Tolima,2019-03-27,Wed,Primera A,Apertura Regular Season,Home,W 2–1,Tolima,Nacional,Y,CM,76,0,0,0,0,4,0,1,0,2,0,0,0,1,2,0,,,Match Report
212,Larry Vásquez,Tolima,2019-03-30,Sat,Primera A,Apertura Regular Season,Away,D 0–0,Tolima,La Equidad,N,,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
213,Larry Vásquez,Tolima,2019-04-03,Wed,Libertadores,Group stage,Home,D 2–2,co Tolima,bo Wilstermann,Y,CM,90,0,0,0,0,1,1,0,0,2,3,0,0,2,1,0,,,Match Report
214,Larry Vásquez,Tolima,2019-04-09,Tue,Libertadores,Group stage,Away,L 0–1,co Tolima,br Atl Paranaense,Y,DM,65,0,0,0,0,0,0,1,0,3,0,0,0,1,1,0,,,Match Report
215,Larry Vásquez,Tolima,2019-04-14,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Tolima,Pasto,Y,CM,90,0,0,0,0,0,0,1,0,2,0,1,1,1,1,0,,,Match Report
216,Larry Vásquez,Tolima,2019-04-17,Wed,Primera A,Apertura Regular Season,Away,W 2–1,Tolima,Millonarios,Y,DM,90,0,0,0,0,0,0,0,0,3,3,1,3,0,2,0,,,Match Report
217,Larry Vásquez,Tolima,2019-04-24,Wed,Libertadores,Group stage,Home,D 2–2,co Tolima,ar Boca Juniors,Y,DM,72,0,1,0,0,1,0,0,0,1,1,0,2,2,0,0,,,Match Report
218,Larry Vásquez,Tolima,2019-04-28,Sun,Primera A,Apertura Regular Season,Away,W 2–0,Tolima,Cúcuta,N,,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
219,Larry Vásquez,Tolima,2019-05-01,Wed,Primera A,Apertura Regular Season,Away,L 0–1,Tolima,Boyacá Patriot,Y,CM,90,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,,,Match Report
220,Larry Vásquez,Tolima,2019-05-05,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Tolima,Independiente,Y,CM,90,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,,,Match Report
221,Larry Vásquez,Tolima,2019-05-13,Mon,Primera A,Semi-finals,Home,D 1–1,Tolima,AD Cali,N,,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
222,Larry Vásquez,Tolima,2019-05-16,Thu,Primera A,Semi-finals,Away,W 2–1,Tolima,Nacional,Y,CM,90,0,0,0,0,0,0,0,0,1,1,0,2,3,0,0,,,Match Report
223,Larry Vásquez,Tolima,2019-05-19,Sun,Primera A,Semi-finals,Away,D 1–1,Tolima,Junior,Y,AM,90,0,0,0,0,1,0,0,0,5,3,0,1,1,1,0,,,Match Report
224,Larry Vásquez,Tolima,2019-05-23,Thu,Sudamericana,Second stage,Away,L 0–1,co Tolima,ar Argentinos Jun,Y,DM,90,0,0,0,0,0,0,0,0,3,2,0,1,3,7,0,0,0,Match Report
225,Larry Vásquez,Tolima,2019-05-26,Sun,Primera A,Semi-finals,Home,D 1–1,Tolima,Junior,Y,DM,90,0,0,0,0,1,0,0,0,4,1,0,1,4,0,0,,,Match Report
226,Larry Vásquez,Tolima,2019-05-30,Thu,Sudamericana,Second stage,Home,D 0–0,co Tolima,ar Argentinos Jun,Y,CM,61,0,0,0,0,0,0,0,0,2,0,1,0,3,1,0,0,0,Match Report
227,Larry Vásquez,Tolima,2019-06-05,Wed,Primera A,Semi-finals,Away,W 2–1,Tolima,AD Cali,Y,AM,45,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,,,Match Report
228,Larry Vásquez,Tolima,2019-07-13,Sat,Primera A,Regular season,Away,L 0–1,Tolima,Junior,Y,CM,90,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,,,Match Report
229,Larry Vásquez,Tolima,2019-07-20,Sat,Primera A,Regular season,Home,L 0–1,Tolima,CD América,Y,DM,64,0,0,0,0,1,0,1,0,0,1,0,2,1,0,0,,,Match Report
230,Larry Vásquez,Tolima,2019-07-26,Fri,Primera A,Regular season,Away,L 0–3,Tolima,Rionegro,Y,DM,90,0,0,0,0,0,0,0,0,7,0,0,1,2,0,0,,,Match Report
231,Larry Vásquez,Tolima,2019-08-04,Sun,Primera A,Regular season,Home,W 4–0,Tolima,Santa Fe,Y,DM,90,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,,,Match Report
232,Larry Vásquez,Tolima,2019-08-10,Sat,Primera A,Regular season,Away,L 1–2,Tolima,Envigado,Y,DM,90,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,Match Report
233,Larry Vásquez,Tolima,2019-08-17,Sat,Primera A,Regular season,Home,D 0–0,Tolima,Once Caldas,Y,DM,90,0,0,0,0,1,0,0,0,3,3,0,0,1,1,0,,,Match Report
234,Larry Vásquez,Tolima,2019-08-21,Wed,Primera A,Regular season,Away,D 1–1,Tolima,CA Bucaramanga,Y,DM,90,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,,,Match Report
235,Larry Vásquez,Tolima,2019-08-26,Mon,Primera A,Regular season,Home,W 2–0,Tolima,Jaguares,Y,DM,90,0,1,0,0,0,0,0,0,4,3,0,0,2,0,0,,,Match Report
236,Larry Vásquez,Tolima,2019-09-01,Sun,Primera A,Regular season,Away,W 1–0,Tolima,Huila,Y,DM,90,0,0,0,0,1,0,1,0,5,0,0,0,0,3,0,,,Match Report
237,Larry Vásquez,Tolima,2019-09-08,Sun,Primera A,Regular season,Home,D 0–0,Tolima,Huila,Y,DM,90,0,0,0,0,0,0,1,0,2,0,0,0,6,0,0,,,Match Report
238,Larry Vásquez,Tolima,2019-09-29,Sun,Primera A,Regular season,Away,L 0–1,Tolima,Nacional,Y,DM,90,0,0,0,0,0,0,0,0,2,0,0,0,1,4,0,,,Match Report
239,Larry Vásquez,Tolima,2019-10-03,Thu,Primera A,Regular season,Home,W 5–2,Tolima,AD Cali,Y,DM,90,0,1,0,0,0,0,0,0,4,1,0,0,5,1,0,,,Match Report
240,Larry Vásquez,Tolima,2019-10-06,Sun,Primera A,Regular season,Away,D 0–0,Tolima,Pasto,Y,DM,90,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,,,Match Report
241,Larry Vásquez,Tolima,2019-10-09,Wed,Primera A,Regular season,Home,W 2–0,Tolima,Millonarios,Y,DM,90,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,,,Match Report
242,Larry Vásquez,Tolima,2019-10-12,Sat,Primera A,Regular season,Away,W 1–0,Tolima,Alianza,Y,CM,55,0,1,0,0,0,0,1,0,3,1,0,0,0,0,0,,,Match Report
243,Larry Vásquez,Tolima,2019-10-19,Sat,Primera A,Regular season,Home,W 2–1,Tolima,Cúcuta,Y,DM,90,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,,,Match Report
244,Larry Vásquez,Tolima,2019-10-24,Thu,Primera A,Regular season,Home,W 2–1,Tolima,Boyacá Patriot,Y,DM,90,0,0,0,0,0,0,1,0,4,2,0,0,4,1,0,,,Match Report
245,Larry Vásquez,Tolima,2019-11-10,Sun,Primera A,Semi-finals,Away,W 3–1,Tolima,Junior,Y,DM,90,0,1,0,0,2,0,0,0,2,0,0,0,2,0,0,,,Match Report
246,Larry Vásquez,Tolima,2019-11-13,Wed,Primera A,Semi-finals,Home,W 1–0,Tolima,Nacional,Y,DM,90,0,0,0,0,0,0,1,0,5,0,0,0,1,3,0,,,Match Report
247,Larry Vásquez,Tolima,2019-11-17,Sun,Primera A,Semi-finals,Away,D 0–0,Tolima,Cúcuta,Y,DM,90,0,0,0,0,1,0,1,0,2,0,0,0,1,1,0,,,Match Report
248,Larry Vásquez,Tolima,2019-11-20,Wed,Primera A,Semi-finals,Home,L 0–1,Tolima,Cúcuta,Y,DM,90,0,0,0,0,3,1,1,0,2,1,0,0,4,0,0,,,Match Report
249,Larry Vásquez,Tolima,2019-11-24,Sun,Primera A,Semi-finals,Away,D 1–1,Tolima,Nacional,Y,DM,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Match Report
250,Larry Vásquez,Tolima,2019-11-27,Wed,Primera A,Semi-finals,Home,D 2–2,Tolima,Junior,Y,DM,78,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,,,Match Report
251,Juan Pablo Vargas,Tolima,2019-02-04,Mon,Primera A,Apertura Regular Season,Home,W 2–0,Tolima,Rionegro,Y,CB,90,0,0,0,0,0,0,0,0,2,2,0,0,0,4,0,,,Match Report
252,Juan Pablo Vargas,Tolima,2019-02-09,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Tolima,Santa Fe,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,2,3,0,,,Match Report
253,Juan Pablo Vargas,Tolima,2019-02-14,Thu,Primera A,Apertura Regular Season,Away,L 1–2,Tolima,AD Cali,Y,CB,90,0,0,0,0,2,0,1,0,2,1,0,0,0,2,0,,,Match Report
254,Juan Pablo Vargas,Tolima,2019-02-17,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Tolima,Envigado,Y,CB,90,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,,,Match Report
255,Juan Pablo Vargas,Tolima,2019-02-20,Wed,Primera A,Apertura Regular Season,Home,L 1–2,Tolima,Junior,Y,CB,90,0,0,0,0,2,2,1,0,3,1,0,0,3,2,0,,,Match Report
256,Juan Pablo Vargas,Tolima,2019-02-24,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Tolima,Once Caldas,Y,CB,90,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,,,Match Report
257,Juan Pablo Vargas,Tolima,2019-02-27,Wed,Primera A,Apertura Regular Season,Home,D 0–0,Tolima,CA Bucaramanga,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,,,Match Report
258,Juan Pablo Vargas,Tolima,2019-03-08,Fri,Primera A,Apertura Regular Season,Home,D 0–0,Tolima,Huila,Y,CB,90,0,0,0,0,0,0,0,0,3,1,0,0,3,1,0,,,Match Report
259,Juan Pablo Vargas,Tolima,2019-03-12,Tue,Libertadores,Group stage,Away,L 0–3,co Tolima,ar Boca Juniors,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,,,Match Report
260,Juan Pablo Vargas,Tolima,2019-03-17,Sun,Primera A,Apertura Regular Season,Away,W 5–1,Tolima,Huila,Y,CB,89,0,0,0,0,0,0,2,1,5,0,0,0,1,3,0,,,Match Report
261,Juan Pablo Vargas,Tolima,2019-03-22,Fri,Friendlies (M),Friendlies (M),Away,L 0–1,cr Costa Rica,gt Guatemala,Y,CB,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
262,Juan Pablo Vargas,Tolima,2019-03-26,Tue,Friendlies (M),Friendlies (M),Home,W 1–0,cr Costa Rica,jm Jamaica,N,,13,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
263,Juan Pablo Vargas,Tolima,2019-03-30,Sat,Primera A,Apertura Regular Season,Away,D 0–0,Tolima,La Equidad,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,2,4,0,,,Match Report
264,Juan Pablo Vargas,Tolima,2019-04-09,Tue,Libertadores,Group stage,Away,L 0–1,co Tolima,br Atl Paranaense,N,,31,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,,,Match Report
265,Juan Pablo Vargas,Tolima,2019-04-14,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Tolima,Pasto,Y,LB,90,0,0,0,0,1,0,0,0,1,0,0,1,1,3,0,,,Match Report
266,Juan Pablo Vargas,Tolima,2019-04-17,Wed,Primera A,Apertura Regular Season,Away,W 2–1,Tolima,Millonarios,N,,45,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,Match Report
267,Juan Pablo Vargas,Tolima,2019-04-20,Sat,Primera A,Apertura Regular Season,Home,D 2–2,Tolima,Alianza,Y,CB,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
