,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
546,Nicolás Roa,Pasto,2019-07-27,Sat,Primera A,Regular season,Away,L 1–3,Pasto,Once Caldas,Y,AM,45,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,,,Match Report
547,Nicolás Roa,Pasto,2019-08-05,Mon,Primera A,Regular season,Home,D 1–1,Pasto,CA Bucaramanga,Y,DM,90,0,0,0,0,1,1,1,0,1,3,0,3,5,1,0,,,Match Report
548,Nicolás Roa,Pasto,2019-08-11,Sun,Primera A,Regular season,Away,D 1–1,Pasto,Jaguares,Y,CM,90,0,0,0,0,1,1,1,0,3,1,0,0,4,2,0,,,Match Report
549,Nicolás Roa,Pasto,2019-08-20,Tue,Primera A,Regular season,Home,W 4–0,Pasto,Huila,Y,DM,90,1,0,0,0,1,1,0,0,2,1,0,0,0,2,0,,,Match Report
550,Nicolás Roa,Pasto,2019-08-24,Sat,Primera A,Regular season,Home,W 2–0,Pasto,ADU Magdalena,Y,CM,73,0,0,0,0,1,0,1,0,2,2,0,0,3,0,0,,,Match Report
551,Nicolás Roa,Pasto,2019-09-01,Sun,Primera A,Regular season,Away,L 1–3,Pasto,AD Cali,Y,CM,90,0,0,0,0,1,0,0,0,2,4,0,0,3,1,0,,,Match Report
552,Nicolás Roa,Pasto,2019-09-04,Wed,Primera A,Regular season,Away,D 0–0,Pasto,La Equidad,Y,AM,90,0,0,0,0,1,0,0,0,2,0,0,0,2,3,0,,,Match Report
553,Nicolás Roa,Pasto,2019-09-08,Sun,Primera A,Regular season,Home,W 1–0,Pasto,Once Caldas,Y,DM,90,0,0,0,0,0,0,0,0,1,1,0,0,3,2,0,,,Match Report
554,Nicolás Roa,Pasto,2019-09-15,Sun,Primera A,Regular season,Away,L 1–2,Pasto,Millonarios,Y,DM,90,0,0,0,0,2,0,0,0,2,1,0,0,2,3,0,,,Match Report
555,Nicolás Roa,Pasto,2019-09-21,Sat,Primera A,Regular season,Home,L 1–2,Pasto,Nacional,Y,DM,90,0,0,0,0,0,0,0,0,2,2,0,0,1,4,0,,,Match Report
556,Nicolás Roa,Pasto,2019-10-24,Thu,Primera A,Regular season,Home,D 3–3,Pasto,Rionegro,Y,DM,55,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,,Match Report
557,Jown Cardona,Pasto,2019-01-30,Wed,Primera A,Apertura Regular Season,Home,D 1–1,Pasto,Envigado,N,,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
558,Jown Cardona,Pasto,2019-02-03,Sun,Primera A,Apertura Regular Season,Home,L 1–2,Pasto,Once Caldas,Y,AM,53,1,0,1,1,2,1,1,0,1,2,0,3,0,0,0,,,Match Report
559,Jown Cardona,Pasto,2019-02-08,Fri,Primera A,Apertura Regular Season,Away,L 0–1,Pasto,CA Bucaramanga,N,,27,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,,,Match Report
560,Jown Cardona,Pasto,2019-03-10,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Pasto,AD Cali,Y,AM,59,0,0,0,0,2,2,0,0,0,2,0,1,0,2,0,,,Match Report
561,Jown Cardona,Pasto,2019-03-17,Sun,Primera A,Apertura Regular Season,Away,W 1–0,Pasto,Once Caldas,Y,LM,70,0,0,0,0,2,0,0,0,0,1,0,3,1,0,0,,,Match Report
562,Jown Cardona,Pasto,2019-03-23,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Pasto,Millonarios,Y,AM,71,0,0,0,0,3,2,0,0,1,2,0,2,0,0,0,,,Match Report
563,Jown Cardona,Pasto,2019-03-30,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Pasto,Nacional,Y,AM,65,0,0,0,0,1,0,0,0,1,1,0,3,0,1,0,,,Match Report
564,Jown Cardona,Pasto,2019-04-03,Wed,Primera A,Apertura Regular Season,Away,W 3–1,Pasto,Cúcuta,Y,LW,90,0,0,0,0,4,1,0,0,2,3,0,4,1,1,0,,,Match Report
565,Jown Cardona,Pasto,2019-04-07,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Pasto,Independiente,Y,AM,66,0,0,0,0,0,0,0,0,1,3,0,4,0,0,0,,,Match Report
566,Jown Cardona,Pasto,2019-04-14,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Pasto,Tolima,Y,LM,90,0,0,0,0,1,0,0,0,0,1,1,2,1,0,0,,,Match Report
567,Jown Cardona,Pasto,2019-04-17,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Pasto,Alianza,Y,AM,65,0,0,0,0,2,2,0,0,2,3,0,3,1,0,0,,,Match Report
568,Jown Cardona,Pasto,2019-04-21,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Pasto,Junior,Y,AM,77,0,0,0,0,3,2,0,0,4,1,0,0,2,1,0,,,Match Report
569,Jown Cardona,Pasto,2019-05-01,Wed,Primera A,Apertura Regular Season,Away,L 1–2,Pasto,Rionegro,N,,12,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Match Report
570,Jown Cardona,Pasto,2019-05-05,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Pasto,CD América,Y,AM,90,0,0,0,0,3,0,0,0,0,3,0,1,1,0,0,,,Match Report
571,Jown Cardona,Pasto,2019-05-11,Sat,Primera A,Semi-finals,Away,W 3–1,Pasto,ADU Magdalena,Y,AM,86,1,0,0,0,3,2,0,0,2,3,0,1,1,0,0,,,Match Report
572,Jown Cardona,Pasto,2019-05-15,Wed,Primera A,Semi-finals,Home,W 1–0,Pasto,CD América,Y,AM,89,0,1,0,0,0,0,0,0,1,5,0,1,0,0,0,,,Match Report
573,Jown Cardona,Pasto,2019-05-18,Sat,Primera A,Semi-finals,Home,D 1–1,Pasto,Millonarios,Y,AM,80,0,0,0,0,1,1,1,0,1,2,0,1,0,0,0,,,Match Report
574,Jown Cardona,Pasto,2019-05-25,Sat,Primera A,Semi-finals,Away,L 0–1,Pasto,Millonarios,Y,AM,90,0,0,0,0,1,0,0,0,2,6,0,5,1,0,0,,,Match Report
575,Jown Cardona,Pasto,2019-06-01,Sat,Primera A,Semi-finals,Away,W 3–0,Pasto,CD América,Y,LW,90,0,1,0,0,1,1,0,0,2,2,1,2,2,0,0,,,Match Report
576,Jown Cardona,Pasto,2019-06-05,Wed,Primera A,Semi-finals,Home,W 3–0,Pasto,ADU Magdalena,Y,AM,90,1,0,0,0,1,1,0,0,1,7,0,2,2,1,0,,,Match Report
577,Jown Cardona,Pasto,2019-06-08,Sat,Primera A,Finals,Away,L 0–1,Pasto,Junior,Y,LM,90,0,0,0,0,1,0,0,0,2,4,0,1,1,0,0,,,Match Report
578,Jown Cardona,Pasto,2019-06-12,Wed,Primera A,Finals,Home,W 1 (4)–0 (5),Pasto,Junior,Y,AM,120,0,0,0,0,3,1,0,0,1,4,0,5,0,0,0,,,Match Report
579,Jown Cardona,Pasto,2019-08-24,Sat,Liga MX,Apertura 2019 Regular Season,Away,W 4–0,León,Querétaro,N,,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
580,Jown Cardona,Pasto,2019-10-05,Sat,Liga MX,Apertura 2019 Regular Season,Home,D 1–1,León,Veracruz,N,,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
581,Jown Cardona,Pasto,2019-10-26,Sat,Liga MX,Apertura 2019 Regular Season,Home,W 3–2,León,Atlético,N,,45,0,1,0,0,1,1,0,0,2,2,0,4,1,0,0,,,Match Report
582,Jown Cardona,Pasto,2019-10-31,Thu,Liga MX,Apertura 2019 Regular Season,Away,L 0–1,León,Cruz Azul,N,,31,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,,,Match Report
583,Jown Cardona,Pasto,2019-11-03,Sun,Liga MX,Apertura 2019 Regular Season,Home,D 1–1,León,Morelia,Y,LM,78,0,0,0,0,0,0,0,1,2,2,0,1,0,2,0,,,Match Report
584,Jown Cardona,Pasto,2019-11-30,Sat,Liga MX,Quarter-finals,Home,L 1–2,León,Morelia,N,,30,0,0,0,0,0,0,0,0,1,2,0,4,0,0,0,,,Match Report
585,Carlos Daniel Hidalgo,Pasto,2019-01-27,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Pasto,Santa Fe,N,,18,1,0,1,1,1,1,0,0,2,0,0,0,1,0,0,,,Match Report
586,Carlos Daniel Hidalgo,Pasto,2019-01-30,Wed,Primera A,Apertura Regular Season,Home,D 1–1,Pasto,Envigado,N,,36,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,,,Match Report
587,Carlos Daniel Hidalgo,Pasto,2019-02-03,Sun,Primera A,Apertura Regular Season,Home,L 1–2,Pasto,Once Caldas,N,,22,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,,,Match Report
588,Carlos Daniel Hidalgo,Pasto,2019-02-08,Fri,Primera A,Apertura Regular Season,Away,L 0–1,Pasto,CA Bucaramanga,N,,27,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Match Report
589,Carlos Daniel Hidalgo,Pasto,2019-02-17,Sun,Primera A,Apertura Regular Season,Home,W 4–1,Pasto,Jaguares,N,,20,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,,,Match Report
590,Carlos Daniel Hidalgo,Pasto,2019-02-22,Fri,Primera A,Apertura Regular Season,Away,L 0–2,Pasto,Huila,N,,16,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,,,Match Report
591,Carlos Daniel Hidalgo,Pasto,2019-02-27,Wed,Primera A,Apertura Regular Season,Home,D 0–0,Pasto,La Equidad,N,,18,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,,,Match Report
592,Carlos Daniel Hidalgo,Pasto,2019-03-10,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Pasto,AD Cali,Y,FW,89,0,0,0,0,1,0,1,0,1,5,2,1,0,0,0,,,Match Report
593,Carlos Daniel Hidalgo,Pasto,2019-03-17,Sun,Primera A,Apertura Regular Season,Away,W 1–0,Pasto,Once Caldas,Y,FW,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
594,Carlos Daniel Hidalgo,Pasto,2019-04-07,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Pasto,Independiente,N,,24,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,,,Match Report
595,Carlos Daniel Hidalgo,Pasto,2019-04-14,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Pasto,Tolima,N,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
596,Carlos Daniel Hidalgo,Pasto,2019-04-17,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Pasto,Alianza,N,,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
597,Carlos Daniel Hidalgo,Pasto,2019-04-28,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Pasto,Boyacá Patriot,N,,23,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,,,Match Report
598,Carlos Daniel Hidalgo,Pasto,2019-05-01,Wed,Primera A,Apertura Regular Season,Away,L 1–2,Pasto,Rionegro,N,,33,0,0,0,0,1,0,1,0,2,3,1,0,0,0,0,,,Match Report
599,Carlos Daniel Hidalgo,Pasto,2019-05-05,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Pasto,CD América,N,,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
600,Carlos Daniel Hidalgo,Pasto,2019-05-15,Wed,Primera A,Semi-finals,Home,W 1–0,Pasto,CD América,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
601,Carlos Daniel Hidalgo,Pasto,2019-05-18,Sat,Primera A,Semi-finals,Home,D 1–1,Pasto,Millonarios,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
602,Carlos Daniel Hidalgo,Pasto,2019-05-25,Sat,Primera A,Semi-finals,Away,L 0–1,Pasto,Millonarios,N,,28,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,,,Match Report
603,Carlos Daniel Hidalgo,Pasto,2019-06-01,Sat,Primera A,Semi-finals,Away,W 3–0,Pasto,CD América,Y,FW,90,0,1,0,0,3,2,0,0,0,1,0,0,1,0,0,,,Match Report
604,Carlos Daniel Hidalgo,Pasto,2019-06-05,Wed,Primera A,Semi-finals,Home,W 3–0,Pasto,ADU Magdalena,Y,FW,90,1,0,0,0,2,1,0,0,2,1,0,0,0,0,0,,,Match Report
605,Carlos Daniel Hidalgo,Pasto,2019-06-08,Sat,Primera A,Finals,Away,L 0–1,Pasto,Junior,N,,21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
606,Carlos Daniel Hidalgo,Pasto,2019-06-12,Wed,Primera A,Finals,Home,W 1 (4)–0 (5),Pasto,Junior,Y,FW,87,0,0,0,0,2,0,1,0,2,1,0,0,0,0,0,,,Match Report
607,Carlos Daniel Hidalgo,Pasto,2019-07-19,Fri,Primera A,Regular season,Away,D 1–1,Pasto,Envigado,Y,FW,90,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,,,Match Report
608,Carlos Daniel Hidalgo,Pasto,2019-07-27,Sat,Primera A,Regular season,Away,L 1–3,Pasto,Once Caldas,Y,FW,68,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,,,Match Report
609,Carlos Daniel Hidalgo,Pasto,2019-08-05,Mon,Primera A,Regular season,Home,D 1–1,Pasto,CA Bucaramanga,Y,FW,67,0,0,0,0,2,1,1,0,3,1,0,5,0,0,0,,,Match Report
610,Carlos Daniel Hidalgo,Pasto,2019-08-20,Tue,Primera A,Regular season,Home,W 4–0,Pasto,Huila,Y,FW,73,1,0,0,0,2,2,1,0,7,1,1,0,0,0,0,,,Match Report
611,Carlos Daniel Hidalgo,Pasto,2019-08-24,Sat,Primera A,Regular season,Home,W 2–0,Pasto,ADU Magdalena,Y,FW,56,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,,,Match Report
612,Carlos Daniel Hidalgo,Pasto,2019-09-08,Sun,Primera A,Regular season,Home,W 1–0,Pasto,Once Caldas,Y,FW,63,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,,,Match Report
613,Carlos Daniel Hidalgo,Pasto,2019-09-15,Sun,Primera A,Regular season,Away,L 1–2,Pasto,Millonarios,N,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
614,Carlos Daniel Hidalgo,Pasto,2019-09-21,Sat,Primera A,Regular season,Home,L 1–2,Pasto,Nacional,N,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
615,Carlos Daniel Hidalgo,Pasto,2019-10-06,Sun,Primera A,Regular season,Home,D 0–0,Pasto,Tolima,N,,30,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,,,Match Report
616,Carlos Daniel Hidalgo,Pasto,2019-10-12,Sat,Primera A,Regular season,Home,W 2–1,Pasto,Junior,N,,19,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
617,Carlos Daniel Hidalgo,Pasto,2019-10-24,Thu,Primera A,Regular season,Home,D 3–3,Pasto,Rionegro,Y,FW,69,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,,,Match Report
618,Kevin Rendón,Pasto,2019-02-03,Sun,Primera A,Apertura Regular Season,Home,L 1–2,Pasto,Once Caldas,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,,,Match Report
619,Kevin Rendón,Pasto,2019-03-23,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Pasto,Millonarios,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
620,Kevin Rendón,Pasto,2019-03-30,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Pasto,Nacional,N,,12,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,,,Match Report
621,Kevin Rendón,Pasto,2019-04-21,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Pasto,Junior,N,,19,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,,,Match Report
622,Kevin Rendón,Pasto,2019-05-05,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Pasto,CD América,N,,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
623,Kevin Rendón,Pasto,2019-07-14,Sun,Primera A,Regular season,Home,D 0–0,Pasto,Santa Fe,N,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
624,Kevin Rendón,Pasto,2019-08-11,Sun,Primera A,Regular season,Away,D 1–1,Pasto,Jaguares,N,,16,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,,,Match Report
625,Kevin Rendón,Pasto,2019-09-28,Sat,Primera A,Regular season,Home,W 2–1,Pasto,Cúcuta,Y,AM,80,1,0,0,0,3,2,1,0,2,0,0,5,1,0,0,,,Match Report
626,Kevin Rendón,Pasto,2019-10-01,Tue,Primera A,Regular season,Away,L 1–3,Pasto,Independiente,Y,DM,90,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,,,Match Report
627,Kevin Rendón,Pasto,2019-10-06,Sun,Primera A,Regular season,Home,D 0–0,Pasto,Tolima,Y,DM,90,0,0,0,0,4,1,0,0,0,2,0,2,1,2,0,,,Match Report
628,Kevin Rendón,Pasto,2019-10-09,Wed,Primera A,Regular season,Away,D 2–2,Pasto,Alianza,Y,DM,90,0,0,0,0,0,0,0,0,1,0,0,3,1,2,0,,,Match Report
629,Kevin Rendón,Pasto,2019-10-12,Sat,Primera A,Regular season,Home,W 2–1,Pasto,Junior,Y,DM,90,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,,,Match Report
630,Kevin Rendón,Pasto,2019-10-19,Sat,Primera A,Regular season,Away,L 0–1,Pasto,Boyacá Patriot,Y,RM,90,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,,,Match Report
631,Kevin Rendón,Pasto,2019-10-24,Thu,Primera A,Regular season,Home,D 3–3,Pasto,Rionegro,Y,DM,90,0,1,0,0,1,0,0,0,2,0,0,1,1,3,0,,,Match Report
632,Kevin Rendón,Pasto,2019-10-29,Tue,Primera A,Regular season,Away,L 0–1,Pasto,CD América,Y,DM,90,0,0,0,0,1,0,0,0,1,1,0,3,1,2,0,,,Match Report
633,Romeesh Ivey,Pasto,2019-08-05,Mon,Primera A,Regular season,Home,D 1–1,Pasto,CA Bucaramanga,Y,AM,64,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Match Report
634,Romeesh Ivey,Pasto,2019-08-20,Tue,Primera A,Regular season,Home,W 4–0,Pasto,Huila,Y,AM,90,1,0,0,0,2,1,0,0,2,1,1,1,1,3,0,,,Match Report
635,Romeesh Ivey,Pasto,2019-08-24,Sat,Primera A,Regular season,Home,W 2–0,Pasto,ADU Magdalena,Y,FW,90,0,0,0,0,1,1,0,0,0,3,0,3,1,1,0,,,Match Report
636,Romeesh Ivey,Pasto,2019-09-01,Sun,Primera A,Regular season,Away,L 1–3,Pasto,AD Cali,Y,FW,35,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
637,Romeesh Ivey,Pasto,2019-09-04,Wed,Primera A,Regular season,Away,D 0–0,Pasto,La Equidad,N,,34,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Match Report
638,Romeesh Ivey,Pasto,2019-09-08,Sun,Primera A,Regular season,Home,W 1–0,Pasto,Once Caldas,N,,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
639,Romeesh Ivey,Pasto,2019-09-28,Sat,Primera A,Regular season,Home,W 2–1,Pasto,Cúcuta,Y,RW,90,0,0,0,0,4,4,0,0,0,3,0,6,0,0,0,,,Match Report
640,Romeesh Ivey,Pasto,2019-10-01,Tue,Primera A,Regular season,Away,L 1–3,Pasto,Independiente,Y,FW,90,0,0,0,0,3,2,0,0,1,4,0,2,0,0,0,,,Match Report
641,Romeesh Ivey,Pasto,2019-10-06,Sun,Primera A,Regular season,Home,D 0–0,Pasto,Tolima,Y,AM,70,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,,,Match Report
642,Romeesh Ivey,Pasto,2019-10-09,Wed,Primera A,Regular season,Away,D 2–2,Pasto,Alianza,Y,RW,85,0,0,0,0,1,0,0,0,1,1,0,0,2,3,0,,,Match Report
643,Romeesh Ivey,Pasto,2019-10-12,Sat,Primera A,Regular season,Home,W 2–1,Pasto,Junior,N,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
644,Romeesh Ivey,Pasto,2019-10-24,Thu,Primera A,Regular season,Home,D 3–3,Pasto,Rionegro,N,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
645,Romeesh Ivey,Pasto,2019-10-29,Tue,Primera A,Regular season,Away,L 0–1,Pasto,CD América,N,,19,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
646,Sneyder Muñoz,Pasto,2019-01-27,Sun,Primera A,Apertura Regular Season,Away,W 2–1,CD América,Alianza,Y,DM,90,0,0,0,0,0,0,0,0,3,1,0,0,2,2,0,,,Match Report
647,Sneyder Muñoz,Pasto,2019-01-31,Thu,Primera A,Apertura Regular Season,Home,W 3–1,CD América,Tolima,Y,CM,90,0,0,0,0,2,0,1,0,3,2,0,0,2,2,0,,,Match Report
648,Sneyder Muñoz,Pasto,2019-02-03,Sun,Primera A,Apertura Regular Season,Away,D 1–1,CD América,Boyacá Patriot,Y,CM,90,0,0,0,0,0,0,1,0,2,0,0,2,2,2,0,,,Match Report
649,Sneyder Muñoz,Pasto,2019-02-10,Sun,Primera A,Apertura Regular Season,Home,L 0–1,CD América,Junior,Y,CM,90,0,0,0,0,1,1,0,0,4,0,0,0,3,1,0,,,Match Report
650,Sneyder Muñoz,Pasto,2019-02-16,Sat,Primera A,Apertura Regular Season,Home,W 3–0,CD América,Independiente,Y,CM,90,0,0,0,0,1,0,0,0,4,0,0,0,3,3,0,,,Match Report
651,Sneyder Muñoz,Pasto,2019-02-23,Sat,Primera A,Apertura Regular Season,Away,W 2–1,CD América,Rionegro,Y,CM,90,0,0,0,0,0,0,1,0,4,0,0,0,1,1,0,,,Match Report
652,Sneyder Muñoz,Pasto,2019-02-28,Thu,Primera A,Apertura Regular Season,Home,D 0–0,CD América,Santa Fe,Y,CM,90,0,0,0,0,2,0,0,0,3,1,0,0,0,1,0,,,Match Report
653,Sneyder Muñoz,Pasto,2019-03-03,Sun,Primera A,Apertura Regular Season,Away,L 1–4,CD América,Envigado,Y,CM,90,0,0,0,0,1,0,1,0,2,0,0,1,3,1,0,,,Match Report
654,Sneyder Muñoz,Pasto,2019-03-10,Sun,Primera A,Apertura Regular Season,Home,W 3–1,CD América,Once Caldas,Y,CM,77,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,,Match Report
655,Sneyder Muñoz,Pasto,2019-03-16,Sat,Primera A,Apertura Regular Season,Away,W 1–0,CD América,AD Cali,Y,DM,90,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,,,Match Report
656,Sneyder Muñoz,Pasto,2019-03-24,Sun,Primera A,Apertura Regular Season,Home,W 1–0,CD América,Jaguares,Y,CM,90,0,1,0,1,1,1,1,0,3,1,0,3,4,2,0,,,Match Report
657,Sneyder Muñoz,Pasto,2019-04-02,Tue,Primera A,Apertura Regular Season,Home,L 1–3,CD América,La Equidad,Y*,DM,90,0,0,0,0,3,0,1,0,1,0,0,0,2,0,0,,,Match Report
658,Sneyder Muñoz,Pasto,2019-04-06,Sat,Primera A,Apertura Regular Season,Away,L 1–2,CD América,Huila,Y,CM,90,0,0,0,0,1,0,1,0,0,0,0,2,3,4,0,,,Match Report
659,Sneyder Muñoz,Pasto,2019-04-14,Sun,Primera A,Apertura Regular Season,Home,L 0–1,CD América,AD Cali,Y,CM,90,0,0,0,0,2,0,1,0,4,0,0,0,2,0,0,,,Match Report
660,Sneyder Muñoz,Pasto,2019-04-21,Sun,Primera A,Apertura Regular Season,Home,D 1–1,CD América,Millonarios,Y,DM,51,0,0,0,0,2,0,0,0,1,0,0,0,1,2,0,,,Match Report
661,Sneyder Muñoz,Pasto,2019-04-27,Sat,Primera A,Apertura Regular Season,Away,L 0–2,CD América,Nacional,N,,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
662,Sneyder Muñoz,Pasto,2019-05-05,Sun,Primera A,Apertura Regular Season,Away,D 1–1,CD América,Pasto,Y,DM,90,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,,,Match Report
663,Sneyder Muñoz,Pasto,2019-07-14,Sun,Primera A,Regular season,Home,D 0–0,Pasto,Santa Fe,Y,CM,90,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,,,Match Report
664,Sneyder Muñoz,Pasto,2019-07-19,Fri,Primera A,Regular season,Away,D 1–1,Pasto,Envigado,Y,DM,90,0,0,0,0,0,0,1,0,2,1,0,0,3,1,0,,,Match Report
665,Sneyder Muñoz,Pasto,2019-07-27,Sat,Primera A,Regular season,Away,L 1–3,Pasto,Once Caldas,Y,DM,90,0,0,0,0,1,0,1,0,1,1,1,0,1,2,0,,,Match Report
666,Sneyder Muñoz,Pasto,2019-08-05,Mon,Primera A,Regular season,Home,D 1–1,Pasto,CA Bucaramanga,Y,DM,90,0,0,0,0,2,1,0,0,3,0,0,0,1,0,0,,,Match Report
667,Sneyder Muñoz,Pasto,2019-08-11,Sun,Primera A,Regular season,Away,D 1–1,Pasto,Jaguares,Y,CM,74,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,,,Match Report
668,Sneyder Muñoz,Pasto,2019-08-24,Sat,Primera A,Regular season,Home,W 2–0,Pasto,ADU Magdalena,N,,17,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,Match Report
669,Sneyder Muñoz,Pasto,2019-09-04,Wed,Primera A,Regular season,Away,D 0–0,Pasto,La Equidad,Y,DM,90,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,,,Match Report
670,Sneyder Muñoz,Pasto,2019-09-08,Sun,Primera A,Regular season,Home,W 1–0,Pasto,Once Caldas,N,,15,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,,,Match Report
671,Sneyder Muñoz,Pasto,2019-09-28,Sat,Primera A,Regular season,Home,W 2–1,Pasto,Cúcuta,Y,DM,66,0,0,0,0,2,0,1,0,2,0,0,0,1,0,0,,,Match Report
672,Sneyder Muñoz,Pasto,2019-10-01,Tue,Primera A,Regular season,Away,L 1–3,Pasto,Independiente,N,,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
673,Sneyder Muñoz,Pasto,2019-10-19,Sat,Primera A,Regular season,Away,L 0–1,Pasto,Boyacá Patriot,Y,CM,62,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,,,Match Report
674,Sneyder Muñoz,Pasto,2019-10-29,Tue,Primera A,Regular season,Away,L 0–1,Pasto,CD América,N,,45,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,,,Match Report
675,Anier Figueroa,Pasto,2019-01-27,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Pasto,Santa Fe,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,,,Match Report
676,Anier Figueroa,Pasto,2019-01-30,Wed,Primera A,Apertura Regular Season,Home,D 1–1,Pasto,Envigado,Y,CB,90,0,0,0,0,0,0,0,0,3,1,0,0,3,0,0,,,Match Report
677,Anier Figueroa,Pasto,2019-02-03,Sun,Primera A,Apertura Regular Season,Home,L 1–2,Pasto,Once Caldas,Y,CB,90,0,0,0,0,2,1,0,0,0,2,0,0,0,1,0,,,Match Report
