,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
358,Deiner Quiñónez,Independiente,2019-04-14,Sun,Liga MX,Clausura 2019 Regular Season,Away,L 0–4,Santos,Monterrey,N,,31,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
359,Deiner Quiñónez,Independiente,2019-04-21,Sun,Liga MX,Clausura 2019 Regular Season,Home,W 2–1,Santos,Querétaro,N,,8,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
360,Deiner Quiñónez,Independiente,2019-05-05,Sun,Liga MX,Clausura 2019 Regular Season,Home,W 5–2,Santos,UNAM,N,,17,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
361,Deiner Quiñónez,Independiente,2019-08-03,Sat,Primera A,Regular season,Away,D 1–1,Independiente,ADU Magdalena,N,,45,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,,,Match Report
362,Deiner Quiñónez,Independiente,2019-08-10,Sat,Primera A,Regular season,Home,W 4–1,Independiente,CD América,Y,AM,70,1,0,0,0,3,2,0,0,0,2,0,0,2,0,0,,,Match Report
363,Deiner Quiñónez,Independiente,2019-08-18,Sun,Primera A,Regular season,Away,L 0–1,Independiente,AD Cali,Y,AM,89,0,0,0,0,1,0,1,0,1,3,0,0,0,0,0,,,Match Report
364,Deiner Quiñónez,Independiente,2019-08-22,Thu,Primera A,Regular season,Home,L 1–2,Independiente,Rionegro,N,,45,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,,,Match Report
365,Deiner Quiñónez,Independiente,2019-08-25,Sun,Primera A,Regular season,Away,L 2–5,Independiente,Nacional,Y,AM,90,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,,,Match Report
366,Deiner Quiñónez,Independiente,2019-09-01,Sun,Primera A,Regular season,Away,L 0–2,Independiente,Santa Fe,Y,AM,90,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,,,Match Report
367,Deiner Quiñónez,Independiente,2019-09-08,Sun,Primera A,Regular season,Home,L 1–4,Independiente,Nacional,N,,45,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,,,Match Report
368,Deiner Quiñónez,Independiente,2019-09-21,Sat,Primera A,Regular season,Home,L 1–2,Independiente,Millonarios,N,,34,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,,,Match Report
369,Deiner Quiñónez,Independiente,2019-09-28,Sat,Primera A,Regular season,Away,D 1–1,Independiente,Once Caldas,Y,AM,53,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,,,Match Report
370,Deiner Quiñónez,Independiente,2019-10-01,Tue,Primera A,Regular season,Home,W 3–1,Independiente,Pasto,N,,45,0,1,0,0,2,1,1,0,3,0,0,0,0,0,0,,,Match Report
371,Deiner Quiñónez,Independiente,2019-10-06,Sun,Primera A,Regular season,Away,D 2–2,Independiente,CA Bucaramanga,Y,AM,65,0,1,0,0,1,1,1,0,2,5,0,0,1,0,0,,,Match Report
372,Deiner Quiñónez,Independiente,2019-10-10,Thu,Primera A,Regular season,Home,W 3–0,Independiente,Cúcuta,N,,45,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,,,Match Report
373,Deiner Quiñónez,Independiente,2019-10-13,Sun,Primera A,Regular season,Away,W 1–0,Independiente,Jaguares,Y,AM,82,0,0,0,0,4,1,0,0,0,2,0,3,0,1,0,,,Match Report
374,Deiner Quiñónez,Independiente,2019-10-20,Sun,Primera A,Regular season,Home,W 2–0,Independiente,Alianza,Y,AM,90,0,0,0,0,3,0,0,0,0,2,0,0,0,1,0,,,Match Report
375,Deiner Quiñónez,Independiente,2019-10-24,Thu,Primera A,Regular season,Away,W 1–0,Independiente,Huila,Y,AM,90,0,0,0,0,5,2,0,0,1,3,0,0,2,0,0,,,Match Report
376,Deiner Quiñónez,Independiente,2019-10-29,Tue,Primera A,Regular season,Home,D 1–1,Independiente,Tolima,Y,AM,86,0,0,0,0,3,0,0,0,0,4,0,0,1,0,0,,,Match Report
377,Nicolás Palacios,Independiente,2019-01-29,Tue,Primera A,Apertura Regular Season,Home,D 1–1,Independiente,La Equidad,Y,CB,90,0,0,0,0,2,0,0,0,1,2,0,0,2,0,1,,,Match Report
378,Nicolás Palacios,Independiente,2019-02-02,Sat,Primera A,Apertura Regular Season,Away,L 2–3,Independiente,Junior,Y,CM,90,1,0,0,0,1,1,0,0,3,2,0,0,0,2,0,,,Match Report
379,Nicolás Palacios,Independiente,2019-02-06,Wed,Libertadores,Second qualifying stage,Away,D 1–1,co Independiente,cl Palestino,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,,,Match Report
380,Nicolás Palacios,Independiente,2019-02-12,Tue,Libertadores,Second qualifying stage,Home,D 1 (1)–1 (4),co Independiente,cl Palestino,Y,CB,120,0,0,0,0,1,0,0,0,1,3,0,1,1,4,0,,,Match Report
381,Nicolás Palacios,Independiente,2019-02-16,Sat,Primera A,Apertura Regular Season,Away,L 0–3,Independiente,CD América,Y,DM,90,0,0,0,0,0,0,1,0,3,2,0,0,3,1,0,,,Match Report
382,Nicolás Palacios,Independiente,2019-02-28,Thu,Primera A,Apertura Regular Season,Away,W 1–0,Independiente,Rionegro,N,,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Match Report
383,Nicolás Palacios,Independiente,2019-03-10,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Independiente,Santa Fe,N,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
384,Nicolás Palacios,Independiente,2019-03-24,Sun,Primera A,Apertura Regular Season,Home,W 4–1,Independiente,Envigado,N,,9,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,,,Match Report
385,Nicolás Palacios,Independiente,2019-03-31,Sun,Primera A,Apertura Regular Season,Away,L 2–3,Independiente,Millonarios,Y,DM,90,0,0,0,0,1,1,0,0,1,3,0,0,1,6,0,,,Match Report
386,Nicolás Palacios,Independiente,2019-04-04,Thu,Primera A,Apertura Regular Season,Home,D 1–1,Independiente,Once Caldas,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,,,Match Report
387,Nicolás Palacios,Independiente,2019-04-07,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Independiente,Pasto,Y,DM,90,0,0,0,0,2,0,0,0,5,2,0,0,4,2,0,,,Match Report
388,Nicolás Palacios,Independiente,2019-04-13,Sat,Primera A,Apertura Regular Season,Home,W 4–0,Independiente,CA Bucaramanga,Y,DM,90,0,0,0,0,0,0,0,0,3,1,0,0,1,4,0,,,Match Report
389,Nicolás Palacios,Independiente,2019-04-20,Sat,Primera A,Apertura Regular Season,Home,W 3–0,Independiente,Jaguares,Y,DM,90,0,1,0,0,2,0,0,0,3,0,0,1,1,1,0,,,Match Report
390,Nicolás Palacios,Independiente,2019-04-24,Wed,Primera A,Apertura Regular Season,Away,L 0–1,Independiente,Nacional,Y,DM,90,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,,,Match Report
391,Nicolás Palacios,Independiente,2019-04-27,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Independiente,Alianza,Y,CM,90,0,0,0,0,0,0,1,0,3,2,0,0,3,2,0,,,Match Report
392,Nicolás Palacios,Independiente,2019-05-01,Wed,Primera A,Apertura Regular Season,Home,W 2–1,Independiente,Huila,N,,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
393,Nicolás Palacios,Independiente,2019-05-05,Sun,Primera A,Apertura Regular Season,Away,W 1–0,Independiente,Tolima,N,,77,0,0,0,0,0,0,1,0,5,1,0,0,2,0,0,,,Match Report
394,Jaime Giraldo,Independiente,2019-07-14,Sun,Primera A,Regular season,Home,W 3–0,Independiente,Boyacá Patriot,Y,LB,90,0,0,0,0,0,0,0,0,5,0,0,2,2,3,0,,,Match Report
395,Jaime Giraldo,Independiente,2019-07-22,Mon,Primera A,Regular season,Away,W 1–0,Independiente,La Equidad,Y,LB,90,0,0,0,0,0,0,0,0,5,0,0,1,1,2,0,,,Match Report
396,Jaime Giraldo,Independiente,2019-07-28,Sun,Primera A,Regular season,Home,L 0–1,Independiente,Junior,Y,LB,90,0,0,0,0,0,0,0,0,1,2,0,1,1,2,0,,,Match Report
397,Jaime Giraldo,Independiente,2019-08-03,Sat,Primera A,Regular season,Away,D 1–1,Independiente,ADU Magdalena,Y,LB,90,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,,,Match Report
398,Jaime Giraldo,Independiente,2019-08-10,Sat,Primera A,Regular season,Home,W 4–1,Independiente,CD América,Y,LB,64,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,,,Match Report
399,Jaime Giraldo,Independiente,2019-08-22,Thu,Primera A,Regular season,Home,L 1–2,Independiente,Rionegro,Y,LB,90,0,0,0,0,1,0,0,0,4,1,0,3,3,0,0,,,Match Report
400,Jaime Giraldo,Independiente,2019-08-25,Sun,Primera A,Regular season,Away,L 2–5,Independiente,Nacional,Y,LB,90,0,0,0,0,0,0,0,0,2,1,0,1,0,4,0,,,Match Report
401,Jaime Giraldo,Independiente,2019-10-06,Sun,Primera A,Regular season,Away,D 2–2,Independiente,CA Bucaramanga,Y,LB,90,0,0,0,0,1,0,0,0,3,1,0,3,1,1,0,,,Match Report
402,Jaime Giraldo,Independiente,2019-10-20,Sun,Primera A,Regular season,Home,W 2–0,Independiente,Alianza,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,,,Match Report
403,Juan Cuesta,Independiente,2019-03-10,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Independiente,Santa Fe,N,,45,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,,,Match Report
404,Juan Cuesta,Independiente,2019-07-14,Sun,Primera A,Regular season,Home,W 3–0,Independiente,Boyacá Patriot,Y,AM,67,1,0,0,0,2,1,0,0,0,1,0,0,2,1,0,,,Match Report
405,Juan Cuesta,Independiente,2019-07-22,Mon,Primera A,Regular season,Away,W 1–0,Independiente,La Equidad,Y,AM,55,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,,,Match Report
406,Juan Cuesta,Independiente,2019-07-28,Sun,Primera A,Regular season,Home,L 0–1,Independiente,Junior,Y,AM,77,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,,,Match Report
407,Juan Cuesta,Independiente,2019-08-03,Sat,Primera A,Regular season,Away,D 1–1,Independiente,ADU Magdalena,Y,AM,45,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,,,Match Report
408,Juan Cuesta,Independiente,2019-09-15,Sun,Primera A,Regular season,Away,W 4–2,Independiente,Envigado,Y,DM,85,1,0,0,0,2,2,1,0,3,1,1,1,1,0,0,,,Match Report
409,Juan Cuesta,Independiente,2019-09-21,Sat,Primera A,Regular season,Home,L 1–2,Independiente,Millonarios,Y,AM,56,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,,,Match Report
410,Juan Cuesta,Independiente,2019-09-28,Sat,Primera A,Regular season,Away,D 1–1,Independiente,Once Caldas,N,,26,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,,,Match Report
411,Juan Cuesta,Independiente,2019-10-01,Tue,Primera A,Regular season,Home,W 3–1,Independiente,Pasto,N,,23,0,0,0,0,1,1,0,0,1,2,0,0,0,1,0,,,Match Report
412,Juan Cuesta,Independiente,2019-10-06,Sun,Primera A,Regular season,Away,D 2–2,Independiente,CA Bucaramanga,Y,AM,75,0,0,0,0,1,0,0,0,0,2,0,0,1,2,0,,,Match Report
413,Juan Cuesta,Independiente,2019-10-10,Thu,Primera A,Regular season,Home,W 3–0,Independiente,Cúcuta,Y,AM,45,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,,,Match Report
414,Juan Cuesta,Independiente,2019-10-13,Sun,Primera A,Regular season,Away,W 1–0,Independiente,Jaguares,N,,8,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,,,Match Report
415,Juan Cuesta,Independiente,2019-10-20,Sun,Primera A,Regular season,Home,W 2–0,Independiente,Alianza,N,,23,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,,,Match Report
416,Juan Cuesta,Independiente,2019-10-24,Thu,Primera A,Regular season,Away,W 1–0,Independiente,Huila,N,,16,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,,,Match Report
417,Juan Cuesta,Independiente,2019-10-29,Tue,Primera A,Regular season,Home,D 1–1,Independiente,Tolima,N,,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
418,Guillermo Tegue,Independiente,2019-04-13,Sat,Primera A,Apertura Regular Season,Home,W 4–0,Independiente,CA Bucaramanga,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,,,Match Report
419,Guillermo Tegue,Independiente,2019-04-20,Sat,Primera A,Apertura Regular Season,Home,W 3–0,Independiente,Jaguares,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,Match Report
420,Guillermo Tegue,Independiente,2019-04-24,Wed,Primera A,Apertura Regular Season,Away,L 0–1,Independiente,Nacional,N,,58,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
421,Guillermo Tegue,Independiente,2019-04-27,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Independiente,Alianza,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,,,Match Report
422,Guillermo Tegue,Independiente,2019-05-01,Wed,Primera A,Apertura Regular Season,Home,W 2–1,Independiente,Huila,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,,,Match Report
423,Guillermo Tegue,Independiente,2019-05-05,Sun,Primera A,Apertura Regular Season,Away,W 1–0,Independiente,Tolima,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,,,Match Report
424,Guillermo Tegue,Independiente,2019-08-22,Thu,Primera A,Regular season,Home,L 1–2,Independiente,Rionegro,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,,,Match Report
425,Guillermo Tegue,Independiente,2019-09-01,Sun,Primera A,Regular season,Away,L 0–2,Independiente,Santa Fe,N,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
426,Guillermo Tegue,Independiente,2019-09-08,Sun,Primera A,Regular season,Home,L 1–4,Independiente,Nacional,Y,CB,90,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,,,Match Report
427,Guillermo Tegue,Independiente,2019-10-13,Sun,Primera A,Regular season,Away,W 1–0,Independiente,Jaguares,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
428,Didier Delgado,Independiente,2019-01-30,Wed,Primera A,Apertura Regular Season,Away,L 0–1,AD Cali,Jaguares,Y,AM,90,0,0,0,0,2,0,0,0,1,0,0,2,3,2,0,,,Match Report
429,Didier Delgado,Independiente,2019-02-02,Sat,Primera A,Apertura Regular Season,Home,D 1–1,AD Cali,Huila,N,,12,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,,,Match Report
430,Didier Delgado,Independiente,2019-02-10,Sun,Primera A,Apertura Regular Season,Away,D 0–0,AD Cali,La Equidad,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
431,Didier Delgado,Independiente,2019-02-19,Tue,Primera A,Apertura Regular Season,Home,W 2–1,AD Cali,ADU Magdalena,N,,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,Match Report
432,Didier Delgado,Independiente,2019-03-07,Thu,Primera A,Apertura Regular Season,Away,W 3–0,AD Cali,Boyacá Patriot,Y,AM,90,0,0,0,0,2,0,0,0,1,0,0,3,0,2,0,,,Match Report
433,Didier Delgado,Independiente,2019-03-16,Sat,Primera A,Apertura Regular Season,Home,L 0–1,AD Cali,CD América,Y,AM,60,0,0,0,0,2,0,1,0,2,2,0,0,1,1,0,,,Match Report
434,Didier Delgado,Independiente,2019-03-20,Wed,Primera A,Apertura Regular Season,Away,D 2–2,AD Cali,Nacional,Y,AM,66,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,,,Match Report
435,Didier Delgado,Independiente,2019-03-23,Sat,Primera A,Apertura Regular Season,Away,L 0–1,AD Cali,Alianza,Y,AM,67,0,0,0,0,2,0,0,0,0,3,0,4,0,0,0,,,Match Report
436,Didier Delgado,Independiente,2019-04-04,Thu,Sudamericana,First stage,Home,W 1–0,co AD Cali,py Guaraní,Y,FW,81,0,0,0,0,4,0,0,0,2,2,3,2,2,0,0,,,Match Report
437,Didier Delgado,Independiente,2019-04-20,Sat,Primera A,Apertura Regular Season,Away,W 2–1,AD Cali,Santa Fe,N,,27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
438,Didier Delgado,Independiente,2019-05-02,Thu,Sudamericana,First stage,Away,L 0 (4)–1 (1),co AD Cali,py Guaraní,N,,54,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,,,Match Report
439,Didier Delgado,Independiente,2019-05-05,Sun,Primera A,Apertura Regular Season,Home,W 1–0,AD Cali,Envigado,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
440,Didier Delgado,Independiente,2019-05-13,Mon,Primera A,Semi-finals,Away,D 1–1,AD Cali,Tolima,N,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
441,Didier Delgado,Independiente,2019-05-19,Sun,Primera A,Semi-finals,Away,W 3–1,AD Cali,Nacional,Y,AM,90,0,0,0,0,0,0,0,0,1,1,0,4,0,1,0,,,Match Report
442,Didier Delgado,Independiente,2019-05-22,Wed,Sudamericana,Second stage,Home,D 1–1,co AD Cali,uy Peñarol,Y,AM,63,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,,,Match Report
443,Didier Delgado,Independiente,2019-05-26,Sun,Primera A,Semi-finals,Home,L 0–1,AD Cali,Nacional,Y,AM,65,0,0,0,0,1,0,1,0,1,1,0,7,1,0,0,,,Match Report
444,Didier Delgado,Independiente,2019-06-05,Wed,Primera A,Semi-finals,Home,L 1–2,AD Cali,Tolima,N,,21,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,Match Report
445,Didier Delgado,Independiente,2019-08-10,Sat,Primera A,Regular season,Home,W 4–1,Independiente,CD América,Y,AM,82,0,3,0,0,1,0,0,0,0,0,0,3,2,0,0,,,Match Report
446,Didier Delgado,Independiente,2019-08-18,Sun,Primera A,Regular season,Away,L 0–1,Independiente,AD Cali,Y,AM,59,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,,,Match Report
447,Didier Delgado,Independiente,2019-08-22,Thu,Primera A,Regular season,Home,L 1–2,Independiente,Rionegro,Y,AM,90,1,0,0,0,2,2,0,0,2,4,1,1,1,0,0,,,Match Report
448,Didier Delgado,Independiente,2019-08-25,Sun,Primera A,Regular season,Away,L 2–5,Independiente,Nacional,Y,AM,64,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,,,Match Report
449,Didier Delgado,Independiente,2019-09-01,Sun,Primera A,Regular season,Away,L 0–2,Independiente,Santa Fe,Y,AM,69,0,0,0,0,2,0,0,1,2,0,0,0,2,1,0,,,Match Report
450,Didier Delgado,Independiente,2019-09-21,Sat,Primera A,Regular season,Home,L 1–2,Independiente,Millonarios,Y,AM,90,0,0,0,0,1,0,0,0,1,2,1,8,0,0,0,,,Match Report
451,Didier Delgado,Independiente,2019-09-28,Sat,Primera A,Regular season,Away,D 1–1,Independiente,Once Caldas,Y,AM,64,0,0,0,0,1,0,1,0,0,3,0,0,1,1,0,,,Match Report
452,Yesid Díaz,Independiente,2019-04-20,Sat,Primera A,Apertura Regular Season,Home,W 3–0,Independiente,Jaguares,N,,13,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,,,Match Report
453,Yesid Díaz,Independiente,2019-05-01,Wed,Primera A,Apertura Regular Season,Home,W 2–1,Independiente,Huila,Y,DM,57,0,0,0,0,1,0,0,0,5,1,0,0,2,0,0,,,Match Report
454,Yesid Díaz,Independiente,2019-05-05,Sun,Primera A,Apertura Regular Season,Away,W 1–0,Independiente,Tolima,Y,DM,89,0,0,0,0,3,1,0,0,2,0,0,0,0,1,0,,,Match Report
455,Yesid Díaz,Independiente,2019-07-14,Sun,Primera A,Regular season,Home,W 3–0,Independiente,Boyacá Patriot,Y,DM,72,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,,,Match Report
456,Yesid Díaz,Independiente,2019-07-22,Mon,Primera A,Regular season,Away,W 1–0,Independiente,La Equidad,Y,DM,80,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,,,Match Report
457,Yesid Díaz,Independiente,2019-07-28,Sun,Primera A,Regular season,Home,L 0–1,Independiente,Junior,Y,DM,63,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
458,Yesid Díaz,Independiente,2019-08-25,Sun,Primera A,Regular season,Away,L 2–5,Independiente,Nacional,Y,DM,55,0,1,0,0,1,0,1,0,2,0,0,0,1,2,0,,,Match Report
459,Yesid Díaz,Independiente,2019-09-01,Sun,Primera A,Regular season,Away,L 0–2,Independiente,Santa Fe,Y,DM,63,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
460,Yesid Díaz,Independiente,2019-10-20,Sun,Primera A,Regular season,Home,W 2–0,Independiente,Alianza,N,,19,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Match Report
461,Luis Tipton,Independiente,2019-02-02,Sat,Primera A,Apertura Regular Season,Away,L 2–3,Independiente,Junior,Y,LB,45,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,,,Match Report
462,Luis Tipton,Independiente,2019-03-16,Sat,Primera A,Apertura Regular Season,Home,D 2–2,Independiente,Nacional,Y,LB,45,0,0,0,0,1,0,0,0,0,0,0,4,2,0,0,,,Match Report
463,Luis Tipton,Independiente,2019-03-24,Sun,Primera A,Apertura Regular Season,Home,W 4–1,Independiente,Envigado,Y,LB,90,0,0,0,0,0,0,1,0,2,0,0,4,1,1,0,,,Match Report
464,Luis Tipton,Independiente,2019-03-28,Thu,Primera A,Apertura Regular Season,Away,D 2–2,Independiente,Cúcuta,Y,LB,90,0,0,0,0,1,0,1,0,1,0,0,1,1,4,0,,,Match Report
465,Luis Tipton,Independiente,2019-03-31,Sun,Primera A,Apertura Regular Season,Away,L 2–3,Independiente,Millonarios,Y,LB,90,0,0,0,0,1,0,1,0,0,1,0,4,0,2,0,,,Match Report
466,Luis Tipton,Independiente,2019-04-27,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Independiente,Alianza,Y,LB,66,0,0,0,0,1,1,0,0,1,0,0,3,0,5,0,,,Match Report
467,Luis Tipton,Independiente,2019-07-14,Sun,Primera A,Regular season,Away,W 2–1,Envigado,Millonarios,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,1,1,3,0,,,Match Report
468,Luis Tipton,Independiente,2019-07-19,Fri,Primera A,Regular season,Home,D 1–1,Envigado,Pasto,Y,LB,90,0,1,0,0,1,1,1,0,0,1,0,9,0,3,0,,,Match Report
469,Luis Tipton,Independiente,2019-07-27,Sat,Primera A,Regular season,Home,W 4–1,Envigado,Cúcuta,Y,LB,90,0,2,0,0,3,3,0,0,3,1,0,11,2,2,0,,,Match Report
470,Luis Tipton,Independiente,2019-08-04,Sun,Primera A,Regular season,Away,L 0–1,Envigado,Alianza,Y,LB,90,0,0,0,0,0,0,1,0,4,3,0,6,0,1,0,,,Match Report
471,Luis Tipton,Independiente,2019-08-10,Sat,Primera A,Regular season,Home,W 2–1,Envigado,Tolima,Y,LB,90,0,0,0,0,0,0,0,0,3,1,0,9,1,2,0,,,Match Report
472,Luis Tipton,Independiente,2019-08-16,Fri,Primera A,Regular season,Away,L 0–3,Envigado,Boyacá Patriot,Y,LB,90,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,,,Match Report
473,Luis Tipton,Independiente,2019-08-21,Wed,Primera A,Regular season,Home,D 0–0,Envigado,Junior,Y,LB,90,0,0,0,0,1,0,0,0,2,1,0,3,0,2,0,,,Match Report
474,Luis Tipton,Independiente,2019-08-25,Sun,Primera A,Regular season,Away,L 0–1,Envigado,CD América,Y,LB,90,0,0,0,0,0,0,0,0,1,1,0,12,1,5,0,,,Match Report
475,Luis Tipton,Independiente,2019-08-31,Sat,Primera A,Regular season,Home,D 3–3,Envigado,Rionegro,Y,LB,90,0,0,0,0,0,0,0,0,2,2,0,9,2,2,0,,,Match Report
476,Luis Tipton,Independiente,2019-09-07,Sat,Primera A,Regular season,Away,D 1–1,Envigado,Rionegro,Y,LB,90,0,0,0,0,0,0,1,0,1,1,0,3,0,3,0,,,Match Report
477,Luis Tipton,Independiente,2019-09-15,Sun,Primera A,Regular season,Home,L 2–4,Envigado,Independiente,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,,,Match Report
478,Luis Tipton,Independiente,2019-09-22,Sun,Primera A,Regular season,Away,L 0–3,Envigado,Santa Fe,Y,LB,90,0,0,0,0,1,1,1,0,1,2,0,4,0,1,0,,,Match Report
479,Luis Tipton,Independiente,2019-09-28,Sat,Primera A,Regular season,Away,W 3–2,Envigado,CA Bucaramanga,Y,LB,90,0,0,0,0,1,0,0,0,1,1,0,3,1,1,0,,,Match Report
480,Luis Tipton,Independiente,2019-10-01,Tue,Primera A,Regular season,Home,L 1–3,Envigado,Once Caldas,Y,LB,54,0,0,0,0,0,0,0,0,2,0,0,4,0,1,0,,,Match Report
481,Luis Tipton,Independiente,2019-10-23,Wed,Primera A,Regular season,Away,D 1–1,Envigado,Nacional,N,,55,0,0,0,0,1,1,0,0,1,0,0,3,0,0,0,,,Match Report
482,Luis Tipton,Independiente,2019-10-29,Tue,Primera A,Regular season,Home,D 1–1,Envigado,AD Cali,Y,LB,90,0,0,0,0,0,0,0,0,1,4,0,2,1,0,0,,,Match Report
483,Mauricio Armero,Independiente,2019-01-26,Sat,Primera A,Apertura Regular Season,Away,W 4–3,Jaguares,ADU Magdalena,N,,59,0,0,0,0,1,0,1,0,1,3,0,2,1,0,0,,,Match Report
484,Mauricio Armero,Independiente,2019-01-30,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Jaguares,AD Cali,Y,AM,69,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,,,Match Report
485,Mauricio Armero,Independiente,2019-02-02,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Jaguares,Nacional,Y,AM,45,0,0,0,0,0,0,0,0,0,4,1,1,1,1,0,,,Match Report
486,Mauricio Armero,Independiente,2019-03-17,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Jaguares,Alianza,N,,28,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,,,Match Report
487,Mauricio Armero,Independiente,2019-03-30,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,Junior,N,,22,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,,,Match Report
488,Mauricio Armero,Independiente,2019-04-04,Thu,Primera A,Apertura Regular Season,Away,D 0–0,Jaguares,Santa Fe,Y,AM,85,0,0,0,0,2,0,2,1,3,6,0,3,0,0,0,,,Match Report
489,Mauricio Armero,Independiente,2019-04-13,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Jaguares,Once Caldas,N,,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
490,Mauricio Armero,Independiente,2019-04-17,Wed,Primera A,Apertura Regular Season,Home,D 2–2,Jaguares,Envigado,Y,AM,44,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,,,Match Report
491,Mauricio Armero,Independiente,2019-04-20,Sat,Primera A,Apertura Regular Season,Away,L 0–3,Jaguares,Independiente,N,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
