,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
89,Jefferson Martinez,CA Bucaramanga,https://www.fbref.com//en/squads/4c319052/2019/s3927/Millonarios-Stats-Categoria-Primera-A,2019-04-21,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Envigado,ADU Magdalena,Y,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
90,Jefferson Martinez,CA Bucaramanga,https://www.fbref.com//en/squads/4c319052/2019/s3927/Millonarios-Stats-Categoria-Primera-A,2019-04-27,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Envigado,La Equidad,Y,GK,90,6,0,6,100.0,1,0,0,0,0,Match Report
91,Jefferson Martinez,CA Bucaramanga,https://www.fbref.com//en/squads/4c319052/2019/s3927/Millonarios-Stats-Categoria-Primera-A,2019-04-30,Tue,Primera A,Apertura Regular Season,Home,W 4–0,Envigado,Nacional,Y,GK,90,6,0,6,100.0,1,0,0,0,0,Match Report
92,Jefferson Martinez,CA Bucaramanga,https://www.fbref.com//en/squads/4c319052/2019/s3927/Millonarios-Stats-Categoria-Primera-A,2019-05-05,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Envigado,AD Cali,Y,GK,90,1,1,0,0.0,0,0,0,0,0,Match Report
93,Jefferson Martinez,CA Bucaramanga,https://www.fbref.com//en/squads/4c319052/2019/s3927/Millonarios-Stats-Categoria-Primera-A,2019-07-14,Sun,Primera A,Regular season,Home,L 1–2,Millonarios,Envigado,Y,GK,90,3,2,1,33.3,0,0,0,0,0,Match Report
94,Jefferson Martinez,CA Bucaramanga,https://www.fbref.com//en/squads/4c319052/2019/s3927/Millonarios-Stats-Categoria-Primera-A,2019-07-21,Sun,Primera A,Regular season,Home,W 1–0,Millonarios,Once Caldas,Y,GK,90,4,0,4,100.0,1,0,0,0,0,Match Report
95,Jefferson Martinez,CA Bucaramanga,https://www.fbref.com//en/squads/4c319052/2019/s3927/Millonarios-Stats-Categoria-Primera-A,2019-07-27,Sat,Primera A,Regular season,Away,W 2–1,Millonarios,CA Bucaramanga,Y,GK,90,7,1,6,85.7,0,0,0,0,0,Match Report
96,Jefferson Martinez,CA Bucaramanga,https://www.fbref.com//en/squads/4c319052/2019/s3927/Millonarios-Stats-Categoria-Primera-A,2019-08-03,Sat,Primera A,Regular season,Home,W 2–1,Millonarios,Jaguares,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
97,Jefferson Martinez,CA Bucaramanga,https://www.fbref.com//en/squads/4c319052/2019/s3927/Millonarios-Stats-Categoria-Primera-A,2019-08-24,Sat,Primera A,Regular season,Home,W 2–1,Millonarios,AD Cali,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
98,Jefferson Martinez,CA Bucaramanga,https://www.fbref.com//en/squads/4c319052/2019/s3927/Millonarios-Stats-Categoria-Primera-A,2019-09-01,Sun,Primera A,Regular season,Away,D 1–1,Millonarios,Nacional,Y,GK,90,5,1,4,80.0,0,0,0,0,0,Match Report
99,Jefferson Martinez,CA Bucaramanga,https://www.fbref.com//en/squads/4c319052/2019/s3927/Millonarios-Stats-Categoria-Primera-A,2019-09-04,Wed,Primera A,Regular season,Away,L 1–2,Millonarios,ADU Magdalena,Y,GK,90,3,2,2,66.7,0,1,1,0,0,Match Report
100,Jefferson Martinez,CA Bucaramanga,https://www.fbref.com//en/squads/4c319052/2019/s3927/Millonarios-Stats-Categoria-Primera-A,2019-09-07,Sat,Primera A,Regular season,Away,L 0–1,Millonarios,Santa Fe,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
101,Jefferson Martinez,CA Bucaramanga,https://www.fbref.com//en/squads/4c319052/2019/s3927/Millonarios-Stats-Categoria-Primera-A,2019-10-09,Wed,Primera A,Regular season,Away,L 0–2,Millonarios,Tolima,Y,GK,90,6,2,4,66.7,0,0,0,0,0,Match Report
102,Jefferson Martinez,CA Bucaramanga,https://www.fbref.com//en/squads/4c319052/2019/s3927/Millonarios-Stats-Categoria-Primera-A,2019-10-12,Sat,Primera A,Regular season,Home,L 1–2,Millonarios,CD América,Y,GK,90,4,2,3,75.0,0,1,1,0,0,Match Report
103,Christian Vargas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2019/s3927/CA-Bucaramanga-Stats-Categoria-Primera-A,2019-02-10,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Nacional,Huila,Y,GK,90,5,1,4,80.0,0,0,0,0,0,Match Report
104,Christian Vargas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2019/s3927/CA-Bucaramanga-Stats-Categoria-Primera-A,2019-02-24,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Nacional,ADU Magdalena,Y*,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
105,Christian Vargas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2019/s3927/CA-Bucaramanga-Stats-Categoria-Primera-A,2019-07-16,Tue,Primera A,Regular season,Home,L 0–1,CA Bucaramanga,AD Cali,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
106,Christian Vargas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2019/s3927/CA-Bucaramanga-Stats-Categoria-Primera-A,2019-07-21,Sun,Primera A,Regular season,Away,D 0–0,CA Bucaramanga,Nacional,Y,GK,90,7,0,7,100.0,1,0,0,0,0,Match Report
107,Christian Vargas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2019/s3927/CA-Bucaramanga-Stats-Categoria-Primera-A,2019-07-27,Sat,Primera A,Regular season,Home,L 1–2,CA Bucaramanga,Millonarios,Y,GK,90,5,2,3,60.0,0,0,0,0,0,Match Report
108,Christian Vargas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2019/s3927/CA-Bucaramanga-Stats-Categoria-Primera-A,2019-08-05,Mon,Primera A,Regular season,Away,D 1–1,CA Bucaramanga,Pasto,Y,GK,90,7,1,6,85.7,0,0,0,0,0,Match Report
109,Christian Vargas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2019/s3927/CA-Bucaramanga-Stats-Categoria-Primera-A,2019-08-11,Sun,Primera A,Regular season,Home,W 2–0,CA Bucaramanga,Cúcuta,Y,GK,90,4,0,4,100.0,1,0,0,0,0,Match Report
110,Christian Vargas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2019/s3927/CA-Bucaramanga-Stats-Categoria-Primera-A,2019-08-18,Sun,Primera A,Regular season,Away,L 0–1,CA Bucaramanga,Alianza,Y,GK,90,1,1,1,100.0,0,1,1,0,0,Match Report
111,Christian Vargas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2019/s3927/CA-Bucaramanga-Stats-Categoria-Primera-A,2019-08-21,Wed,Primera A,Regular season,Home,D 1–1,CA Bucaramanga,Tolima,Y,GK,90,1,1,0,0.0,0,0,0,0,0,Match Report
112,Christian Vargas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2019/s3927/CA-Bucaramanga-Stats-Categoria-Primera-A,2019-08-25,Sun,Primera A,Regular season,Away,W 1–0,CA Bucaramanga,Boyacá Patriot,Y,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
113,Christian Vargas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2019/s3927/CA-Bucaramanga-Stats-Categoria-Primera-A,2019-09-01,Sun,Primera A,Regular season,Home,D 0–0,CA Bucaramanga,Junior,Y,GK,90,1,0,1,100.0,1,0,0,0,0,Match Report
114,Christian Vargas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2019/s3927/CA-Bucaramanga-Stats-Categoria-Primera-A,2019-09-07,Sat,Primera A,Regular season,Away,L 0–2,CA Bucaramanga,Cúcuta,Y,GK,90,5,2,4,80.0,0,1,1,0,0,Match Report
115,Christian Vargas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2019/s3927/CA-Bucaramanga-Stats-Categoria-Primera-A,2019-09-13,Fri,Primera A,Regular season,Home,W 2–0,CA Bucaramanga,Rionegro,Y,GK,90,3,0,3,100.0,1,0,0,0,0,Match Report
116,Christian Vargas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2019/s3927/CA-Bucaramanga-Stats-Categoria-Primera-A,2019-09-21,Sat,Primera A,Regular season,Away,D 1–1,CA Bucaramanga,CD América,Y,GK,90,5,1,5,100.0,0,1,1,0,0,Match Report
117,Christian Vargas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2019/s3927/CA-Bucaramanga-Stats-Categoria-Primera-A,2019-09-28,Sat,Primera A,Regular season,Home,L 2–3,CA Bucaramanga,Envigado,Y,GK,90,7,3,4,57.1,0,0,0,0,0,Match Report
118,Christian Vargas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2019/s3927/CA-Bucaramanga-Stats-Categoria-Primera-A,2019-10-03,Thu,Primera A,Regular season,Away,L 0–2,CA Bucaramanga,Santa Fe,Y,GK,90,3,2,1,33.3,0,0,0,0,0,Match Report
119,Christian Vargas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2019/s3927/CA-Bucaramanga-Stats-Categoria-Primera-A,2019-10-06,Sun,Primera A,Regular season,Home,D 2–2,CA Bucaramanga,Independiente,Y,GK,90,4,2,2,50.0,0,0,0,0,0,Match Report
120,Christian Vargas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2019/s3927/CA-Bucaramanga-Stats-Categoria-Primera-A,2019-10-10,Thu,Primera A,Regular season,Away,L 0–3,CA Bucaramanga,Once Caldas,Y,GK,90,4,3,1,25.0,0,0,0,0,0,Match Report
121,Christian Vargas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2019/s3927/CA-Bucaramanga-Stats-Categoria-Primera-A,2019-10-14,Mon,Primera A,Regular season,Away,W 2–1,CA Bucaramanga,Huila,Y,GK,90,5,1,4,80.0,0,1,0,0,1,Match Report
122,Christian Vargas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2019/s3927/CA-Bucaramanga-Stats-Categoria-Primera-A,2019-10-18,Fri,Primera A,Regular season,Home,W 4–0,CA Bucaramanga,Jaguares,Y,GK,90,4,0,4,100.0,1,0,0,0,0,Match Report
123,Christian Vargas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2019/s3927/CA-Bucaramanga-Stats-Categoria-Primera-A,2019-10-24,Thu,Primera A,Regular season,Away,W 2–1,CA Bucaramanga,ADU Magdalena,Y,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
124,Christian Vargas,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2019/s3927/CA-Bucaramanga-Stats-Categoria-Primera-A,2019-10-29,Tue,Primera A,Regular season,Home,D 2–2,CA Bucaramanga,La Equidad,Y,,90,2,2,0,0.0,0,0,0,0,0,Match Report
125,Christian Vargas,CA Bucaramanga,https://www.fbref.com//en/squads/e0b973a6/2018/s1765/Atletico-Nacional-Stats-Categoria-Primera-A,2018-02-15,Thu,Primera A,Apertura Regular Season,Away,L 1–3,Nacional,Boyacá Patriot,Y,GK,90,6,3,3,50.0,0,0,0,0,0,Match Report
126,Christian Vargas,CA Bucaramanga,https://www.fbref.com//en/squads/e0b973a6/2018/s1765/Atletico-Nacional-Stats-Categoria-Primera-A,2018-04-01,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Nacional,Boyacá Chicó,Y,GK,90,5,1,4,80.0,0,0,0,0,0,Match Report
127,Christian Vargas,CA Bucaramanga,https://www.fbref.com//en/squads/e0b973a6/2018/s1765/Atletico-Nacional-Stats-Categoria-Primera-A,2018-04-25,Wed,Primera A,Apertura Regular Season,Away,D 1–1,Nacional,Junior,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
128,Christian Vargas,CA Bucaramanga,https://www.fbref.com//en/squads/e0b973a6/2018/s1765/Atletico-Nacional-Stats-Categoria-Primera-A,2018-07-25,Wed,Primera A,Regular season,Home,L 1–2,Nacional,Tolima,Y,GK,90,2,2,0,0.0,0,0,0,0,0,Match Report
129,Christian Vargas,CA Bucaramanga,https://www.fbref.com//en/squads/e0b973a6/2018/s1765/Atletico-Nacional-Stats-Categoria-Primera-A,2018-07-28,Sat,Primera A,Regular season,Away,W 2–0,Nacional,Santa Fe,Y,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
130,Christian Vargas,CA Bucaramanga,https://www.fbref.com//en/squads/e0b973a6/2018/s1765/Atletico-Nacional-Stats-Categoria-Primera-A,2018-08-01,Wed,Primera A,Regular season,Home,D 0–0,Nacional,Boyacá Patriot,Y,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
131,Christian Vargas,CA Bucaramanga,https://www.fbref.com//en/squads/e0b973a6/2018/s1765/Atletico-Nacional-Stats-Categoria-Primera-A,2018-08-12,Sun,Primera A,Regular season,Home,D 1–1,Nacional,Millonarios,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
132,Christian Vargas,CA Bucaramanga,https://www.fbref.com//en/squads/e0b973a6/2018/s1765/Atletico-Nacional-Stats-Categoria-Primera-A,2018-08-18,Sat,Primera A,Regular season,Away,W 2–0,Nacional,CD América,Y,GK,90,5,0,5,100.0,1,0,0,0,0,Match Report
133,Christian Vargas,CA Bucaramanga,https://www.fbref.com//en/squads/e0b973a6/2018/s1765/Atletico-Nacional-Stats-Categoria-Primera-A,2018-08-28,Tue,Libertadores,Round of 16,Home,W 1–0,co Nacional,ar Tucumán,Y,GK,90,3,0,3,100.0,1,0,0,0,0,Match Report
134,Christian Vargas,CA Bucaramanga,https://www.fbref.com//en/squads/e0b973a6/2018/s1765/Atletico-Nacional-Stats-Categoria-Primera-A,2018-09-02,Sun,Primera A,Regular season,Away,D 1–1,Nacional,Jaguares,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
135,Christian Vargas,CA Bucaramanga,https://www.fbref.com//en/squads/e0b973a6/2018/s1765/Atletico-Nacional-Stats-Categoria-Primera-A,2018-09-05,Wed,Primera A,Regular season,Home,L 2–3,Nacional,CA Bucaramanga,Y,GK,90,5,3,2,40.0,0,0,0,0,0,Match Report
136,Christian Vargas,CA Bucaramanga,https://www.fbref.com//en/squads/e0b973a6/2018/s1765/Atletico-Nacional-Stats-Categoria-Primera-A,2018-09-09,Sun,Primera A,Regular season,Away,W 2–0,Nacional,Pasto,Y,GK,90,3,0,3,100.0,1,0,0,0,0,Match Report
137,Christian Vargas,CA Bucaramanga,https://www.fbref.com//en/squads/e0b973a6/2018/s1765/Atletico-Nacional-Stats-Categoria-Primera-A,2018-09-16,Sun,Primera A,Regular season,Home,W 3–1,Nacional,Envigado,Y*,GK,90,0,1,0,,0,0,0,0,0,Match Report
138,Christian Vargas,CA Bucaramanga,https://www.fbref.com//en/squads/e0b973a6/2018/s1765/Atletico-Nacional-Stats-Categoria-Primera-A,2018-09-23,Sun,Primera A,Regular season,Away,L 0–1,Nacional,Huila,Y,GK,90,4,1,3,75.0,0,0,0,0,0,Match Report
139,Christian Vargas,CA Bucaramanga,https://www.fbref.com//en/squads/e0b973a6/2018/s1765/Atletico-Nacional-Stats-Categoria-Primera-A,2018-09-30,Sun,Primera A,Regular season,Home,W 3–2,Nacional,Boyacá Chicó,Y,GK,90,2,2,0,0.0,0,0,0,0,0,Match Report
140,Christian Vargas,CA Bucaramanga,https://www.fbref.com//en/squads/e0b973a6/2018/s1765/Atletico-Nacional-Stats-Categoria-Primera-A,2018-10-06,Sat,Primera A,Regular season,Away,L 1–2,Nacional,Independiente,Y,GK,90,5,2,4,80.0,0,1,1,0,0,Match Report
141,Christian Vargas,CA Bucaramanga,https://www.fbref.com//en/squads/e0b973a6/2018/s1765/Atletico-Nacional-Stats-Categoria-Primera-A,2018-10-14,Sun,Primera A,Regular season,Home,D 0–0,Nacional,AD Cali,Y,GK,90,0,0,0,,1,0,0,0,0,Match Report
142,Christian Vargas,CA Bucaramanga,https://www.fbref.com//en/squads/e0b973a6/2018/s1765/Atletico-Nacional-Stats-Categoria-Primera-A,2018-10-21,Sun,Primera A,Regular season,Home,W 1–0,Nacional,Junior,Y,GK,90,3,0,3,100.0,1,0,0,0,0,Match Report
143,Christian Vargas,CA Bucaramanga,https://www.fbref.com//en/squads/e0b973a6/2018/s1765/Atletico-Nacional-Stats-Categoria-Primera-A,2018-11-05,Mon,Primera A,Regular season,Home,D 0–0,Nacional,La Equidad,Y,GK,90,3,0,3,100.0,1,0,0,0,0,Match Report
144,Christian Vargas,CA Bucaramanga,https://www.fbref.com//en/squads/e0b973a6/2018/s1765/Atletico-Nacional-Stats-Categoria-Primera-A,2018-11-11,Sun,Primera A,Regular season,Away,D 2–2,Nacional,Leones FC,Y,GK,90,3,2,2,66.7,0,1,1,0,0,Match Report
145,Nelson Fernando Ramos,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2019/s3927/CA-Bucaramanga-Stats-Categoria-Primera-A,2019-03-02,Sat,Primera A,Apertura Regular Season,Home,L 0–1,CA Bucaramanga,Boyacá Patriot,N,,45,3,0,3,100.0,0,0,0,0,0,Match Report
146,Nelson Fernando Ramos,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2019/s3927/CA-Bucaramanga-Stats-Categoria-Primera-A,2019-03-09,Sat,Primera A,Apertura Regular Season,Away,D 0–0,CA Bucaramanga,Junior,Y,GK,90,6,0,6,100.0,1,0,0,0,0,Match Report
147,Nelson Fernando Ramos,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2019/s3927/CA-Bucaramanga-Stats-Categoria-Primera-A,2019-03-17,Sun,Primera A,Apertura Regular Season,Home,W 1–0,CA Bucaramanga,Cúcuta,Y,GK,90,3,0,3,100.0,1,0,0,0,0,Match Report
148,Nelson Fernando Ramos,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2019/s3927/CA-Bucaramanga-Stats-Categoria-Primera-A,2019-03-25,Mon,Primera A,Apertura Regular Season,Away,D 1–1,CA Bucaramanga,Rionegro,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
149,Nelson Fernando Ramos,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2019/s3927/CA-Bucaramanga-Stats-Categoria-Primera-A,2019-03-30,Sat,Primera A,Apertura Regular Season,Home,D 0–0,CA Bucaramanga,CD América,Y,GK,90,0,0,0,,1,0,0,0,0,Match Report
150,Nelson Fernando Ramos,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2019/s3927/CA-Bucaramanga-Stats-Categoria-Primera-A,2019-04-03,Wed,Primera A,Apertura Regular Season,Away,W 2–1,CA Bucaramanga,Envigado,Y,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
151,Nelson Fernando Ramos,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2019/s3927/CA-Bucaramanga-Stats-Categoria-Primera-A,2019-04-07,Sun,Primera A,Apertura Regular Season,Home,W 2–1,CA Bucaramanga,Santa Fe,Y,GK,90,1,1,0,0.0,0,0,0,0,0,Match Report
152,Nelson Fernando Ramos,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2019/s3927/CA-Bucaramanga-Stats-Categoria-Primera-A,2019-04-13,Sat,Primera A,Apertura Regular Season,Away,L 0–4,CA Bucaramanga,Independiente,Y,GK,90,7,4,3,42.9,0,0,0,0,0,Match Report
153,Nelson Fernando Ramos,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2019/s3927/CA-Bucaramanga-Stats-Categoria-Primera-A,2019-04-16,Tue,Primera A,Apertura Regular Season,Home,D 1–1,CA Bucaramanga,Once Caldas,Y,GK,90,10,1,9,90.0,0,0,0,0,0,Match Report
154,Nelson Fernando Ramos,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2019/s3927/CA-Bucaramanga-Stats-Categoria-Primera-A,2019-04-22,Mon,Primera A,Apertura Regular Season,Home,L 2–4,CA Bucaramanga,Huila,Y,GK,90,5,4,2,40.0,0,1,1,0,0,Match Report
155,Nelson Fernando Ramos,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2019/s3927/CA-Bucaramanga-Stats-Categoria-Primera-A,2019-04-28,Sun,Primera A,Apertura Regular Season,Away,D 1–1,CA Bucaramanga,Jaguares,Y,GK,90,4,1,3,75.0,0,0,0,0,0,Match Report
156,Nelson Fernando Ramos,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2019/s3927/CA-Bucaramanga-Stats-Categoria-Primera-A,2019-05-02,Thu,Primera A,Apertura Regular Season,Home,L 0–1,CA Bucaramanga,ADU Magdalena,Y,GK,90,6,1,5,83.3,0,0,0,0,0,Match Report
157,Nelson Fernando Ramos,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2019/s3927/CA-Bucaramanga-Stats-Categoria-Primera-A,2019-05-05,Sun,Primera A,Apertura Regular Season,Away,L 1–3,CA Bucaramanga,La Equidad,Y,GK,90,4,3,2,50.0,0,1,1,0,0,Match Report
158,Nelson Fernando Ramos,CA Bucaramanga,https://www.fbref.com//en/squads/024b201d/2018/s1765/Jaguares-Stats-Categoria-Primera-A,2018-02-03,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Jaguares,Once Caldas,Y,GK,90,5,2,3,60.0,0,0,0,0,0,Match Report
159,Nelson Fernando Ramos,CA Bucaramanga,https://www.fbref.com//en/squads/024b201d/2018/s1765/Jaguares-Stats-Categoria-Primera-A,2018-03-25,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Jaguares,Millonarios,Y,GK,90,6,1,5,83.3,0,0,0,0,0,Match Report
160,Nelson Fernando Ramos,CA Bucaramanga,https://www.fbref.com//en/squads/024b201d/2018/s1765/Jaguares-Stats-Categoria-Primera-A,2018-03-29,Thu,Primera A,Apertura Regular Season,Home,L 0–1,Jaguares,CA Bucaramanga,Y,GK,90,4,1,3,75.0,0,0,0,0,0,Match Report
161,Nelson Fernando Ramos,CA Bucaramanga,https://www.fbref.com//en/squads/024b201d/2018/s1765/Jaguares-Stats-Categoria-Primera-A,2018-04-01,Sun,Primera A,Apertura Regular Season,Away,W 1–0,Jaguares,Pasto,Y,GK,90,4,0,4,100.0,1,0,0,0,0,Match Report
162,Nelson Fernando Ramos,CA Bucaramanga,https://www.fbref.com//en/squads/024b201d/2018/s1765/Jaguares-Stats-Categoria-Primera-A,2018-04-06,Fri,Primera A,Apertura Regular Season,Home,L 2–4,Jaguares,Envigado,Y,GK,90,5,4,2,40.0,0,1,1,0,0,Match Report
163,Nelson Fernando Ramos,CA Bucaramanga,https://www.fbref.com//en/squads/024b201d/2018/s1765/Jaguares-Stats-Categoria-Primera-A,2018-05-06,Sun,Primera A,Apertura Regular Season,Home,L 1–2,Jaguares,Junior,Y,GK,90,6,2,4,66.7,0,0,0,0,0,Match Report
164,Nelson Fernando Ramos,CA Bucaramanga,https://www.fbref.com//en/squads/024b201d/2018/s1765/Jaguares-Stats-Categoria-Primera-A,2018-05-10,Thu,Sudamericana,First stage,Away,L 0–3,co Jaguares,uy Boston River,Y,GK,90,6,3,3,50.0,0,0,0,0,0,Match Report
165,Luis Ojeda,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-02-04,Sun,Primera A,Apertura Regular Season,Away,L 0–1,CA Bucaramanga,Junior,Y,GK,90,4,1,3,75.0,0,0,0,0,0,Match Report
166,Luis Ojeda,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-02-11,Sun,Primera A,Apertura Regular Season,Home,L 1–2,CA Bucaramanga,Once Caldas,Y,GK,90,8,2,6,75.0,0,0,0,0,0,Match Report
167,Luis Ojeda,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-02-15,Thu,Primera A,Apertura Regular Season,Away,D 0–0,CA Bucaramanga,La Equidad,Y,GK,90,4,0,4,100.0,1,0,0,0,0,Match Report
168,Luis Ojeda,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-02-18,Sun,Primera A,Apertura Regular Season,Home,D 2–2,CA Bucaramanga,Leones FC,Y,GK,90,5,2,3,60.0,0,0,0,0,0,Match Report
169,Luis Ojeda,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-02-25,Sun,Primera A,Apertura Regular Season,Away,W 1–0,CA Bucaramanga,Tolima,Y,GK,90,3,0,3,100.0,1,0,0,0,0,Match Report
170,Luis Ojeda,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-03-04,Sun,Primera A,Apertura Regular Season,Home,W 1–0,CA Bucaramanga,Santa Fe,Y,GK,90,0,0,0,,1,0,0,0,0,Match Report
171,Luis Ojeda,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-03-08,Thu,Primera A,Apertura Regular Season,Away,L 0–1,CA Bucaramanga,Boyacá Patriot,Y,GK,90,1,1,1,100.0,0,1,1,0,0,Match Report
172,Luis Ojeda,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-03-18,Sun,Primera A,Apertura Regular Season,Away,L 1–2,CA Bucaramanga,CD América,Y,GK,90,5,2,3,60.0,0,0,0,0,0,Match Report
173,Luis Ojeda,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-03-22,Thu,Primera A,Apertura Regular Season,Home,D 0–0,CA Bucaramanga,Nacional,Y,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
174,Luis Ojeda,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-03-25,Sun,Primera A,Apertura Regular Season,Home,W 4–1,CA Bucaramanga,Alianza,Y,GK,90,5,1,4,80.0,0,0,0,0,0,Match Report
175,Luis Ojeda,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-03-29,Thu,Primera A,Apertura Regular Season,Away,W 1–0,CA Bucaramanga,Jaguares,Y,GK,90,3,0,3,100.0,1,0,0,0,0,Match Report
176,Luis Ojeda,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-04-01,Sun,Primera A,Apertura Regular Season,Away,L 1–4,CA Bucaramanga,Millonarios,Y,GK,90,6,4,2,33.3,0,0,0,0,0,Match Report
177,Luis Ojeda,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-04-07,Sat,Primera A,Apertura Regular Season,Home,W 3–1,CA Bucaramanga,Pasto,Y,GK,90,5,1,4,80.0,0,0,0,0,0,Match Report
178,Luis Ojeda,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2018/s1765/CA-Bucaramanga-Stats-Categoria-Primera-A,2018-04-11,Wed,Primera A,Apertura Regular Season,Away,D 1–1,CA Bucaramanga,Envigado,Y,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
