,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
130,Harold Gómez,AD Cali,2020-02-25,Tue,Sudamericana,First stage,Away,W 3–1,co AD Cali,py River Plate,N,,31,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,Match Report
131,Harold Gómez,AD Cali,2020-02-29,Sat,Primera A,First stage,Away,D 1–1,AD Cali,CD América,N,,13,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,,Match Report
132,Harold Gómez,AD Cali,2020-03-06,Fri,Primera A,First stage,Home,D 2–2,AD Cali,Pereira,Y,RB,90,0,0,0,0,0,0,0,0,1,1,0,5,3,2,0,,,Match Report
133,Harold Gómez,AD Cali,2020-09-27,Sun,Primera A,First stage,Home,W 2–0,AD Cali,Alianza,N,,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
134,Harold Gómez,AD Cali,2020-10-03,Sat,Primera A,First stage,Away,D 0–0,AD Cali,Jaguares,N,,45,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,,,Match Report
135,Harold Gómez,AD Cali,2020-10-07,Wed,Primera A,First stage,Home,W 1–0,AD Cali,La Equidad,Y,RB,90,0,0,0,0,1,0,0,0,0,1,0,10,0,2,0,,,Match Report
136,Harold Gómez,AD Cali,2020-10-10,Sat,Primera A,First stage,Away,D 1–1,AD Cali,Pasto,Y,LB,90,0,0,0,0,1,0,1,0,3,1,0,3,2,4,0,,,Match Report
137,Harold Gómez,AD Cali,2020-10-14,Wed,Primera A,First stage,Home,W 3–1,AD Cali,Boyacá Chicó,Y,RB,90,0,0,0,0,0,0,0,0,3,0,0,3,1,2,0,,,Match Report
138,Harold Gómez,AD Cali,2020-10-25,Sun,Primera A,First stage,Away,W 3–2,AD Cali,Independiente,N,,36,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,,,Match Report
139,Harold Gómez,AD Cali,2020-10-31,Sat,Primera A,First stage,Home,L 1–2,AD Cali,Tolima,Y,RB,90,0,1,0,0,1,0,1,0,3,1,0,9,1,1,0,,,Match Report
140,Harold Gómez,AD Cali,2020-11-04,Wed,Sudamericana,Second stage,Home,L 1 (5)–2 (4),co AD Cali,co Millonarios,N,,60,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,,,Match Report
141,Harold Gómez,AD Cali,2020-11-08,Sun,Primera A,First stage,Away,D 1–1,AD Cali,Once Caldas,N,,32,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,,,Match Report
142,Harold Gómez,AD Cali,2020-11-11,Wed,Primera A,First stage,Home,W 3–0,AD Cali,Envigado,N,,30,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,,,Match Report
143,Harold Gómez,AD Cali,2020-11-15,Sun,Primera A,First stage,Away,L 1–4,AD Cali,Rionegro,Y,RB,90,0,0,0,0,1,1,0,0,1,2,0,10,2,2,1,,,Match Report
144,Harold Gómez,AD Cali,2020-11-21,Sat,Primera A,Quarter-finals,Away,D 1–1,AD Cali,La Equidad,N,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
145,Harold Gómez,AD Cali,2020-11-28,Sat,Primera A,Quarter-finals,Home,L 0–1,AD Cali,La Equidad,N,,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
146,Harold Gómez,AD Cali,2020-12-29,Tue,Primera A,Copa Sudamericana play-off,Home,D 1 (4)–1 (3),AD Cali,Millonarios,Y,RB,45,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,,,Match Report
147,Carlos Lizarazo,AD Cali,2020-01-25,Sat,Primera A,First stage,Away,W 2–0,AD Cali,CA Bucaramanga,N,,56,0,0,0,0,3,1,0,0,3,2,0,0,0,0,0,,,Match Report
148,Carlos Lizarazo,AD Cali,2020-01-28,Tue,Primera A,First stage,Home,D 0–0,AD Cali,Junior,Y,AM,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
149,Carlos Lizarazo,AD Cali,2020-02-04,Tue,Primera A,First stage,Away,D 0–0,AD Cali,Boyacá Patriot,Y,FW,45,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,,,Match Report
150,Carlos Lizarazo,AD Cali,2020-02-08,Sat,Primera A,First stage,Home,W 2–1,AD Cali,CD América,N,,13,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,,,Match Report
151,Carlos Lizarazo,AD Cali,2020-02-11,Tue,Sudamericana,First stage,Home,W 2–1,co AD Cali,py River Plate,Y,DM,72,0,0,0,0,2,0,0,0,1,0,0,2,0,1,0,,,Match Report
152,Carlos Lizarazo,AD Cali,2020-02-15,Sat,Primera A,First stage,Away,D 2–2,AD Cali,Nacional,N,,24,0,0,0,0,1,0,0,0,2,0,0,3,0,0,0,,,Match Report
153,Carlos Lizarazo,AD Cali,2020-02-25,Tue,Sudamericana,First stage,Away,W 3–1,co AD Cali,py River Plate,Y,AM,90,0,1,0,0,0,0,0,0,2,2,0,0,1,1,0,,,Match Report
154,Carlos Lizarazo,AD Cali,2020-02-29,Sat,Primera A,First stage,Away,D 1–1,AD Cali,CD América,Y,AM,56,0,0,0,0,1,0,0,0,1,2,0,3,1,0,0,,,Match Report
155,Carlos Lizarazo,AD Cali,2020-03-06,Fri,Primera A,First stage,Home,D 2–2,AD Cali,Pereira,Y,AM,60,0,0,0,0,1,0,0,0,1,3,0,3,2,1,0,,,Match Report
156,Carlos Lizarazo,AD Cali,2020-10-07,Wed,Primera A,First stage,Home,W 1–0,AD Cali,La Equidad,N,,32,1,0,0,0,1,1,0,0,0,2,0,3,0,0,0,,,Match Report
157,Carlos Lizarazo,AD Cali,2020-10-10,Sat,Primera A,First stage,Away,D 1–1,AD Cali,Pasto,N,,15,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,,,Match Report
158,Carlos Lizarazo,AD Cali,2020-10-14,Wed,Primera A,First stage,Home,W 3–1,AD Cali,Boyacá Chicó,N,,34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
159,Carlos Lizarazo,AD Cali,2020-10-19,Mon,Primera A,First stage,Home,W 3–2,AD Cali,Santa Fe,N,,20,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,,,Match Report
160,Carlos Lizarazo,AD Cali,2020-10-25,Sun,Primera A,First stage,Away,W 3–2,AD Cali,Independiente,N,,11,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Match Report
161,Carlos Lizarazo,AD Cali,2020-10-28,Wed,Sudamericana,Second stage,Away,W 2–1,co AD Cali,co Millonarios,N,,13,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,,,Match Report
162,Carlos Lizarazo,AD Cali,2020-10-31,Sat,Primera A,First stage,Home,L 1–2,AD Cali,Tolima,Y*,AM,65,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,,,Match Report
163,Carlos Lizarazo,AD Cali,2020-11-04,Wed,Sudamericana,Second stage,Home,L 1 (5)–2 (4),co AD Cali,co Millonarios,N,,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
164,Carlos Lizarazo,AD Cali,2020-11-08,Sun,Primera A,First stage,Away,D 1–1,AD Cali,Once Caldas,N,,13,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Match Report
165,Carlos Lizarazo,AD Cali,2020-11-11,Wed,Primera A,First stage,Home,W 3–0,AD Cali,Envigado,N,,45,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,,,Match Report
166,Carlos Lizarazo,AD Cali,2020-11-15,Sun,Primera A,First stage,Away,L 1–4,AD Cali,Rionegro,Y,FW,45,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,,,Match Report
167,Carlos Lizarazo,AD Cali,2020-11-21,Sat,Primera A,Quarter-finals,Away,D 1–1,AD Cali,La Equidad,N,,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
168,Carlos Lizarazo,AD Cali,2020-11-24,Tue,Sudamericana,Round of 16,Away,L 0–2,co AD Cali,ar Vélez Sarsf,N,,2,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,,,Match Report
169,Carlos Lizarazo,AD Cali,2020-11-28,Sat,Primera A,Quarter-finals,Home,L 0–1,AD Cali,La Equidad,N,,10,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,,,Match Report
170,Carlos Lizarazo,AD Cali,2020-12-01,Tue,Sudamericana,Round of 16,Home,L 1–5,co AD Cali,ar Vélez Sarsf,N,,25,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,,,Match Report
171,Jesús Arrieta,AD Cali,2020-01-25,Sat,Primera A,First stage,Away,W 2–0,AD Cali,CA Bucaramanga,Y,FW,55,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,,,Match Report
172,Jesús Arrieta,AD Cali,2020-01-28,Tue,Primera A,First stage,Home,D 0–0,AD Cali,Junior,N,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
173,Jesús Arrieta,AD Cali,2020-02-08,Sat,Primera A,First stage,Home,W 2–1,AD Cali,CD América,Y,FW,63,0,0,0,0,3,2,1,0,1,0,0,0,0,0,0,,,Match Report
174,Jesús Arrieta,AD Cali,2020-02-11,Tue,Sudamericana,First stage,Home,W 2–1,co AD Cali,py River Plate,Y,FW,64,1,0,0,0,4,2,0,0,1,0,0,0,0,0,0,,,Match Report
175,Jesús Arrieta,AD Cali,2020-02-15,Sat,Primera A,First stage,Away,D 2–2,AD Cali,Nacional,N,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
176,Jesús Arrieta,AD Cali,2020-09-12,Sat,Primera A,First stage,Home,D 1–1,AD Cali,Millonarios,N,,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
177,Jesús Arrieta,AD Cali,2020-09-22,Tue,Primera A,First stage,Away,D 3–3,AD Cali,Cúcuta,N,,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
178,Jesús Arrieta,AD Cali,2020-10-03,Sat,Primera A,First stage,Away,D 0–0,AD Cali,Jaguares,Y,FW,64,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,,,Match Report
179,Jesús Arrieta,AD Cali,2020-10-07,Wed,Primera A,First stage,Home,W 1–0,AD Cali,La Equidad,N,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
180,Jesús Arrieta,AD Cali,2020-10-25,Sun,Primera A,First stage,Away,W 3–2,AD Cali,Independiente,N,,11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
181,Jesús Arrieta,AD Cali,2020-10-31,Sat,Primera A,First stage,Home,L 1–2,AD Cali,Tolima,Y,FW,74,1,0,0,0,1,1,0,0,4,2,0,1,1,0,0,,,Match Report
182,Jesús Arrieta,AD Cali,2020-11-08,Sun,Primera A,First stage,Away,D 1–1,AD Cali,Once Caldas,N,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
183,Jesús Arrieta,AD Cali,2020-11-15,Sun,Primera A,First stage,Away,L 1–4,AD Cali,Rionegro,N,,23,0,1,0,0,3,1,0,0,0,0,0,4,0,0,0,,,Match Report
184,Jesús Arrieta,AD Cali,2020-11-24,Tue,Sudamericana,Round of 16,Away,L 0–2,co AD Cali,ar Vélez Sarsf,N,,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,,,Match Report
185,Jesús Arrieta,AD Cali,2020-11-28,Sat,Primera A,Quarter-finals,Home,L 0–1,AD Cali,La Equidad,N,,22,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,,,Match Report
186,Jesús Arrieta,AD Cali,2020-12-01,Tue,Sudamericana,Round of 16,Home,L 1–5,co AD Cali,ar Vélez Sarsf,N,,45,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,,,Match Report
187,José Enamorado,AD Cali,2020-02-04,Tue,Primera A,First stage,Away,D 0–0,AD Cali,Boyacá Patriot,Y,LW,45,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,,,Match Report
188,José Enamorado,AD Cali,2020-02-15,Sat,Primera A,First stage,Away,D 2–2,AD Cali,Nacional,Y,AM,45,0,0,0,0,3,0,0,0,1,0,2,0,0,1,0,,,Match Report
189,José Enamorado,AD Cali,2020-02-25,Tue,Sudamericana,First stage,Away,W 3–1,co AD Cali,py River Plate,N,,16,0,0,0,0,2,2,0,0,1,1,0,1,0,1,0,,,Match Report
190,José Enamorado,AD Cali,2020-09-12,Sat,Primera A,First stage,Home,D 1–1,AD Cali,Millonarios,N,,23,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,,,Match Report
191,José Enamorado,AD Cali,2020-09-22,Tue,Primera A,First stage,Away,D 3–3,AD Cali,Cúcuta,N,,12,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,,,Match Report
192,José Enamorado,AD Cali,2020-09-27,Sun,Primera A,First stage,Home,W 2–0,AD Cali,Alianza,N,,7,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,,,Match Report
193,José Enamorado,AD Cali,2020-10-03,Sat,Primera A,First stage,Away,D 0–0,AD Cali,Jaguares,Y,AM,45,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,,,Match Report
194,José Enamorado,AD Cali,2020-10-10,Sat,Primera A,First stage,Away,D 1–1,AD Cali,Pasto,N,,6,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,,,Match Report
195,José Enamorado,AD Cali,2020-10-14,Wed,Primera A,First stage,Home,W 3–1,AD Cali,Boyacá Chicó,N,,48,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,,,Match Report
196,José Enamorado,AD Cali,2020-10-31,Sat,Primera A,First stage,Home,L 1–2,AD Cali,Tolima,Y,AM,64,0,0,0,0,1,0,0,0,1,1,0,3,1,1,0,,,Match Report
197,José Enamorado,AD Cali,2020-12-01,Tue,Sudamericana,Round of 16,Home,L 1–5,co AD Cali,ar Vélez Sarsf,N,,23,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,,,Match Report
198,Juan Ignacio Dinenno,AD Cali,2019-01-26,Sat,Primera A,Apertura Regular Season,Home,W 2–0,AD Cali,CA Bucaramanga,Y,FW,90,2,0,1,1,3,2,0,0,5,0,0,0,1,0,0,,,Match Report
199,Juan Ignacio Dinenno,AD Cali,2019-01-30,Wed,Primera A,Apertura Regular Season,Away,L 0–1,AD Cali,Jaguares,Y,FW,90,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,,,Match Report
200,Juan Ignacio Dinenno,AD Cali,2019-02-02,Sat,Primera A,Apertura Regular Season,Home,D 1–1,AD Cali,Huila,Y,FW,90,1,0,0,0,6,1,1,0,0,1,2,0,0,0,0,,,Match Report
201,Juan Ignacio Dinenno,AD Cali,2019-02-10,Sun,Primera A,Apertura Regular Season,Away,D 0–0,AD Cali,La Equidad,Y,FW,90,0,0,0,0,2,1,1,0,2,1,0,1,0,0,0,,,Match Report
202,Juan Ignacio Dinenno,AD Cali,2019-02-14,Thu,Primera A,Apertura Regular Season,Home,W 2–1,AD Cali,Tolima,Y,FW,87,1,0,0,0,5,2,0,0,5,3,2,0,3,0,0,,,Match Report
203,Juan Ignacio Dinenno,AD Cali,2019-02-19,Tue,Primera A,Apertura Regular Season,Home,W 2–1,AD Cali,ADU Magdalena,Y,FW,90,1,1,0,0,5,2,0,0,7,1,0,0,0,0,0,,,Match Report
204,Juan Ignacio Dinenno,AD Cali,2019-02-24,Sun,Primera A,Apertura Regular Season,Away,D 1–1,AD Cali,Independiente,Y,FW,90,0,0,0,0,1,0,0,0,6,1,0,0,1,0,0,,,Match Report
205,Juan Ignacio Dinenno,AD Cali,2019-03-03,Sun,Primera A,Apertura Regular Season,Home,D 1–1,AD Cali,Millonarios,Y,FW,90,0,0,0,0,4,1,0,0,2,2,1,2,1,0,0,,,Match Report
206,Juan Ignacio Dinenno,AD Cali,2019-03-07,Thu,Primera A,Apertura Regular Season,Away,W 3–0,AD Cali,Boyacá Patriot,Y,FW,90,2,0,1,1,5,3,0,0,2,0,0,0,0,0,0,,,Match Report
207,Juan Ignacio Dinenno,AD Cali,2019-03-10,Sun,Primera A,Apertura Regular Season,Away,L 0–1,AD Cali,Pasto,Y,FW,90,0,0,0,0,3,2,0,0,1,2,2,0,0,0,0,,,Match Report
208,Juan Ignacio Dinenno,AD Cali,2019-03-16,Sat,Primera A,Apertura Regular Season,Home,L 0–1,AD Cali,CD América,Y,FW,90,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,,,Match Report
209,Juan Ignacio Dinenno,AD Cali,2019-03-20,Wed,Primera A,Apertura Regular Season,Away,D 2–2,AD Cali,Nacional,Y,FW,90,1,0,0,0,4,1,1,0,1,1,0,0,0,0,0,,,Match Report
210,Juan Ignacio Dinenno,AD Cali,2019-03-23,Sat,Primera A,Apertura Regular Season,Away,L 0–1,AD Cali,Alianza,Y,FW,90,0,0,0,0,3,0,0,0,1,0,1,0,1,0,0,,,Match Report
211,Juan Ignacio Dinenno,AD Cali,2019-03-31,Sun,Primera A,Apertura Regular Season,Home,W 2–0,AD Cali,Cúcuta,Y,FW,90,1,0,0,0,8,3,1,0,1,3,0,2,1,0,0,,,Match Report
212,Juan Ignacio Dinenno,AD Cali,2019-04-04,Thu,Sudamericana,First stage,Home,W 1–0,co AD Cali,py Guaraní,Y,FW,90,0,0,0,0,3,1,0,0,0,2,1,0,0,0,0,,,Match Report
213,Juan Ignacio Dinenno,AD Cali,2019-04-14,Sun,Primera A,Apertura Regular Season,Away,W 1–0,AD Cali,CD América,Y,FW,90,1,0,0,0,4,1,1,0,1,2,1,1,1,0,0,,,Match Report
214,Juan Ignacio Dinenno,AD Cali,2019-04-20,Sat,Primera A,Apertura Regular Season,Away,W 2–1,AD Cali,Santa Fe,Y,FW,90,2,0,0,0,4,2,0,0,2,3,0,0,0,1,0,,,Match Report
215,Juan Ignacio Dinenno,AD Cali,2019-04-24,Wed,Primera A,Apertura Regular Season,Away,L 0–4,AD Cali,Once Caldas,Y,FW,90,0,0,0,0,3,1,1,0,1,1,2,1,0,0,0,,,Match Report
216,Juan Ignacio Dinenno,AD Cali,2019-04-27,Sat,Primera A,Apertura Regular Season,Home,W 2–1,AD Cali,Rionegro,Y,FW,90,1,0,0,0,4,3,1,0,3,2,0,1,1,0,0,,,Match Report
217,Juan Ignacio Dinenno,AD Cali,2019-05-02,Thu,Sudamericana,First stage,Away,L 0 (4)–1 (1),co AD Cali,py Guaraní,Y,FW,120,0,0,0,0,4,0,0,0,1,1,1,1,0,0,0,,,Match Report
218,Juan Ignacio Dinenno,AD Cali,2019-05-05,Sun,Primera A,Apertura Regular Season,Home,W 1–0,AD Cali,Envigado,N,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
219,Juan Ignacio Dinenno,AD Cali,2019-05-13,Mon,Primera A,Semi-finals,Away,D 1–1,AD Cali,Tolima,Y,FW,90,0,0,0,0,3,1,0,0,3,1,1,0,0,0,0,,,Match Report
220,Juan Ignacio Dinenno,AD Cali,2019-05-16,Thu,Primera A,Semi-finals,Home,L 1–2,AD Cali,Junior,Y,FW,90,1,0,0,0,8,1,0,0,1,0,1,1,0,0,0,,,Match Report
221,Juan Ignacio Dinenno,AD Cali,2019-05-19,Sun,Primera A,Semi-finals,Away,W 3–1,AD Cali,Nacional,Y,FW,90,1,1,0,0,7,4,0,0,1,0,0,1,0,0,0,,,Match Report
222,Juan Ignacio Dinenno,AD Cali,2019-05-22,Wed,Sudamericana,Second stage,Home,D 1–1,co AD Cali,uy Peñarol,Y,FW,90,0,0,0,0,9,4,0,0,1,0,0,0,0,0,0,,,Match Report
223,Juan Ignacio Dinenno,AD Cali,2019-05-26,Sun,Primera A,Semi-finals,Home,L 0–1,AD Cali,Nacional,Y,FW,90,0,0,0,0,3,0,1,0,2,0,1,0,0,0,0,,,Match Report
224,Juan Ignacio Dinenno,AD Cali,2019-05-29,Wed,Sudamericana,Second stage,Away,L 0–2,co AD Cali,uy Peñarol,Y,FW,90,0,0,0,0,3,1,0,0,2,2,3,1,0,0,0,,,Match Report
225,Juan Ignacio Dinenno,AD Cali,2019-06-02,Sun,Primera A,Semi-finals,Away,L 0–2,AD Cali,Junior,Y,FW,90,0,0,0,0,3,1,0,0,1,1,2,0,0,0,0,,,Match Report
226,Juan Ignacio Dinenno,AD Cali,2019-06-05,Wed,Primera A,Semi-finals,Home,L 1–2,AD Cali,Tolima,Y,FW,90,0,1,0,0,4,1,0,0,3,2,0,0,1,0,0,,,Match Report
227,Juan Ignacio Dinenno,AD Cali,2019-07-16,Tue,Primera A,Regular season,Away,W 1–0,AD Cali,CA Bucaramanga,Y,FW,90,0,0,0,0,4,1,0,0,1,2,1,0,1,0,0,,,Match Report
228,Juan Ignacio Dinenno,AD Cali,2019-07-20,Sat,Primera A,Regular season,Home,W 4–0,AD Cali,Jaguares,Y,FW,80,1,2,0,0,8,3,0,0,1,0,0,0,1,1,0,,,Match Report
229,Juan Ignacio Dinenno,AD Cali,2019-07-28,Sun,Primera A,Regular season,Away,D 2–2,AD Cali,Huila,Y,FW,90,0,1,0,0,3,1,1,0,1,0,2,0,0,0,0,,,Match Report
230,Juan Ignacio Dinenno,AD Cali,2019-08-03,Sat,Primera A,Regular season,Home,W 2–0,AD Cali,La Equidad,Y,FW,90,1,0,0,1,6,5,0,0,1,2,0,1,0,1,0,,,Match Report
231,Juan Ignacio Dinenno,AD Cali,2019-08-10,Sat,Primera A,Regular season,Away,L 0–2,AD Cali,ADU Magdalena,Y,FW,90,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,,,Match Report
232,Juan Ignacio Dinenno,AD Cali,2019-08-18,Sun,Primera A,Regular season,Home,W 1–0,AD Cali,Independiente,Y,FW,90,0,0,0,0,2,0,1,0,2,3,1,0,0,0,0,,,Match Report
233,Juan Ignacio Dinenno,AD Cali,2019-08-21,Wed,Primera A,Regular season,Home,D 0–0,AD Cali,Nacional,Y,FW,90,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,,,Match Report
234,Juan Ignacio Dinenno,AD Cali,2019-08-24,Sat,Primera A,Regular season,Away,L 1–2,AD Cali,Millonarios,N,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
235,Juan Ignacio Dinenno,AD Cali,2019-09-01,Sun,Primera A,Regular season,Home,W 3–1,AD Cali,Pasto,Y,FW,90,1,0,0,0,6,3,0,0,3,1,1,1,0,0,0,,,Match Report
236,Juan Ignacio Dinenno,AD Cali,2019-09-08,Sun,Primera A,Regular season,Away,L 1–2,AD Cali,CD América,Y,FW,90,1,0,0,0,3,1,1,0,1,1,0,0,0,0,0,,,Match Report
237,Juan Ignacio Dinenno,AD Cali,2019-09-17,Tue,Primera A,Regular season,Home,L 0–1,AD Cali,Alianza,Y,FW,90,0,0,0,0,5,1,0,0,0,0,0,0,2,0,0,,,Match Report
238,Juan Ignacio Dinenno,AD Cali,2019-09-28,Sat,Primera A,Regular season,Home,W 3–1,AD Cali,Boyacá Patriot,Y,FW,90,2,0,0,0,8,3,0,0,1,0,0,2,1,0,0,,,Match Report
239,Juan Ignacio Dinenno,AD Cali,2019-10-03,Thu,Primera A,Regular season,Away,L 2–5,AD Cali,Tolima,Y,FW,90,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,,,Match Report
240,Juan Ignacio Dinenno,AD Cali,2019-10-06,Sun,Primera A,Regular season,Home,W 3–2,AD Cali,CD América,Y,FW,90,0,0,0,0,3,1,1,0,2,0,0,0,3,0,0,,,Match Report
241,Juan Ignacio Dinenno,AD Cali,2019-10-12,Sat,Primera A,Regular season,Home,D 0–0,AD Cali,Santa Fe,Y,FW,90,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,,,Match Report
242,Juan Ignacio Dinenno,AD Cali,2019-10-20,Sun,Primera A,Regular season,Away,W 4–1,AD Cali,Rionegro,Y,FW,75,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,,,Match Report
243,Juan Ignacio Dinenno,AD Cali,2019-10-24,Thu,Primera A,Regular season,Home,W 2–1,AD Cali,Once Caldas,Y,FW,90,2,0,0,0,5,2,1,0,2,0,0,1,1,1,0,,,Match Report
244,Juan Ignacio Dinenno,AD Cali,2019-11-10,Sun,Primera A,Semi-finals,Away,L 2–3,AD Cali,Alianza,Y,FW,90,1,0,0,0,3,1,1,0,0,1,0,1,1,0,0,,,Match Report
245,Juan Ignacio Dinenno,AD Cali,2019-11-13,Wed,Primera A,Semi-finals,Home,W 1–0,AD Cali,Santa Fe,Y,FW,90,0,0,0,0,6,0,0,0,0,1,1,0,1,0,0,,,Match Report
246,Juan Ignacio Dinenno,AD Cali,2019-11-17,Sun,Primera A,Semi-finals,Away,L 0–1,AD Cali,CD América,Y,FW,90,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,,,Match Report
247,Juan Ignacio Dinenno,AD Cali,2019-11-20,Wed,Primera A,Semi-finals,Home,W 2–1,AD Cali,CD América,Y,FW,90,1,0,0,0,5,2,1,0,3,4,0,0,0,0,0,,,Match Report
248,Juan Ignacio Dinenno,AD Cali,2019-11-24,Sun,Primera A,Semi-finals,Away,D 1–1,AD Cali,Santa Fe,Y,FW,90,0,0,0,0,2,0,1,0,4,2,0,1,0,0,0,,,Match Report
249,Juan Ignacio Dinenno,AD Cali,2019-11-28,Thu,Primera A,Semi-finals,Home,D 0–0,AD Cali,Alianza,Y,FW,90,0,0,0,0,9,4,0,0,2,0,1,0,0,0,0,,,Match Report
250,Richard Rentería,AD Cali,2019-01-26,Sat,Primera A,Apertura Regular Season,Home,W 2–0,AD Cali,CA Bucaramanga,Y,CB,90,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,,,Match Report
251,Richard Rentería,AD Cali,2019-01-30,Wed,Primera A,Apertura Regular Season,Away,L 0–1,AD Cali,Jaguares,Y,CB,90,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,,,Match Report
252,Richard Rentería,AD Cali,2019-02-02,Sat,Primera A,Apertura Regular Season,Home,D 1–1,AD Cali,Huila,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,,,Match Report
253,Richard Rentería,AD Cali,2019-02-10,Sun,Primera A,Apertura Regular Season,Away,D 0–0,AD Cali,La Equidad,Y,CB,90,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,,,Match Report
254,Richard Rentería,AD Cali,2019-02-14,Thu,Primera A,Apertura Regular Season,Home,W 2–1,AD Cali,Tolima,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
255,Richard Rentería,AD Cali,2019-02-19,Tue,Primera A,Apertura Regular Season,Home,W 2–1,AD Cali,ADU Magdalena,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
256,Richard Rentería,AD Cali,2019-02-24,Sun,Primera A,Apertura Regular Season,Away,D 1–1,AD Cali,Independiente,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
257,Richard Rentería,AD Cali,2019-03-03,Sun,Primera A,Apertura Regular Season,Home,D 1–1,AD Cali,Millonarios,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,,,Match Report
258,Richard Rentería,AD Cali,2019-03-10,Sun,Primera A,Apertura Regular Season,Away,L 0–1,AD Cali,Pasto,Y,CB,90,0,0,0,0,0,0,1,0,4,0,0,0,3,1,0,,,Match Report
259,Richard Rentería,AD Cali,2019-03-31,Sun,Primera A,Apertura Regular Season,Home,W 2–0,AD Cali,Cúcuta,N,,55,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,Match Report
