,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
332,Aldo Leão Ramírez,Rionegro,2019-05-29,Wed,Sudamericana,Second stage,Home,W 1–0,co Nacional,br Fluminense,N,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
333,Aldo Leão Ramírez,Rionegro,2019-06-05,Wed,Primera A,Semi-finals,Home,L 2–3,Nacional,Junior,Y,FW,90,1,0,0,0,3,1,0,0,1,0,0,7,1,0,0,,,Match Report
334,Aldo Leão Ramírez,Rionegro,2019-07-15,Mon,Primera A,Regular season,Home,L 1–3,Rionegro,Cúcuta,Y*,AM,90,0,0,0,0,1,1,0,0,2,4,0,3,0,0,0,,,Match Report
335,Aldo Leão Ramírez,Rionegro,2019-07-21,Sun,Primera A,Regular season,Away,D 2–2,Rionegro,Alianza,Y*,LW,90,0,1,0,0,1,0,0,0,0,1,0,2,1,0,0,,,Match Report
336,Aldo Leão Ramírez,Rionegro,2019-07-26,Fri,Primera A,Regular season,Home,W 3–0,Rionegro,Tolima,Y*,AM,90,0,0,0,0,2,1,0,0,1,4,0,4,0,1,0,,,Match Report
337,Aldo Leão Ramírez,Rionegro,2019-08-04,Sun,Primera A,Regular season,Away,L 0–2,Rionegro,Boyacá Patriot,Y*,AM,90,0,0,0,0,0,0,1,0,1,3,0,3,1,0,0,,,Match Report
338,Aldo Leão Ramírez,Rionegro,2019-08-11,Sun,Primera A,Regular season,Home,W 1–0,Rionegro,Junior,Y*,AM,87,0,0,0,0,1,0,1,0,1,1,0,3,1,0,0,,,Match Report
339,Aldo Leão Ramírez,Rionegro,2019-08-17,Sat,Primera A,Regular season,Away,D 1–1,Rionegro,CD América,Y*,AM,90,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,,,Match Report
340,Aldo Leão Ramírez,Rionegro,2019-08-22,Thu,Primera A,Regular season,Away,W 2–1,Rionegro,Independiente,Y*,AM,70,0,0,0,0,0,0,0,0,1,2,0,2,0,1,0,,,Match Report
341,Aldo Leão Ramírez,Rionegro,2019-08-25,Sun,Primera A,Regular season,Home,W 1–0,Rionegro,Santa Fe,Y*,AM,87,0,0,0,0,1,0,0,0,1,1,0,4,1,0,0,,,Match Report
342,Aldo Leão Ramírez,Rionegro,2019-08-31,Sat,Primera A,Regular season,Away,D 3–3,Rionegro,Envigado,Y*,AM,85,1,1,0,0,3,2,0,0,0,3,0,8,0,0,0,,,Match Report
343,Aldo Leão Ramírez,Rionegro,2019-09-07,Sat,Primera A,Regular season,Home,D 1–1,Rionegro,Envigado,Y*,AM,89,0,0,0,0,2,1,0,0,1,2,0,9,0,0,0,,,Match Report
344,Aldo Leão Ramírez,Rionegro,2019-09-13,Fri,Primera A,Regular season,Away,L 0–2,Rionegro,CA Bucaramanga,Y*,AM,63,0,0,0,0,1,0,0,0,2,1,0,5,1,0,0,,,Match Report
345,Aldo Leão Ramírez,Rionegro,2019-09-21,Sat,Primera A,Regular season,Home,L 1–2,Rionegro,Once Caldas,Y*,AM,90,0,0,0,0,2,1,1,0,0,3,0,6,1,0,0,,,Match Report
346,Aldo Leão Ramírez,Rionegro,2019-09-27,Fri,Primera A,Regular season,Away,D 1–1,Rionegro,Huila,Y*,AM,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
347,Aldo Leão Ramírez,Rionegro,2019-10-20,Sun,Primera A,Regular season,Home,L 1–4,Rionegro,AD Cali,N,,45,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,,,Match Report
348,Aldo Leão Ramírez,Rionegro,2019-10-24,Thu,Primera A,Regular season,Away,D 3–3,Rionegro,Pasto,N,,20,1,0,0,0,1,1,1,0,0,0,0,2,1,0,0,,,Match Report
349,Aldo Leão Ramírez,Rionegro,2019-10-29,Tue,Primera A,Regular season,Home,D 0–0,Rionegro,Millonarios,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
350,Andrés Rentería,Rionegro,2019-02-02,Sat,Primera Div,Matchweek 17,Home,D 0–0,San Lorenzo,Independiente,N,,14,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Match Report
351,Andrés Rentería,Rionegro,2019-02-23,Sat,Primera Div,Matchweek 20,Away,D 0–0,San Lorenzo,Belgrano,Y,DM,90,0,0,0,0,2,1,0,0,2,0,0,0,4,0,0,0,0,Match Report
352,Andrés Rentería,Rionegro,2019-03-01,Fri,Primera Div,Matchweek 21,Home,L 2–3,San Lorenzo,Argentinos Jun,Y,FW,71,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,Match Report
353,Andrés Rentería,Rionegro,2019-03-05,Tue,Libertadores,Group stage,Away,D 0–0,ar San Lorenzo,pe Melgar,N,,24,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,Match Report
354,Andrés Rentería,Rionegro,2019-03-13,Wed,Libertadores,Group stage,Home,W 1–0,ar San Lorenzo,co Junior,Y,FW,45,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,,,Match Report
355,Andrés Rentería,Rionegro,2019-04-05,Fri,Primera Div,Matchweek 25,Away,D 0–0,San Lorenzo,San Martin,Y,FW,90,0,0,0,0,4,1,0,0,0,2,3,0,0,0,0,0,0,Match Report
356,Andrés Rentería,Rionegro,2019-04-09,Tue,Libertadores,Group stage,Home,W 2–0,ar San Lorenzo,pe Melgar,N,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
357,Andrés Rentería,Rionegro,2019-04-25,Thu,Libertadores,Group stage,Away,L 0–1,ar San Lorenzo,co Junior,Y,FW,89,0,0,0,0,5,1,0,1,3,2,0,0,0,0,0,,,Match Report
358,Andrés Rentería,Rionegro,2019-07-26,Fri,Primera A,Regular season,Home,W 3–0,Rionegro,Tolima,Y,LW,65,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,,,Match Report
359,Andrés Rentería,Rionegro,2019-08-04,Sun,Primera A,Regular season,Away,L 0–2,Rionegro,Boyacá Patriot,Y,FW,90,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,,,Match Report
360,Andrés Rentería,Rionegro,2019-09-13,Fri,Primera A,Regular season,Away,L 0–2,Rionegro,CA Bucaramanga,N,,45,0,0,0,0,3,1,0,0,1,3,0,2,1,0,0,,,Match Report
361,Andrés Rentería,Rionegro,2019-09-21,Sat,Primera A,Regular season,Home,L 1–2,Rionegro,Once Caldas,Y,AM,85,0,0,0,0,2,0,0,0,0,1,4,1,0,0,0,,,Match Report
362,Andrés Rentería,Rionegro,2019-09-27,Fri,Primera A,Regular season,Away,D 1–1,Rionegro,Huila,Y,AM,90,0,0,0,0,5,1,1,0,3,0,1,1,0,0,0,,,Match Report
363,Andrés Rentería,Rionegro,2019-10-01,Tue,Primera A,Regular season,Home,W 3–0,Rionegro,Jaguares,Y,FW,90,1,0,0,0,2,1,0,0,0,1,2,3,0,0,0,,,Match Report
364,Andrés Rentería,Rionegro,2019-10-06,Sun,Primera A,Regular season,Away,D 1–1,Rionegro,ADU Magdalena,Y,FW,90,0,0,0,0,2,1,1,0,3,4,1,0,0,0,0,,,Match Report
365,Andrés Rentería,Rionegro,2019-10-10,Thu,Primera A,Regular season,Home,D 0–0,Rionegro,La Equidad,Y,AM,90,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,,,Match Report
366,Andrés Rentería,Rionegro,2019-10-13,Sun,Primera A,Regular season,Away,L 0–1,Rionegro,Nacional,Y,FW,90,0,0,0,0,7,2,0,0,1,0,0,0,0,1,0,,,Match Report
367,Andrés Rentería,Rionegro,2019-10-20,Sun,Primera A,Regular season,Home,L 1–4,Rionegro,AD Cali,Y,AM,90,0,0,0,0,2,0,1,0,2,3,2,0,0,0,0,,,Match Report
368,Andrés Rentería,Rionegro,2019-10-24,Thu,Primera A,Regular season,Away,D 3–3,Rionegro,Pasto,Y,FW,90,1,1,0,0,3,1,0,0,1,0,0,2,0,0,0,,,Match Report
369,Andrés Rentería,Rionegro,2019-10-29,Tue,Primera A,Regular season,Home,D 0–0,Rionegro,Millonarios,Y,FW,90,0,0,0,0,0,0,0,0,1,4,1,3,0,2,0,,,Match Report
370,Anthony Uribe,Rionegro,2019-02-10,Sun,Primera Div,Matchweek 18,Home,D 1–1,Belgrano,Boca Juniors,N,,14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Match Report
371,Anthony Uribe,Rionegro,2019-02-23,Sat,Primera Div,Matchweek 20,Home,D 0–0,Belgrano,San Lorenzo,N,,45,0,0,0,0,1,0,0,0,1,1,0,2,0,2,0,0,0,Match Report
372,Anthony Uribe,Rionegro,2019-08-17,Sat,Primera A,Regular season,Away,D 1–1,Rionegro,CD América,Y,FW,90,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,,,Match Report
373,Anthony Uribe,Rionegro,2019-08-22,Thu,Primera A,Regular season,Away,W 2–1,Rionegro,Independiente,Y,FW,90,1,0,0,0,2,1,1,0,2,1,0,0,2,0,0,,,Match Report
374,Anthony Uribe,Rionegro,2019-08-25,Sun,Primera A,Regular season,Home,W 1–0,Rionegro,Santa Fe,Y,FW,90,0,0,0,0,0,0,1,0,3,1,0,0,1,0,0,,,Match Report
375,Anthony Uribe,Rionegro,2019-08-31,Sat,Primera A,Regular season,Away,D 3–3,Rionegro,Envigado,Y,FW,90,1,0,0,0,2,1,0,0,3,0,0,2,1,0,0,,,Match Report
376,Anthony Uribe,Rionegro,2019-09-07,Sat,Primera A,Regular season,Home,D 1–1,Rionegro,Envigado,Y,FW,90,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,,,Match Report
377,Anthony Uribe,Rionegro,2019-09-13,Fri,Primera A,Regular season,Away,L 0–2,Rionegro,CA Bucaramanga,Y,FW,90,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,,,Match Report
378,Anthony Uribe,Rionegro,2019-09-21,Sat,Primera A,Regular season,Home,L 1–2,Rionegro,Once Caldas,Y,FW,90,0,0,0,0,2,0,1,0,2,0,2,0,1,0,0,,,Match Report
379,Anthony Uribe,Rionegro,2019-09-27,Fri,Primera A,Regular season,Away,D 1–1,Rionegro,Huila,Y,FW,45,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,Match Report
380,Anthony Uribe,Rionegro,2019-10-06,Sun,Primera A,Regular season,Away,D 1–1,Rionegro,ADU Magdalena,N,,45,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,,,Match Report
381,Anthony Uribe,Rionegro,2019-10-10,Thu,Primera A,Regular season,Home,D 0–0,Rionegro,La Equidad,Y,FW,64,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,,,Match Report
382,Anthony Uribe,Rionegro,2019-10-13,Sun,Primera A,Regular season,Away,L 0–1,Rionegro,Nacional,N,,35,0,0,0,0,2,2,0,0,1,0,1,0,1,0,0,,,Match Report
383,Anthony Uribe,Rionegro,2019-10-20,Sun,Primera A,Regular season,Home,L 1–4,Rionegro,AD Cali,Y,FW,29,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,,,Match Report
384,David Contreras,Rionegro,2019-01-30,Wed,Primera A,Apertura Regular Season,Home,L 0–1,Rionegro,Alianza,Y,CM,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
385,David Contreras,Rionegro,2019-03-10,Sun,Primera A,Apertura Regular Season,Home,L 1–3,Rionegro,Envigado,N,,51,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
386,David Contreras,Rionegro,2019-03-16,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Rionegro,Envigado,Y,DM,89,0,0,0,0,1,0,0,1,0,2,0,2,3,2,0,,,Match Report
387,David Contreras,Rionegro,2019-03-21,Thu,Sudamericana,First stage,Home,D 1–1,co Rionegro,bo Oriente Petrolero,Y,CM,90,0,0,0,0,1,1,0,0,2,2,0,1,0,3,0,0,0,Match Report
388,David Contreras,Rionegro,2019-04-02,Tue,Primera A,Apertura Regular Season,Home,D 0–0,Rionegro,Huila,Y,DM,90,0,0,0,0,1,0,0,0,2,2,0,1,2,1,0,,,Match Report
389,David Contreras,Rionegro,2019-04-17,Wed,Sudamericana,First stage,Away,D 1 (3)–1 (0),co Rionegro,bo Oriente Petrolero,Y,DM,82,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,Match Report
390,David Contreras,Rionegro,2019-04-21,Sun,Primera A,Apertura Regular Season,Home,W 2–1,Rionegro,Nacional,Y,DM,90,0,0,0,0,0,0,1,0,3,1,0,0,0,2,0,,,Match Report
391,David Contreras,Rionegro,2019-04-24,Wed,Primera A,Apertura Regular Season,Away,D 2–2,Rionegro,La Equidad,Y,DM,90,0,0,0,0,0,0,1,0,3,1,0,0,2,0,0,,,Match Report
392,David Contreras,Rionegro,2019-04-27,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Rionegro,AD Cali,Y,DM,90,0,0,0,0,0,0,1,0,2,4,0,2,0,0,0,,,Match Report
393,David Contreras,Rionegro,2019-05-01,Wed,Primera A,Apertura Regular Season,Home,W 2–1,Rionegro,Pasto,Y,DM,28,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,,Match Report
394,David Contreras,Rionegro,2019-05-05,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Rionegro,Millonarios,Y,DM,76,0,0,0,0,1,0,1,0,3,2,0,0,0,0,0,,,Match Report
395,David Contreras,Rionegro,2019-05-21,Tue,Sudamericana,Second stage,Home,W 3–2,co Rionegro,ar Independiente,Y,DM,80,0,0,0,0,0,0,1,0,3,4,0,0,4,1,0,0,0,Match Report
396,David Contreras,Rionegro,2019-05-28,Tue,Sudamericana,Second stage,Away,L 0–2,co Rionegro,ar Independiente,Y,CM,90,0,0,0,0,0,0,1,0,2,5,0,1,2,1,0,0,0,Match Report
397,David Contreras,Rionegro,2019-07-21,Sun,Primera A,Regular season,Away,D 2–2,Rionegro,Alianza,Y,AM,40,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,,,Match Report
398,David Contreras,Rionegro,2019-07-26,Fri,Primera A,Regular season,Home,W 3–0,Rionegro,Tolima,Y,AM,65,0,0,0,0,1,0,0,0,1,4,0,0,1,1,0,,,Match Report
399,David Contreras,Rionegro,2019-10-10,Thu,Primera A,Regular season,Home,D 0–0,Rionegro,La Equidad,N,,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
400,David Contreras,Rionegro,2019-10-24,Thu,Primera A,Regular season,Away,D 3–3,Rionegro,Pasto,N,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
401,David Contreras,Rionegro,2019-10-29,Tue,Primera A,Regular season,Home,D 0–0,Rionegro,Millonarios,N,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
402,Jacobo Escobar,Rionegro,2019-02-28,Thu,Primera A,Apertura Regular Season,Home,L 0–1,Rionegro,Independiente,N,,21,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,,,Match Report
403,Jacobo Escobar,Rionegro,2019-03-21,Thu,Sudamericana,First stage,Home,D 1–1,co Rionegro,bo Oriente Petrolero,Y,FW,33,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,Match Report
404,Jacobo Escobar,Rionegro,2019-04-02,Tue,Primera A,Apertura Regular Season,Home,D 0–0,Rionegro,Huila,Y,FW,90,0,0,0,0,4,2,0,0,2,0,0,0,0,1,0,,,Match Report
405,Jacobo Escobar,Rionegro,2019-04-13,Sat,Primera A,Apertura Regular Season,Home,L 0–1,Rionegro,ADU Magdalena,N,,15,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,,,Match Report
406,Jacobo Escobar,Rionegro,2019-04-17,Wed,Sudamericana,First stage,Away,D 1 (3)–1 (0),co Rionegro,bo Oriente Petrolero,N,,56,0,0,0,0,3,1,0,0,1,1,1,0,0,0,0,0,0,Match Report
407,Jacobo Escobar,Rionegro,2019-04-21,Sun,Primera A,Apertura Regular Season,Home,W 2–1,Rionegro,Nacional,N,,21,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,,,Match Report
408,Jacobo Escobar,Rionegro,2019-04-24,Wed,Primera A,Apertura Regular Season,Away,D 2–2,Rionegro,La Equidad,Y,AM,90,1,0,0,0,1,1,0,0,1,0,2,0,0,2,0,,,Match Report
409,Jacobo Escobar,Rionegro,2019-04-27,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Rionegro,AD Cali,Y,FW,90,1,0,0,0,2,1,1,0,2,3,0,0,1,0,0,,,Match Report
410,Jacobo Escobar,Rionegro,2019-05-01,Wed,Primera A,Apertura Regular Season,Home,W 2–1,Rionegro,Pasto,Y,FW,90,0,0,0,0,5,1,0,0,2,4,3,0,0,0,0,,,Match Report
411,Jacobo Escobar,Rionegro,2019-05-05,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Rionegro,Millonarios,Y,FW,90,0,0,0,0,4,1,0,0,1,1,1,0,1,0,0,,,Match Report
412,Jacobo Escobar,Rionegro,2019-05-21,Tue,Sudamericana,Second stage,Home,W 3–2,co Rionegro,ar Independiente,Y,FW,90,0,0,0,0,1,0,0,0,1,1,1,0,1,2,0,0,0,Match Report
413,Jacobo Escobar,Rionegro,2019-05-28,Tue,Sudamericana,Second stage,Away,L 0–2,co Rionegro,ar Independiente,Y,FW,80,0,0,0,0,0,0,1,0,6,3,0,0,1,1,0,0,0,Match Report
414,Jacobo Escobar,Rionegro,2019-07-15,Mon,Primera A,Regular season,Home,L 1–3,Rionegro,Cúcuta,Y,FW,45,0,0,0,0,2,1,1,0,2,0,0,1,0,0,0,,,Match Report
415,Jacobo Escobar,Rionegro,2019-07-21,Sun,Primera A,Regular season,Away,D 2–2,Rionegro,Alianza,Y,FW,79,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,,,Match Report
416,Jacobo Escobar,Rionegro,2019-07-26,Fri,Primera A,Regular season,Home,W 3–0,Rionegro,Tolima,N,,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
417,Jacobo Escobar,Rionegro,2019-08-22,Thu,Primera A,Regular season,Away,W 2–1,Rionegro,Independiente,N,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
418,Jacobo Escobar,Rionegro,2019-09-07,Sat,Primera A,Regular season,Home,D 1–1,Rionegro,Envigado,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
419,Jacobo Escobar,Rionegro,2019-09-21,Sat,Primera A,Regular season,Home,L 1–2,Rionegro,Once Caldas,N,,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
420,Jacobo Escobar,Rionegro,2019-09-27,Fri,Primera A,Regular season,Away,D 1–1,Rionegro,Huila,Y,AM,68,0,0,0,0,1,1,0,0,1,2,0,1,3,0,0,,,Match Report
421,Jacobo Escobar,Rionegro,2019-10-10,Thu,Primera A,Regular season,Home,D 0–0,Rionegro,La Equidad,N,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
422,Jacobo Escobar,Rionegro,2019-10-13,Sun,Primera A,Regular season,Away,L 0–1,Rionegro,Nacional,N,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
423,Jacobo Escobar,Rionegro,2019-10-24,Thu,Primera A,Regular season,Away,D 3–3,Rionegro,Pasto,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
424,Jacobo Escobar,Rionegro,2019-10-29,Tue,Primera A,Regular season,Home,D 0–0,Rionegro,Millonarios,N,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
425,Jesús Rivas,Rionegro,2019-01-26,Sat,Primera A,Apertura Regular Season,Away,L 0–3,Rionegro,Cúcuta,N,,45,0,0,0,0,0,0,1,0,2,2,0,0,2,0,0,,,Match Report
426,Jesús Rivas,Rionegro,2019-01-30,Wed,Primera A,Apertura Regular Season,Home,L 0–1,Rionegro,Alianza,N,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
427,Jesús Rivas,Rionegro,2019-02-10,Sun,Primera A,Apertura Regular Season,Home,W 2–1,Rionegro,Boyacá Patriot,Y,DM,77,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,,,Match Report
428,Jesús Rivas,Rionegro,2019-02-16,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Rionegro,Junior,Y,AM,67,0,0,0,0,1,0,0,0,3,2,0,4,0,0,0,,,Match Report
429,Jesús Rivas,Rionegro,2019-02-23,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Rionegro,CD América,Y,AM,59,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,,,Match Report
430,Jesús Rivas,Rionegro,2019-03-03,Sun,Primera A,Apertura Regular Season,Away,D 2–2,Rionegro,Santa Fe,Y,AM,73,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,,,Match Report
431,Jesús Rivas,Rionegro,2019-03-10,Sun,Primera A,Apertura Regular Season,Home,L 1–3,Rionegro,Envigado,Y,LM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
432,Jesús Rivas,Rionegro,2019-03-16,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Rionegro,Envigado,Y,AM,45,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,,,Match Report
433,Jesús Rivas,Rionegro,2019-03-25,Mon,Primera A,Apertura Regular Season,Home,D 1–1,Rionegro,CA Bucaramanga,N,,21,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,,Match Report
434,Jesús Rivas,Rionegro,2019-04-13,Sat,Primera A,Apertura Regular Season,Home,L 0–1,Rionegro,ADU Magdalena,Y,DM,75,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,,,Match Report
435,Jesús Rivas,Rionegro,2019-04-17,Wed,Sudamericana,First stage,Away,D 1 (3)–1 (0),co Rionegro,bo Oriente Petrolero,N,,38,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Match Report
436,Jesús Rivas,Rionegro,2019-05-05,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Rionegro,Millonarios,N,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
437,Jesús Rivas,Rionegro,2019-08-11,Sun,Primera A,Regular season,Home,W 1–0,Rionegro,Junior,Y,FW,89,1,0,0,0,2,1,0,0,2,0,0,2,0,0,0,,,Match Report
438,Miguel Ángel Murillo,Rionegro,2019-01-26,Sat,Primera A,Apertura Regular Season,Away,L 0–3,Rionegro,Cúcuta,Y,FW,90,0,0,0,0,2,1,0,0,2,2,1,0,0,0,0,,,Match Report
439,Miguel Ángel Murillo,Rionegro,2019-01-30,Wed,Primera A,Apertura Regular Season,Home,L 0–1,Rionegro,Alianza,Y,FW,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
440,Miguel Ángel Murillo,Rionegro,2019-02-04,Mon,Primera A,Apertura Regular Season,Away,L 0–2,Rionegro,Tolima,N,,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
441,Miguel Ángel Murillo,Rionegro,2019-02-10,Sun,Primera A,Apertura Regular Season,Home,W 2–1,Rionegro,Boyacá Patriot,Y,FW,66,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,,,Match Report
442,Miguel Ángel Murillo,Rionegro,2019-02-16,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Rionegro,Junior,N,,45,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,,,Match Report
443,Miguel Ángel Murillo,Rionegro,2019-02-23,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Rionegro,CD América,Y,FW,90,1,0,0,0,3,2,0,0,1,2,1,0,0,0,0,,,Match Report
444,Miguel Ángel Murillo,Rionegro,2019-02-28,Thu,Primera A,Apertura Regular Season,Home,L 0–1,Rionegro,Independiente,Y,FW,62,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,,,Match Report
445,Miguel Ángel Murillo,Rionegro,2019-03-03,Sun,Primera A,Apertura Regular Season,Away,D 2–2,Rionegro,Santa Fe,N,,26,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,,,Match Report
446,Miguel Ángel Murillo,Rionegro,2019-03-10,Sun,Primera A,Apertura Regular Season,Home,L 1–3,Rionegro,Envigado,Y,FW,90,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
447,Miguel Ángel Murillo,Rionegro,2019-03-21,Thu,Sudamericana,First stage,Home,D 1–1,co Rionegro,bo Oriente Petrolero,N,,57,0,0,0,0,2,0,0,0,3,0,0,1,0,0,0,0,0,Match Report
448,Miguel Ángel Murillo,Rionegro,2019-03-30,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Rionegro,Once Caldas,N,,45,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,,,Match Report
449,Miguel Ángel Murillo,Rionegro,2019-04-07,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Rionegro,Jaguares,Y,FW,90,0,0,0,0,2,1,0,0,2,4,0,1,0,1,0,,,Match Report
450,Miguel Ángel Murillo,Rionegro,2019-05-28,Tue,Sudamericana,Second stage,Away,L 0–2,co Rionegro,ar Independiente,N,,25,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Match Report
451,Gilberto García,Rionegro,2019-01-26,Sat,Primera A,Apertura Regular Season,Home,D 0–0,Nacional,Once Caldas,Y,RB,90,0,0,0,0,2,1,0,0,0,1,0,7,1,2,0,,,Match Report
452,Gilberto García,Rionegro,2019-02-10,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Nacional,Huila,Y,RB,90,0,0,0,0,1,0,0,0,2,0,0,1,2,2,0,,,Match Report
453,Gilberto García,Rionegro,2019-03-27,Wed,Primera A,Apertura Regular Season,Away,L 1–2,Nacional,Tolima,Y,RB,36,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,,,Match Report
454,Gilberto García,Rionegro,2019-05-23,Thu,Sudamericana,Second stage,Away,L 1–4,co Nacional,br Fluminense,Y,RB,90,0,0,0,0,1,1,0,0,0,0,0,2,0,2,0,0,0,Match Report
455,Gilberto García,Rionegro,2019-08-04,Sun,Primera A,Regular season,Away,L 0–2,Rionegro,Boyacá Patriot,N,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
456,Gilberto García,Rionegro,2019-08-17,Sat,Primera A,Regular season,Away,D 1–1,Rionegro,CD América,Y,RB,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
457,Gilberto García,Rionegro,2019-09-27,Fri,Primera A,Regular season,Away,D 1–1,Rionegro,Huila,Y,RB,90,0,0,0,0,1,0,0,0,0,1,0,4,0,2,0,,,Match Report
458,Gilberto García,Rionegro,2019-10-01,Tue,Primera A,Regular season,Home,W 3–0,Rionegro,Jaguares,Y,RB,90,0,1,0,0,0,0,1,0,1,0,0,3,0,1,0,,,Match Report
459,Gilberto García,Rionegro,2019-10-06,Sun,Primera A,Regular season,Away,D 1–1,Rionegro,ADU Magdalena,Y,RB,90,0,0,0,0,2,0,0,0,0,3,0,6,1,0,0,,,Match Report
460,Gilberto García,Rionegro,2019-10-10,Thu,Primera A,Regular season,Home,D 0–0,Rionegro,La Equidad,Y,RB,90,0,0,0,0,2,0,0,0,0,1,0,8,2,2,0,,,Match Report
461,Gilberto García,Rionegro,2019-10-13,Sun,Primera A,Regular season,Away,L 0–1,Rionegro,Nacional,Y,RB,90,0,0,0,0,0,0,1,0,3,0,0,4,2,2,0,,,Match Report
