,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
131,Armando Vargas,La Equidad,2019-08-24,Sat,Primera A,Regular season,Away,L 1–2,La Equidad,Cúcuta,Y,AM,62,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,,,Match Report
132,Armando Vargas,La Equidad,2019-08-27,Tue,Sudamericana,Quarter-finals,Home,L 1–3,co La Equidad,br Atlético Mineiro,Y,AM,90,0,1,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,Match Report
133,Armando Vargas,La Equidad,2019-08-31,Sat,Primera A,Regular season,Home,L 1–2,La Equidad,Alianza,Y,AM,90,1,0,0,0,5,2,0,0,0,1,0,1,0,0,0,,,Match Report
134,Armando Vargas,La Equidad,2019-09-04,Wed,Primera A,Regular season,Home,D 0–0,La Equidad,Pasto,Y,AM,75,0,0,0,0,2,0,1,0,1,1,0,1,0,0,0,,,Match Report
135,Armando Vargas,La Equidad,2019-09-09,Mon,Primera A,Regular season,Away,D 1–1,La Equidad,Boyacá Patriot,Y,AM,78,0,0,0,0,3,1,1,0,0,1,0,4,0,0,0,,,Match Report
136,Armando Vargas,La Equidad,2019-09-14,Sat,Primera A,Regular season,Home,W 1–0,La Equidad,Boyacá Patriot,N,,28,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,,,Match Report
137,Armando Vargas,La Equidad,2019-09-20,Fri,Primera A,Regular season,Away,W 1–0,La Equidad,Tolima,Y,AM,72,0,0,0,0,1,0,0,0,3,2,0,3,1,2,0,,,Match Report
138,Armando Vargas,La Equidad,2019-09-29,Sun,Primera A,Regular season,Home,D 3–3,La Equidad,CD América,Y,AM,62,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,,,Match Report
139,Armando Vargas,La Equidad,2019-10-03,Thu,Primera A,Regular season,Away,L 0–1,La Equidad,Junior,N,,45,0,0,0,0,1,0,0,0,1,2,0,3,0,0,0,,,Match Report
140,Armando Vargas,La Equidad,2019-10-10,Thu,Primera A,Regular season,Away,D 0–0,La Equidad,Rionegro,N,,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
141,Armando Vargas,La Equidad,2019-10-24,Thu,Primera A,Regular season,Home,W 2–0,La Equidad,Jaguares,Y,FW,63,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,,,Match Report
142,Andrés Murillo,La Equidad,2019-02-02,Sat,Primera A,Apertura Regular Season,Away,L 0–1,La Equidad,ADU Magdalena,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,,,Match Report
143,Andrés Murillo,La Equidad,2019-02-17,Sun,Primera A,Apertura Regular Season,Away,D 1–1,La Equidad,Nacional,Y,CB,90,0,0,0,0,1,1,1,0,0,1,0,0,0,2,0,,,Match Report
144,Andrés Murillo,La Equidad,2019-02-23,Sat,Primera A,Apertura Regular Season,Home,L 0–1,La Equidad,Millonarios,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,,,Match Report
145,Andrés Murillo,La Equidad,2019-02-27,Wed,Primera A,Apertura Regular Season,Away,D 0–0,La Equidad,Pasto,Y,CB,90,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,,,Match Report
146,Andrés Murillo,La Equidad,2019-03-02,Sat,Primera A,Apertura Regular Season,Home,W 2–1,La Equidad,Cúcuta,Y,CB,90,1,0,0,0,3,2,0,0,1,0,0,0,0,0,0,,,Match Report
147,Andrés Murillo,La Equidad,2019-03-09,Sat,Primera A,Apertura Regular Season,Away,L 0–2,La Equidad,Alianza,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,,,Match Report
148,Andrés Murillo,La Equidad,2019-03-20,Wed,Sudamericana,First stage,Away,D 0–0,co La Equidad,py Independiente,Y,CB,90,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,Match Report
149,Andrés Murillo,La Equidad,2019-04-02,Tue,Primera A,Apertura Regular Season,Away,W 3–1,La Equidad,CD América,N,,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
150,Andrés Murillo,La Equidad,2019-04-27,Sat,Primera A,Apertura Regular Season,Home,L 0–1,La Equidad,Envigado,N,,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
151,Andrés Murillo,La Equidad,2019-05-22,Wed,Sudamericana,Second stage,Home,W 2–0,co La Equidad,py Santaní,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
152,Andrés Murillo,La Equidad,2019-05-29,Wed,Sudamericana,Second stage,Away,W 2–1,co La Equidad,py Santaní,Y,LB,90,0,0,0,0,0,0,0,0,1,2,0,1,3,0,0,0,0,Match Report
153,Andrés Murillo,La Equidad,2019-07-13,Sat,Primera A,Regular season,Away,L 2–3,La Equidad,Huila,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Match Report
154,Andrés Murillo,La Equidad,2019-07-22,Mon,Primera A,Regular season,Home,L 0–1,La Equidad,Independiente,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,,,Match Report
155,Andrés Murillo,La Equidad,2019-08-03,Sat,Primera A,Regular season,Away,L 0–2,La Equidad,AD Cali,Y,LB,90,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,Match Report
156,Andrés Murillo,La Equidad,2019-08-17,Sat,Primera A,Regular season,Away,L 2–3,La Equidad,Millonarios,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,,,Match Report
157,Andrés Murillo,La Equidad,2019-08-24,Sat,Primera A,Regular season,Away,L 1–2,La Equidad,Cúcuta,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,,Match Report
158,Andrés Murillo,La Equidad,2019-10-06,Sun,Primera A,Regular season,Home,L 0–3,La Equidad,Santa Fe,Y,CB,90,0,0,0,0,1,1,0,0,0,1,0,0,3,3,0,,,Match Report
159,Andrés Murillo,La Equidad,2019-10-10,Thu,Primera A,Regular season,Away,D 0–0,La Equidad,Rionegro,Y,LB,90,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,,,Match Report
160,Andrés Murillo,La Equidad,2019-10-13,Sun,Primera A,Regular season,Home,D 1–1,La Equidad,Once Caldas,Y,LB,90,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,,,Match Report
161,Andrés Murillo,La Equidad,2019-10-18,Fri,Primera A,Regular season,Away,D 0–0,La Equidad,Envigado,Y,LB,90,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,,,Match Report
162,Andrés Murillo,La Equidad,2019-10-24,Thu,Primera A,Regular season,Home,W 2–0,La Equidad,Jaguares,Y,LB,81,0,0,0,0,1,0,0,0,2,1,0,0,1,2,0,,,Match Report
163,Andrés Murillo,La Equidad,2019-10-29,Tue,Primera A,Regular season,Away,D 2–2,La Equidad,CA Bucaramanga,Y,,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
164,Cristian Palomeque,La Equidad,2019-02-02,Sat,Primera A,Apertura Regular Season,Away,L 0–1,La Equidad,ADU Magdalena,Y,AM,77,0,0,0,0,3,1,0,0,2,3,0,6,1,0,0,,,Match Report
165,Cristian Palomeque,La Equidad,2019-02-17,Sun,Primera A,Apertura Regular Season,Away,D 1–1,La Equidad,Nacional,N,,12,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,,,Match Report
166,Cristian Palomeque,La Equidad,2019-02-27,Wed,Primera A,Apertura Regular Season,Away,D 0–0,La Equidad,Pasto,Y,LB,90,0,0,0,0,1,0,0,0,1,1,0,1,3,0,0,,,Match Report
167,Cristian Palomeque,La Equidad,2019-03-25,Mon,Primera A,Apertura Regular Season,Away,L 1–3,La Equidad,Boyacá Patriot,N,,27,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,,,Match Report
168,Cristian Palomeque,La Equidad,2019-04-13,Sat,Primera A,Apertura Regular Season,Away,D 1–1,La Equidad,Santa Fe,Y,AM,66,0,0,0,0,4,1,1,0,3,3,0,1,0,0,0,,,Match Report
169,Cristian Palomeque,La Equidad,2019-04-20,Sat,Primera A,Apertura Regular Season,Away,L 0–1,La Equidad,Once Caldas,Y,LB,90,0,0,0,0,0,0,1,0,1,2,0,2,0,2,0,,,Match Report
170,Cristian Palomeque,La Equidad,2019-04-27,Sat,Primera A,Apertura Regular Season,Home,L 0–1,La Equidad,Envigado,Y,LB,88,0,0,0,0,0,0,0,1,1,1,0,4,2,1,0,,,Match Report
171,Cristian Palomeque,La Equidad,2019-07-09,Tue,Sudamericana,Round of 16,Away,W 2–1,co La Equidad,bo Royal Parí,N,,27,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,Match Report
172,Cristian Palomeque,La Equidad,2019-07-16,Tue,Sudamericana,Round of 16,Home,W 2–1,co La Equidad,bo Royal Parí,Y,AM,66,0,0,0,0,2,2,0,0,2,1,0,2,0,0,0,0,0,Match Report
173,Cristian Palomeque,La Equidad,2019-07-27,Sat,Primera A,Regular season,Home,W 2–0,La Equidad,ADU Magdalena,Y,LM,75,0,1,0,0,2,0,0,0,1,2,0,1,1,2,0,,,Match Report
174,Cristian Palomeque,La Equidad,2019-08-03,Sat,Primera A,Regular season,Away,L 0–2,La Equidad,AD Cali,Y,DM,90,0,0,0,0,2,0,0,0,0,2,0,4,3,0,0,,,Match Report
175,Cristian Palomeque,La Equidad,2019-08-10,Sat,Primera A,Regular season,Home,D 0–0,La Equidad,Nacional,Y,AM,77,0,0,0,0,1,1,0,0,2,1,0,2,2,0,0,,,Match Report
176,Cristian Palomeque,La Equidad,2019-08-20,Tue,Sudamericana,Quarter-finals,Away,L 1–2,co La Equidad,br Atlético Mineiro,Y,LW,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Match Report
177,Cristian Palomeque,La Equidad,2019-10-06,Sun,Primera A,Regular season,Home,L 0–3,La Equidad,Santa Fe,N,,46,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,,,Match Report
178,Cristian Palomeque,La Equidad,2019-10-10,Thu,Primera A,Regular season,Away,D 0–0,La Equidad,Rionegro,Y,AM,90,0,0,0,0,1,1,0,0,6,1,0,3,1,0,0,,,Match Report
179,Cristian Palomeque,La Equidad,2019-10-13,Sun,Primera A,Regular season,Home,D 1–1,La Equidad,Once Caldas,Y,AM,69,0,1,0,0,2,2,0,0,1,1,0,1,1,0,0,,,Match Report
180,Cristian Palomeque,La Equidad,2019-10-24,Thu,Primera A,Regular season,Home,W 2–0,La Equidad,Jaguares,N,,13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,Match Report
181,Ethan González,La Equidad,2019-02-27,Wed,Primera A,Apertura Regular Season,Away,D 0–0,La Equidad,Pasto,N,,9,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,,,Match Report
182,Ethan González,La Equidad,2019-03-09,Sat,Primera A,Apertura Regular Season,Away,L 0–2,La Equidad,Alianza,N,,33,0,0,0,0,1,0,1,0,3,0,0,1,0,0,0,,,Match Report
183,Ethan González,La Equidad,2019-04-16,Tue,Sudamericana,First stage,Home,D 0 (4)–0 (3),co La Equidad,py Independiente,N,,37,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Match Report
184,Ethan González,La Equidad,2019-05-01,Wed,Primera A,Apertura Regular Season,Away,D 1–1,La Equidad,Jaguares,N,,49,0,1,0,0,1,0,0,0,1,6,0,0,0,1,0,,,Match Report
185,Ethan González,La Equidad,2019-05-05,Sun,Primera A,Apertura Regular Season,Home,W 3–1,La Equidad,CA Bucaramanga,Y,FW,90,0,0,0,0,1,0,0,0,4,7,0,0,1,0,0,,,Match Report
186,Ethan González,La Equidad,2019-05-22,Wed,Sudamericana,Second stage,Home,W 2–0,co La Equidad,py Santaní,N,,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Match Report
187,Ethan González,La Equidad,2019-07-09,Tue,Sudamericana,Round of 16,Away,W 2–1,co La Equidad,bo Royal Parí,Y,FW,90,2,0,0,0,4,3,0,0,0,2,1,0,0,0,0,0,0,Match Report
188,Ethan González,La Equidad,2019-07-16,Tue,Sudamericana,Round of 16,Home,W 2–1,co La Equidad,bo Royal Parí,Y,FW,90,1,0,0,0,1,1,0,0,2,3,1,2,1,0,0,0,0,Match Report
189,Ethan González,La Equidad,2019-07-22,Mon,Primera A,Regular season,Home,L 0–1,La Equidad,Independiente,Y,FW,70,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,,,Match Report
190,Ethan González,La Equidad,2019-07-27,Sat,Primera A,Regular season,Home,W 2–0,La Equidad,ADU Magdalena,Y,FW,73,2,0,0,0,4,3,0,0,2,1,0,0,0,0,0,,,Match Report
191,Ethan González,La Equidad,2019-08-10,Sat,Primera A,Regular season,Home,D 0–0,La Equidad,Nacional,Y,FW,90,0,0,0,0,3,2,0,0,0,3,2,1,0,1,0,,,Match Report
192,Ethan González,La Equidad,2019-08-20,Tue,Sudamericana,Quarter-finals,Away,L 1–2,co La Equidad,br Atlético Mineiro,Y,FW,54,0,0,0,0,1,1,2,1,2,0,0,0,0,0,0,0,0,Match Report
193,Ethan González,La Equidad,2019-08-24,Sat,Primera A,Regular season,Away,L 1–2,La Equidad,Cúcuta,Y,FW,90,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,,,Match Report
194,Ethan González,La Equidad,2019-08-31,Sat,Primera A,Regular season,Home,L 1–2,La Equidad,Alianza,Y,FW,68,0,0,0,0,1,0,0,0,2,0,2,0,1,0,0,,,Match Report
195,Ethan González,La Equidad,2019-09-04,Wed,Primera A,Regular season,Home,D 0–0,La Equidad,Pasto,Y,FW,90,0,0,0,0,2,0,0,0,4,3,0,0,0,0,0,,,Match Report
196,Ethan González,La Equidad,2019-09-09,Mon,Primera A,Regular season,Away,D 1–1,La Equidad,Boyacá Patriot,Y,FW,45,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,,,Match Report
197,Gastón Poncet,La Equidad,2019-08-10,Sat,Primera A,Regular season,Home,D 0–0,La Equidad,Nacional,N,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
198,Gastón Poncet,La Equidad,2019-08-17,Sat,Primera A,Regular season,Away,L 2–3,La Equidad,Millonarios,Y,AM,45,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,Match Report
199,Gastón Poncet,La Equidad,2019-08-24,Sat,Primera A,Regular season,Away,L 1–2,La Equidad,Cúcuta,Y,AM,56,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,,,Match Report
200,Gastón Poncet,La Equidad,2019-09-09,Mon,Primera A,Regular season,Away,D 1–1,La Equidad,Boyacá Patriot,N,,45,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,,,Match Report
201,Gastón Poncet,La Equidad,2019-09-14,Sat,Primera A,Regular season,Home,W 1–0,La Equidad,Boyacá Patriot,Y,FW,76,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,,,Match Report
202,Gastón Poncet,La Equidad,2019-09-20,Fri,Primera A,Regular season,Away,W 1–0,La Equidad,Tolima,Y,FW,82,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,,,Match Report
203,Gastón Poncet,La Equidad,2019-09-29,Sun,Primera A,Regular season,Home,D 3–3,La Equidad,CD América,Y,FW,74,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,,,Match Report
204,Gastón Poncet,La Equidad,2019-10-03,Thu,Primera A,Regular season,Away,L 0–1,La Equidad,Junior,Y,FW,90,0,0,0,0,0,0,0,0,3,1,0,2,0,1,0,,,Match Report
205,Gastón Poncet,La Equidad,2019-10-06,Sun,Primera A,Regular season,Home,L 0–3,La Equidad,Santa Fe,N,,35,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,,,Match Report
206,Gastón Poncet,La Equidad,2019-10-10,Thu,Primera A,Regular season,Away,D 0–0,La Equidad,Rionegro,N,,23,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,,Match Report
207,Gastón Poncet,La Equidad,2019-10-18,Fri,Primera A,Regular season,Away,D 0–0,La Equidad,Envigado,Y,AM,62,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,,,Match Report
208,Joan Castro,La Equidad,2019-08-03,Sat,Primera A,Regular season,Away,L 0–2,La Equidad,AD Cali,N,,37,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,,,Match Report
209,Joan Castro,La Equidad,2019-08-10,Sat,Primera A,Regular season,Home,D 0–0,La Equidad,Nacional,Y,RB,90,0,0,0,0,0,0,0,0,0,1,0,1,3,2,0,,,Match Report
210,Joan Castro,La Equidad,2019-08-17,Sat,Primera A,Regular season,Away,L 2–3,La Equidad,Millonarios,Y,RB,90,0,0,0,0,1,0,0,0,3,0,0,0,1,2,0,,,Match Report
211,Joan Castro,La Equidad,2019-08-24,Sat,Primera A,Regular season,Away,L 1–2,La Equidad,Cúcuta,Y,RB,90,0,0,0,0,1,0,1,0,2,3,0,1,2,2,0,,,Match Report
212,Joan Castro,La Equidad,2019-09-04,Wed,Primera A,Regular season,Home,D 0–0,La Equidad,Pasto,Y,RB,90,0,0,0,0,0,0,0,0,1,2,0,3,1,0,0,,,Match Report
213,Joan Castro,La Equidad,2019-09-09,Mon,Primera A,Regular season,Away,D 1–1,La Equidad,Boyacá Patriot,Y,RB,64,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,,,Match Report
214,Joan Castro,La Equidad,2019-10-06,Sun,Primera A,Regular season,Home,L 0–3,La Equidad,Santa Fe,Y,RB,90,0,0,0,0,0,0,1,0,3,1,0,1,0,0,0,,,Match Report
215,Joan Castro,La Equidad,2019-10-13,Sun,Primera A,Regular season,Home,D 1–1,La Equidad,Once Caldas,N,,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
216,Joan Castro,La Equidad,2019-10-18,Fri,Primera A,Regular season,Away,D 0–0,La Equidad,Envigado,N,,28,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,,,Match Report
217,Joan Castro,La Equidad,2019-10-29,Tue,Primera A,Regular season,Away,D 2–2,La Equidad,CA Bucaramanga,N,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
218,Jesús González,La Equidad,2019-02-27,Wed,Primera A,Apertura Regular Season,Away,D 0–0,La Equidad,Pasto,Y,AM,78,0,0,0,0,2,0,0,0,2,4,0,4,1,0,0,,,Match Report
219,Jesús González,La Equidad,2019-03-09,Sat,Primera A,Apertura Regular Season,Away,L 0–2,La Equidad,Alianza,N,,45,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,,,Match Report
220,Jesús González,La Equidad,2019-03-30,Sat,Primera A,Apertura Regular Season,Home,D 0–0,La Equidad,Tolima,N,,9,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,Match Report
221,Jesús González,La Equidad,2019-04-13,Sat,Primera A,Apertura Regular Season,Away,D 1–1,La Equidad,Santa Fe,N,,24,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,,,Match Report
222,Jesús González,La Equidad,2019-04-16,Tue,Sudamericana,First stage,Home,D 0 (4)–0 (3),co La Equidad,py Independiente,N,,52,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,Match Report
223,Jesús González,La Equidad,2019-04-20,Sat,Primera A,Apertura Regular Season,Away,L 0–1,La Equidad,Once Caldas,N,,27,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,Match Report
224,Jesús González,La Equidad,2019-04-24,Wed,Primera A,Apertura Regular Season,Home,D 2–2,La Equidad,Rionegro,Y,AM,90,0,0,0,0,1,0,0,0,3,4,1,6,1,0,0,,,Match Report
225,Jesús González,La Equidad,2019-04-27,Sat,Primera A,Apertura Regular Season,Home,L 0–1,La Equidad,Envigado,Y,AM,90,0,0,0,0,5,1,1,0,2,3,0,4,0,0,0,,,Match Report
226,Jesús González,La Equidad,2019-05-01,Wed,Primera A,Apertura Regular Season,Away,D 1–1,La Equidad,Jaguares,Y,FW,76,0,0,0,0,2,1,0,0,2,2,1,1,1,0,0,,,Match Report
227,Jesús González,La Equidad,2019-05-05,Sun,Primera A,Apertura Regular Season,Home,W 3–1,La Equidad,CA Bucaramanga,N,,19,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,,,Match Report
228,Jesús González,La Equidad,2019-05-29,Wed,Sudamericana,Second stage,Away,W 2–1,co La Equidad,py Santaní,N,,12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
229,Jesús González,La Equidad,2019-07-09,Tue,Sudamericana,Round of 16,Away,W 2–1,co La Equidad,bo Royal Parí,Y,DM,72,0,0,0,0,2,0,0,0,2,4,0,1,0,0,0,0,0,Match Report
230,Jesús González,La Equidad,2019-07-16,Tue,Sudamericana,Round of 16,Home,W 2–1,co La Equidad,bo Royal Parí,Y,AM,90,0,0,0,0,1,0,1,0,1,3,1,1,0,0,0,0,0,Match Report
231,Jesús González,La Equidad,2019-07-22,Mon,Primera A,Regular season,Home,L 0–1,La Equidad,Independiente,N,,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
232,Jesús González,La Equidad,2019-08-17,Sat,Primera A,Regular season,Away,L 2–3,La Equidad,Millonarios,Y,AM,65,0,0,0,0,1,0,0,0,2,3,1,0,0,0,0,,,Match Report
233,Jesús González,La Equidad,2019-08-27,Tue,Sudamericana,Quarter-finals,Home,L 1–3,co La Equidad,br Atlético Mineiro,N,,12,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,Match Report
234,Carlos Ibargüen,La Equidad,2019-01-29,Tue,Primera A,Apertura Regular Season,Away,D 1–1,La Equidad,Independiente,N,,25,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,,,Match Report
235,Carlos Ibargüen,La Equidad,2019-02-02,Sat,Primera A,Apertura Regular Season,Away,L 0–1,La Equidad,ADU Magdalena,Y,FW,71,0,0,0,0,2,0,0,0,0,2,3,0,1,0,0,,,Match Report
236,Carlos Ibargüen,La Equidad,2019-02-10,Sun,Primera A,Apertura Regular Season,Home,D 0–0,La Equidad,AD Cali,N,,16,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,,,Match Report
237,Carlos Ibargüen,La Equidad,2019-02-23,Sat,Primera A,Apertura Regular Season,Home,L 0–1,La Equidad,Millonarios,N,,33,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,,,Match Report
238,Carlos Ibargüen,La Equidad,2019-02-27,Wed,Primera A,Apertura Regular Season,Away,D 0–0,La Equidad,Pasto,Y,FW,81,0,0,0,0,4,0,0,0,5,2,1,0,0,0,0,,,Match Report
239,Carlos Ibargüen,La Equidad,2019-03-16,Sat,Primera A,Apertura Regular Season,Home,D 2–2,La Equidad,Boyacá Patriot,Y,AM,90,0,0,0,0,3,1,0,0,4,1,0,0,0,0,0,,,Match Report
240,Carlos Ibargüen,La Equidad,2019-03-20,Wed,Sudamericana,First stage,Away,D 0–0,co La Equidad,py Independiente,Y,FW,90,0,0,0,0,0,0,1,0,2,2,1,0,1,0,0,0,0,Match Report
241,Carlos Ibargüen,La Equidad,2019-03-25,Mon,Primera A,Apertura Regular Season,Away,L 1–3,La Equidad,Boyacá Patriot,N,,16,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,,,Match Report
242,Carlos Ibargüen,La Equidad,2019-07-16,Tue,Primera A,Regular season,Home,L 0–1,CA Bucaramanga,AD Cali,Y,FW,90,0,0,0,0,5,1,0,0,4,5,1,0,0,0,0,,,Match Report
243,Carlos Ibargüen,La Equidad,2019-07-21,Sun,Primera A,Regular season,Away,D 0–0,CA Bucaramanga,Nacional,Y,FW,74,0,0,0,0,0,0,1,0,5,1,3,0,0,1,0,,,Match Report
244,Carlos Ibargüen,La Equidad,2019-07-27,Sat,Primera A,Regular season,Home,L 1–2,CA Bucaramanga,Millonarios,Y,FW,54,0,0,0,0,1,1,0,0,5,1,0,0,1,0,0,,,Match Report
245,Carlos Ibargüen,La Equidad,2019-09-01,Sun,Primera A,Regular season,Home,D 0–0,CA Bucaramanga,Junior,N,,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Match Report
246,Carlos Ibargüen,La Equidad,2019-09-07,Sat,Primera A,Regular season,Away,L 0–2,CA Bucaramanga,Cúcuta,N,,24,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
247,Carlos Ibargüen,La Equidad,2019-09-13,Fri,Primera A,Regular season,Home,W 2–0,CA Bucaramanga,Rionegro,Y,FW,63,0,0,0,0,3,0,0,0,5,3,1,1,0,0,0,,,Match Report
248,Carlos Ibargüen,La Equidad,2019-09-21,Sat,Primera A,Regular season,Away,D 1–1,CA Bucaramanga,CD América,Y,FW,82,0,0,0,0,1,0,0,0,4,3,3,0,0,1,0,,,Match Report
249,Carlos Ibargüen,La Equidad,2019-09-28,Sat,Primera A,Regular season,Home,L 2–3,CA Bucaramanga,Envigado,Y,FW,67,0,0,0,0,4,1,0,0,2,1,0,1,0,1,0,,,Match Report
250,Carlos Ibargüen,La Equidad,2019-10-03,Thu,Primera A,Regular season,Away,L 0–2,CA Bucaramanga,Santa Fe,N,,16,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,,,Match Report
251,Carlos Ibargüen,La Equidad,2019-10-06,Sun,Primera A,Regular season,Home,D 2–2,CA Bucaramanga,Independiente,N,,8,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,,,Match Report
252,Carlos Ibargüen,La Equidad,2019-10-24,Thu,Primera A,Regular season,Away,W 2–1,CA Bucaramanga,ADU Magdalena,N,,13,0,0,0,0,2,2,0,0,1,0,2,0,0,0,0,,,Match Report
253,Carlos Ibargüen,La Equidad,2019-10-29,Tue,Primera A,Regular season,Home,D 2–2,CA Bucaramanga,La Equidad,Y,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
254,John Edison García,La Equidad,2018-02-11,Sun,Primera A,Apertura Regular Season,Away,L 0–1,La Equidad,Jaguares,Y,CB,90,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,,,Match Report
255,John Edison García,La Equidad,2018-03-06,Tue,Primera A,Apertura Regular Season,Home,W 4–0,La Equidad,Boyacá Chicó,N,,37,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,Match Report
256,John Edison García,La Equidad,2018-03-18,Sun,Primera A,Apertura Regular Season,Home,W 2–0,La Equidad,AD Cali,Y,CB,81,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,,,Match Report
257,John Edison García,La Equidad,2018-04-01,Sun,Primera A,Apertura Regular Season,Away,L 2–3,La Equidad,Once Caldas,N,,46,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,,,Match Report
258,John Edison García,La Equidad,2018-04-07,Sat,Primera A,Apertura Regular Season,Home,D 0–0,La Equidad,Millonarios,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,,,Match Report
259,John Edison García,La Equidad,2018-04-10,Tue,Primera A,Apertura Regular Season,Home,W 2–0,La Equidad,Leones FC,Y,CB,90,0,0,0,0,1,0,1,0,2,1,0,0,0,2,0,,,Match Report
260,John Edison García,La Equidad,2018-04-14,Sat,Primera A,Apertura Regular Season,Away,L 1–4,La Equidad,Tolima,Y,CB,90,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,,,Match Report
261,John Edison García,La Equidad,2018-04-21,Sat,Primera A,Apertura Regular Season,Away,D 0–0,La Equidad,Boyacá Patriot,Y,CB,90,0,0,0,0,2,0,0,0,1,1,0,0,2,2,0,,,Match Report
