,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
136,Jairo Palomino,Envigado,2019-07-14,Sun,Primera A,Regular season,Away,W 2–1,Envigado,Millonarios,Y*,DM,90,0,0,0,0,0,0,0,0,1,2,0,1,2,4,0,,,Match Report
137,Jairo Palomino,Envigado,2019-07-19,Fri,Primera A,Regular season,Home,D 1–1,Envigado,Pasto,Y*,DM,90,0,0,0,0,0,0,1,0,3,1,0,0,2,2,0,,,Match Report
138,Jairo Palomino,Envigado,2019-07-27,Sat,Primera A,Regular season,Home,W 4–1,Envigado,Cúcuta,Y*,DM,90,0,0,0,0,2,1,0,0,0,1,1,0,1,1,0,,,Match Report
139,Jairo Palomino,Envigado,2019-08-04,Sun,Primera A,Regular season,Away,L 0–1,Envigado,Alianza,Y*,DM,90,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,,,Match Report
140,Jairo Palomino,Envigado,2019-08-10,Sat,Primera A,Regular season,Home,W 2–1,Envigado,Tolima,Y*,DM,90,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,,,Match Report
141,Jairo Palomino,Envigado,2019-08-16,Fri,Primera A,Regular season,Away,L 0–3,Envigado,Boyacá Patriot,Y*,DM,86,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,,,Match Report
142,Jairo Palomino,Envigado,2019-08-21,Wed,Primera A,Regular season,Home,D 0–0,Envigado,Junior,Y*,DM,78,0,0,0,0,3,0,0,0,0,0,0,1,1,2,0,,,Match Report
143,Jairo Palomino,Envigado,2019-08-25,Sun,Primera A,Regular season,Away,L 0–1,Envigado,CD América,Y*,DM,75,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,,,Match Report
144,Jairo Palomino,Envigado,2019-08-31,Sat,Primera A,Regular season,Home,D 3–3,Envigado,Rionegro,Y*,DM,90,1,1,0,0,3,2,0,0,2,0,0,0,2,1,0,,,Match Report
145,Jairo Palomino,Envigado,2019-09-07,Sat,Primera A,Regular season,Away,D 1–1,Envigado,Rionegro,Y*,DM,90,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,,,Match Report
146,Jairo Palomino,Envigado,2019-09-15,Sun,Primera A,Regular season,Home,L 2–4,Envigado,Independiente,Y*,DM,90,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,,,Match Report
147,Jairo Palomino,Envigado,2019-09-22,Sun,Primera A,Regular season,Away,L 0–3,Envigado,Santa Fe,Y*,DM,90,0,0,0,0,1,1,1,0,3,0,0,0,0,1,0,,,Match Report
148,Jairo Palomino,Envigado,2019-09-28,Sat,Primera A,Regular season,Away,W 3–2,Envigado,CA Bucaramanga,Y*,DM,90,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,,Match Report
149,Jairo Palomino,Envigado,2019-10-01,Tue,Primera A,Regular season,Home,L 1–3,Envigado,Once Caldas,Y*,DM,90,1,0,0,0,4,2,0,0,0,1,0,0,1,0,0,,,Match Report
150,Jairo Palomino,Envigado,2019-10-05,Sat,Primera A,Regular season,Away,D 0–0,Envigado,Huila,Y*,DM,90,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,,,Match Report
151,Jairo Palomino,Envigado,2019-10-08,Tue,Primera A,Regular season,Home,W 2–0,Envigado,Jaguares,Y*,DM,90,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,,,Match Report
152,Jairo Palomino,Envigado,2019-10-13,Sun,Primera A,Regular season,Away,L 0–1,Envigado,ADU Magdalena,Y*,DM,90,0,0,0,0,2,2,0,0,1,1,0,0,0,2,0,,,Match Report
153,Jairo Palomino,Envigado,2019-10-18,Fri,Primera A,Regular season,Home,D 0–0,Envigado,La Equidad,Y*,DM,90,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,,,Match Report
154,Jairo Palomino,Envigado,2019-10-23,Wed,Primera A,Regular season,Away,D 1–1,Envigado,Nacional,Y*,DM,90,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,,,Match Report
155,Jairo Palomino,Envigado,2019-10-29,Tue,Primera A,Regular season,Home,D 1–1,Envigado,AD Cali,Y*,DM,76,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,,,Match Report
156,Francisco Báez,Envigado,2019-02-09,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Envigado,Alianza,Y,CB,90,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,,,Match Report
157,Francisco Báez,Envigado,2019-02-17,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Envigado,Tolima,Y,CB,90,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,,,Match Report
158,Francisco Báez,Envigado,2019-02-23,Sat,Primera A,Apertura Regular Season,Home,D 0–0,Envigado,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,1,0,4,0,0,0,2,2,0,,,Match Report
159,Francisco Báez,Envigado,2019-02-27,Wed,Primera A,Apertura Regular Season,Away,D 0–0,Envigado,Junior,Y,CB,90,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,,,Match Report
160,Francisco Báez,Envigado,2019-03-03,Sun,Primera A,Apertura Regular Season,Home,W 4–1,Envigado,CD América,Y,CB,90,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,,,Match Report
161,Francisco Báez,Envigado,2019-03-10,Sun,Primera A,Apertura Regular Season,Away,W 3–1,Envigado,Rionegro,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
162,Francisco Báez,Envigado,2019-03-16,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Envigado,Rionegro,Y,CB,55,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,,,Match Report
163,Francisco Báez,Envigado,2019-03-31,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Envigado,Santa Fe,Y,CB,90,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,,,Match Report
164,Francisco Báez,Envigado,2019-04-03,Wed,Primera A,Apertura Regular Season,Home,L 1–2,Envigado,CA Bucaramanga,Y,CB,90,0,0,0,0,1,0,0,0,3,0,1,0,1,1,0,,,Match Report
165,Francisco Báez,Envigado,2019-04-08,Mon,Primera A,Apertura Regular Season,Away,L 0–1,Envigado,Once Caldas,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Match Report
166,Francisco Báez,Envigado,2019-04-14,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Envigado,Huila,Y,CB,90,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,,,Match Report
167,Francisco Báez,Envigado,2019-04-17,Wed,Primera A,Apertura Regular Season,Away,D 2–2,Envigado,Jaguares,Y,CB,90,0,0,0,0,1,1,1,0,0,2,0,0,0,3,0,,,Match Report
168,Francisco Báez,Envigado,2019-04-27,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Envigado,La Equidad,Y,CB,90,0,0,0,0,1,0,0,0,0,1,0,0,1,3,0,,,Match Report
169,Francisco Báez,Envigado,2019-04-30,Tue,Primera A,Apertura Regular Season,Home,W 4–0,Envigado,Nacional,Y,CB,90,0,0,0,0,0,0,0,0,1,2,0,0,1,3,0,,,Match Report
170,Francisco Báez,Envigado,2019-05-05,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Envigado,AD Cali,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
171,Francisco Báez,Envigado,2019-07-14,Sun,Primera A,Regular season,Away,W 2–1,Envigado,Millonarios,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,,,Match Report
172,Francisco Báez,Envigado,2019-07-19,Fri,Primera A,Regular season,Home,D 1–1,Envigado,Pasto,Y,CB,90,1,0,0,0,2,2,0,0,0,0,0,0,0,2,0,,,Match Report
173,Francisco Báez,Envigado,2019-07-27,Sat,Primera A,Regular season,Home,W 4–1,Envigado,Cúcuta,Y,CB,90,1,0,0,0,2,1,1,0,2,1,0,0,1,2,0,,,Match Report
174,Francisco Báez,Envigado,2019-08-04,Sun,Primera A,Regular season,Away,L 0–1,Envigado,Alianza,Y,CB,90,0,0,0,0,0,0,1,0,2,2,0,0,2,1,0,,,Match Report
175,Francisco Báez,Envigado,2019-08-10,Sat,Primera A,Regular season,Home,W 2–1,Envigado,Tolima,Y,CB,90,0,0,0,0,0,0,0,0,5,0,0,0,1,1,0,,,Match Report
176,Francisco Báez,Envigado,2019-08-16,Fri,Primera A,Regular season,Away,L 0–3,Envigado,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,,,Match Report
177,Francisco Báez,Envigado,2019-08-21,Wed,Primera A,Regular season,Home,D 0–0,Envigado,Junior,Y,CB,90,0,0,0,0,0,0,1,0,1,3,0,0,0,1,0,,,Match Report
178,Francisco Báez,Envigado,2019-08-25,Sun,Primera A,Regular season,Away,L 0–1,Envigado,CD América,Y,CB,90,0,0,0,0,0,0,0,0,2,4,0,0,1,2,0,,,Match Report
179,Francisco Báez,Envigado,2019-08-31,Sat,Primera A,Regular season,Home,D 3–3,Envigado,Rionegro,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,,,Match Report
180,Francisco Báez,Envigado,2019-09-07,Sat,Primera A,Regular season,Away,D 1–1,Envigado,Rionegro,Y,CB,84,0,0,0,0,0,0,0,0,0,3,0,0,2,2,0,,,Match Report
181,Francisco Báez,Envigado,2019-09-15,Sun,Primera A,Regular season,Home,L 2–4,Envigado,Independiente,Y,CB,90,1,0,0,0,1,1,0,0,0,4,0,0,0,2,0,,,Match Report
182,Francisco Báez,Envigado,2019-09-22,Sun,Primera A,Regular season,Away,L 0–3,Envigado,Santa Fe,Y,CB,90,0,0,0,0,0,0,0,0,1,3,0,0,2,2,0,,,Match Report
183,Francisco Báez,Envigado,2019-09-28,Sat,Primera A,Regular season,Away,W 3–2,Envigado,CA Bucaramanga,Y,CB,90,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,,,Match Report
184,Francisco Báez,Envigado,2019-10-05,Sat,Primera A,Regular season,Away,D 0–0,Envigado,Huila,Y,CB,90,0,0,0,0,0,0,0,0,2,2,1,0,2,3,0,,,Match Report
185,Francisco Báez,Envigado,2019-10-08,Tue,Primera A,Regular season,Home,W 2–0,Envigado,Jaguares,Y,CB,90,0,0,0,0,1,0,1,0,3,2,1,0,0,0,0,,,Match Report
186,Francisco Báez,Envigado,2019-10-13,Sun,Primera A,Regular season,Away,L 0–1,Envigado,ADU Magdalena,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
187,Francisco Báez,Envigado,2019-10-18,Fri,Primera A,Regular season,Home,D 0–0,Envigado,La Equidad,Y,CB,90,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,,,Match Report
188,Francisco Báez,Envigado,2019-10-23,Wed,Primera A,Regular season,Away,D 1–1,Envigado,Nacional,Y,CB,90,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,,,Match Report
189,Francisco Báez,Envigado,2019-10-29,Tue,Primera A,Regular season,Home,D 1–1,Envigado,AD Cali,Y,CB,90,0,0,0,0,0,0,1,0,1,3,1,0,1,0,0,,,Match Report
190,Santiago Jiménez,Envigado,2019-02-23,Sat,Primera A,Apertura Regular Season,Home,D 0–0,Envigado,Boyacá Patriot,Y,RB,90,0,0,0,0,3,1,0,0,3,1,0,6,2,0,0,,,Match Report
191,Santiago Jiménez,Envigado,2019-02-27,Wed,Primera A,Apertura Regular Season,Away,D 0–0,Envigado,Junior,Y,LB,45,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,,,Match Report
192,Santiago Jiménez,Envigado,2019-03-10,Sun,Primera A,Apertura Regular Season,Away,W 3–1,Envigado,Rionegro,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
193,Santiago Jiménez,Envigado,2019-04-21,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Envigado,ADU Magdalena,Y,LB,90,0,0,0,0,0,0,0,0,1,1,0,1,1,3,0,,,Match Report
194,Santiago Jiménez,Envigado,2019-05-05,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Envigado,AD Cali,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
195,Santiago Jiménez,Envigado,2019-07-14,Sun,Primera A,Regular season,Away,W 2–1,Envigado,Millonarios,N,,21,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,,,Match Report
196,Santiago Jiménez,Envigado,2019-08-10,Sat,Primera A,Regular season,Home,W 2–1,Envigado,Tolima,N,,41,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,,,Match Report
197,Santiago Jiménez,Envigado,2019-08-16,Fri,Primera A,Regular season,Away,L 0–3,Envigado,Boyacá Patriot,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,Match Report
198,Santiago Jiménez,Envigado,2019-08-21,Wed,Primera A,Regular season,Home,D 0–0,Envigado,Junior,Y,RB,90,0,0,0,0,0,0,1,0,3,2,0,0,3,1,0,,,Match Report
199,Santiago Jiménez,Envigado,2019-08-25,Sun,Primera A,Regular season,Away,L 0–1,Envigado,CD América,Y,RB,90,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,,,Match Report
200,Santiago Jiménez,Envigado,2019-08-31,Sat,Primera A,Regular season,Home,D 3–3,Envigado,Rionegro,N,,6,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,,,Match Report
201,Santiago Jiménez,Envigado,2019-09-07,Sat,Primera A,Regular season,Away,D 1–1,Envigado,Rionegro,N,,6,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,,,Match Report
202,Santiago Jiménez,Envigado,2019-09-22,Sun,Primera A,Regular season,Away,L 0–3,Envigado,Santa Fe,Y,RB,90,0,0,0,0,1,0,1,0,1,2,0,0,2,9,0,,,Match Report
203,Santiago Jiménez,Envigado,2019-09-28,Sat,Primera A,Regular season,Away,W 3–2,Envigado,CA Bucaramanga,Y,RB,90,0,1,0,0,0,0,0,0,0,3,0,0,2,2,0,,,Match Report
204,Santiago Jiménez,Envigado,2019-10-01,Tue,Primera A,Regular season,Home,L 1–3,Envigado,Once Caldas,Y,RB,90,0,0,0,0,0,0,0,0,1,5,0,1,0,4,0,,,Match Report
205,Santiago Jiménez,Envigado,2019-10-05,Sat,Primera A,Regular season,Away,D 0–0,Envigado,Huila,Y,RB,90,0,0,0,0,1,0,0,0,2,1,0,1,3,4,0,,,Match Report
206,Santiago Jiménez,Envigado,2019-10-08,Tue,Primera A,Regular season,Home,W 2–0,Envigado,Jaguares,Y,RB,90,0,0,0,0,0,0,0,0,1,0,0,2,0,3,0,,,Match Report
207,Santiago Jiménez,Envigado,2019-10-13,Sun,Primera A,Regular season,Away,L 0–1,Envigado,ADU Magdalena,Y,RB,90,0,0,0,0,0,0,1,0,2,3,0,1,1,4,0,,,Match Report
208,Santiago Jiménez,Envigado,2019-10-18,Fri,Primera A,Regular season,Home,D 0–0,Envigado,La Equidad,Y,RB,89,0,0,0,0,0,0,2,1,3,1,0,1,3,4,0,,,Match Report
209,Luis Tipton,Envigado,2019-02-02,Sat,Primera A,Apertura Regular Season,Away,L 2–3,Independiente,Junior,Y,LB,45,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,,,Match Report
210,Luis Tipton,Envigado,2019-03-16,Sat,Primera A,Apertura Regular Season,Home,D 2–2,Independiente,Nacional,Y,LB,45,0,0,0,0,1,0,0,0,0,0,0,4,2,0,0,,,Match Report
211,Luis Tipton,Envigado,2019-03-24,Sun,Primera A,Apertura Regular Season,Home,W 4–1,Independiente,Envigado,Y,LB,90,0,0,0,0,0,0,1,0,2,0,0,4,1,1,0,,,Match Report
212,Luis Tipton,Envigado,2019-03-28,Thu,Primera A,Apertura Regular Season,Away,D 2–2,Independiente,Cúcuta,Y,LB,90,0,0,0,0,1,0,1,0,1,0,0,1,1,4,0,,,Match Report
213,Luis Tipton,Envigado,2019-03-31,Sun,Primera A,Apertura Regular Season,Away,L 2–3,Independiente,Millonarios,Y,LB,90,0,0,0,0,1,0,1,0,0,1,0,4,0,2,0,,,Match Report
214,Luis Tipton,Envigado,2019-04-27,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Independiente,Alianza,Y,LB,66,0,0,0,0,1,1,0,0,1,0,0,3,0,5,0,,,Match Report
215,Luis Tipton,Envigado,2019-07-14,Sun,Primera A,Regular season,Away,W 2–1,Envigado,Millonarios,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,1,1,3,0,,,Match Report
216,Luis Tipton,Envigado,2019-07-19,Fri,Primera A,Regular season,Home,D 1–1,Envigado,Pasto,Y,LB,90,0,1,0,0,1,1,1,0,0,1,0,9,0,3,0,,,Match Report
217,Luis Tipton,Envigado,2019-07-27,Sat,Primera A,Regular season,Home,W 4–1,Envigado,Cúcuta,Y,LB,90,0,2,0,0,3,3,0,0,3,1,0,11,2,2,0,,,Match Report
218,Luis Tipton,Envigado,2019-08-04,Sun,Primera A,Regular season,Away,L 0–1,Envigado,Alianza,Y,LB,90,0,0,0,0,0,0,1,0,4,3,0,6,0,1,0,,,Match Report
219,Luis Tipton,Envigado,2019-08-10,Sat,Primera A,Regular season,Home,W 2–1,Envigado,Tolima,Y,LB,90,0,0,0,0,0,0,0,0,3,1,0,9,1,2,0,,,Match Report
220,Luis Tipton,Envigado,2019-08-16,Fri,Primera A,Regular season,Away,L 0–3,Envigado,Boyacá Patriot,Y,LB,90,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,,,Match Report
221,Luis Tipton,Envigado,2019-08-21,Wed,Primera A,Regular season,Home,D 0–0,Envigado,Junior,Y,LB,90,0,0,0,0,1,0,0,0,2,1,0,3,0,2,0,,,Match Report
222,Luis Tipton,Envigado,2019-08-25,Sun,Primera A,Regular season,Away,L 0–1,Envigado,CD América,Y,LB,90,0,0,0,0,0,0,0,0,1,1,0,12,1,5,0,,,Match Report
223,Luis Tipton,Envigado,2019-08-31,Sat,Primera A,Regular season,Home,D 3–3,Envigado,Rionegro,Y,LB,90,0,0,0,0,0,0,0,0,2,2,0,9,2,2,0,,,Match Report
224,Luis Tipton,Envigado,2019-09-07,Sat,Primera A,Regular season,Away,D 1–1,Envigado,Rionegro,Y,LB,90,0,0,0,0,0,0,1,0,1,1,0,3,0,3,0,,,Match Report
225,Luis Tipton,Envigado,2019-09-15,Sun,Primera A,Regular season,Home,L 2–4,Envigado,Independiente,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,,,Match Report
226,Luis Tipton,Envigado,2019-09-22,Sun,Primera A,Regular season,Away,L 0–3,Envigado,Santa Fe,Y,LB,90,0,0,0,0,1,1,1,0,1,2,0,4,0,1,0,,,Match Report
227,Luis Tipton,Envigado,2019-09-28,Sat,Primera A,Regular season,Away,W 3–2,Envigado,CA Bucaramanga,Y,LB,90,0,0,0,0,1,0,0,0,1,1,0,3,1,1,0,,,Match Report
228,Luis Tipton,Envigado,2019-10-01,Tue,Primera A,Regular season,Home,L 1–3,Envigado,Once Caldas,Y,LB,54,0,0,0,0,0,0,0,0,2,0,0,4,0,1,0,,,Match Report
229,Luis Tipton,Envigado,2019-10-23,Wed,Primera A,Regular season,Away,D 1–1,Envigado,Nacional,N,,55,0,0,0,0,1,1,0,0,1,0,0,3,0,0,0,,,Match Report
230,Luis Tipton,Envigado,2019-10-29,Tue,Primera A,Regular season,Home,D 1–1,Envigado,AD Cali,Y,LB,90,0,0,0,0,0,0,0,0,1,4,0,2,1,0,0,,,Match Report
231,Arley Rodríguez,Envigado,2019-01-30,Wed,Primera A,Apertura Regular Season,Home,L 1–2,Santa Fe,Cúcuta,Y,AM,66,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,,,Match Report
232,Arley Rodríguez,Envigado,2019-02-05,Tue,Primera A,Apertura Regular Season,Away,D 0–0,Santa Fe,Alianza,N,,28,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,Match Report
233,Arley Rodríguez,Envigado,2019-02-09,Sat,Primera A,Apertura Regular Season,Home,L 0–1,Santa Fe,Tolima,Y,AM,82,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,,,Match Report
234,Arley Rodríguez,Envigado,2019-02-24,Sun,Primera A,Apertura Regular Season,Home,D 3–3,Santa Fe,Junior,N,,28,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,,,Match Report
235,Arley Rodríguez,Envigado,2019-02-28,Thu,Primera A,Apertura Regular Season,Away,D 0–0,Santa Fe,CD América,N,,15,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,,,Match Report
236,Arley Rodríguez,Envigado,2019-03-03,Sun,Primera A,Apertura Regular Season,Home,D 2–2,Santa Fe,Rionegro,Y,FW,51,0,0,0,0,0,0,2,1,2,2,1,0,0,0,0,,,Match Report
237,Arley Rodríguez,Envigado,2019-03-31,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Santa Fe,Envigado,N,,18,0,0,0,0,2,1,0,0,1,0,0,2,0,0,0,,,Match Report
238,Arley Rodríguez,Envigado,2019-04-04,Thu,Primera A,Apertura Regular Season,Home,D 0–0,Santa Fe,Jaguares,N,,45,0,0,0,0,1,0,0,0,2,3,0,1,0,0,0,,,Match Report
239,Arley Rodríguez,Envigado,2019-04-07,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Santa Fe,CA Bucaramanga,Y,FW,90,0,0,0,0,0,0,0,0,4,6,1,0,0,0,0,,,Match Report
240,Arley Rodríguez,Envigado,2019-04-13,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Santa Fe,La Equidad,Y,FW,90,0,1,0,0,0,0,0,0,2,3,3,1,1,0,0,,,Match Report
241,Arley Rodríguez,Envigado,2019-04-17,Wed,Primera A,Apertura Regular Season,Away,W 3–0,Santa Fe,Huila,N,,19,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,,,Match Report
242,Arley Rodríguez,Envigado,2019-07-19,Fri,Primera A,Regular season,Home,D 1–1,Envigado,Pasto,Y,AM,90,0,0,0,0,1,0,0,0,3,9,0,0,0,2,0,,,Match Report
243,Arley Rodríguez,Envigado,2019-07-27,Sat,Primera A,Regular season,Home,W 4–1,Envigado,Cúcuta,Y,AM,90,0,1,0,0,2,0,0,0,3,6,0,0,2,2,0,,,Match Report
244,Arley Rodríguez,Envigado,2019-08-04,Sun,Primera A,Regular season,Away,L 0–1,Envigado,Alianza,Y,RW,90,0,0,0,0,1,0,0,0,5,4,0,0,0,1,0,,,Match Report
245,Arley Rodríguez,Envigado,2019-08-10,Sat,Primera A,Regular season,Home,W 2–1,Envigado,Tolima,Y,AM,87,1,0,0,0,2,1,1,0,0,4,0,1,0,0,0,,,Match Report
246,Arley Rodríguez,Envigado,2019-08-16,Fri,Primera A,Regular season,Away,L 0–3,Envigado,Boyacá Patriot,Y,AM,90,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,,,Match Report
247,Arley Rodríguez,Envigado,2019-08-21,Wed,Primera A,Regular season,Home,D 0–0,Envigado,Junior,Y,AM,90,0,0,0,0,1,0,0,0,3,6,0,0,1,1,0,,,Match Report
248,Arley Rodríguez,Envigado,2019-08-25,Sun,Primera A,Regular season,Away,L 0–1,Envigado,CD América,Y,AM,90,0,0,0,0,1,1,0,0,1,4,0,1,2,1,0,,,Match Report
249,Arley Rodríguez,Envigado,2019-08-31,Sat,Primera A,Regular season,Home,D 3–3,Envigado,Rionegro,Y,AM,90,0,0,0,0,0,0,0,0,1,4,0,1,0,1,0,,,Match Report
250,Arley Rodríguez,Envigado,2019-09-07,Sat,Primera A,Regular season,Away,D 1–1,Envigado,Rionegro,Y,AM,88,0,0,0,0,0,0,1,0,1,2,0,2,0,0,0,,,Match Report
251,Arley Rodríguez,Envigado,2019-09-15,Sun,Primera A,Regular season,Home,L 2–4,Envigado,Independiente,Y,AM,49,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Match Report
252,Arley Rodríguez,Envigado,2019-10-01,Tue,Primera A,Regular season,Home,L 1–3,Envigado,Once Caldas,Y,AM,58,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,,,Match Report
253,Arley Rodríguez,Envigado,2019-10-08,Tue,Primera A,Regular season,Home,W 2–0,Envigado,Jaguares,N,,34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
254,Arley Rodríguez,Envigado,2019-10-13,Sun,Primera A,Regular season,Away,L 0–1,Envigado,ADU Magdalena,Y,AM,90,0,0,0,0,0,0,1,0,3,3,1,2,1,0,0,,,Match Report
255,Arley Rodríguez,Envigado,2019-10-18,Fri,Primera A,Regular season,Home,D 0–0,Envigado,La Equidad,Y,FW,90,0,0,0,0,2,0,0,0,1,3,0,1,0,0,0,,,Match Report
256,Arley Rodríguez,Envigado,2019-10-23,Wed,Primera A,Regular season,Away,D 1–1,Envigado,Nacional,Y,FW,70,0,0,0,0,0,0,1,0,4,3,2,0,1,0,0,,,Match Report
257,Humberto Mendoza,Envigado,2019-07-14,Sun,Primera A,Regular season,Away,W 2–1,Envigado,Millonarios,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,,,Match Report
258,Humberto Mendoza,Envigado,2019-07-19,Fri,Primera A,Regular season,Home,D 1–1,Envigado,Pasto,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,,,Match Report
259,Humberto Mendoza,Envigado,2019-07-27,Sat,Primera A,Regular season,Home,W 4–1,Envigado,Cúcuta,Y,CB,90,1,0,0,0,1,1,1,0,1,0,0,0,0,2,0,,,Match Report
260,Humberto Mendoza,Envigado,2019-08-04,Sun,Primera A,Regular season,Away,L 0–1,Envigado,Alianza,Y,CB,90,0,0,0,0,0,0,0,0,4,0,0,0,1,2,0,,,Match Report
261,Humberto Mendoza,Envigado,2019-08-10,Sat,Primera A,Regular season,Home,W 2–1,Envigado,Tolima,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,Match Report
262,Humberto Mendoza,Envigado,2019-08-16,Fri,Primera A,Regular season,Away,L 0–3,Envigado,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
263,Humberto Mendoza,Envigado,2019-08-21,Wed,Primera A,Regular season,Home,D 0–0,Envigado,Junior,Y,CB,90,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,,,Match Report
264,Humberto Mendoza,Envigado,2019-08-25,Sun,Primera A,Regular season,Away,L 0–1,Envigado,CD América,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
265,Humberto Mendoza,Envigado,2019-08-31,Sat,Primera A,Regular season,Home,D 3–3,Envigado,Rionegro,Y,CB,90,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,,,Match Report
266,Humberto Mendoza,Envigado,2019-09-07,Sat,Primera A,Regular season,Away,D 1–1,Envigado,Rionegro,Y,CB,90,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,,,Match Report
267,Humberto Mendoza,Envigado,2019-09-15,Sun,Primera A,Regular season,Home,L 2–4,Envigado,Independiente,Y,CB,90,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Match Report
268,Humberto Mendoza,Envigado,2019-09-22,Sun,Primera A,Regular season,Away,L 0–3,Envigado,Santa Fe,Y,CB,90,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,,,Match Report
269,Carlos Terán,Envigado,2019-01-30,Wed,Primera A,Apertura Regular Season,Away,D 1–1,Envigado,Pasto,Y,CB,90,0,0,0,0,1,0,1,0,2,0,0,0,2,0,0,,,Match Report
