,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
312,Enrique Serje,Once Caldas,2019-08-03,Sat,Primera A,Regular season,Away,D 1–1,Once Caldas,Cúcuta,N,,11,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,,,Match Report
313,Enrique Serje,Once Caldas,2019-08-17,Sat,Primera A,Regular season,Away,D 0–0,Once Caldas,Tolima,Y,DM,90,0,0,0,0,0,0,0,0,1,3,0,0,5,2,0,,,Match Report
314,Enrique Serje,Once Caldas,2019-08-21,Wed,Primera A,Regular season,Home,D 2–2,Once Caldas,Boyacá Patriot,N,,14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Match Report
315,Enrique Serje,Once Caldas,2019-08-24,Sat,Primera A,Regular season,Away,W 1–0,Once Caldas,Junior,Y,DM,90,0,0,0,0,2,1,1,0,4,1,0,1,2,0,0,,,Match Report
316,Enrique Serje,Once Caldas,2019-08-31,Sat,Primera A,Regular season,Home,W 2–1,Once Caldas,CD América,N,,28,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,Match Report
317,Enrique Serje,Once Caldas,2019-09-08,Sun,Primera A,Regular season,Away,L 0–1,Once Caldas,Pasto,Y,DM,74,0,0,0,0,0,0,1,0,3,1,0,0,1,0,0,,,Match Report
318,Enrique Serje,Once Caldas,2019-09-28,Sat,Primera A,Regular season,Home,D 1–1,Once Caldas,Independiente,N,,32,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,Match Report
319,Enrique Serje,Once Caldas,2019-10-10,Thu,Primera A,Regular season,Home,W 3–0,Once Caldas,CA Bucaramanga,N,,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
320,Enrique Serje,Once Caldas,2019-10-13,Sun,Primera A,Regular season,Away,D 1–1,Once Caldas,La Equidad,Y,DM,90,0,0,0,0,1,0,0,0,0,3,0,0,2,6,0,,,Match Report
321,Enrique Serje,Once Caldas,2019-10-19,Sat,Primera A,Regular season,Home,D 1–1,Once Caldas,Huila,Y,DM,90,0,0,0,0,2,1,1,0,5,2,0,0,5,3,0,,,Match Report
322,Enrique Serje,Once Caldas,2019-10-24,Thu,Primera A,Regular season,Away,L 1–2,Once Caldas,AD Cali,Y,DM,90,0,0,0,0,3,0,1,0,3,5,0,0,6,0,0,,,Match Report
323,Enrique Serje,Once Caldas,2019-10-29,Tue,Primera A,Regular season,Home,W 3–1,Once Caldas,ADU Magdalena,Y,DM,90,0,0,0,0,2,0,0,0,2,1,0,0,3,0,0,,,Match Report
324,Carlos Pájaro,Once Caldas,2019-07-13,Sat,Primera A,Regular season,Home,L 1–2,Once Caldas,Nacional,Y,RB,90,0,0,0,0,0,0,0,0,3,0,0,4,1,1,0,,,Match Report
325,Carlos Pájaro,Once Caldas,2019-07-27,Sat,Primera A,Regular season,Home,W 3–1,Once Caldas,Pasto,Y,RB,90,0,1,0,0,0,0,1,0,6,0,0,1,1,1,0,,,Match Report
326,Carlos Pájaro,Once Caldas,2019-08-03,Sat,Primera A,Regular season,Away,D 1–1,Once Caldas,Cúcuta,Y,RB,90,0,0,0,0,1,0,0,0,1,2,0,1,1,0,0,,,Match Report
327,Carlos Pájaro,Once Caldas,2019-08-09,Fri,Primera A,Regular season,Home,D 0–0,Once Caldas,Alianza,Y,RB,90,0,0,0,0,0,0,1,0,3,1,0,6,2,0,0,,,Match Report
328,Carlos Pájaro,Once Caldas,2019-08-24,Sat,Primera A,Regular season,Away,W 1–0,Once Caldas,Junior,Y,RB,90,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,,,Match Report
329,Carlos Pájaro,Once Caldas,2019-10-05,Sat,Primera A,Regular season,Away,L 1–2,Once Caldas,Jaguares,Y,RB,90,0,0,0,0,0,0,1,0,1,1,0,2,2,0,0,,,Match Report
330,Carlos Pájaro,Once Caldas,2019-10-10,Thu,Primera A,Regular season,Home,W 3–0,Once Caldas,CA Bucaramanga,N,,30,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,Match Report
331,Juan Salcedo,Once Caldas,2019-01-26,Sat,Primera A,Apertura Regular Season,Away,D 0–0,Once Caldas,Nacional,N,,12,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,Match Report
332,Juan Salcedo,Once Caldas,2019-01-31,Thu,Primera A,Apertura Regular Season,Home,W 1–0,Once Caldas,Millonarios,N,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
333,Juan Salcedo,Once Caldas,2019-02-03,Sun,Primera A,Apertura Regular Season,Away,W 2–1,Once Caldas,Pasto,Y,FW,72,1,0,0,0,2,2,0,0,2,1,1,2,1,0,0,,,Match Report
334,Juan Salcedo,Once Caldas,2019-02-11,Mon,Primera A,Apertura Regular Season,Home,L 1–2,Once Caldas,Cúcuta,Y,FW,90,1,0,0,0,3,1,0,0,4,0,0,1,0,1,0,,,Match Report
335,Juan Salcedo,Once Caldas,2019-02-16,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Once Caldas,Alianza,Y,FW,60,0,0,0,0,2,1,1,0,7,3,0,0,1,1,0,,,Match Report
336,Juan Salcedo,Once Caldas,2019-02-21,Thu,Sudamericana,First stage,Home,L 0–2,co Once Caldas,py Santaní,N,,17,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
337,Juan Salcedo,Once Caldas,2019-02-24,Sun,Primera A,Apertura Regular Season,Home,W 2–1,Once Caldas,Tolima,Y,FW,74,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,,,Match Report
338,Juan Salcedo,Once Caldas,2019-03-02,Sat,Primera A,Apertura Regular Season,Home,L 0–1,Once Caldas,Junior,Y,FW,74,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,,,Match Report
339,Juan Salcedo,Once Caldas,2019-04-16,Tue,Primera A,Apertura Regular Season,Away,D 1–1,Once Caldas,CA Bucaramanga,N,,20,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Match Report
340,Juan Salcedo,Once Caldas,2019-04-20,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Once Caldas,La Equidad,Y,FW,90,0,0,0,0,1,0,0,0,3,1,3,2,1,0,0,,,Match Report
341,Juan Salcedo,Once Caldas,2019-04-28,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Once Caldas,Huila,N,,10,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,,,Match Report
342,Juan Salcedo,Once Caldas,2019-05-05,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Once Caldas,ADU Magdalena,N,,30,0,0,0,0,1,0,1,0,3,0,0,0,1,0,0,,,Match Report
343,Juan Salcedo,Once Caldas,2019-07-21,Sun,Primera A,Regular season,Away,L 0–1,Once Caldas,Millonarios,N,,11,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,,,Match Report
344,Carlos Lizarazo,Once Caldas,2019-01-26,Sat,Primera A,Apertura Regular Season,Away,D 0–0,Once Caldas,Nacional,Y,LW,59,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,,,Match Report
345,Carlos Lizarazo,Once Caldas,2019-02-03,Sun,Primera A,Apertura Regular Season,Away,W 2–1,Once Caldas,Pasto,Y,CM,72,1,0,1,1,3,1,0,0,3,0,0,1,0,1,0,,,Match Report
346,Carlos Lizarazo,Once Caldas,2019-02-11,Mon,Primera A,Apertura Regular Season,Home,L 1–2,Once Caldas,Cúcuta,Y,AM,52,0,0,0,0,2,2,0,0,1,1,0,1,0,0,0,,,Match Report
347,Carlos Lizarazo,Once Caldas,2019-04-08,Mon,Primera A,Apertura Regular Season,Home,W 1–0,Once Caldas,Envigado,N,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
348,Carlos Lizarazo,Once Caldas,2019-04-24,Wed,Primera A,Apertura Regular Season,Home,W 4–0,Once Caldas,AD Cali,N,,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,Match Report
349,Carlos Lizarazo,Once Caldas,2019-04-28,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Once Caldas,Huila,Y,AM,90,0,0,0,0,8,1,0,0,2,2,0,2,1,1,0,,,Match Report
350,Carlos Lizarazo,Once Caldas,2019-05-05,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Once Caldas,ADU Magdalena,N,,45,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,,,Match Report
351,Carlos Lizarazo,Once Caldas,2019-07-21,Sun,Primera A,Regular season,Away,L 0–1,Once Caldas,Millonarios,N,,17,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,,,Match Report
352,Carlos Lizarazo,Once Caldas,2019-09-08,Sun,Primera A,Regular season,Away,L 0–1,Once Caldas,Pasto,Y,AM,90,0,0,0,0,3,2,0,0,3,0,0,4,1,1,0,,,Match Report
353,Carlos Lizarazo,Once Caldas,2019-10-01,Tue,Primera A,Regular season,Away,W 3–1,Once Caldas,Envigado,N,,17,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,Match Report
354,Carlos Lizarazo,Once Caldas,2019-10-05,Sat,Primera A,Regular season,Away,L 1–2,Once Caldas,Jaguares,N,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
355,Geisson Perea,Once Caldas,2018-02-03,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Once Caldas,Jaguares,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,,,Match Report
356,Geisson Perea,Once Caldas,2018-02-11,Sun,Primera A,Apertura Regular Season,Away,W 2–1,Once Caldas,CA Bucaramanga,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,,,Match Report
357,Geisson Perea,Once Caldas,2018-02-15,Thu,Primera A,Apertura Regular Season,Home,W 3–0,Once Caldas,Pasto,Y,CB,90,0,0,0,0,0,0,1,0,3,1,0,0,2,1,0,,,Match Report
358,Geisson Perea,Once Caldas,2018-02-18,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Once Caldas,Envigado,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,,,Match Report
359,Geisson Perea,Once Caldas,2018-02-25,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Once Caldas,Huila,Y,CB,90,0,0,0,0,0,0,1,0,0,1,1,0,1,2,0,,,Match Report
360,Geisson Perea,Once Caldas,2018-03-02,Fri,Primera A,Apertura Regular Season,Away,D 2–2,Once Caldas,Boyacá Chicó,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,,,Match Report
361,Geisson Perea,Once Caldas,2018-03-07,Wed,Primera A,Apertura Regular Season,Home,W 3–2,Once Caldas,Independiente,Y,CB,90,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,,,Match Report
362,Geisson Perea,Once Caldas,2018-03-14,Wed,Primera A,Apertura Regular Season,Away,L 1–2,Once Caldas,AD Cali,Y,CB,90,0,0,0,0,1,0,0,0,1,1,0,0,1,2,0,,,Match Report
363,Geisson Perea,Once Caldas,2018-03-19,Mon,Primera A,Apertura Regular Season,Home,L 1–2,Once Caldas,Rionegro,Y,CB,90,0,0,0,0,1,0,0,0,3,3,0,2,0,2,0,,,Match Report
364,Geisson Perea,Once Caldas,2018-03-24,Sat,Primera A,Apertura Regular Season,Away,L 0–3,Once Caldas,Junior,Y,CB,90,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,,,Match Report
365,Geisson Perea,Once Caldas,2018-04-14,Sat,Primera A,Apertura Regular Season,Away,D 2–2,Once Caldas,Santa Fe,Y,LB,90,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,,,Match Report
366,Geisson Perea,Once Caldas,2018-04-18,Wed,Primera A,Apertura Regular Season,Home,W 2–0,Once Caldas,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,Match Report
367,Geisson Perea,Once Caldas,2018-04-21,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Once Caldas,Nacional,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,,,Match Report
368,Geisson Perea,Once Caldas,2018-04-29,Sun,Primera A,Apertura Regular Season,Home,D 2–2,Once Caldas,CD América,Y,CB,90,0,0,0,0,1,1,0,0,1,4,0,0,2,2,0,,,Match Report
369,Geisson Perea,Once Caldas,2018-05-06,Sun,Primera A,Apertura Regular Season,Away,L 1–4,Once Caldas,Alianza,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
370,Geisson Perea,Once Caldas,2018-05-13,Sun,Primera A,Quarter-finals,Home,W 1–0,Once Caldas,Tolima,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
371,Geisson Perea,Once Caldas,2018-05-20,Sun,Primera A,Quarter-finals,Away,L 0–3,Once Caldas,Tolima,Y,LB,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
372,Geisson Perea,Once Caldas,2018-08-19,Sun,Primera A,Regular season,Away,W 2–1,Once Caldas,Huila,N,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
373,Geisson Perea,Once Caldas,2018-09-02,Sun,Primera A,Regular season,Away,D 2–2,Once Caldas,Independiente,Y,CB,90,0,0,0,0,0,0,1,0,0,1,0,0,1,3,0,,,Match Report
374,Geisson Perea,Once Caldas,2018-09-10,Mon,Primera A,Regular season,Away,L 0–1,Once Caldas,Rionegro,Y,CB,90,0,0,0,0,1,0,0,0,0,3,0,0,2,2,0,,,Match Report
375,Geisson Perea,Once Caldas,2018-09-30,Sun,Primera A,Regular season,Away,D 1–1,Once Caldas,La Equidad,Y,CB,90,0,0,0,0,1,0,0,0,1,2,0,1,2,4,0,,,Match Report
376,Geisson Perea,Once Caldas,2018-10-08,Mon,Primera A,Regular season,Home,D 0–0,Once Caldas,Leones FC,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,,,Match Report
377,Geisson Perea,Once Caldas,2018-10-17,Wed,Primera A,Regular season,Home,W 1–0,Once Caldas,Santa Fe,Y,CB,41,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Match Report
378,Geisson Perea,Once Caldas,2018-11-04,Sun,Primera A,Regular season,Away,D 1–1,Once Caldas,CD América,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,2,2,0,,,Match Report
379,Geisson Perea,Once Caldas,2018-11-07,Wed,Primera A,Regular season,Away,L 0–3,Once Caldas,Tolima,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,,,Match Report
380,Geisson Perea,Once Caldas,2018-11-10,Sat,Primera A,Regular season,Home,W 1–0,Once Caldas,Alianza,Y,CB,90,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,,,Match Report
381,Mauricio Restrepo,Once Caldas,2018-02-03,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Once Caldas,Jaguares,Y,DM,90,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,,,Match Report
382,Mauricio Restrepo,Once Caldas,2018-02-11,Sun,Primera A,Apertura Regular Season,Away,W 2–1,Once Caldas,CA Bucaramanga,Y,DM,90,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,,,Match Report
383,Mauricio Restrepo,Once Caldas,2018-02-15,Thu,Primera A,Apertura Regular Season,Home,W 3–0,Once Caldas,Pasto,Y,DM,90,0,0,0,0,1,1,1,0,4,0,0,0,1,1,0,,,Match Report
384,Mauricio Restrepo,Once Caldas,2018-02-18,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Once Caldas,Envigado,Y,DM,90,0,0,0,0,1,0,0,0,1,1,0,0,2,2,0,,,Match Report
385,Mauricio Restrepo,Once Caldas,2018-02-25,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Once Caldas,Huila,Y,DM,90,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,,,Match Report
386,Mauricio Restrepo,Once Caldas,2018-03-02,Fri,Primera A,Apertura Regular Season,Away,D 2–2,Once Caldas,Boyacá Chicó,Y,DM,90,0,0,0,0,3,1,0,0,2,0,0,1,3,0,0,,,Match Report
387,Mauricio Restrepo,Once Caldas,2018-03-07,Wed,Primera A,Apertura Regular Season,Home,W 3–2,Once Caldas,Independiente,Y,DM,90,0,0,0,0,0,0,1,0,4,0,0,0,2,0,0,,,Match Report
388,Mauricio Restrepo,Once Caldas,2018-03-14,Wed,Primera A,Apertura Regular Season,Away,L 1–2,Once Caldas,AD Cali,Y,DM,90,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Match Report
389,Mauricio Restrepo,Once Caldas,2018-03-19,Mon,Primera A,Apertura Regular Season,Home,L 1–2,Once Caldas,Rionegro,Y,DM,90,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,,Match Report
390,Mauricio Restrepo,Once Caldas,2018-03-24,Sat,Primera A,Apertura Regular Season,Away,L 0–3,Once Caldas,Junior,Y,DM,90,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,Match Report
391,Mauricio Restrepo,Once Caldas,2018-03-29,Thu,Primera A,Apertura Regular Season,Home,L 0–1,Once Caldas,Millonarios,Y,DM,90,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,,,Match Report
392,Mauricio Restrepo,Once Caldas,2018-04-18,Wed,Primera A,Apertura Regular Season,Home,W 2–0,Once Caldas,Boyacá Patriot,N,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
393,Mauricio Restrepo,Once Caldas,2018-04-21,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Once Caldas,Nacional,N,,45,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,Match Report
394,Mauricio Restrepo,Once Caldas,2018-04-29,Sun,Primera A,Apertura Regular Season,Home,D 2–2,Once Caldas,CD América,Y,DM,90,0,0,0,0,0,0,1,0,2,0,0,0,1,3,0,,,Match Report
395,Mauricio Restrepo,Once Caldas,2018-05-06,Sun,Primera A,Apertura Regular Season,Away,L 1–4,Once Caldas,Alianza,Y,DM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
396,Mauricio Restrepo,Once Caldas,2018-05-13,Sun,Primera A,Quarter-finals,Home,W 1–0,Once Caldas,Tolima,Y,DM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
397,Mauricio Restrepo,Once Caldas,2018-05-20,Sun,Primera A,Quarter-finals,Away,L 0–3,Once Caldas,Tolima,Y,DM,90,0,0,0,0,1,0,0,0,1,2,0,2,0,0,0,,,Match Report
398,Mauricio Restrepo,Once Caldas,2018-08-12,Sun,Primera A,Regular season,Home,W 3–1,Once Caldas,Envigado,N,,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
399,Mauricio Restrepo,Once Caldas,2018-08-25,Sat,Primera A,Regular season,Home,W 3–1,Once Caldas,Boyacá Chicó,N,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
400,Mauricio Restrepo,Once Caldas,2018-09-02,Sun,Primera A,Regular season,Away,D 2–2,Once Caldas,Independiente,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
401,Mauricio Restrepo,Once Caldas,2018-09-06,Thu,Primera A,Regular season,Home,W 3–1,Once Caldas,AD Cali,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
402,Mauricio Restrepo,Once Caldas,2018-09-10,Mon,Primera A,Regular season,Away,L 0–1,Once Caldas,Rionegro,Y*,AM,90,0,0,0,0,2,0,0,0,2,1,0,2,0,0,0,,,Match Report
403,Mauricio Restrepo,Once Caldas,2018-09-16,Sun,Primera A,Regular season,Home,W 1–0,Once Caldas,Junior,N,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
404,Mauricio Restrepo,Once Caldas,2018-10-08,Mon,Primera A,Regular season,Home,D 0–0,Once Caldas,Leones FC,Y*,AM,90,0,0,0,0,3,1,0,0,0,1,0,0,1,2,0,,,Match Report
405,Mauricio Restrepo,Once Caldas,2018-10-20,Sat,Primera A,Regular season,Away,L 0–1,Once Caldas,Boyacá Patriot,Y*,DM,90,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,,,Match Report
406,Mauricio Restrepo,Once Caldas,2018-10-27,Sat,Primera A,Regular season,Home,W 2–0,Once Caldas,Nacional,N,,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Match Report
407,Mauricio Restrepo,Once Caldas,2018-11-04,Sun,Primera A,Regular season,Away,D 1–1,Once Caldas,CD América,Y,AM,74,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
408,Mauricio Restrepo,Once Caldas,2018-11-07,Wed,Primera A,Regular season,Away,L 0–3,Once Caldas,Tolima,Y*,AM,90,0,0,0,0,2,0,0,0,2,1,0,1,2,2,0,,,Match Report
409,Mauricio Restrepo,Once Caldas,2018-11-10,Sat,Primera A,Regular season,Home,W 1–0,Once Caldas,Alianza,Y,AM,90,1,0,0,0,1,1,1,0,3,1,0,0,1,0,0,,,Match Report
410,Yesus Cabrera,Once Caldas,2018-02-03,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Once Caldas,Jaguares,Y,AM,75,1,0,0,0,3,3,1,0,0,2,0,6,0,1,0,,,Match Report
411,Yesus Cabrera,Once Caldas,2018-02-11,Sun,Primera A,Apertura Regular Season,Away,W 2–1,Once Caldas,CA Bucaramanga,Y,AM,90,1,0,0,0,1,1,0,0,0,3,0,8,2,0,0,,,Match Report
412,Yesus Cabrera,Once Caldas,2018-02-15,Thu,Primera A,Apertura Regular Season,Home,W 3–0,Once Caldas,Pasto,Y,AM,90,0,0,0,0,2,1,0,0,1,2,0,4,1,1,0,,,Match Report
413,Yesus Cabrera,Once Caldas,2018-02-18,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Once Caldas,Envigado,Y,AM,90,0,0,0,0,1,0,0,0,1,3,0,2,0,0,0,,,Match Report
414,Yesus Cabrera,Once Caldas,2018-02-25,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Once Caldas,Huila,Y,AM,90,0,0,0,0,0,0,0,0,1,3,0,5,2,1,0,,,Match Report
415,Yesus Cabrera,Once Caldas,2018-03-02,Fri,Primera A,Apertura Regular Season,Away,D 2–2,Once Caldas,Boyacá Chicó,Y,AM,90,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,,,Match Report
416,Yesus Cabrera,Once Caldas,2018-03-07,Wed,Primera A,Apertura Regular Season,Home,W 3–2,Once Caldas,Independiente,Y,AM,90,1,0,0,0,2,1,0,0,1,2,0,6,0,0,0,,,Match Report
417,Yesus Cabrera,Once Caldas,2018-03-14,Wed,Primera A,Apertura Regular Season,Away,L 1–2,Once Caldas,AD Cali,Y,AM,90,0,0,0,0,1,1,1,0,1,0,0,6,1,0,0,,,Match Report
418,Yesus Cabrera,Once Caldas,2018-03-19,Mon,Primera A,Apertura Regular Season,Home,L 1–2,Once Caldas,Rionegro,Y,AM,90,0,0,0,0,3,1,1,0,3,1,0,9,0,0,0,,,Match Report
419,Yesus Cabrera,Once Caldas,2018-03-24,Sat,Primera A,Apertura Regular Season,Away,L 0–3,Once Caldas,Junior,Y,AM,90,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,,,Match Report
420,Yesus Cabrera,Once Caldas,2018-03-29,Thu,Primera A,Apertura Regular Season,Home,L 0–1,Once Caldas,Millonarios,Y,AM,70,0,0,0,0,1,1,0,0,2,1,0,0,1,1,0,,,Match Report
421,Yesus Cabrera,Once Caldas,2018-04-01,Sun,Primera A,Apertura Regular Season,Home,W 3–2,Once Caldas,La Equidad,Y,AM,90,1,0,0,0,3,1,0,0,1,2,0,7,0,0,0,,,Match Report
422,Yesus Cabrera,Once Caldas,2018-04-07,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Once Caldas,Leones FC,Y,AM,90,0,0,0,0,0,0,0,0,3,1,0,3,0,1,0,,,Match Report
423,Yesus Cabrera,Once Caldas,2018-04-11,Wed,Primera A,Apertura Regular Season,Home,L 0–1,Once Caldas,Tolima,Y,AM,79,0,0,0,0,1,1,0,0,1,1,0,8,2,1,0,,,Match Report
424,Yesus Cabrera,Once Caldas,2018-04-14,Sat,Primera A,Apertura Regular Season,Away,D 2–2,Once Caldas,Santa Fe,N,,58,0,0,0,0,1,1,1,0,0,1,1,3,1,0,0,,,Match Report
425,Yesus Cabrera,Once Caldas,2018-04-18,Wed,Primera A,Apertura Regular Season,Home,W 2–0,Once Caldas,Boyacá Patriot,Y,AM,90,0,0,0,0,2,1,0,0,0,2,0,7,2,1,0,,,Match Report
426,Yesus Cabrera,Once Caldas,2018-04-21,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Once Caldas,Nacional,Y,AM,90,0,0,0,0,3,1,0,0,1,4,0,6,1,0,0,,,Match Report
427,Yesus Cabrera,Once Caldas,2018-04-29,Sun,Primera A,Apertura Regular Season,Home,D 2–2,Once Caldas,CD América,Y,AM,90,0,0,0,0,0,0,0,0,0,2,0,6,1,0,0,,,Match Report
428,Yesus Cabrera,Once Caldas,2018-05-06,Sun,Primera A,Apertura Regular Season,Away,L 1–4,Once Caldas,Alianza,Y,AM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
429,Yesus Cabrera,Once Caldas,2018-05-13,Sun,Primera A,Quarter-finals,Home,W 1–0,Once Caldas,Tolima,Y,AM,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
430,Yesus Cabrera,Once Caldas,2018-05-20,Sun,Primera A,Quarter-finals,Away,L 0–3,Once Caldas,Tolima,Y,AM,90,0,0,0,0,2,1,1,0,2,4,1,7,1,2,0,,,Match Report
431,Yesus Cabrera,Once Caldas,2018-07-28,Sat,Primera A,Regular season,Away,L 0–1,CD América,Tolima,N,,29,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,,,Match Report
432,Yesus Cabrera,Once Caldas,2018-08-05,Sun,Primera A,Regular season,Home,D 0–0,CD América,Santa Fe,Y,FW,79,0,0,0,0,0,0,1,0,2,2,0,2,0,0,0,,,Match Report
433,Yesus Cabrera,Once Caldas,2018-08-11,Sat,Primera A,Regular season,Away,D 0–0,CD América,Boyacá Patriot,Y,LW,90,0,0,0,0,4,1,0,0,0,1,0,2,0,0,0,,,Match Report
434,Yesus Cabrera,Once Caldas,2018-08-18,Sat,Primera A,Regular season,Home,L 0–2,CD América,Nacional,Y,AM,90,0,0,0,0,0,0,1,0,3,2,0,7,4,2,0,,,Match Report
435,Yesus Cabrera,Once Caldas,2018-08-25,Sat,Primera A,Regular season,Home,L 0–2,CD América,Millonarios,Y,AM,90,0,0,0,0,7,2,0,0,1,4,1,5,3,2,0,,,Match Report
436,Yesus Cabrera,Once Caldas,2018-09-01,Sat,Primera A,Regular season,Away,D 2–2,CD América,Alianza,Y,AM,68,0,0,0,0,1,0,0,0,0,1,0,3,1,0,0,,,Match Report
437,Yesus Cabrera,Once Caldas,2018-09-05,Wed,Primera A,Regular season,Home,W 2–1,CD América,Jaguares,Y,AM,89,0,1,0,0,1,0,0,0,4,2,0,3,3,0,0,,,Match Report
438,Yesus Cabrera,Once Caldas,2018-09-08,Sat,Primera A,Regular season,Away,W 3–2,CD América,CA Bucaramanga,Y,AM,90,0,0,0,0,4,2,1,0,1,3,0,5,0,0,0,,,Match Report
439,Yesus Cabrera,Once Caldas,2018-09-15,Sat,Primera A,Regular season,Home,W 3–1,CD América,Pasto,Y,AM,90,1,0,0,0,2,1,0,0,0,3,0,6,0,1,0,,,Match Report
