,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
148,Ernesto Hernández,Pasto,2018-03-17,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Pasto,Nacional,Y,GK,90,9,2,7,77.8,0,0,0,0,0,Match Report
149,Ernesto Hernández,Pasto,2018-03-24,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Pasto,CD América,Y,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
150,Ernesto Hernández,Pasto,2018-03-29,Thu,Primera A,Apertura Regular Season,Away,W 2–0,Pasto,Alianza,Y,GK,90,4,0,4,100.0,1,0,0,0,0,Match Report
151,Ernesto Hernández,Pasto,2018-04-01,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Pasto,Jaguares,Y,GK,90,7,1,6,85.7,0,0,0,0,0,Match Report
152,Ernesto Hernández,Pasto,2018-04-07,Sat,Primera A,Apertura Regular Season,Away,L 1–3,Pasto,CA Bucaramanga,Y,GK,90,5,3,2,40.0,0,0,0,0,0,Match Report
153,Ernesto Hernández,Pasto,2018-04-10,Tue,Primera A,Apertura Regular Season,Away,L 0–2,Pasto,Millonarios,Y,GK,90,4,2,3,75.0,0,1,1,0,0,Match Report
154,Víctor Cabezas,Pasto,2018-04-15,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Pasto,Envigado,Y,GK,90,1,0,1,100.0,1,0,0,0,0,Match Report
155,Víctor Cabezas,Pasto,2018-04-18,Wed,Primera A,Apertura Regular Season,Away,L 0–2,Pasto,Huila,Y,GK,90,7,2,6,85.7,0,1,1,0,0,Match Report
156,Víctor Cabezas,Pasto,2018-04-23,Mon,Primera A,Apertura Regular Season,Home,W 3–0,Pasto,Boyacá Chicó,Y,GK,90,1,0,1,100.0,1,0,0,0,0,Match Report
157,Víctor Cabezas,Pasto,2018-04-28,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Pasto,Independiente,Y,GK,90,5,1,4,80.0,0,0,0,0,0,Match Report
158,Víctor Cabezas,Pasto,2018-05-06,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Pasto,AD Cali,Y,GK,90,1,0,1,100.0,1,0,0,0,0,Match Report
159,Víctor Cabezas,Pasto,2018-11-04,Sun,Primera A,Regular season,Home,D 1–1,Pasto,Independiente,N,,69,4,1,4,100.0,0,1,1,0,0,Match Report
160,Víctor Cabezas,Pasto,2018-11-11,Sun,Primera A,Regular season,Away,L 0–1,Pasto,AD Cali,Y,GK,90,4,1,3,75.0,0,0,0,0,0,Match Report
161,Andrés Mosquera Marmolejo,Pasto,2017-02-03,Fri,Primera A,Apertura Regular Season,Away,W 4–0,Pasto,Cortuluá,Y,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
162,Andrés Mosquera Marmolejo,Pasto,2017-02-09,Thu,Primera A,Apertura Regular Season,Home,D 1–1,Pasto,La Equidad,Y,GK,90,4,1,3,75.0,0,0,0,0,0,Match Report
163,Andrés Mosquera Marmolejo,Pasto,2017-02-14,Tue,Primera A,Apertura Regular Season,Away,W 1–0,Pasto,Expreso Rojo,Y,GK,90,4,0,4,100.0,1,0,0,0,0,Match Report
164,Andrés Mosquera Marmolejo,Pasto,2017-02-17,Fri,Primera A,Apertura Regular Season,Home,D 0–0,Pasto,Jaguares,Y,GK,90,0,0,0,,1,0,0,0,0,Match Report
165,Andrés Mosquera Marmolejo,Pasto,2017-02-21,Tue,Primera A,Apertura Regular Season,Home,W 5–0,Pasto,Boyacá Patriot,Y,GK,90,3,0,3,100.0,1,0,0,0,0,Match Report
166,Andrés Mosquera Marmolejo,Pasto,2017-02-26,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Pasto,CD América,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
167,Andrés Mosquera Marmolejo,Pasto,2017-03-04,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Pasto,Alianza,Y,GK,90,3,0,3,100.0,1,0,0,0,0,Match Report
168,Andrés Mosquera Marmolejo,Pasto,2017-03-09,Thu,Primera A,Apertura Regular Season,Away,L 1–4,Pasto,Independiente,Y,GK,90,7,4,3,42.9,0,0,0,0,0,Match Report
169,Andrés Mosquera Marmolejo,Pasto,2017-03-18,Sat,Primera A,Apertura Regular Season,Home,D 2–2,Pasto,Cortuluá,Y,GK,90,3,2,2,66.7,0,1,1,0,0,Match Report
170,Andrés Mosquera Marmolejo,Pasto,2017-03-26,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Pasto,AD Cali,Y,GK,90,3,0,3,100.0,1,0,0,0,0,Match Report
171,Andrés Mosquera Marmolejo,Pasto,2017-03-31,Fri,Primera A,Apertura Regular Season,Away,L 1–2,Pasto,Nacional,Y,GK,90,7,2,5,71.4,0,0,0,0,0,Match Report
172,Andrés Mosquera Marmolejo,Pasto,2017-04-09,Sun,Primera A,Apertura Regular Season,Home,W 3–1,Pasto,Santa Fe,Y,GK,90,7,1,6,85.7,0,0,0,0,0,Match Report
173,Andrés Mosquera Marmolejo,Pasto,2017-04-15,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Pasto,Millonarios,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
174,Andrés Mosquera Marmolejo,Pasto,2017-04-22,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Pasto,CA Bucaramanga,Y,GK,90,0,1,0,,0,0,0,0,0,Match Report
175,Andrés Mosquera Marmolejo,Pasto,2017-04-29,Sat,Primera A,Apertura Regular Season,Away,W 2–1,Pasto,Envigado,Y,GK,90,0,1,0,,0,0,0,0,0,Match Report
176,Andrés Mosquera Marmolejo,Pasto,2017-05-06,Sat,Primera A,Apertura Regular Season,Home,D 2–2,Pasto,Rionegro,Y,GK,90,6,2,4,66.7,0,0,0,0,0,Match Report
177,Andrés Mosquera Marmolejo,Pasto,2017-05-09,Tue,Primera A,Apertura Regular Season,Away,W 1–0,Pasto,Huila,Y,GK,90,4,0,4,100.0,1,0,0,0,0,Match Report
178,Andrés Mosquera Marmolejo,Pasto,2017-05-14,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Pasto,Tolima,Y,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
179,Andrés Mosquera Marmolejo,Pasto,2017-05-20,Sat,Primera A,Apertura Regular Season,Away,W 3–2,Pasto,Once Caldas,Y,GK,90,1,2,0,-100.0,0,1,0,1,0,Match Report
180,Andrés Mosquera Marmolejo,Pasto,2017-05-28,Sun,Primera A,Apertura Regular Season,Home,L 1–2,Pasto,Junior,Y,GK,90,4,2,3,75.0,0,1,1,0,0,Match Report
181,Andrés Mosquera Marmolejo,Pasto,2017-05-31,Wed,Primera A,Quarter-finals,Away,D 0–0,Pasto,CD América,Y,GK,90,4,0,4,100.0,1,0,0,0,0,Match Report
182,Andrés Mosquera Marmolejo,Pasto,2017-06-03,Sat,Primera A,Quarter-finals,Home,L 0–1,Pasto,CD América,Y,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
183,Andrés Mosquera Marmolejo,Pasto,2017-07-08,Sat,Primera A,Regular season,Home,D 1–1,Pasto,Cortuluá,Y,GK,90,5,1,4,80.0,0,0,0,0,0,Match Report
184,Andrés Mosquera Marmolejo,Pasto,2017-07-15,Sat,Primera A,Regular season,Away,L 2–3,Pasto,La Equidad,Y,GK,90,10,3,7,70.0,0,0,0,0,0,Match Report
185,Andrés Mosquera Marmolejo,Pasto,2017-07-18,Tue,Primera A,Regular season,Home,W 3–1,Pasto,Expreso Rojo,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
186,Andrés Mosquera Marmolejo,Pasto,2017-07-23,Sun,Primera A,Regular season,Away,L 0–2,Pasto,Jaguares,Y,GK,90,3,2,1,33.3,0,0,0,0,0,Match Report
187,Andrés Mosquera Marmolejo,Pasto,2017-07-30,Sun,Primera A,Regular season,Away,D 0–0,Pasto,Boyacá Patriot,Y,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
188,Andrés Mosquera Marmolejo,Pasto,2017-08-06,Sun,Primera A,Regular season,Home,W 1–0,Pasto,CD América,Y,GK,90,7,0,7,100.0,1,0,0,0,0,Match Report
189,Andrés Mosquera Marmolejo,Pasto,2017-08-13,Sun,Primera A,Regular season,Home,L 3–4,Pasto,AD Cali,Y*,GK,90,7,4,3,42.9,0,0,0,0,0,Match Report
190,Andrés Mosquera Marmolejo,Pasto,2017-08-16,Wed,Primera A,Regular season,Away,L 2–4,Pasto,Alianza,Y,GK,90,8,4,5,62.5,0,1,1,0,0,Match Report
191,Andrés Mosquera Marmolejo,Pasto,2017-08-19,Sat,Primera A,Regular season,Home,W 1–0,Pasto,Independiente,Y,GK,90,2,0,3,100.0,1,2,0,1,1,Match Report
192,Andrés Mosquera Marmolejo,Pasto,2017-08-25,Fri,Primera A,Regular season,Away,L 2–3,Pasto,Cortuluá,Y,GK,90,6,3,4,66.7,0,1,1,0,0,Match Report
193,Andrés Mosquera Marmolejo,Pasto,2017-09-17,Sun,Primera A,Regular season,Away,L 0–1,Pasto,Santa Fe,Y,GK,90,2,1,1,50.0,0,0,0,0,0,Match Report
194,Andrés Mosquera Marmolejo,Pasto,2017-09-20,Wed,Primera A,Regular season,Home,W 2–0,Pasto,Nacional,Y,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
195,Andrés Mosquera Marmolejo,Pasto,2017-09-24,Sun,Primera A,Regular season,Away,L 0–1,Pasto,Millonarios,Y,GK,90,6,1,5,83.3,0,0,0,0,0,Match Report
196,Andrés Mosquera Marmolejo,Pasto,2017-10-01,Sun,Primera A,Regular season,Home,D 0–0,Pasto,CA Bucaramanga,Y,GK,90,4,0,4,100.0,1,0,0,0,0,Match Report
197,Andrés Mosquera Marmolejo,Pasto,2017-10-22,Sun,Primera A,Regular season,Away,L 1–2,Pasto,Rionegro,Y,GK,90,7,2,5,71.4,0,0,0,0,0,Match Report
198,Andrés Mosquera Marmolejo,Pasto,2017-11-02,Thu,Primera A,Regular season,Away,L 0–3,Pasto,Tolima,Y,GK,90,6,3,4,66.7,0,1,1,0,0,Match Report
199,Andrés Mosquera Marmolejo,Pasto,2017-11-15,Wed,Primera A,Regular season,Home,W 4–0,Pasto,Huila,Y,GK,90,3,0,3,100.0,1,0,0,0,0,Match Report
200,Andrés Mosquera Marmolejo,Pasto,2017-11-18,Sat,Primera A,Regular season,Away,L 0–1,Pasto,Junior,Y,GK,90,7,1,6,85.7,0,0,0,0,0,Match Report
