,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
138,Jair Castillo,Alianza,2020-10-15,Thu,Primera A,First stage,Away,L 1–3,Alianza,Tolima,Y,DM,80,0,0,0,0,1,1,0,0,1,0,0,3,2,2,0,,,Match Report
139,Jair Castillo,Alianza,2020-10-19,Mon,Primera A,First stage,Home,L 0–1,Alianza,Rionegro,N,,22,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,,,Match Report
140,Jair Castillo,Alianza,2020-11-03,Tue,Primera A,First stage,Home,D 0–0,Alianza,Boyacá Patriot,N,,16,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,,,Match Report
141,Jair Castillo,Alianza,2020-11-11,Wed,Primera A,First stage,Home,L 2–3,Alianza,Nacional,N,,13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,Match Report
142,Jair Castillo,Alianza,2020-11-15,Sun,Primera A,First stage,Away,L 1–6,Alianza,Millonarios,N,,56,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,,,Match Report
143,Jair Castillo,Alianza,2020-12-09,Wed,Primera A,Liguilla,Home,D 2–2,Alianza,Jaguares,N,,29,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,,,Match Report
144,Romeesh Ivey,Alianza,2020-10-12,Mon,Primera A,First stage,Home,L 1–2,Alianza,CA Bucaramanga,N,,30,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,Match Report
145,Romeesh Ivey,Alianza,2020-10-19,Mon,Primera A,First stage,Home,L 0–1,Alianza,Rionegro,Y,AM,90,0,0,0,0,1,0,0,0,2,4,2,1,0,0,0,,,Match Report
146,Romeesh Ivey,Alianza,2020-10-25,Sun,Primera A,First stage,Away,D 3–3,Alianza,Envigado,Y,AM,52,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,,,Match Report
147,Romeesh Ivey,Alianza,2020-11-03,Tue,Primera A,First stage,Home,D 0–0,Alianza,Boyacá Patriot,Y,AM,63,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,,,Match Report
148,Romeesh Ivey,Alianza,2020-11-08,Sun,Primera A,First stage,Away,L 1–2,Alianza,Junior,N,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
149,Romeesh Ivey,Alianza,2020-11-11,Wed,Primera A,First stage,Home,L 2–3,Alianza,Nacional,Y,AM,68,0,0,0,0,2,1,0,0,2,0,1,1,1,2,0,,,Match Report
150,Romeesh Ivey,Alianza,2020-11-15,Sun,Primera A,First stage,Away,L 1–6,Alianza,Millonarios,N,,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
151,Romeesh Ivey,Alianza,2020-11-26,Thu,Primera A,Liguilla,Away,L 2–3,Alianza,CA Bucaramanga,Y,AM,90,1,0,0,0,3,2,1,0,1,3,1,1,2,0,0,,,Match Report
152,Andrés Sarmiento,Alianza,2020-01-25,Sat,Primera A,First stage,Away,L 1–3,Alianza,CD América,N,,11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
153,Andrés Sarmiento,Alianza,2020-01-30,Thu,Primera A,First stage,Home,W 1–0,Alianza,Pereira,N,,29,0,0,0,0,2,0,0,0,2,1,0,1,0,0,0,,,Match Report
154,Andrés Sarmiento,Alianza,2020-02-03,Mon,Primera A,First stage,Home,L 0–1,Alianza,Pasto,N,,53,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,,,Match Report
155,Andrés Sarmiento,Alianza,2020-09-19,Sat,Primera A,First stage,Home,W 1–0,Alianza,Independiente,N,,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,Match Report
156,Andrés Sarmiento,Alianza,2020-10-02,Fri,Primera A,First stage,Home,D 1–1,Alianza,Once Caldas,N,,24,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Match Report
157,Andrés Sarmiento,Alianza,2020-10-06,Tue,Primera A,First stage,Away,L 1–4,Alianza,Santa Fe,N,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
158,Andrés Sarmiento,Alianza,2020-10-25,Sun,Primera A,First stage,Away,D 3–3,Alianza,Envigado,Y,FW,44,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
159,Andrés Sarmiento,Alianza,2020-11-03,Tue,Primera A,First stage,Home,D 0–0,Alianza,Boyacá Patriot,N,,54,0,0,0,0,5,0,0,0,2,2,2,1,0,0,0,,,Match Report
160,Andrés Sarmiento,Alianza,2020-11-08,Sun,Primera A,First stage,Away,L 1–2,Alianza,Junior,N,,45,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,,,Match Report
161,Andrés Sarmiento,Alianza,2020-11-11,Wed,Primera A,First stage,Home,L 2–3,Alianza,Nacional,Y,AM,77,1,0,0,0,6,2,0,0,0,0,2,1,2,0,0,,,Match Report
162,Andrés Sarmiento,Alianza,2020-11-26,Thu,Primera A,Liguilla,Away,L 2–3,Alianza,CA Bucaramanga,Y,AM,71,0,0,0,0,4,1,0,0,0,5,0,1,1,0,0,,,Match Report
163,Andrés Sarmiento,Alianza,2020-12-09,Wed,Primera A,Liguilla,Home,D 2–2,Alianza,Jaguares,Y,FW,82,1,1,0,0,2,1,0,0,1,2,1,1,4,1,0,,,Match Report
164,Juan Camilo Portilla,Alianza,2020-01-25,Sat,Primera A,First stage,Away,L 1–3,Alianza,CD América,N,,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
165,Juan Camilo Portilla,Alianza,2020-01-30,Thu,Primera A,First stage,Home,W 1–0,Alianza,Pereira,N,,17,0,0,0,0,0,0,1,0,0,1,0,3,0,2,0,,,Match Report
166,Juan Camilo Portilla,Alianza,2020-02-03,Mon,Primera A,First stage,Home,L 0–1,Alianza,Pasto,N,,37,0,0,0,0,3,1,0,0,1,0,0,0,3,0,0,,,Match Report
167,Juan Camilo Portilla,Alianza,2020-02-08,Sat,Primera A,First stage,Away,W 2–0,Alianza,Cúcuta,Y,AM,85,0,1,0,0,2,0,0,0,1,1,0,0,0,3,0,,,Match Report
168,Juan Camilo Portilla,Alianza,2020-02-14,Fri,Primera A,First stage,Home,W 1–0,Alianza,La Equidad,Y,DM,83,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,,,Match Report
169,Juan Camilo Portilla,Alianza,2020-02-29,Sat,Primera A,First stage,Home,L 0–1,Alianza,Tolima,Y,CM,54,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,,,Match Report
170,Juan Camilo Portilla,Alianza,2020-10-06,Tue,Primera A,First stage,Away,L 1–4,Alianza,Santa Fe,Y,CM,58,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,,,Match Report
171,Juan Camilo Portilla,Alianza,2020-10-12,Mon,Primera A,First stage,Home,L 1–2,Alianza,CA Bucaramanga,N,,11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
172,Juan Camilo Portilla,Alianza,2020-10-15,Thu,Primera A,First stage,Away,L 1–3,Alianza,Tolima,N,,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
173,Juan Camilo Portilla,Alianza,2020-10-19,Mon,Primera A,First stage,Home,L 0–1,Alianza,Rionegro,N,,45,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,,,Match Report
174,Brayan Gil,Alianza,2020-10-02,Fri,Primera A,First stage,Home,D 1–1,Alianza,Once Caldas,N,,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
175,Brayan Gil,Alianza,2020-10-12,Mon,Primera A,First stage,Home,L 1–2,Alianza,CA Bucaramanga,Y,FW,90,0,0,0,0,4,2,0,0,1,0,0,0,0,0,0,,,Match Report
176,Brayan Gil,Alianza,2020-11-03,Tue,Primera A,First stage,Home,D 0–0,Alianza,Boyacá Patriot,Y,FW,90,0,0,0,0,3,2,0,0,2,2,0,0,0,0,0,,,Match Report
177,Brayan Gil,Alianza,2020-11-08,Sun,Primera A,First stage,Away,L 1–2,Alianza,Junior,Y,FW,77,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,,,Match Report
178,Brayan Gil,Alianza,2020-11-11,Wed,Primera A,First stage,Home,L 2–3,Alianza,Nacional,Y,FW,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
179,Brayan Gil,Alianza,2020-11-15,Sun,Primera A,First stage,Away,L 1–6,Alianza,Millonarios,N,,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
180,Brayan Gil,Alianza,2020-11-26,Thu,Primera A,Liguilla,Away,L 2–3,Alianza,CA Bucaramanga,N,,27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,,,Match Report
181,Harlin Suárez,Alianza,2020-01-25,Sat,Primera A,First stage,Away,L 1–3,Alianza,CD América,Y,CM,90,0,0,0,0,2,0,0,0,1,1,0,1,2,1,0,,,Match Report
182,Harlin Suárez,Alianza,2020-01-30,Thu,Primera A,First stage,Home,W 1–0,Alianza,Pereira,Y,AM,61,0,0,0,0,3,0,0,0,2,1,0,1,0,0,0,,,Match Report
183,Harlin Suárez,Alianza,2020-02-03,Mon,Primera A,First stage,Home,L 0–1,Alianza,Pasto,Y,AM,37,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,Match Report
184,Harlin Suárez,Alianza,2020-03-08,Sun,Primera A,First stage,Away,D 2–2,Alianza,Boyacá Chicó,Y,AM,90,0,0,0,0,2,2,0,0,1,1,0,0,1,0,0,,,Match Report
185,Harlin Suárez,Alianza,2020-09-19,Sat,Primera A,First stage,Home,W 1–0,Alianza,Independiente,N,,29,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,,,Match Report
186,Harlin Suárez,Alianza,2020-09-27,Sun,Primera A,First stage,Away,L 0–2,Alianza,AD Cali,N,,50,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,,,Match Report
187,Harlin Suárez,Alianza,2020-10-06,Tue,Primera A,First stage,Away,L 1–4,Alianza,Santa Fe,N,,32,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,,,Match Report
188,Harlin Suárez,Alianza,2020-12-09,Wed,Primera A,Liguilla,Home,D 2–2,Alianza,Jaguares,N,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
189,Diego Cuadros,Alianza,2020-01-30,Thu,Primera A,First stage,Home,W 1–0,Alianza,Pereira,Y,AM,73,0,0,0,0,2,1,0,0,1,5,0,3,0,1,0,,,Match Report
190,Diego Cuadros,Alianza,2020-02-03,Mon,Primera A,First stage,Home,L 0–1,Alianza,Pasto,Y,AM,53,0,0,0,0,2,2,0,0,0,0,0,5,1,0,0,,,Match Report
191,Diego Cuadros,Alianza,2020-09-27,Sun,Primera A,First stage,Away,L 0–2,Alianza,AD Cali,N,,28,0,0,0,0,0,0,0,0,1,3,0,3,0,0,0,,,Match Report
192,Diego Cuadros,Alianza,2020-10-02,Fri,Primera A,First stage,Home,D 1–1,Alianza,Once Caldas,N,,10,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,,,Match Report
193,Diego Cuadros,Alianza,2020-10-06,Tue,Primera A,First stage,Away,L 1–4,Alianza,Santa Fe,N,,9,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Match Report
194,Diego Cuadros,Alianza,2020-11-26,Thu,Primera A,Liguilla,Away,L 2–3,Alianza,CA Bucaramanga,Y,AM,78,1,0,0,0,2,1,0,0,2,2,1,9,1,0,0,,,Match Report
195,Diego Cuadros,Alianza,2020-12-09,Wed,Primera A,Liguilla,Home,D 2–2,Alianza,Jaguares,Y,LM,24,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,,,Match Report
196,Jeison Palacios,Alianza,2019-01-27,Sun,Primera A,Apertura Regular Season,Home,L 1–2,Alianza,CD América,Y,CB,90,0,0,0,0,1,0,0,0,2,2,0,0,1,2,0,,,Match Report
197,Jeison Palacios,Alianza,2019-01-30,Wed,Primera A,Apertura Regular Season,Away,W 1–0,Alianza,Rionegro,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
198,Jeison Palacios,Alianza,2019-02-05,Tue,Primera A,Apertura Regular Season,Home,D 0–0,Alianza,Santa Fe,Y,CB,90,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,,,Match Report
199,Jeison Palacios,Alianza,2019-02-09,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Alianza,Envigado,Y,CB,82,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,,,Match Report
200,Jeison Palacios,Alianza,2019-02-16,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Alianza,Once Caldas,Y,CB,90,0,0,0,0,1,0,1,0,3,2,0,0,3,2,0,,,Match Report
201,Jeison Palacios,Alianza,2019-02-23,Sat,Primera A,Apertura Regular Season,Away,L 0–3,Alianza,CA Bucaramanga,Y,CB,90,0,0,0,0,0,0,1,0,0,2,0,0,0,7,0,,,Match Report
202,Jeison Palacios,Alianza,2019-02-26,Tue,Primera A,Apertura Regular Season,Home,D 1–1,Alianza,Jaguares,Y,CB,90,0,0,0,0,0,0,1,0,4,2,0,0,2,3,0,,,Match Report
203,Jeison Palacios,Alianza,2019-03-04,Mon,Primera A,Apertura Regular Season,Away,W 2–1,Alianza,Huila,Y,CB,90,0,0,0,0,0,0,0,0,2,2,0,0,0,3,0,,,Match Report
204,Jeison Palacios,Alianza,2019-03-09,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Alianza,La Equidad,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,Match Report
205,Jeison Palacios,Alianza,2019-03-17,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Alianza,Jaguares,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,,,Match Report
206,Jeison Palacios,Alianza,2019-03-23,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Alianza,AD Cali,Y,CB,90,0,0,0,0,0,0,1,0,1,2,0,0,2,2,0,,,Match Report
207,Jeison Palacios,Alianza,2019-04-03,Wed,Primera A,Apertura Regular Season,Home,L 0–2,Alianza,Millonarios,Y,CB,90,0,0,0,0,0,0,1,0,1,1,0,0,1,4,0,,,Match Report
208,Jeison Palacios,Alianza,2019-04-07,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Alianza,Nacional,Y,CB,90,0,0,0,0,0,0,0,0,3,1,0,0,1,4,0,,,Match Report
209,Jeison Palacios,Alianza,2019-04-14,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Alianza,Cúcuta,Y,CB,90,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,,,Match Report
210,Jeison Palacios,Alianza,2019-04-17,Wed,Primera A,Apertura Regular Season,Away,L 0–1,Alianza,Pasto,Y,CB,90,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,,,Match Report
211,Jeison Palacios,Alianza,2019-04-20,Sat,Primera A,Apertura Regular Season,Away,D 2–2,Alianza,Tolima,Y,CB,90,0,0,0,0,0,0,0,0,1,3,0,0,3,0,0,,,Match Report
212,Jeison Palacios,Alianza,2019-04-27,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Alianza,Independiente,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,3,2,0,,,Match Report
213,Jeison Palacios,Alianza,2019-05-02,Thu,Primera A,Apertura Regular Season,Away,D 1–1,Alianza,Junior,Y,CB,90,0,0,0,0,1,0,0,0,0,1,0,0,1,3,0,,,Match Report
214,Jeison Palacios,Alianza,2019-05-05,Sun,Primera A,Apertura Regular Season,Home,W 3–0,Alianza,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
215,Jeison Palacios,Alianza,2019-07-14,Sun,Primera A,Regular season,Away,L 1–2,Alianza,CD América,Y,CB,90,0,0,0,0,1,0,0,0,0,2,2,0,0,4,0,,,Match Report
216,Jeison Palacios,Alianza,2019-07-21,Sun,Primera A,Regular season,Home,D 2–2,Alianza,Rionegro,Y,CB,90,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,,,Match Report
217,Jeison Palacios,Alianza,2019-07-28,Sun,Primera A,Regular season,Away,W 1–0,Alianza,Santa Fe,Y,CB,90,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,,,Match Report
218,Jeison Palacios,Alianza,2019-08-04,Sun,Primera A,Regular season,Home,W 1–0,Alianza,Envigado,Y,CB,90,0,0,0,0,0,0,0,0,1,4,0,0,2,1,0,,,Match Report
219,Jeison Palacios,Alianza,2019-08-09,Fri,Primera A,Regular season,Away,D 0–0,Alianza,Once Caldas,Y,CB,90,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,,,Match Report
220,Jeison Palacios,Alianza,2019-08-18,Sun,Primera A,Regular season,Home,W 1–0,Alianza,CA Bucaramanga,Y,CB,90,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,,,Match Report
221,Jeison Palacios,Alianza,2019-08-22,Thu,Primera A,Regular season,Away,D 0–0,Alianza,Jaguares,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,,,Match Report
222,Jeison Palacios,Alianza,2019-08-25,Sun,Primera A,Regular season,Home,W 1–0,Alianza,Huila,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,,,Match Report
223,Jeison Palacios,Alianza,2019-08-31,Sat,Primera A,Regular season,Away,W 2–1,Alianza,La Equidad,Y,CB,90,0,0,0,0,1,0,0,0,1,1,0,0,0,3,0,,,Match Report
224,Jeison Palacios,Alianza,2019-09-08,Sun,Primera A,Regular season,Home,W 1–0,Alianza,Jaguares,Y,CB,90,0,0,0,0,1,0,0,0,2,1,0,0,2,0,0,,,Match Report
225,Jeison Palacios,Alianza,2019-09-17,Tue,Primera A,Regular season,Away,W 1–0,Alianza,AD Cali,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,,,Match Report
226,Jeison Palacios,Alianza,2019-09-22,Sun,Primera A,Regular season,Home,W 1–0,Alianza,ADU Magdalena,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,1,4,0,,,Match Report
227,Jeison Palacios,Alianza,2019-09-26,Thu,Primera A,Regular season,Away,L 1–2,Alianza,Millonarios,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,Match Report
228,Jeison Palacios,Alianza,2019-10-02,Wed,Primera A,Regular season,Home,D 0–0,Alianza,Nacional,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,4,2,0,,,Match Report
229,Jeison Palacios,Alianza,2019-10-05,Sat,Primera A,Regular season,Away,D 1–1,Alianza,Cúcuta,Y,CB,90,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,,,Match Report
230,Jeison Palacios,Alianza,2019-10-09,Wed,Primera A,Regular season,Home,D 2–2,Alianza,Pasto,Y,CB,90,0,0,0,0,0,0,0,0,2,2,0,0,1,3,0,,,Match Report
231,Jeison Palacios,Alianza,2019-10-12,Sat,Primera A,Regular season,Home,L 0–1,Alianza,Tolima,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,5,5,0,,,Match Report
232,Jeison Palacios,Alianza,2019-10-20,Sun,Primera A,Regular season,Away,L 0–2,Alianza,Independiente,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,2,3,0,,,Match Report
233,Jeison Palacios,Alianza,2019-10-24,Thu,Primera A,Regular season,Home,D 0–0,Alianza,Junior,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,,,Match Report
234,Jeison Palacios,Alianza,2019-10-29,Tue,Primera A,Regular season,Away,D 1–1,Alianza,Boyacá Patriot,Y,,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
235,Jeison Palacios,Alianza,2019-11-10,Sun,Primera A,Semi-finals,Home,W 3–2,Alianza,AD Cali,Y,CB,90,0,0,0,0,0,0,1,0,2,0,0,0,1,3,0,,,Match Report
236,Jeison Palacios,Alianza,2019-11-14,Thu,Primera A,Semi-finals,Away,L 1–3,Alianza,CD América,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,Match Report
237,Jeison Palacios,Alianza,2019-11-17,Sun,Primera A,Semi-finals,Away,L 0–1,Alianza,Santa Fe,Y,CB,90,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,,,Match Report
238,Jeison Palacios,Alianza,2019-11-20,Wed,Primera A,Semi-finals,Home,D 1–1,Alianza,Santa Fe,Y,CB,90,0,0,0,0,1,0,0,0,2,2,1,0,1,2,0,,,Match Report
239,Jeison Palacios,Alianza,2019-11-23,Sat,Primera A,Semi-finals,Home,L 0–1,Alianza,CD América,Y,CB,45,0,0,0,0,0,0,1,0,3,2,0,0,0,2,0,,,Match Report
240,Farid Díaz,Alianza,2019-01-27,Sun,Primera A,Apertura Regular Season,Home,L 1–2,Alianza,CD América,Y*,LB,90,0,0,0,0,0,0,0,0,0,1,0,7,0,2,0,,,Match Report
241,Farid Díaz,Alianza,2019-01-30,Wed,Primera A,Apertura Regular Season,Away,W 1–0,Alianza,Rionegro,Y*,LB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
242,Farid Díaz,Alianza,2019-02-05,Tue,Primera A,Apertura Regular Season,Home,D 0–0,Alianza,Santa Fe,Y*,LB,90,0,0,0,0,1,0,0,0,1,1,0,5,3,1,0,,,Match Report
243,Farid Díaz,Alianza,2019-02-09,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Alianza,Envigado,Y*,LB,90,0,0,0,0,0,0,0,0,2,1,0,3,0,3,0,,,Match Report
244,Farid Díaz,Alianza,2019-02-16,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Alianza,Once Caldas,Y*,LB,90,0,0,0,0,0,0,0,0,1,4,0,3,2,3,0,,,Match Report
245,Farid Díaz,Alianza,2019-02-23,Sat,Primera A,Apertura Regular Season,Away,L 0–3,Alianza,CA Bucaramanga,Y*,LB,90,0,0,0,0,0,0,1,0,1,1,0,4,0,0,0,,,Match Report
246,Farid Díaz,Alianza,2019-02-26,Tue,Primera A,Apertura Regular Season,Home,D 1–1,Alianza,Jaguares,Y*,LB,90,0,0,0,0,0,0,0,0,1,2,0,6,1,1,0,,,Match Report
247,Farid Díaz,Alianza,2019-03-04,Mon,Primera A,Apertura Regular Season,Away,W 2–1,Alianza,Huila,Y*,LB,90,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,,,Match Report
248,Farid Díaz,Alianza,2019-03-09,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Alianza,La Equidad,Y*,LB,90,0,0,0,0,0,0,0,0,1,2,0,0,1,4,0,,,Match Report
249,Farid Díaz,Alianza,2019-03-17,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Alianza,Jaguares,Y*,LB,90,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,,,Match Report
250,Farid Díaz,Alianza,2019-03-23,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Alianza,AD Cali,Y*,LB,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
251,Farid Díaz,Alianza,2019-03-31,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Alianza,ADU Magdalena,Y*,LB,73,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,,,Match Report
252,Farid Díaz,Alianza,2019-04-03,Wed,Primera A,Apertura Regular Season,Home,L 0–2,Alianza,Millonarios,Y*,LB,76,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,,,Match Report
253,Farid Díaz,Alianza,2019-04-14,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Alianza,Cúcuta,Y*,LB,78,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,,,Match Report
254,Farid Díaz,Alianza,2019-04-17,Wed,Primera A,Apertura Regular Season,Away,L 0–1,Alianza,Pasto,N,,45,0,0,0,0,1,0,1,0,1,1,0,2,1,0,0,,,Match Report
255,Farid Díaz,Alianza,2019-04-20,Sat,Primera A,Apertura Regular Season,Away,D 2–2,Alianza,Tolima,Y*,LB,90,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,,,Match Report
256,Farid Díaz,Alianza,2019-04-27,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Alianza,Independiente,Y*,LB,90,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,,,Match Report
257,Farid Díaz,Alianza,2019-05-02,Thu,Primera A,Apertura Regular Season,Away,D 1–1,Alianza,Junior,Y*,LB,74,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
258,Farid Díaz,Alianza,2019-05-05,Sun,Primera A,Apertura Regular Season,Home,W 3–0,Alianza,Boyacá Patriot,Y*,LB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
259,Farid Díaz,Alianza,2019-07-14,Sun,Primera A,Regular season,Away,L 1–2,Alianza,CD América,Y,LB,90,0,0,0,0,0,0,0,0,1,1,0,1,1,3,0,,,Match Report
260,Farid Díaz,Alianza,2019-07-21,Sun,Primera A,Regular season,Home,D 2–2,Alianza,Rionegro,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,,,Match Report
261,Farid Díaz,Alianza,2019-07-28,Sun,Primera A,Regular season,Away,W 1–0,Alianza,Santa Fe,Y,LB,90,0,0,0,0,0,0,0,0,1,3,0,1,1,2,0,,,Match Report
262,Farid Díaz,Alianza,2019-08-04,Sun,Primera A,Regular season,Home,W 1–0,Alianza,Envigado,Y,LB,90,0,0,0,0,0,0,1,0,2,2,0,4,1,0,0,,,Match Report
263,Farid Díaz,Alianza,2019-08-09,Fri,Primera A,Regular season,Away,D 0–0,Alianza,Once Caldas,Y,LB,90,0,0,0,0,0,0,1,0,1,4,0,0,1,1,0,,,Match Report
264,Farid Díaz,Alianza,2019-08-18,Sun,Primera A,Regular season,Home,W 1–0,Alianza,CA Bucaramanga,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,1,3,2,0,,,Match Report
265,Farid Díaz,Alianza,2019-08-22,Thu,Primera A,Regular season,Away,D 0–0,Alianza,Jaguares,Y,LB,90,0,0,0,0,1,1,0,0,0,0,0,1,1,3,0,,,Match Report
266,Farid Díaz,Alianza,2019-08-25,Sun,Primera A,Regular season,Home,W 1–0,Alianza,Huila,Y,LB,90,0,0,0,0,0,0,0,0,1,4,0,2,0,4,0,,,Match Report
267,Farid Díaz,Alianza,2019-08-31,Sat,Primera A,Regular season,Away,W 2–1,Alianza,La Equidad,Y,LB,90,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,,,Match Report
268,Farid Díaz,Alianza,2019-09-08,Sun,Primera A,Regular season,Home,W 1–0,Alianza,Jaguares,Y,LB,90,0,0,0,0,0,0,0,0,0,3,1,3,1,1,0,,,Match Report
269,Farid Díaz,Alianza,2019-09-17,Tue,Primera A,Regular season,Away,W 1–0,Alianza,AD Cali,Y,LB,90,0,0,0,0,0,0,1,0,3,4,0,0,2,3,0,,,Match Report
270,Farid Díaz,Alianza,2019-09-22,Sun,Primera A,Regular season,Home,W 1–0,Alianza,ADU Magdalena,Y,LB,90,0,0,0,0,1,0,0,0,0,1,0,1,2,2,0,,,Match Report
271,Farid Díaz,Alianza,2019-09-26,Thu,Primera A,Regular season,Away,L 1–2,Alianza,Millonarios,Y,LB,90,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,,,Match Report
272,Farid Díaz,Alianza,2019-10-02,Wed,Primera A,Regular season,Home,D 0–0,Alianza,Nacional,Y,LB,90,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,,,Match Report
