,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
137,Sherman Cárdenas,Junior,2020-02-28,Fri,Primera A,First stage,Home,W 3–2,Junior,Jaguares,N,,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
138,Sherman Cárdenas,Junior,2020-03-04,Wed,Libertadores,Group stage,Home,L 1–2,co Junior,br Flamengo,N,,12,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,,,Match Report
139,Sherman Cárdenas,Junior,2020-03-07,Sat,Primera A,First stage,Away,D 1–1,Junior,CA Bucaramanga,Y,AM,60,0,0,0,0,3,1,0,0,0,1,0,2,0,0,0,,,Match Report
140,Sherman Cárdenas,Junior,2020-09-17,Thu,Libertadores,Group stage,Away,W 2–1,co Junior,ec Barcelona SC,N,,14,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,,,Match Report
141,Sherman Cárdenas,Junior,2020-09-20,Sun,Primera A,First stage,Home,W 2–1,Junior,Rionegro,N,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
142,Sherman Cárdenas,Junior,2020-09-22,Tue,Libertadores,Group stage,Home,W 4–1,co Junior,ec Independiente,Y,AM,75,0,0,0,0,1,1,0,0,1,0,0,5,1,1,0,,,Match Report
143,Sherman Cárdenas,Junior,2020-09-26,Sat,Primera A,First stage,Away,L 0–1,Junior,Envigado,Y,AM,68,0,0,0,0,1,0,0,0,2,0,0,4,0,0,0,,,Match Report
144,Sherman Cárdenas,Junior,2020-09-30,Wed,Libertadores,Group stage,Home,L 0–2,co Junior,ec Barcelona SC,N,,37,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,,,Match Report
145,Sherman Cárdenas,Junior,2020-10-07,Wed,Primera A,First stage,Home,L 0–1,Junior,Pasto,Y,AM,74,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,,,Match Report
146,Sherman Cárdenas,Junior,2020-10-14,Wed,Primera A,First stage,Home,D 1–1,Junior,CD América,N,,23,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Match Report
147,Sherman Cárdenas,Junior,2020-10-18,Sun,Primera A,First stage,Away,W 2–0,Junior,Pereira,Y,RM,81,0,0,0,0,3,0,0,0,2,1,0,5,0,0,0,,,Match Report
148,Sherman Cárdenas,Junior,2020-10-24,Sat,Primera A,First stage,Home,D 1–1,Junior,Millonarios,Y,AM,90,0,0,0,0,2,1,0,0,0,2,0,1,2,2,0,,,Match Report
149,Sherman Cárdenas,Junior,2020-10-29,Thu,Sudamericana,Second stage,Away,W 1–0,co Junior,uy Plaza Colonia,N,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
150,Sherman Cárdenas,Junior,2020-11-01,Sun,Primera A,First stage,Away,W 4–1,Junior,Cúcuta,Y,AM,88,0,0,0,0,2,1,0,0,0,1,0,5,0,0,0,,,Match Report
151,Sherman Cárdenas,Junior,2020-11-05,Thu,Sudamericana,Second stage,Home,D 0–0,co Junior,uy Plaza Colonia,N,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
152,Sherman Cárdenas,Junior,2020-11-11,Wed,Primera A,First stage,Away,D 2–2,Junior,Jaguares,Y,AM,90,0,0,0,0,1,0,0,0,1,2,0,4,0,0,0,,,Match Report
153,Sherman Cárdenas,Junior,2020-11-15,Sun,Primera A,First stage,Home,W 3–0,Junior,Boyacá Chicó,N,,4,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,,,Match Report
154,Sherman Cárdenas,Junior,2020-11-22,Sun,Primera A,Quarter-finals,Home,W 1–0,Junior,Tolima,N,,23,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Match Report
155,Sherman Cárdenas,Junior,2020-11-29,Sun,Primera A,Quarter-finals,Away,W 1–0,Junior,Tolima,N,,28,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,,,Match Report
156,Sherman Cárdenas,Junior,2020-12-03,Thu,Sudamericana,Round of 16,Away,L 1 (4)–2 (2),co Junior,cl La Calera,N,,60,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,Match Report
157,Sherman Cárdenas,Junior,2020-12-06,Sun,Primera A,Semi-finals,Away,D 0–0,Junior,CD América,N,,77,0,0,0,0,1,0,0,0,2,3,0,4,0,1,0,,,Match Report
158,Sherman Cárdenas,Junior,2020-12-13,Sun,Primera A,Semi-finals,Home,L 1–2,Junior,CD América,Y,AM,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
159,Jeison Angulo,Junior,2020-01-25,Sat,Primera A,First stage,Home,W 2–0,Junior,La Equidad,Y,LB,90,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,,,Match Report
160,Jeison Angulo,Junior,2020-01-28,Tue,Primera A,First stage,Away,D 0–0,Junior,AD Cali,Y,LB,85,0,0,0,0,0,0,2,1,4,0,0,1,1,1,0,,,Match Report
161,Jeison Angulo,Junior,2020-02-01,Sat,Primera A,First stage,Home,W 1–0,Junior,Independiente,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,,,Match Report
162,Jeison Angulo,Junior,2020-02-08,Sat,Primera A,First stage,Away,L 1–3,Junior,Santa Fe,Y,LB,90,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,,,Match Report
163,Jeison Angulo,Junior,2020-03-07,Sat,Primera A,First stage,Away,D 1–1,Junior,CA Bucaramanga,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,,,Match Report
164,Jeison Angulo,Junior,2020-09-17,Thu,Libertadores,Group stage,Away,W 2–1,co Junior,ec Barcelona SC,N,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
165,Jeison Angulo,Junior,2020-09-20,Sun,Primera A,First stage,Home,W 2–1,Junior,Rionegro,Y,LB,90,0,0,0,0,0,0,0,0,2,0,1,3,3,1,0,,,Match Report
166,Jeison Angulo,Junior,2020-09-26,Sat,Primera A,First stage,Away,L 0–1,Junior,Envigado,Y,LB,90,0,0,0,0,0,0,0,0,2,1,1,4,1,0,0,,,Match Report
167,Jeison Angulo,Junior,2020-10-04,Sun,Primera A,First stage,Away,D 0–0,Junior,Boyacá Patriot,N,,17,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,,,Match Report
168,Jeison Angulo,Junior,2020-10-07,Wed,Primera A,First stage,Home,L 0–1,Junior,Pasto,Y,LB,90,0,0,0,0,0,0,1,0,1,0,0,2,0,2,0,,,Match Report
169,Carmelo Valencia,Junior,2020-01-25,Sat,Primera A,First stage,Home,W 2–0,Junior,La Equidad,N,,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
170,Carmelo Valencia,Junior,2020-01-28,Tue,Primera A,First stage,Away,D 0–0,Junior,AD Cali,Y,FW,90,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,,,Match Report
171,Carmelo Valencia,Junior,2020-02-01,Sat,Primera A,First stage,Home,W 1–0,Junior,Independiente,N,,10,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,Match Report
172,Carmelo Valencia,Junior,2020-02-08,Sat,Primera A,First stage,Away,L 1–3,Junior,Santa Fe,N,,35,1,0,0,0,1,1,0,0,0,0,1,0,2,0,0,,,Match Report
173,Carmelo Valencia,Junior,2020-02-16,Sun,Primera A,First stage,Home,D 0–0,Junior,Once Caldas,N,,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
174,Carmelo Valencia,Junior,2020-02-23,Sun,Primera A,First stage,Away,D 0–0,Junior,Tolima,Y,FW,80,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Match Report
175,Carmelo Valencia,Junior,2020-02-28,Fri,Primera A,First stage,Home,W 3–2,Junior,Jaguares,N,,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Match Report
176,Carmelo Valencia,Junior,2020-03-04,Wed,Libertadores,Group stage,Home,L 1–2,co Junior,br Flamengo,N,,18,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,,,Match Report
177,Carmelo Valencia,Junior,2020-03-07,Sat,Primera A,First stage,Away,D 1–1,Junior,CA Bucaramanga,Y,FW,38,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
178,Carmelo Valencia,Junior,2020-09-22,Tue,Libertadores,Group stage,Home,W 4–1,co Junior,ec Independiente,Y,FW,84,3,0,0,0,5,3,0,0,1,2,1,0,0,0,0,,,Match Report
179,Carmelo Valencia,Junior,2020-09-30,Wed,Libertadores,Group stage,Home,L 0–2,co Junior,ec Barcelona SC,Y,FW,72,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,,,Match Report
180,Carmelo Valencia,Junior,2020-10-07,Wed,Primera A,First stage,Home,L 0–1,Junior,Pasto,N,,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Match Report
181,Carmelo Valencia,Junior,2020-10-10,Sat,Primera A,First stage,Away,D 2–2,Junior,Nacional,N,,26,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,,,Match Report
182,Carmelo Valencia,Junior,2020-10-14,Wed,Primera A,First stage,Home,D 1–1,Junior,CD América,N,,45,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,,,Match Report
183,Carmelo Valencia,Junior,2020-10-18,Sun,Primera A,First stage,Away,W 2–0,Junior,Pereira,Y,FW,56,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,,,Match Report
184,Carmelo Valencia,Junior,2020-10-21,Wed,Libertadores,Group stage,Away,L 1–3,co Junior,br Flamengo,N,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
185,Carmelo Valencia,Junior,2020-10-24,Sat,Primera A,First stage,Home,D 1–1,Junior,Millonarios,Y,FW,68,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,,,Match Report
186,Carmelo Valencia,Junior,2020-11-01,Sun,Primera A,First stage,Away,W 4–1,Junior,Cúcuta,Y,AM,77,1,0,0,0,1,1,1,0,2,1,0,3,0,0,0,,,Match Report
187,Carmelo Valencia,Junior,2020-11-05,Thu,Sudamericana,Second stage,Home,D 0–0,co Junior,uy Plaza Colonia,N,,23,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,,,Match Report
188,Carmelo Valencia,Junior,2020-11-08,Sun,Primera A,First stage,Home,W 2–1,Junior,Alianza,Y,FW,69,0,0,0,0,3,1,0,0,0,3,0,0,0,0,0,,,Match Report
189,Carmelo Valencia,Junior,2020-11-11,Wed,Primera A,First stage,Away,D 2–2,Junior,Jaguares,N,,18,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,Match Report
190,Carmelo Valencia,Junior,2020-11-22,Sun,Primera A,Quarter-finals,Home,W 1–0,Junior,Tolima,N,,15,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,,,Match Report
191,Carmelo Valencia,Junior,2020-11-29,Sun,Primera A,Quarter-finals,Away,W 1–0,Junior,Tolima,Y,FW,76,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,,,Match Report
192,Carmelo Valencia,Junior,2020-12-03,Thu,Sudamericana,Round of 16,Away,L 1 (4)–2 (2),co Junior,cl La Calera,N,,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
193,Carmelo Valencia,Junior,2020-12-06,Sun,Primera A,Semi-finals,Away,D 0–0,Junior,CD América,N,,9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,Match Report
194,Cristian Higuita,Junior,2020-01-25,Sat,Primera A,First stage,Home,W 2–0,Junior,La Equidad,Y,RM,89,0,0,0,0,0,0,0,0,4,6,0,4,3,0,0,,,Match Report
195,Cristian Higuita,Junior,2020-01-28,Tue,Primera A,First stage,Away,D 0–0,Junior,AD Cali,N,,38,0,0,0,0,1,0,1,0,0,0,0,2,2,2,0,,,Match Report
196,Cristian Higuita,Junior,2020-02-01,Sat,Primera A,First stage,Home,W 1–0,Junior,Independiente,Y,DM,90,0,0,0,0,2,0,1,0,3,2,0,1,1,0,0,,,Match Report
197,Cristian Higuita,Junior,2020-03-07,Sat,Primera A,First stage,Away,D 1–1,Junior,CA Bucaramanga,N,,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
198,Cristian Higuita,Junior,2020-09-20,Sun,Primera A,First stage,Home,W 2–1,Junior,Rionegro,Y,AM,70,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,,,Match Report
199,Cristian Higuita,Junior,2020-09-26,Sat,Primera A,First stage,Away,L 0–1,Junior,Envigado,Y,AM,90,0,0,0,0,0,0,1,0,4,2,0,1,1,0,0,,,Match Report
200,Fredy Hinestroza,Junior,2019-01-30,Wed,Primera A,Apertura Regular Season,Home,W 3–1,Junior,Boyacá Patriot,Y,DM,65,0,0,0,0,3,1,0,0,1,0,0,3,0,0,0,,,Match Report
201,Fredy Hinestroza,Junior,2019-02-10,Sun,Primera A,Apertura Regular Season,Away,W 1–0,Junior,CD América,N,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
202,Fredy Hinestroza,Junior,2019-02-20,Wed,Primera A,Apertura Regular Season,Away,W 2–1,Junior,Tolima,Y,AM,57,0,0,0,0,1,1,0,0,0,2,0,4,0,1,0,,,Match Report
203,Fredy Hinestroza,Junior,2019-03-02,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Junior,Once Caldas,Y,DM,75,1,0,0,0,2,2,0,0,3,3,0,1,1,0,0,,,Match Report
204,Fredy Hinestroza,Junior,2019-03-06,Wed,Libertadores,Group stage,Home,L 0–2,co Junior,br Palmeiras,N,,24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
205,Fredy Hinestroza,Junior,2019-03-09,Sat,Primera A,Apertura Regular Season,Home,D 0–0,Junior,CA Bucaramanga,Y,AM,90,0,0,0,0,5,3,0,0,1,0,0,6,1,0,0,,,Match Report
206,Fredy Hinestroza,Junior,2019-03-13,Wed,Libertadores,Group stage,Away,L 0–1,co Junior,ar San Lorenzo,N,,22,0,0,0,0,1,0,0,0,1,1,0,4,1,0,0,,,Match Report
207,Fredy Hinestroza,Junior,2019-03-17,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Junior,ADU Magdalena,Y,AM,76,0,0,0,0,2,1,0,0,0,3,1,2,0,0,0,,,Match Report
208,Fredy Hinestroza,Junior,2019-03-24,Sun,Primera A,Apertura Regular Season,Home,W 3–0,Junior,Huila,Y,AM,90,1,0,0,0,4,2,0,0,3,2,0,6,0,0,0,,,Match Report
209,Fredy Hinestroza,Junior,2019-03-27,Wed,Primera A,Apertura Regular Season,Home,D 1–1,Junior,ADU Magdalena,Y,AM,74,0,0,0,0,2,1,0,0,1,1,0,8,2,1,0,,,Match Report
210,Fredy Hinestroza,Junior,2019-03-30,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Junior,Jaguares,N,,46,0,1,0,0,3,1,0,0,0,1,0,1,1,0,0,,,Match Report
211,Fredy Hinestroza,Junior,2019-04-02,Tue,Libertadores,Group stage,Away,L 0–1,co Junior,pe Melgar,N,,28,0,0,0,0,1,0,0,0,0,0,0,4,0,1,0,,,Match Report
212,Fredy Hinestroza,Junior,2019-04-06,Sat,Primera A,Apertura Regular Season,Away,D 2–2,Junior,La Equidad,Y,AM,90,1,1,0,0,2,1,1,0,2,1,0,7,0,0,0,,,Match Report
213,Fredy Hinestroza,Junior,2019-04-10,Wed,Libertadores,Group stage,Away,L 0–3,co Junior,br Palmeiras,N,,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
214,Fredy Hinestroza,Junior,2019-04-21,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Junior,Pasto,Y,AM,61,0,0,0,0,1,1,0,0,0,3,1,2,0,0,0,,,Match Report
215,Fredy Hinestroza,Junior,2019-04-25,Thu,Libertadores,Group stage,Home,W 1–0,co Junior,ar San Lorenzo,Y,LM,90,0,0,0,0,1,1,0,0,3,2,0,3,2,5,0,,,Match Report
216,Fredy Hinestroza,Junior,2019-04-28,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Junior,Millonarios,Y,LW,45,0,0,0,0,1,0,0,0,0,2,0,3,1,0,0,,,Match Report
217,Fredy Hinestroza,Junior,2019-05-02,Thu,Primera A,Apertura Regular Season,Home,D 1–1,Junior,Alianza,Y,DM,82,0,0,0,0,6,0,1,0,3,1,0,1,0,0,0,,,Match Report
218,Fredy Hinestroza,Junior,2019-05-08,Wed,Libertadores,Group stage,Home,L 0–1,co Junior,pe Melgar,Y,DM,79,0,0,0,0,3,1,1,0,2,2,0,6,2,0,0,,,Match Report
219,Fredy Hinestroza,Junior,2019-05-12,Sun,Primera A,Semi-finals,Home,D 0–0,Junior,Nacional,Y,LM,56,0,0,0,0,2,0,1,0,1,0,0,13,0,1,0,,,Match Report
220,Fredy Hinestroza,Junior,2019-05-16,Thu,Primera A,Semi-finals,Away,W 2–1,Junior,AD Cali,Y,DM,87,0,1,0,0,1,0,0,0,1,2,0,2,0,1,0,,,Match Report
221,Fredy Hinestroza,Junior,2019-05-19,Sun,Primera A,Semi-finals,Home,D 1–1,Junior,Tolima,Y,LM,60,0,0,0,0,4,1,0,0,1,2,0,3,1,1,0,,,Match Report
222,Fredy Hinestroza,Junior,2019-06-02,Sun,Primera A,Semi-finals,Home,W 2–0,Junior,AD Cali,Y,DM,90,0,0,0,0,6,3,0,0,3,1,0,1,0,0,0,,,Match Report
223,Fredy Hinestroza,Junior,2019-06-05,Wed,Primera A,Semi-finals,Away,W 3–2,Junior,Nacional,Y,FW,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
224,Fredy Hinestroza,Junior,2019-06-08,Sat,Primera A,Finals,Home,W 1–0,Junior,Pasto,Y,LM,90,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,,,Match Report
225,Fredy Hinestroza,Junior,2019-06-12,Wed,Primera A,Finals,Away,L 0 (5)–1 (4),Junior,Pasto,Y,LM,75,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,,,Match Report
226,Fredy Hinestroza,Junior,2019-07-13,Sat,Primera A,Regular season,Home,W 1–0,Junior,Tolima,Y,RM,90,0,0,0,0,1,1,1,0,1,2,0,1,2,1,0,,,Match Report
227,Fredy Hinestroza,Junior,2019-07-21,Sun,Primera A,Regular season,Away,L 0–2,Junior,Boyacá Patriot,Y,AM,90,0,0,0,0,2,1,0,0,0,0,0,7,1,0,0,,,Match Report
228,Fredy Hinestroza,Junior,2019-07-28,Sun,Primera A,Regular season,Away,W 1–0,Junior,Independiente,Y,AM,90,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,,,Match Report
229,Fredy Hinestroza,Junior,2019-08-04,Sun,Primera A,Regular season,Home,L 0–1,Junior,CD América,Y,AM,64,0,0,0,0,4,1,0,0,1,1,0,2,0,0,0,,,Match Report
230,Fredy Hinestroza,Junior,2019-08-18,Sun,Primera A,Regular season,Home,W 1–0,Junior,Santa Fe,Y,AM,90,0,0,0,0,1,0,0,0,4,3,0,1,1,0,0,,,Match Report
231,Fredy Hinestroza,Junior,2019-08-21,Wed,Primera A,Regular season,Away,D 0–0,Junior,Envigado,Y,LB,90,0,0,0,0,0,0,0,0,3,2,0,2,2,2,0,,,Match Report
232,Fredy Hinestroza,Junior,2019-08-24,Sat,Primera A,Regular season,Home,L 0–1,Junior,Once Caldas,Y,LB,90,0,0,0,0,0,0,0,0,1,1,1,7,2,1,0,,,Match Report
233,Fredy Hinestroza,Junior,2019-09-01,Sun,Primera A,Regular season,Away,D 0–0,Junior,CA Bucaramanga,Y,DM,57,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,,,Match Report
234,Fredy Hinestroza,Junior,2019-09-07,Sat,Primera A,Regular season,Home,W 1–0,Junior,ADU Magdalena,N,,45,0,0,0,0,2,0,0,0,1,2,0,8,0,0,0,,,Match Report
235,Fredy Hinestroza,Junior,2019-09-15,Sun,Primera A,Regular season,Away,D 1–1,Junior,Huila,Y,LW,80,0,1,0,0,0,0,0,0,4,3,0,4,1,1,0,,,Match Report
236,Fredy Hinestroza,Junior,2019-09-30,Mon,Primera A,Regular season,Away,D 1–1,Junior,ADU Magdalena,Y,LM,45,0,0,0,0,0,0,0,0,1,2,1,4,0,0,0,,,Match Report
237,Fredy Hinestroza,Junior,2019-10-06,Sun,Primera A,Regular season,Away,W 1–0,Junior,Nacional,Y,LM,90,0,0,0,0,2,0,1,0,3,1,0,2,1,0,0,,,Match Report
238,Fredy Hinestroza,Junior,2019-10-12,Sat,Primera A,Regular season,Away,L 1–2,Junior,Pasto,Y,FW,58,0,0,0,0,1,0,0,0,0,1,0,3,1,0,0,,,Match Report
239,Fredy Hinestroza,Junior,2019-10-24,Thu,Primera A,Regular season,Away,D 0–0,Junior,Alianza,N,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
240,Fredy Hinestroza,Junior,2019-11-14,Thu,Primera A,Semi-finals,Away,W 3–1,Junior,Cúcuta,N,,14,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,,,Match Report
241,Fredy Hinestroza,Junior,2019-11-17,Sun,Primera A,Semi-finals,Away,D 2–2,Junior,Nacional,N,,23,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,,,Match Report
242,Fredy Hinestroza,Junior,2019-11-20,Wed,Primera A,Semi-finals,Home,W 2–0,Junior,Nacional,Y,RM,88,0,0,0,0,3,0,0,0,1,3,0,0,1,0,0,,,Match Report
243,Fredy Hinestroza,Junior,2019-11-24,Sun,Primera A,Semi-finals,Home,W 1–0,Junior,Cúcuta,Y,RW,54,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,,,Match Report
244,Fredy Hinestroza,Junior,2019-12-01,Sun,Primera A,Finals,Home,D 0–0,Junior,CD América,N,,14,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,,,Match Report
245,Germán Mera,Junior,2019-01-13,Sun,First Division B,Closing Tournament,Away,W 2–1,Mechelen,Union SG,Y,CB,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
246,Germán Mera,Junior,2019-01-18,Fri,First Division B,Closing Tournament,Home,D 2–2,Mechelen,Roeselare,Y,CB,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
247,Germán Mera,Junior,2019-01-26,Sat,First Division B,Closing Tournament,Away,D 0–0,Mechelen,Beerschot,Y,CB,74,0,0,0,0,,,0,1,,,,,,,0,,,Match Report
248,Germán Mera,Junior,2019-03-03,Sun,First Division B,Closing Tournament,Away,D 1–1,Mechelen,Lommel SK,Y,CB,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
249,Germán Mera,Junior,2019-03-09,Sat,First Division B,Promotion play-off,Away,D 0–0,Mechelen,Beerschot,Y,CB,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
250,Germán Mera,Junior,2019-03-16,Sat,First Division B,Promotion play-off,Home,W 2–1,Mechelen,Beerschot,Y,CB,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
251,Germán Mera,Junior,2019-08-11,Sun,Primera A,Regular season,Away,L 0–1,Junior,Rionegro,Y,CB,90,0,0,0,0,1,0,1,0,2,0,0,0,0,2,0,,,Match Report
252,Germán Mera,Junior,2019-08-18,Sun,Primera A,Regular season,Home,W 1–0,Junior,Santa Fe,N,,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
253,Germán Mera,Junior,2019-08-21,Wed,Primera A,Regular season,Away,D 0–0,Junior,Envigado,Y,CB,90,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,,,Match Report
254,Germán Mera,Junior,2019-08-24,Sat,Primera A,Regular season,Home,L 0–1,Junior,Once Caldas,Y,CB,90,0,0,0,0,3,1,0,0,1,0,0,0,0,2,0,,,Match Report
255,Germán Mera,Junior,2019-09-01,Sun,Primera A,Regular season,Away,D 0–0,Junior,CA Bucaramanga,Y,CB,75,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,,,Match Report
256,Germán Mera,Junior,2019-09-07,Sat,Primera A,Regular season,Home,W 1–0,Junior,ADU Magdalena,Y,CB,90,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,,,Match Report
257,Germán Mera,Junior,2019-09-22,Sun,Primera A,Regular season,Home,W 3–0,Junior,Jaguares,Y,CB,86,0,0,0,0,1,0,0,0,0,1,0,0,2,4,0,,,Match Report
258,Germán Mera,Junior,2019-09-30,Mon,Primera A,Regular season,Away,D 1–1,Junior,ADU Magdalena,Y,CB,90,0,0,0,0,1,0,1,0,3,0,0,0,0,5,0,,,Match Report
259,Germán Mera,Junior,2019-10-03,Thu,Primera A,Regular season,Home,W 1–0,Junior,La Equidad,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,,,Match Report
260,Germán Mera,Junior,2019-10-06,Sun,Primera A,Regular season,Away,W 1–0,Junior,Nacional,Y,CB,90,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,,,Match Report
261,Germán Mera,Junior,2019-10-09,Wed,Primera A,Regular season,Home,W 3–0,Junior,AD Cali,Y,CB,90,0,0,0,0,0,0,1,0,1,1,0,0,1,8,0,,,Match Report
262,Germán Mera,Junior,2019-10-12,Sat,Primera A,Regular season,Away,L 1–2,Junior,Pasto,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,,,Match Report
263,Germán Mera,Junior,2019-10-19,Sat,Primera A,Regular season,Home,W 1–0,Junior,Millonarios,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,1,1,3,0,,,Match Report
264,Germán Mera,Junior,2019-11-10,Sun,Primera A,Semi-finals,Home,L 1–3,Junior,Tolima,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
265,Germán Mera,Junior,2019-11-14,Thu,Primera A,Semi-finals,Away,W 3–1,Junior,Cúcuta,Y,CB,90,0,0,0,0,2,1,0,0,0,2,0,0,1,2,0,,,Match Report
266,Germán Mera,Junior,2019-11-17,Sun,Primera A,Semi-finals,Away,D 2–2,Junior,Nacional,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
267,Germán Mera,Junior,2019-11-20,Wed,Primera A,Semi-finals,Home,W 2–0,Junior,Nacional,Y,CB,90,0,0,0,0,1,0,0,0,1,1,0,0,0,4,0,,,Match Report
268,Germán Mera,Junior,2019-11-24,Sun,Primera A,Semi-finals,Home,W 1–0,Junior,Cúcuta,Y,CB,90,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,,,Match Report
269,Germán Mera,Junior,2019-11-27,Wed,Primera A,Semi-finals,Away,D 2–2,Junior,Tolima,Y,CB,90,1,0,0,0,1,1,0,0,1,0,1,0,1,2,0,,,Match Report
270,Germán Mera,Junior,2019-12-01,Sun,Primera A,Finals,Home,D 0–0,Junior,CD América,Y,CB,90,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,,,Match Report
271,Germán Mera,Junior,2019-12-07,Sat,Primera A,Finals,Away,L 0–2,Junior,CD América,Y,CB,90,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,,,Match Report
272,Luis González,Junior,2019-01-31,Thu,Primera A,Apertura Regular Season,Away,L 1–3,Tolima,CD América,Y,AM,45,0,0,0,0,1,1,0,0,0,0,1,10,0,1,0,,,Match Report
273,Luis González,Junior,2019-02-04,Mon,Primera A,Apertura Regular Season,Home,W 2–0,Tolima,Rionegro,N,,15,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,,,Match Report
