,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
130,Ricardo Márquez,Millonarios,2020-09-12,Sat,Primera A,First stage,Away,D 1–1,Millonarios,AD Cali,N,,25,0,0,0,0,1,0,2,1,2,0,1,0,0,0,0,,,Match Report
131,Ricardo Márquez,Millonarios,2020-09-27,Sun,Primera A,First stage,Away,D 1–1,Millonarios,Santa Fe,Y,FW,90,0,0,0,0,2,2,0,0,1,0,2,1,0,0,0,,,Match Report
132,Ricardo Márquez,Millonarios,2020-10-02,Fri,Primera A,First stage,Home,D 0–0,Millonarios,CA Bucaramanga,Y,FW,61,0,0,0,0,2,1,1,0,2,0,1,0,0,0,0,,,Match Report
133,Ricardo Márquez,Millonarios,2020-10-06,Tue,Primera A,First stage,Away,D 2–2,Millonarios,Tolima,Y,FW,83,0,0,0,0,3,0,0,0,1,0,0,2,1,0,0,,,Match Report
134,Ricardo Márquez,Millonarios,2020-10-11,Sun,Primera A,First stage,Home,D 0–0,Millonarios,Rionegro,Y,FW,45,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,,,Match Report
135,Ricardo Márquez,Millonarios,2020-10-14,Wed,Primera A,First stage,Away,W 2–1,Millonarios,Envigado,Y,FW,66,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
136,Ricardo Márquez,Millonarios,2020-10-17,Sat,Primera A,First stage,Home,W 1–0,Millonarios,Boyacá Patriot,N,,23,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
137,Ricardo Márquez,Millonarios,2020-10-24,Sat,Primera A,First stage,Away,D 1–1,Millonarios,Junior,N,,32,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,,,Match Report
138,Ricardo Márquez,Millonarios,2020-10-28,Wed,Sudamericana,Second stage,Home,L 1–2,co Millonarios,co AD Cali,N,,45,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,,,Match Report
139,Ricardo Márquez,Millonarios,2020-10-31,Sat,Primera A,First stage,Home,W 3–0,Millonarios,Nacional,N,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
140,Ricardo Márquez,Millonarios,2020-11-04,Wed,Sudamericana,Second stage,Away,W 2 (4)–1 (5),co Millonarios,co AD Cali,N,,50,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,Match Report
141,Ricardo Márquez,Millonarios,2020-11-07,Sat,Primera A,First stage,Away,W 2–0,Millonarios,CD América,N,,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
142,Ricardo Márquez,Millonarios,2020-11-10,Tue,Primera A,First stage,Away,W 2–0,Millonarios,Pereira,N,,3,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,,,Match Report
143,Ricardo Márquez,Millonarios,2020-11-15,Sun,Primera A,First stage,Home,W 6–1,Millonarios,Alianza,N,,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
144,Ricardo Márquez,Millonarios,2020-11-27,Fri,Primera A,Liguilla,Home,W 5–2,Millonarios,Once Caldas,Y,FW,77,2,1,0,0,5,2,0,0,0,1,0,0,1,0,0,,,Match Report
145,Ricardo Márquez,Millonarios,2020-12-04,Fri,Primera A,Liguilla,Away,W 3–2,Millonarios,Boyacá Patriot,Y,FW,31,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,,,Match Report
146,Kliver Robles,Millonarios,2020-10-06,Tue,Primera A,First stage,Away,D 2–2,Millonarios,Tolima,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
147,Kliver Robles,Millonarios,2020-10-11,Sun,Primera A,First stage,Home,D 0–0,Millonarios,Rionegro,N,,18,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,,,Match Report
148,Kliver Robles,Millonarios,2020-10-14,Wed,Primera A,First stage,Away,W 2–1,Millonarios,Envigado,N,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
149,Kliver Robles,Millonarios,2020-10-17,Sat,Primera A,First stage,Home,W 1–0,Millonarios,Boyacá Patriot,N,,11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,Match Report
150,Kliver Robles,Millonarios,2020-10-24,Sat,Primera A,First stage,Away,D 1–1,Millonarios,Junior,N,,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
151,Kliver Robles,Millonarios,2020-10-31,Sat,Primera A,First stage,Home,W 3–0,Millonarios,Nacional,N,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
152,Kliver Robles,Millonarios,2020-11-07,Sat,Primera A,First stage,Away,W 2–0,Millonarios,CD América,N,,18,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,,,Match Report
153,Kliver Robles,Millonarios,2020-11-10,Tue,Primera A,First stage,Away,W 2–0,Millonarios,Pereira,N,,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
154,Kliver Robles,Millonarios,2020-11-15,Sun,Primera A,First stage,Home,W 6–1,Millonarios,Alianza,N,,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
155,Kliver Robles,Millonarios,2020-11-27,Fri,Primera A,Liguilla,Home,W 5–2,Millonarios,Once Caldas,Y,DM,64,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,,,Match Report
156,Kliver Robles,Millonarios,2020-12-04,Fri,Primera A,Liguilla,Away,W 3–2,Millonarios,Boyacá Patriot,Y,CM,90,0,0,0,0,0,0,0,0,2,2,0,2,1,2,0,,,Match Report
157,Kliver Robles,Millonarios,2020-12-09,Wed,Primera A,Liguilla,Home,W 2–0,Millonarios,Boyacá Chicó,Y,CM,90,0,0,0,0,2,1,0,0,2,1,0,1,1,0,0,,,Match Report
158,Kliver Robles,Millonarios,2020-12-17,Thu,Primera A,Semi-finals,Home,D 0 (7)–0 (6),Millonarios,Once Caldas,Y,DM,120,0,0,0,0,2,1,1,0,2,0,0,0,2,0,0,,,Match Report
159,Kliver Robles,Millonarios,2020-12-22,Tue,Primera A,Finals,Home,W 1–0,Millonarios,Pereira,Y,DM,90,0,0,0,0,1,1,0,0,2,1,0,0,3,1,0,,,Match Report
160,Felipe Jaramillo,Millonarios,2019-01-27,Sun,Primera A,Apertura Regular Season,Away,W 1–0,Millonarios,Envigado,N,,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
161,Felipe Jaramillo,Millonarios,2019-01-31,Thu,Primera A,Apertura Regular Season,Away,L 0–1,Millonarios,Once Caldas,Y,DM,90,0,0,0,0,1,0,0,0,1,1,0,0,1,2,0,,,Match Report
162,Felipe Jaramillo,Millonarios,2019-02-03,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Millonarios,CA Bucaramanga,Y,DM,90,0,0,0,0,2,0,0,0,3,0,0,0,1,2,0,,,Match Report
163,Felipe Jaramillo,Millonarios,2019-02-09,Sat,Primera A,Apertura Regular Season,Away,W 2–1,Millonarios,Jaguares,Y,DM,90,0,0,0,0,1,1,0,0,2,3,0,0,2,3,0,,,Match Report
164,Felipe Jaramillo,Millonarios,2019-02-16,Sat,Primera A,Apertura Regular Season,Home,W 3–2,Millonarios,Huila,Y,DM,90,0,0,0,0,3,2,0,0,0,1,0,0,0,2,0,,,Match Report
165,Felipe Jaramillo,Millonarios,2019-02-23,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Millonarios,La Equidad,Y,DM,90,0,0,0,0,0,0,1,0,2,1,0,0,2,3,0,,,Match Report
166,Felipe Jaramillo,Millonarios,2019-02-28,Thu,Primera A,Apertura Regular Season,Home,W 4–0,Millonarios,ADU Magdalena,Y,DM,90,0,0,0,0,3,2,0,0,1,1,0,0,0,2,0,,,Match Report
167,Felipe Jaramillo,Millonarios,2019-03-03,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Millonarios,AD Cali,Y,DM,68,0,0,0,0,0,0,2,1,4,0,0,0,2,1,0,,,Match Report
168,Felipe Jaramillo,Millonarios,2019-03-23,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Millonarios,Pasto,Y,DM,90,0,0,0,0,0,0,1,0,2,0,0,0,2,4,0,,,Match Report
169,Felipe Jaramillo,Millonarios,2019-03-28,Thu,Primera A,Apertura Regular Season,Home,D 1–1,Millonarios,Santa Fe,Y,DM,90,0,0,0,0,3,1,0,0,3,1,0,0,2,4,0,,,Match Report
170,Felipe Jaramillo,Millonarios,2019-03-31,Sun,Primera A,Apertura Regular Season,Home,W 3–2,Millonarios,Independiente,Y,DM,74,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,,,Match Report
171,Felipe Jaramillo,Millonarios,2019-04-03,Wed,Primera A,Apertura Regular Season,Away,W 2–0,Millonarios,Alianza,N,,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
172,Felipe Jaramillo,Millonarios,2019-04-07,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Millonarios,Cúcuta,Y,DM,90,0,0,0,0,0,0,0,0,1,1,0,0,4,2,0,,,Match Report
173,Felipe Jaramillo,Millonarios,2019-04-14,Sun,Primera A,Apertura Regular Season,Away,W 3–1,Millonarios,Boyacá Patriot,Y,DM,90,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,,,Match Report
174,Felipe Jaramillo,Millonarios,2019-04-17,Wed,Primera A,Apertura Regular Season,Home,L 1–2,Millonarios,Tolima,Y,DM,90,0,0,0,0,1,0,0,0,2,1,0,0,0,2,0,,,Match Report
175,Felipe Jaramillo,Millonarios,2019-04-21,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Millonarios,CD América,Y,DM,90,0,0,0,0,3,1,1,0,2,3,0,1,0,0,0,,,Match Report
176,Felipe Jaramillo,Millonarios,2019-04-28,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Millonarios,Junior,Y,DM,90,1,0,0,0,1,1,0,0,6,1,0,0,1,0,0,,,Match Report
177,Felipe Jaramillo,Millonarios,2019-05-01,Wed,Primera A,Apertura Regular Season,Away,D 0–0,Millonarios,Santa Fe,Y,DM,90,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,,,Match Report
178,Felipe Jaramillo,Millonarios,2019-05-05,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Millonarios,Rionegro,Y,DM,59,0,1,0,0,0,0,0,0,2,1,0,1,1,0,0,,,Match Report
179,Felipe Jaramillo,Millonarios,2019-05-12,Sun,Primera A,Semi-finals,Away,W 2–1,Millonarios,CD América,Y,DM,57,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,,,Match Report
180,Felipe Jaramillo,Millonarios,2019-07-21,Sun,Primera A,Regular season,Home,W 1–0,Millonarios,Once Caldas,Y,DM,68,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
181,Felipe Jaramillo,Millonarios,2019-07-27,Sat,Primera A,Regular season,Away,W 2–1,Millonarios,CA Bucaramanga,Y,DM,90,0,0,0,0,0,0,0,0,2,2,0,2,1,1,0,,,Match Report
182,Felipe Jaramillo,Millonarios,2019-08-03,Sat,Primera A,Regular season,Home,W 2–1,Millonarios,Jaguares,Y,DM,72,0,0,0,0,1,1,0,0,2,0,0,0,2,1,0,,,Match Report
183,Felipe Jaramillo,Millonarios,2019-08-11,Sun,Primera A,Regular season,Away,D 1–1,Millonarios,Huila,Y,DM,90,0,0,0,0,3,1,1,0,1,4,0,0,1,0,0,,,Match Report
184,Felipe Jaramillo,Millonarios,2019-08-17,Sat,Primera A,Regular season,Home,W 3–2,Millonarios,La Equidad,Y,DM,90,0,0,0,1,1,0,0,0,2,0,0,0,2,0,0,,,Match Report
185,Felipe Jaramillo,Millonarios,2019-08-24,Sat,Primera A,Regular season,Home,W 2–1,Millonarios,AD Cali,Y,DM,90,0,0,0,0,3,1,0,0,2,2,0,0,1,1,0,,,Match Report
186,Felipe Jaramillo,Millonarios,2019-09-01,Sun,Primera A,Regular season,Away,D 1–1,Millonarios,Nacional,Y,DM,90,0,0,0,0,1,0,1,0,3,0,0,0,0,2,0,,,Match Report
187,Felipe Jaramillo,Millonarios,2019-09-04,Wed,Primera A,Regular season,Away,L 1–2,Millonarios,ADU Magdalena,N,,33,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,Match Report
188,Felipe Jaramillo,Millonarios,2019-09-07,Sat,Primera A,Regular season,Away,L 0–1,Millonarios,Santa Fe,Y,DM,90,0,0,0,0,2,0,1,0,4,0,0,0,1,3,0,,,Match Report
189,Felipe Jaramillo,Millonarios,2019-09-15,Sun,Primera A,Regular season,Home,W 2–1,Millonarios,Pasto,Y,DM,90,0,1,0,0,1,0,0,0,1,0,0,1,3,1,0,,,Match Report
190,Felipe Jaramillo,Millonarios,2019-09-21,Sat,Primera A,Regular season,Away,W 2–1,Millonarios,Independiente,Y,DM,80,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,,,Match Report
191,Felipe Jaramillo,Millonarios,2019-10-02,Wed,Primera A,Regular season,Away,L 1–3,Millonarios,Cúcuta,Y,DM,58,0,0,0,0,3,0,0,0,2,1,0,1,1,0,0,,,Match Report
192,Felipe Jaramillo,Millonarios,2019-10-09,Wed,Primera A,Regular season,Away,L 0–2,Millonarios,Tolima,Y,CM,90,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,,,Match Report
193,Felipe Jaramillo,Millonarios,2019-10-12,Sat,Primera A,Regular season,Home,L 1–2,Millonarios,CD América,N,,20,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,,Match Report
194,Felipe Jaramillo,Millonarios,2019-10-29,Tue,Primera A,Regular season,Away,D 0–0,Millonarios,Rionegro,Y,DM,90,0,0,0,0,3,2,0,0,2,1,0,0,2,0,0,,,Match Report
195,Luis Payares,Millonarios,2019-01-27,Sun,Primera A,Apertura Regular Season,Away,W 1–0,Millonarios,Envigado,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,,,Match Report
196,Luis Payares,Millonarios,2019-01-31,Thu,Primera A,Apertura Regular Season,Away,L 0–1,Millonarios,Once Caldas,Y,CB,90,0,0,0,0,1,0,1,0,2,3,0,0,2,3,0,,,Match Report
197,Luis Payares,Millonarios,2019-02-03,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Millonarios,CA Bucaramanga,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,,,Match Report
198,Luis Payares,Millonarios,2019-02-09,Sat,Primera A,Apertura Regular Season,Away,W 2–1,Millonarios,Jaguares,Y,CB,90,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,,,Match Report
199,Luis Payares,Millonarios,2019-02-16,Sat,Primera A,Apertura Regular Season,Home,W 3–2,Millonarios,Huila,Y,CB,79,0,0,0,0,2,1,0,1,0,0,0,0,3,4,0,,,Match Report
200,Luis Payares,Millonarios,2019-03-03,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Millonarios,AD Cali,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,,,Match Report
201,Luis Payares,Millonarios,2019-03-09,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Millonarios,Nacional,Y,CB,90,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,,,Match Report
202,Luis Payares,Millonarios,2019-03-23,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Millonarios,Pasto,Y,CB,90,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,,,Match Report
203,Luis Payares,Millonarios,2019-03-28,Thu,Primera A,Apertura Regular Season,Home,D 1–1,Millonarios,Santa Fe,Y,CB,90,0,0,0,0,0,0,0,0,4,2,0,0,1,5,0,,,Match Report
204,Luis Payares,Millonarios,2019-03-31,Sun,Primera A,Apertura Regular Season,Home,W 3–2,Millonarios,Independiente,Y,CB,90,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,,,Match Report
205,Luis Payares,Millonarios,2019-04-03,Wed,Primera A,Apertura Regular Season,Away,W 2–0,Millonarios,Alianza,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
206,Luis Payares,Millonarios,2019-04-07,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Millonarios,Cúcuta,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,,,Match Report
207,Luis Payares,Millonarios,2019-04-14,Sun,Primera A,Apertura Regular Season,Away,W 3–1,Millonarios,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,1,0,2,3,0,0,1,0,0,,,Match Report
208,Luis Payares,Millonarios,2019-04-17,Wed,Primera A,Apertura Regular Season,Home,L 1–2,Millonarios,Tolima,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,,,Match Report
209,Luis Payares,Millonarios,2019-04-21,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Millonarios,CD América,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,,,Match Report
210,Luis Payares,Millonarios,2019-04-28,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Millonarios,Junior,Y,CB,90,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,,Match Report
211,Luis Payares,Millonarios,2019-09-01,Sun,Primera A,Regular season,Away,D 1–1,Millonarios,Nacional,N,,33,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,Match Report
212,Luis Payares,Millonarios,2019-09-04,Wed,Primera A,Regular season,Away,L 1–2,Millonarios,ADU Magdalena,Y,CB,90,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,,,Match Report
213,Luis Payares,Millonarios,2019-09-07,Sat,Primera A,Regular season,Away,L 0–1,Millonarios,Santa Fe,Y,CB,90,0,0,0,0,0,0,0,0,1,4,0,0,0,2,0,,,Match Report
214,Luis Payares,Millonarios,2019-09-15,Sun,Primera A,Regular season,Home,W 2–1,Millonarios,Pasto,Y,CB,90,1,0,0,0,1,1,1,0,2,1,0,0,0,2,0,,,Match Report
215,Luis Payares,Millonarios,2019-09-21,Sat,Primera A,Regular season,Away,W 2–1,Millonarios,Independiente,Y,CB,90,0,0,0,0,1,0,0,0,0,3,0,0,1,2,0,,,Match Report
216,Luis Payares,Millonarios,2019-09-26,Thu,Primera A,Regular season,Home,W 2–1,Millonarios,Alianza,Y,CB,90,0,0,0,0,0,0,1,0,3,1,0,0,1,2,0,,,Match Report
217,Luis Payares,Millonarios,2019-10-02,Wed,Primera A,Regular season,Away,L 1–3,Millonarios,Cúcuta,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Match Report
218,Luis Payares,Millonarios,2019-10-06,Sun,Primera A,Regular season,Home,D 0–0,Millonarios,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,,,Match Report
219,Luis Payares,Millonarios,2019-10-09,Wed,Primera A,Regular season,Away,L 0–2,Millonarios,Tolima,Y*,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,,,Match Report
220,Luis Payares,Millonarios,2019-10-12,Sat,Primera A,Regular season,Home,L 1–2,Millonarios,CD América,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,Match Report
221,Luis Payares,Millonarios,2019-10-19,Sat,Primera A,Regular season,Away,L 0–1,Millonarios,Junior,Y,CB,90,0,0,0,0,2,0,0,0,1,2,0,0,1,1,0,,,Match Report
222,Luis Payares,Millonarios,2019-10-23,Wed,Primera A,Regular season,Home,L 2–4,Millonarios,Santa Fe,Y,CB,90,0,0,0,0,2,0,0,0,3,1,0,0,1,1,0,,,Match Report
223,Juan David Pérez,Millonarios,2019-01-27,Sun,Primera A,Apertura Regular Season,Away,W 1–0,Millonarios,Envigado,Y,AM,90,1,0,0,0,2,1,0,0,2,1,0,0,0,1,0,,,Match Report
224,Juan David Pérez,Millonarios,2019-01-31,Thu,Primera A,Apertura Regular Season,Away,L 0–1,Millonarios,Once Caldas,Y,AM,90,0,0,0,0,3,2,0,0,0,5,0,1,0,0,0,,,Match Report
225,Juan David Pérez,Millonarios,2019-02-03,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Millonarios,CA Bucaramanga,Y,AM,80,0,0,0,0,2,0,1,0,0,2,0,0,2,1,0,,,Match Report
226,Juan David Pérez,Millonarios,2019-02-09,Sat,Primera A,Apertura Regular Season,Away,W 2–1,Millonarios,Jaguares,Y,AM,82,1,0,0,0,2,2,0,0,0,1,0,1,1,0,0,,,Match Report
227,Juan David Pérez,Millonarios,2019-02-16,Sat,Primera A,Apertura Regular Season,Home,W 3–2,Millonarios,Huila,Y,AM,81,1,0,0,0,4,2,0,0,1,6,1,2,0,1,0,,,Match Report
228,Juan David Pérez,Millonarios,2019-02-23,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Millonarios,La Equidad,Y,AM,90,0,0,0,0,2,0,0,0,1,0,0,3,0,1,0,,,Match Report
229,Juan David Pérez,Millonarios,2019-02-28,Thu,Primera A,Apertura Regular Season,Home,W 4–0,Millonarios,ADU Magdalena,Y,AM,90,1,1,0,0,2,1,0,0,2,3,1,3,1,0,0,,,Match Report
230,Juan David Pérez,Millonarios,2019-03-03,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Millonarios,AD Cali,Y,AM,88,0,0,0,0,2,1,0,0,0,1,1,2,1,2,0,,,Match Report
231,Juan David Pérez,Millonarios,2019-03-09,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Millonarios,Nacional,Y,AM,35,0,0,0,0,2,2,0,0,0,1,1,1,0,0,0,,,Match Report
232,Juan David Pérez,Millonarios,2019-03-23,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Millonarios,Pasto,N,,34,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,Match Report
233,Juan David Pérez,Millonarios,2019-05-12,Sun,Primera A,Semi-finals,Away,W 2–1,Millonarios,CD América,Y,AM,58,0,0,0,0,1,1,1,0,2,2,0,0,1,0,0,,,Match Report
234,Juan David Pérez,Millonarios,2019-05-15,Wed,Primera A,Semi-finals,Home,W 1–0,Millonarios,ADU Magdalena,Y,AM,90,0,0,0,0,4,1,1,0,0,3,1,3,0,1,0,,,Match Report
235,Juan David Pérez,Millonarios,2019-05-18,Sat,Primera A,Semi-finals,Away,D 1–1,Millonarios,Pasto,Y,AM,72,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,,,Match Report
236,Juan David Pérez,Millonarios,2019-05-25,Sat,Primera A,Semi-finals,Home,W 1–0,Millonarios,Pasto,Y,AM,83,0,0,0,0,1,0,1,0,2,3,0,2,2,0,0,,,Match Report
237,Juan David Pérez,Millonarios,2019-06-01,Sat,Primera A,Semi-finals,Away,D 1–1,Millonarios,ADU Magdalena,Y,AM,86,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,,,Match Report
238,Juan David Pérez,Millonarios,2019-06-05,Wed,Primera A,Semi-finals,Home,L 1–2,Millonarios,CD América,Y,AM,90,0,0,0,0,0,0,0,0,3,1,1,4,0,1,0,,,Match Report
239,Juan David Pérez,Millonarios,2019-07-14,Sun,Primera A,Regular season,Home,L 1–2,Millonarios,Envigado,Y,AM,90,0,0,0,0,3,1,1,0,1,1,0,2,0,1,0,,,Match Report
240,Juan David Pérez,Millonarios,2019-07-21,Sun,Primera A,Regular season,Home,W 1–0,Millonarios,Once Caldas,Y,AM,90,1,0,0,0,2,1,0,0,1,4,0,2,1,0,0,,,Match Report
241,Juan David Pérez,Millonarios,2019-07-27,Sat,Primera A,Regular season,Away,W 2–1,Millonarios,CA Bucaramanga,Y,AM,69,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Match Report
242,Juan David Pérez,Millonarios,2019-08-03,Sat,Primera A,Regular season,Home,W 2–1,Millonarios,Jaguares,Y,FW,90,0,0,0,0,2,1,0,0,1,1,1,1,0,0,0,,,Match Report
243,Juan David Pérez,Millonarios,2019-08-11,Sun,Primera A,Regular season,Away,D 1–1,Millonarios,Huila,N,,35,1,0,0,0,2,2,0,0,0,2,0,1,0,0,0,,,Match Report
244,Juan David Pérez,Millonarios,2019-08-17,Sat,Primera A,Regular season,Home,W 3–2,Millonarios,La Equidad,N,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
245,Juan David Pérez,Millonarios,2019-08-24,Sat,Primera A,Regular season,Home,W 2–1,Millonarios,AD Cali,Y,AM,85,0,0,0,0,5,1,0,0,2,3,1,3,1,1,0,,,Match Report
246,Juan David Pérez,Millonarios,2019-09-01,Sun,Primera A,Regular season,Away,D 1–1,Millonarios,Nacional,Y,AM,67,1,0,0,0,3,2,0,0,0,0,0,2,0,0,0,,,Match Report
247,Juan David Pérez,Millonarios,2019-09-04,Wed,Primera A,Regular season,Away,L 1–2,Millonarios,ADU Magdalena,N,,31,0,0,0,0,1,0,0,0,0,2,0,4,0,0,0,,,Match Report
248,Juan David Pérez,Millonarios,2019-09-07,Sat,Primera A,Regular season,Away,L 0–1,Millonarios,Santa Fe,Y,AM,77,0,0,0,0,1,0,0,0,2,3,0,1,0,0,0,,,Match Report
249,Juan David Pérez,Millonarios,2019-09-15,Sun,Primera A,Regular season,Home,W 2–1,Millonarios,Pasto,Y,AM,86,0,0,0,0,3,2,0,0,2,7,0,3,1,1,0,,,Match Report
250,Juan David Pérez,Millonarios,2019-09-21,Sat,Primera A,Regular season,Away,W 2–1,Millonarios,Independiente,Y,AM,60,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,,,Match Report
251,Juan David Pérez,Millonarios,2019-09-26,Thu,Primera A,Regular season,Home,W 2–1,Millonarios,Alianza,Y,AM,90,1,0,1,1,3,3,0,0,0,2,1,2,2,1,0,,,Match Report
252,Juan David Pérez,Millonarios,2019-10-02,Wed,Primera A,Regular season,Away,L 1–3,Millonarios,Cúcuta,Y,AM,90,0,1,0,0,2,0,0,0,0,2,1,1,1,0,0,,,Match Report
253,Juan David Pérez,Millonarios,2019-10-06,Sun,Primera A,Regular season,Home,D 0–0,Millonarios,Boyacá Patriot,Y,AM,90,0,0,0,0,1,0,0,0,3,4,0,1,0,0,0,,,Match Report
254,Juan David Pérez,Millonarios,2019-10-09,Wed,Primera A,Regular season,Away,L 0–2,Millonarios,Tolima,N,,45,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,Match Report
255,Juan David Pérez,Millonarios,2019-10-12,Sat,Primera A,Regular season,Home,L 1–2,Millonarios,CD América,Y,AM,90,0,0,0,0,4,0,1,0,3,4,0,1,4,0,0,,,Match Report
256,Juan David Pérez,Millonarios,2019-10-19,Sat,Primera A,Regular season,Away,L 0–1,Millonarios,Junior,Y,FW,66,0,0,0,0,3,0,0,0,1,4,0,1,2,0,0,,,Match Report
257,Juan David Pérez,Millonarios,2019-10-23,Wed,Primera A,Regular season,Home,L 2–4,Millonarios,Santa Fe,Y,AM,72,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,,,Match Report
258,Juan David Pérez,Millonarios,2019-10-29,Tue,Primera A,Regular season,Away,D 0–0,Millonarios,Rionegro,N,,27,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,,,Match Report
259,Alex Rambal,Millonarios,2019-01-27,Sun,Primera A,Apertura Regular Season,Away,W 1–0,Millonarios,Envigado,Y,CB,90,0,0,0,0,0,0,1,0,2,1,0,0,1,1,0,,,Match Report
260,Alex Rambal,Millonarios,2019-02-16,Sat,Primera A,Apertura Regular Season,Home,W 3–2,Millonarios,Huila,N,,9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,Match Report
261,Alex Rambal,Millonarios,2019-02-23,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Millonarios,La Equidad,Y,CB,90,1,0,0,0,1,1,0,0,1,0,0,0,1,2,0,,,Match Report
