,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
449,Alejandro Quintana,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-03-22,Mon,Primera A,Apertura regular season,Away,W 3–1,CA Bucaramanga,Alianza,N,,45,1,0,0,0,2,2,0,0,2,0,0,0,0,0,0,,,Match Report
450,Alejandro Quintana,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-03-25,Thu,Primera A,Apertura regular season,Home,W 1–0,CA Bucaramanga,AD Cali,N,,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Match Report
451,Alejandro Quintana,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-03-28,Sun,Primera A,Apertura regular season,Away,L 1–2,CA Bucaramanga,Millonarios,Y,FW,63,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,,,Match Report
452,Alejandro Quintana,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-04-05,Mon,Primera A,Apertura regular season,Home,L 0–1,CA Bucaramanga,Boyacá Patriot,N,,28,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,,,Match Report
453,Alejandro Quintana,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-04-15,Thu,Primera A,Apertura regular season,Away,D 1–1,CA Bucaramanga,Pasto,Y,FW,90,0,0,0,0,4,1,0,0,0,2,0,0,0,0,0,,,Match Report
454,Alejandro Quintana,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-04-18,Sun,Primera A,Apertura regular season,Home,W 4–1,CA Bucaramanga,Rionegro,Y,FW,75,2,0,0,0,2,2,0,0,0,0,0,0,1,0,0,,,Match Report
455,Alejandro Quintana,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-07-25,Sun,Primera A,Finalización regular season,Home,W 4–3,CA Bucaramanga,Santa Fe,N,,14,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,Match Report
456,Alejandro Quintana,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-07-31,Sat,Primera A,Finalización regular season,Away,W 2–1,CA Bucaramanga,AD Cali,N,,11,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Match Report
457,Alejandro Quintana,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-08-09,Mon,Primera A,Finalización regular season,Home,L 0–1,CA Bucaramanga,Jaguares,N,,23,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,,,Match Report
458,Alejandro Quintana,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-08-17,Tue,Primera A,Finalización regular season,Away,W 3–2,CA Bucaramanga,Deportes Quindío,N,,24,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,,,Match Report
459,Alejandro Quintana,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-08-23,Mon,Primera A,Finalización regular season,Home,D 1–1,CA Bucaramanga,Atlético Huila,Y,FW,90,0,0,0,0,4,1,0,0,0,3,1,1,0,0,0,,,Match Report
460,Alejandro Quintana,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-08-30,Mon,Primera A,Finalización regular season,Home,L 1–2,CA Bucaramanga,Alianza,Y,FW,61,0,0,0,0,2,0,1,0,2,0,0,1,0,0,0,,,Match Report
461,Alejandro Quintana,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-09-05,Sun,Primera A,Finalización regular season,Away,D 1–1,CA Bucaramanga,Once Caldas,N,,24,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,,Match Report
462,Alejandro Quintana,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-09-25,Sat,Primera A,Finalización regular season,Home,W 2–1,CA Bucaramanga,CD América,Y,AM,74,1,0,0,0,4,3,0,0,0,1,0,0,1,0,0,,,Match Report
463,Alejandro Quintana,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-10-03,Sun,Primera A,Finalización regular season,Away,L 0–1,CA Bucaramanga,Independiente,Y,AM,90,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,,,Match Report
464,Alejandro Quintana,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-10-11,Mon,Primera A,Finalización regular season,Home,D 1–1,CA Bucaramanga,Junior,Y,FW,90,0,0,0,0,1,0,0,0,5,4,1,0,0,0,0,,,Match Report
465,Alejandro Quintana,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-10-17,Sun,Primera A,Finalización regular season,Away,L 0–2,CA Bucaramanga,Alianza,Y,FW,63,0,0,0,0,3,0,0,0,1,4,1,0,0,0,0,,,Match Report
466,Alejandro Quintana,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-10-23,Sat,Primera A,Finalización regular season,Home,W 2–1,CA Bucaramanga,Pasto,Y,FW,61,0,1,0,0,1,0,0,0,2,1,1,0,0,0,0,,,Match Report
467,Alejandro Quintana,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-10-26,Tue,Primera A,Finalización regular season,Away,D 1–1,CA Bucaramanga,Pereira,Y,FW,62,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,,,Match Report
468,Alejandro Quintana,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2021/s10991/CA-Bucaramanga-Stats-Categoria-Primera-A,2021-10-30,Sat,Primera A,Finalización regular season,Home,W 2–1,CA Bucaramanga,Envigado,N,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
469,Alejandro Quintana,CA Bucaramanga,https://www.fbref.com//en/squads/92adb2d6/2020/s10071/Guabira-Stats-Bolivian-Primera-Division,2020-01-22,Wed,Primera División,Torneo Apertura,Home,W 2–1,Guabirá,Always Ready,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
470,Alejandro Quintana,CA Bucaramanga,https://www.fbref.com//en/squads/92adb2d6/2020/s10071/Guabira-Stats-Bolivian-Primera-Division,2020-01-26,Sun,Primera División,Torneo Apertura,Away,L 0–1,Guabirá,Wilstermann,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
471,Alejandro Quintana,CA Bucaramanga,https://www.fbref.com//en/squads/92adb2d6/2020/s10071/Guabira-Stats-Bolivian-Primera-Division,2020-01-30,Thu,Primera División,Torneo Apertura,Home,L 1–2,Guabirá,Oriente Petrolero,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
472,Alejandro Quintana,CA Bucaramanga,https://www.fbref.com//en/squads/92adb2d6/2020/s10071/Guabira-Stats-Bolivian-Primera-Division,2020-02-02,Sun,Primera División,Torneo Apertura,Away,L 0–2,Guabirá,Atlético Palmaflor,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
473,Alejandro Quintana,CA Bucaramanga,https://www.fbref.com//en/squads/92adb2d6/2020/s10071/Guabira-Stats-Bolivian-Primera-Division,2020-02-09,Sun,Primera División,Torneo Apertura,Home,W 2–1,Guabirá,Bolívar,Y,,90,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
474,Alejandro Quintana,CA Bucaramanga,https://www.fbref.com//en/squads/92adb2d6/2020/s10071/Guabira-Stats-Bolivian-Primera-Division,2020-02-12,Wed,Primera División,Torneo Apertura,Away,L 1–2,Guabirá,Royal Parí,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
475,Alejandro Quintana,CA Bucaramanga,https://www.fbref.com//en/squads/92adb2d6/2020/s10071/Guabira-Stats-Bolivian-Primera-Division,2020-02-15,Sat,Primera División,Torneo Apertura,Home,W 1–0,Guabirá,Nacional Potosí,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
476,Alejandro Quintana,CA Bucaramanga,https://www.fbref.com//en/squads/92adb2d6/2020/s10071/Guabira-Stats-Bolivian-Primera-Division,2020-02-27,Thu,Primera División,Torneo Apertura,Away,L 0–2,Guabirá,Aurora,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
477,Alejandro Quintana,CA Bucaramanga,https://www.fbref.com//en/squads/92adb2d6/2020/s10071/Guabira-Stats-Bolivian-Primera-Division,2020-03-03,Tue,Primera División,Torneo Apertura,Home,D 1–1,Guabirá,Blooming,Y,,60,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
478,Alejandro Quintana,CA Bucaramanga,https://www.fbref.com//en/squads/92adb2d6/2020/s10071/Guabira-Stats-Bolivian-Primera-Division,2020-03-08,Sun,Primera División,Torneo Apertura,Away,L 2–6,Guabirá,The Strongest,N,,59,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
479,Alejandro Quintana,CA Bucaramanga,https://www.fbref.com//en/squads/92adb2d6/2020/s10071/Guabira-Stats-Bolivian-Primera-Division,2020-03-15,Sun,Primera División,Torneo Apertura,Home,W 1–0,Guabirá,Real Santa Cruz,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
480,Alejandro Quintana,CA Bucaramanga,https://www.fbref.com//en/squads/92adb2d6/2020/s10071/Guabira-Stats-Bolivian-Primera-Division,2020-11-27,Fri,Primera División,Torneo Apertura,Away,W 1–0,Guabirá,Real Potosí,Y,,75,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
481,Alejandro Quintana,CA Bucaramanga,https://www.fbref.com//en/squads/92adb2d6/2020/s10071/Guabira-Stats-Bolivian-Primera-Division,2020-12-04,Fri,Primera División,Torneo Apertura,Home,L 1–3,Guabirá,Wilstermann,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
482,Alejandro Quintana,CA Bucaramanga,https://www.fbref.com//en/squads/92adb2d6/2020/s10071/Guabira-Stats-Bolivian-Primera-Division,2020-12-06,Sun,Primera División,Torneo Apertura,Away,W 3–2,Guabirá,Oriente Petrolero,Y,,83,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
483,Alejandro Quintana,CA Bucaramanga,https://www.fbref.com//en/squads/92adb2d6/2020/s10071/Guabira-Stats-Bolivian-Primera-Division,2020-12-08,Tue,Primera División,Torneo Apertura,Home,W 2–0,Guabirá,Atlético Palmaflor,Y,,65,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
484,Alejandro Quintana,CA Bucaramanga,https://www.fbref.com//en/squads/92adb2d6/2020/s10071/Guabira-Stats-Bolivian-Primera-Division,2020-12-15,Tue,Primera División,Torneo Apertura,Home,W 4–2,Guabirá,Royal Parí,Y,,80,2,0,0,0,,,0,0,,,,,,,0,,,Match Report
485,Alejandro Quintana,CA Bucaramanga,https://www.fbref.com//en/squads/92adb2d6/2020/s10071/Guabira-Stats-Bolivian-Primera-Division,2020-12-17,Thu,Primera División,Torneo Apertura,Away,L 0–1,Guabirá,Nacional Potosí,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
486,Alejandro Quintana,CA Bucaramanga,https://www.fbref.com//en/squads/92adb2d6/2020/s10071/Guabira-Stats-Bolivian-Primera-Division,2020-12-20,Sun,Primera División,Torneo Apertura,Home,W 4–0,Guabirá,San José,Y,,60,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
487,Alejandro Quintana,CA Bucaramanga,https://www.fbref.com//en/squads/92adb2d6/2020/s10071/Guabira-Stats-Bolivian-Primera-Division,2020-12-22,Tue,Primera División,Torneo Apertura,Home,W 2–1,Guabirá,Aurora,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
488,Alejandro Quintana,CA Bucaramanga,https://www.fbref.com//en/squads/92adb2d6/2020/s10071/Guabira-Stats-Bolivian-Primera-Division,2020-12-25,Fri,Primera División,Torneo Apertura,Away,W 2–1,Guabirá,Blooming,Y,,78,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
489,Alejandro Quintana,CA Bucaramanga,https://www.fbref.com//en/squads/92adb2d6/2020/s10071/Guabira-Stats-Bolivian-Primera-Division,2020-12-27,Sun,Primera División,Torneo Apertura,Home,W 3–2,Guabirá,The Strongest,Y,,90,2,0,0,0,,,0,0,,,,,,,0,,,Match Report
490,Alejandro Quintana,CA Bucaramanga,https://www.fbref.com//en/squads/92adb2d6/2020/s10071/Guabira-Stats-Bolivian-Primera-Division,2020-12-29,Tue,Primera División,Torneo Apertura,Away,D 4–4,Guabirá,Real Santa Cruz,Y,,90,1,0,0,0,,,1,0,,,,,,,0,,,Match Report
491,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/c6f65a93/2021/s10991/CD-America-Stats-Categoria-Primera-A,2021-01-19,Tue,Primera A,Apertura regular season,Home,W 2–0,CA Bucaramanga,Boyacá Chicó,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,,Match Report
492,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/c6f65a93/2021/s10991/CD-America-Stats-Categoria-Primera-A,2021-01-24,Sun,Primera A,Apertura regular season,Away,L 1–2,CA Bucaramanga,Jaguares,Y,LB,82,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,,,Match Report
493,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/c6f65a93/2021/s10991/CD-America-Stats-Categoria-Primera-A,2021-01-31,Sun,Primera A,Apertura regular season,Home,L 0–1,CA Bucaramanga,Independiente,Y,LB,90,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,,,Match Report
494,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/c6f65a93/2021/s10991/CD-America-Stats-Categoria-Primera-A,2021-02-03,Wed,Primera A,Apertura regular season,Away,D 0–0,CA Bucaramanga,CD América,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,,,Match Report
495,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/c6f65a93/2021/s10991/CD-America-Stats-Categoria-Primera-A,2021-02-14,Sun,Primera A,Apertura regular season,Away,L 0–2,CA Bucaramanga,Santa Fe,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,,,Match Report
496,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/c6f65a93/2021/s10991/CD-America-Stats-Categoria-Primera-A,2021-02-17,Wed,Primera A,Apertura regular season,Home,W 2–0,CA Bucaramanga,Pereira,Y,LB,90,0,0,0,0,0,0,0,0,0,2,0,3,2,2,0,,,Match Report
497,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/c6f65a93/2021/s10991/CD-America-Stats-Categoria-Primera-A,2021-02-20,Sat,Primera A,Apertura regular season,Away,L 0–1,CA Bucaramanga,Envigado,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,,,Match Report
498,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/c6f65a93/2021/s10991/CD-America-Stats-Categoria-Primera-A,2021-02-24,Wed,Primera A,Apertura regular season,Home,W 3–2,CA Bucaramanga,Nacional,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,,,Match Report
499,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/c6f65a93/2021/s10991/CD-America-Stats-Categoria-Primera-A,2021-03-05,Fri,Primera A,Apertura regular season,Away,D 1–1,CA Bucaramanga,Junior,Y,LB,90,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,,,Match Report
500,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/c6f65a93/2021/s10991/CD-America-Stats-Categoria-Primera-A,2021-03-15,Mon,Primera A,Apertura regular season,Home,D 1–1,CA Bucaramanga,Once Caldas,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,,,Match Report
501,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/c6f65a93/2021/s10991/CD-America-Stats-Categoria-Primera-A,2021-03-22,Mon,Primera A,Apertura regular season,Away,W 3–1,CA Bucaramanga,Alianza,Y,LB,90,0,0,0,0,0,0,0,0,3,0,1,1,1,0,0,,,Match Report
502,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/c6f65a93/2021/s10991/CD-America-Stats-Categoria-Primera-A,2021-03-25,Thu,Primera A,Apertura regular season,Home,W 1–0,CA Bucaramanga,AD Cali,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,,,Match Report
503,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/c6f65a93/2021/s10991/CD-America-Stats-Categoria-Primera-A,2021-03-28,Sun,Primera A,Apertura regular season,Away,L 1–2,CA Bucaramanga,Millonarios,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Match Report
504,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/c6f65a93/2021/s10991/CD-America-Stats-Categoria-Primera-A,2021-04-05,Mon,Primera A,Apertura regular season,Home,L 0–1,CA Bucaramanga,Boyacá Patriot,Y,LB,90,0,0,0,0,2,0,0,0,0,0,0,8,3,0,0,,,Match Report
505,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/c6f65a93/2021/s10991/CD-America-Stats-Categoria-Primera-A,2021-07-17,Sat,Primera A,Finalización regular season,Home,W 3–1,CD América,Junior,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,1,2,5,0,,,Match Report
506,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/c6f65a93/2021/s10991/CD-America-Stats-Categoria-Primera-A,2021-07-24,Sat,Primera A,Finalización regular season,Away,W 3–1,CD América,Rionegro,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,,,Match Report
507,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/c6f65a93/2021/s10991/CD-America-Stats-Categoria-Primera-A,2021-08-20,Fri,Primera A,Finalización regular season,Home,D 0–0,CD América,Boyacá Patriot,Y,LB,69,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,,,Match Report
508,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/c6f65a93/2021/s10991/CD-America-Stats-Categoria-Primera-A,2021-08-29,Sun,Primera A,Finalización regular season,Away,D 1–1,CD América,Santa Fe,Y,LB,90,0,0,0,0,0,0,0,0,2,1,0,2,2,2,0,,,Match Report
509,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/c6f65a93/2021/s10991/CD-America-Stats-Categoria-Primera-A,2021-09-04,Sat,Primera A,Finalización regular season,Home,L 0–1,CD América,Deportes Quindío,N,,45,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,,,Match Report
510,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/c6f65a93/2021/s10991/CD-America-Stats-Categoria-Primera-A,2021-09-11,Sat,Primera A,Finalización regular season,Away,W 1–0,CD América,AD Cali,N,,39,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Match Report
511,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/c6f65a93/2021/s10991/CD-America-Stats-Categoria-Primera-A,2021-09-18,Sat,Primera A,Finalización regular season,Home,L 2–3,CD América,Jaguares,Y,LM,90,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,,,Match Report
512,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/c6f65a93/2021/s10991/CD-America-Stats-Categoria-Primera-A,2021-09-25,Sat,Primera A,Finalización regular season,Away,L 1–2,CD América,CA Bucaramanga,Y,LM,90,0,0,0,0,2,1,0,0,0,0,0,7,0,2,0,,,Match Report
513,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/c6f65a93/2021/s10991/CD-America-Stats-Categoria-Primera-A,2021-10-02,Sat,Primera A,Finalización regular season,Home,W 1–0,CD América,Atlético Huila,Y,LB,60,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,,,Match Report
514,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/c6f65a93/2021/s10991/CD-America-Stats-Categoria-Primera-A,2021-10-09,Sat,Primera A,Finalización regular season,Away,D 0–0,CD América,Millonarios,Y,LM,90,0,0,0,0,0,0,1,0,1,0,0,4,0,4,0,,,Match Report
515,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/c6f65a93/2021/s10991/CD-America-Stats-Categoria-Primera-A,2021-10-16,Sat,Primera A,Finalización regular season,Home,D 1–1,CD América,AD Cali,Y,LB,90,0,0,0,0,0,0,0,0,1,1,0,5,1,1,0,,,Match Report
516,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/c6f65a93/2021/s10991/CD-America-Stats-Categoria-Primera-A,2021-10-24,Sun,Primera A,Finalización regular season,Home,L 0–2,CD América,Nacional,Y,LB,90,0,0,0,0,1,0,0,0,3,0,0,3,1,0,0,,,Match Report
517,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/c6f65a93/2021/s10991/CD-America-Stats-Categoria-Primera-A,2021-10-28,Thu,Primera A,Finalización regular season,Away,W 1–0,CD América,Tolima,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,,,Match Report
518,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/c6f65a93/2021/s10991/CD-America-Stats-Categoria-Primera-A,2021-10-31,Sun,Primera A,Finalización regular season,Home,D 1–1,CD América,Alianza,N,,45,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,,,Match Report
519,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/c6f65a93/2021/s10991/CD-America-Stats-Categoria-Primera-A,2021-11-06,Sat,Primera A,Finalización regular season,Away,L 1–2,CD América,La Equidad,N,,65,0,0,0,0,0,0,1,0,2,0,1,3,1,2,0,,,Match Report
520,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/c6f65a93/2021/s10991/CD-America-Stats-Categoria-Primera-A,2021-11-21,Sun,Primera A,Finalización regular season,Away,W 5–1,CD América,Pereira,N,,30,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Match Report
521,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/c6f65a93/2021/s10991/CD-America-Stats-Categoria-Primera-A,2021-11-28,Sun,Primera A,Semi-finals,Home,W 2–1,CD América,Millonarios,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,,,Match Report
522,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/c6f65a93/2021/s10991/CD-America-Stats-Categoria-Primera-A,2021-12-05,Sun,Primera A,Semi-finals,Away,L 1–2,CD América,Alianza,Y,LB,90,0,0,0,0,0,0,0,0,2,0,0,0,3,2,0,,,Match Report
523,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/c6f65a93/2021/s10991/CD-America-Stats-Categoria-Primera-A,2021-12-09,Thu,Primera A,Semi-finals,Home,W 2–1,CD América,Alianza,Y,LB,90,0,0,0,0,1,0,0,0,1,0,0,4,1,0,0,,,Match Report
524,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/c6f65a93/2021/s10991/CD-America-Stats-Categoria-Primera-A,2021-12-13,Mon,Primera A,Semi-finals,Home,L 0–1,CD América,Tolima,Y,LB,90,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,,,Match Report
525,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/c6f65a93/2021/s10991/CD-America-Stats-Categoria-Primera-A,2021-12-16,Thu,Primera A,Semi-finals,Away,L 1–2,CD América,Millonarios,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,,,Match Report
526,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/af8be55a/2020/s10076/Once-Caldas-Stats-Categoria-Primera-A,2020-01-24,Fri,Primera A,First stage,Home,D 0–0,Once Caldas,Santa Fe,Y,LB,90,0,0,0,0,0,0,0,0,7,0,0,3,1,2,0,,,Match Report
527,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/af8be55a/2020/s10076/Once-Caldas-Stats-Categoria-Primera-A,2020-01-28,Tue,Primera A,First stage,Home,D 1–1,Once Caldas,CA Bucaramanga,Y,LB,90,0,0,0,0,2,0,0,0,2,0,0,5,1,1,0,,,Match Report
528,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/af8be55a/2020/s10076/Once-Caldas-Stats-Categoria-Primera-A,2020-02-04,Tue,Primera A,First stage,Away,W 1–0,Once Caldas,Envigado,Y,LB,90,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,,,Match Report
529,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/af8be55a/2020/s10076/Once-Caldas-Stats-Categoria-Primera-A,2020-02-10,Mon,Primera A,First stage,Home,D 1–1,Once Caldas,Rionegro,Y,LB,90,0,1,0,0,1,1,1,0,2,2,0,2,0,0,0,,,Match Report
530,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/af8be55a/2020/s10076/Once-Caldas-Stats-Categoria-Primera-A,2020-02-16,Sun,Primera A,First stage,Away,D 0–0,Once Caldas,Junior,Y,LB,90,0,0,0,0,1,0,0,0,0,0,0,3,0,3,0,,,Match Report
531,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/af8be55a/2020/s10076/Once-Caldas-Stats-Categoria-Primera-A,2020-02-23,Sun,Primera A,First stage,Home,D 0–0,Once Caldas,Boyacá Patriot,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,4,0,2,0,,,Match Report
532,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/af8be55a/2020/s10076/Once-Caldas-Stats-Categoria-Primera-A,2020-03-01,Sun,Primera A,First stage,Away,W 3–1,Once Caldas,Pereira,Y,LB,90,0,0,0,0,0,0,1,0,3,1,0,1,0,1,0,,,Match Report
533,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/af8be55a/2020/s10076/Once-Caldas-Stats-Categoria-Primera-A,2020-03-07,Sat,Primera A,First stage,Home,D 1–1,Once Caldas,CD América,Y,LB,90,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,,,Match Report
534,Elvis Mosquera,CA Bucaramanga,https://www.fbref.com//en/squads/af8be55a/2020/s10076/Once-Caldas-Stats-Categoria-Primera-A,2020-09-19,Sat,Primera A,First stage,Away,W 3–1,Once Caldas,Millonarios,Y,LB,90,1,0,0,0,1,1,0,0,1,0,0,2,0,0,0,,,Match Report
