,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
298,Daniel Giraldo,Santa Fe,2019-02-03,Sun,Primera A,Apertura Regular Season,Home,L 1–2,Pasto,Once Caldas,Y,DM,90,0,0,0,0,0,0,1,0,2,1,0,1,2,1,0,,,Match Report
299,Daniel Giraldo,Santa Fe,2019-02-08,Fri,Primera A,Apertura Regular Season,Away,L 0–1,Pasto,CA Bucaramanga,Y,CM,90,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,,,Match Report
300,Daniel Giraldo,Santa Fe,2019-02-17,Sun,Primera A,Apertura Regular Season,Home,W 4–1,Pasto,Jaguares,Y,DM,90,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,,,Match Report
301,Daniel Giraldo,Santa Fe,2019-02-22,Fri,Primera A,Apertura Regular Season,Away,L 0–2,Pasto,Huila,Y,DM,90,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,,,Match Report
302,Daniel Giraldo,Santa Fe,2019-03-03,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Pasto,ADU Magdalena,Y,DM,90,0,0,0,0,3,0,1,0,0,2,0,1,2,0,0,,,Match Report
303,Daniel Giraldo,Santa Fe,2019-03-10,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Pasto,AD Cali,Y,DM,90,0,0,0,0,1,0,1,0,4,1,0,0,2,1,0,,,Match Report
304,Daniel Giraldo,Santa Fe,2019-03-17,Sun,Primera A,Apertura Regular Season,Away,W 1–0,Pasto,Once Caldas,Y,CM,90,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,,,Match Report
305,Daniel Giraldo,Santa Fe,2019-03-23,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Pasto,Millonarios,Y,DM,89,0,0,0,0,2,1,1,0,2,0,0,0,0,0,0,,,Match Report
306,Daniel Giraldo,Santa Fe,2019-04-03,Wed,Primera A,Apertura Regular Season,Away,W 3–1,Pasto,Cúcuta,Y,AM,54,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,,,Match Report
307,Daniel Giraldo,Santa Fe,2019-04-07,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Pasto,Independiente,Y,DM,90,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,,,Match Report
308,Daniel Giraldo,Santa Fe,2019-04-14,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Pasto,Tolima,Y,CM,74,0,0,0,0,1,0,0,0,0,3,0,1,0,4,0,,,Match Report
309,Daniel Giraldo,Santa Fe,2019-04-17,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Pasto,Alianza,Y,DM,86,0,0,0,0,1,0,0,0,4,0,0,0,1,1,0,,,Match Report
310,Daniel Giraldo,Santa Fe,2019-04-21,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Pasto,Junior,Y,AM,90,0,0,0,0,0,0,1,0,6,1,0,0,1,2,0,,,Match Report
311,Daniel Giraldo,Santa Fe,2019-04-28,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Pasto,Boyacá Patriot,Y,DM,67,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,,,Match Report
312,Daniel Giraldo,Santa Fe,2019-05-01,Wed,Primera A,Apertura Regular Season,Away,L 1–2,Pasto,Rionegro,Y,DM,88,0,0,0,0,1,0,0,0,2,3,0,0,1,1,0,,,Match Report
313,Daniel Giraldo,Santa Fe,2019-05-05,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Pasto,CD América,Y,DM,90,0,0,0,0,2,1,0,0,1,2,0,0,0,1,0,,,Match Report
314,Daniel Giraldo,Santa Fe,2019-05-11,Sat,Primera A,Semi-finals,Away,W 3–1,Pasto,ADU Magdalena,Y,DM,90,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,,,Match Report
315,Daniel Giraldo,Santa Fe,2019-05-15,Wed,Primera A,Semi-finals,Home,W 1–0,Pasto,CD América,Y,DM,90,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,,,Match Report
316,Daniel Giraldo,Santa Fe,2019-05-18,Sat,Primera A,Semi-finals,Home,D 1–1,Pasto,Millonarios,Y,DM,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
317,Daniel Giraldo,Santa Fe,2019-05-25,Sat,Primera A,Semi-finals,Away,L 0–1,Pasto,Millonarios,Y,DM,90,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,,,Match Report
318,Daniel Giraldo,Santa Fe,2019-06-01,Sat,Primera A,Semi-finals,Away,W 3–0,Pasto,CD América,Y,CM,90,0,0,0,0,1,0,1,0,2,2,0,0,2,2,0,,,Match Report
319,Daniel Giraldo,Santa Fe,2019-06-05,Wed,Primera A,Semi-finals,Home,W 3–0,Pasto,ADU Magdalena,Y,DM,90,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,,,Match Report
320,Daniel Giraldo,Santa Fe,2019-06-08,Sat,Primera A,Finals,Away,L 0–1,Pasto,Junior,Y,CM,90,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,,,Match Report
321,Daniel Giraldo,Santa Fe,2019-06-12,Wed,Primera A,Finals,Home,W 1 (4)–0 (5),Pasto,Junior,Y,DM,67,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,Match Report
322,Daniel Giraldo,Santa Fe,2019-07-14,Sun,Primera A,Regular season,Away,D 0–0,Santa Fe,Pasto,Y,AM,90,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,,,Match Report
323,Daniel Giraldo,Santa Fe,2019-07-20,Sat,Primera A,Regular season,Away,L 0–1,Santa Fe,Cúcuta,Y,AM,90,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,,,Match Report
324,Daniel Giraldo,Santa Fe,2019-07-28,Sun,Primera A,Regular season,Home,L 0–1,Santa Fe,Alianza,Y,LM,90,0,0,0,0,0,0,0,0,3,1,0,0,3,1,0,,,Match Report
325,Daniel Giraldo,Santa Fe,2019-08-04,Sun,Primera A,Regular season,Away,L 0–4,Santa Fe,Tolima,Y,CM,52,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,,,Match Report
326,Daniel Giraldo,Santa Fe,2019-08-18,Sun,Primera A,Regular season,Away,L 0–1,Santa Fe,Junior,Y,DM,90,0,0,0,0,1,0,0,0,2,1,0,1,2,1,0,,,Match Report
327,Daniel Giraldo,Santa Fe,2019-08-22,Thu,Primera A,Regular season,Home,L 1–2,Santa Fe,CD América,N,,38,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,,,Match Report
328,Daniel Giraldo,Santa Fe,2019-08-25,Sun,Primera A,Regular season,Away,L 0–1,Santa Fe,Rionegro,Y,DM,90,0,0,0,0,1,0,0,0,1,0,0,1,2,2,0,,,Match Report
329,Daniel Giraldo,Santa Fe,2019-09-01,Sun,Primera A,Regular season,Home,W 2–0,Santa Fe,Independiente,Y,DM,90,0,0,0,0,0,0,0,0,2,4,0,0,1,3,0,,,Match Report
330,Daniel Giraldo,Santa Fe,2019-09-07,Sat,Primera A,Regular season,Home,W 1–0,Santa Fe,Millonarios,Y,DM,90,0,0,0,0,1,1,1,0,3,1,0,0,2,0,0,,,Match Report
331,Daniel Giraldo,Santa Fe,2019-09-14,Sat,Primera A,Regular season,Away,W 1–0,Santa Fe,Once Caldas,Y,DM,90,0,0,0,0,1,1,1,0,4,5,0,0,0,3,0,,,Match Report
332,Daniel Giraldo,Santa Fe,2019-09-22,Sun,Primera A,Regular season,Home,W 3–0,Santa Fe,Envigado,Y,DM,90,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,,,Match Report
333,Daniel Giraldo,Santa Fe,2019-09-28,Sat,Primera A,Regular season,Away,W 3–0,Santa Fe,Jaguares,Y,DM,85,0,1,0,0,0,0,1,0,2,1,0,0,1,0,0,,,Match Report
334,Daniel Giraldo,Santa Fe,2019-10-03,Thu,Primera A,Regular season,Home,W 2–0,Santa Fe,CA Bucaramanga,Y,DM,90,0,1,0,0,0,0,0,0,2,1,0,1,2,3,0,,,Match Report
335,Daniel Giraldo,Santa Fe,2019-10-06,Sun,Primera A,Regular season,Away,W 3–0,Santa Fe,La Equidad,Y,DM,90,0,0,0,0,0,0,0,0,3,2,0,1,2,2,0,,,Match Report
336,Daniel Giraldo,Santa Fe,2019-10-09,Wed,Primera A,Regular season,Home,D 0–0,Santa Fe,Huila,Y,DM,71,0,0,0,0,3,2,0,0,0,2,0,0,1,3,0,,,Match Report
337,Daniel Giraldo,Santa Fe,2019-10-12,Sat,Primera A,Regular season,Away,D 0–0,Santa Fe,AD Cali,Y,DM,67,0,0,0,0,1,0,0,0,2,0,0,0,2,1,0,,,Match Report
338,Daniel Giraldo,Santa Fe,2019-10-20,Sun,Primera A,Regular season,Home,W 2–0,Santa Fe,ADU Magdalena,Y,DM,87,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,,,Match Report
339,Daniel Giraldo,Santa Fe,2019-10-23,Wed,Primera A,Regular season,Away,W 4–2,Santa Fe,Millonarios,Y,DM,90,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,,,Match Report
340,Daniel Giraldo,Santa Fe,2019-11-09,Sat,Primera A,Semi-finals,Home,W 2–1,Santa Fe,CD América,Y,DM,90,0,0,0,0,2,1,1,0,6,1,0,0,1,0,0,,,Match Report
341,Daniel Giraldo,Santa Fe,2019-11-13,Wed,Primera A,Semi-finals,Away,L 0–1,Santa Fe,AD Cali,Y,DM,90,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,,,Match Report
342,Daniel Giraldo,Santa Fe,2019-11-17,Sun,Primera A,Semi-finals,Home,W 1–0,Santa Fe,Alianza,Y,DM,90,0,1,0,0,0,0,0,0,2,0,0,0,1,2,0,,,Match Report
343,Daniel Giraldo,Santa Fe,2019-11-20,Wed,Primera A,Semi-finals,Away,D 1–1,Santa Fe,Alianza,Y,DM,74,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,,,Match Report
344,Daniel Giraldo,Santa Fe,2019-11-24,Sun,Primera A,Semi-finals,Home,D 1–1,Santa Fe,AD Cali,Y,DM,74,0,0,0,0,2,0,0,0,2,6,0,0,1,0,0,,,Match Report
345,Daniel Giraldo,Santa Fe,2019-11-28,Thu,Primera A,Semi-finals,Away,L 0–2,Santa Fe,CD América,Y,DM,85,0,0,0,0,1,0,1,0,2,1,0,1,1,1,0,,,Match Report
346,Fáider Burbano,Santa Fe,2019-01-30,Wed,Primera A,Apertura Regular Season,Home,L 1–2,Santa Fe,Cúcuta,N,,34,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,,,Match Report
347,Fáider Burbano,Santa Fe,2019-02-05,Tue,Primera A,Apertura Regular Season,Away,D 0–0,Santa Fe,Alianza,Y,AM,90,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,,,Match Report
348,Fáider Burbano,Santa Fe,2019-02-09,Sat,Primera A,Apertura Regular Season,Home,L 0–1,Santa Fe,Tolima,Y,AM,72,0,0,0,0,1,0,0,0,2,5,2,0,0,0,0,,,Match Report
349,Fáider Burbano,Santa Fe,2019-02-17,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Santa Fe,Boyacá Patriot,N,,18,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,Match Report
350,Fáider Burbano,Santa Fe,2019-02-24,Sun,Primera A,Apertura Regular Season,Home,D 3–3,Santa Fe,Junior,Y,FW,90,0,0,0,0,1,0,0,0,2,4,0,2,1,0,0,,,Match Report
351,Fáider Burbano,Santa Fe,2019-02-28,Thu,Primera A,Apertura Regular Season,Away,D 0–0,Santa Fe,CD América,Y,AM,90,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,,,Match Report
352,Fáider Burbano,Santa Fe,2019-03-03,Sun,Primera A,Apertura Regular Season,Home,D 2–2,Santa Fe,Rionegro,Y,FW,58,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,,,Match Report
353,Fáider Burbano,Santa Fe,2019-03-10,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Santa Fe,Independiente,Y,AM,65,0,0,0,0,2,1,1,0,2,1,0,0,3,0,0,,,Match Report
354,Fáider Burbano,Santa Fe,2019-03-24,Sun,Primera A,Apertura Regular Season,Home,L 0–2,Santa Fe,Once Caldas,Y,RW,81,0,0,0,0,3,1,0,0,0,4,1,1,0,1,0,,,Match Report
355,Fáider Burbano,Santa Fe,2019-03-28,Thu,Primera A,Apertura Regular Season,Away,D 1–1,Santa Fe,Millonarios,Y,LM,79,1,0,0,0,1,1,1,0,1,4,1,1,0,0,0,,,Match Report
356,Fáider Burbano,Santa Fe,2019-03-31,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Santa Fe,Envigado,Y,LM,90,0,0,0,0,2,1,0,0,0,3,0,4,0,0,0,,,Match Report
357,Fáider Burbano,Santa Fe,2019-04-04,Thu,Primera A,Apertura Regular Season,Home,D 0–0,Santa Fe,Jaguares,Y,LW,90,0,0,0,0,5,3,0,0,1,6,2,0,1,1,0,,,Match Report
358,Fáider Burbano,Santa Fe,2019-04-07,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Santa Fe,CA Bucaramanga,Y,FW,27,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,,,Match Report
359,Fáider Burbano,Santa Fe,2019-04-27,Sat,Primera A,Apertura Regular Season,Away,L 1–3,Santa Fe,ADU Magdalena,Y,FW,90,0,0,0,0,2,0,0,0,1,5,1,0,0,0,0,,,Match Report
360,Fáider Burbano,Santa Fe,2019-05-01,Wed,Primera A,Apertura Regular Season,Home,D 0–0,Santa Fe,Millonarios,Y,AM,78,0,0,0,0,2,1,0,0,3,2,0,3,0,0,0,,,Match Report
361,Fáider Burbano,Santa Fe,2019-05-05,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Santa Fe,Nacional,Y,FW,90,1,0,0,0,2,1,0,0,3,2,2,0,1,0,0,,,Match Report
362,Fáider Burbano,Santa Fe,2019-08-11,Sun,Primera A,Regular season,Home,D 0–0,Santa Fe,Boyacá Patriot,Y,AM,72,0,0,0,0,2,0,0,0,2,4,0,0,1,0,0,,,Match Report
363,Fáider Burbano,Santa Fe,2019-08-18,Sun,Primera A,Regular season,Away,L 0–1,Santa Fe,Junior,Y,AM,45,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,Match Report
364,Fáider Burbano,Santa Fe,2019-09-01,Sun,Primera A,Regular season,Home,W 2–0,Santa Fe,Independiente,N,,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
365,Fáider Burbano,Santa Fe,2019-09-07,Sat,Primera A,Regular season,Home,W 1–0,Santa Fe,Millonarios,N,,14,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Match Report
366,Fáider Burbano,Santa Fe,2019-09-14,Sat,Primera A,Regular season,Away,W 1–0,Santa Fe,Once Caldas,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
367,Fáider Burbano,Santa Fe,2019-10-12,Sat,Primera A,Regular season,Away,D 0–0,Santa Fe,AD Cali,N,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
368,Fáider Burbano,Santa Fe,2019-10-29,Tue,Primera A,Regular season,Home,D 0–0,Santa Fe,Nacional,Y,AM,79,0,0,0,0,1,0,0,0,3,1,1,2,0,0,0,,,Match Report
369,Fáider Burbano,Santa Fe,2019-11-17,Sun,Primera A,Semi-finals,Home,W 1–0,Santa Fe,Alianza,N,,16,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,,,Match Report
370,Fáider Burbano,Santa Fe,2019-11-20,Wed,Primera A,Semi-finals,Away,D 1–1,Santa Fe,Alianza,Y,AM,90,0,0,0,0,0,0,1,0,4,3,3,0,2,0,0,,,Match Report
371,Fáider Burbano,Santa Fe,2019-11-28,Thu,Primera A,Semi-finals,Away,L 0–2,Santa Fe,CD América,N,,19,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,Match Report
372,Maicol Balanta,Santa Fe,2019-01-31,Thu,Primera A,Apertura Regular Season,Away,L 1–3,Tolima,CD América,N,,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
373,Maicol Balanta,Santa Fe,2019-02-04,Mon,Primera A,Apertura Regular Season,Home,W 2–0,Tolima,Rionegro,Y,RM,75,0,0,0,0,2,0,0,0,1,0,1,4,0,0,0,,,Match Report
374,Maicol Balanta,Santa Fe,2019-03-02,Sat,Primera A,Apertura Regular Season,Away,W 4–0,Tolima,Jaguares,Y,RM,90,1,0,0,0,1,1,0,0,1,3,1,3,0,0,0,,,Match Report
375,Maicol Balanta,Santa Fe,2019-03-05,Tue,Libertadores,Group stage,Home,W 1–0,co Tolima,br Atl Paranaense,N,,12,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,,Match Report
376,Maicol Balanta,Santa Fe,2019-03-08,Fri,Primera A,Apertura Regular Season,Home,D 0–0,Tolima,Huila,Y,RM,90,0,0,0,0,1,0,1,0,2,2,0,7,0,0,0,,,Match Report
377,Maicol Balanta,Santa Fe,2019-03-30,Sat,Primera A,Apertura Regular Season,Away,D 0–0,Tolima,La Equidad,Y,AM,73,0,0,0,0,2,0,0,0,1,2,0,2,1,1,0,,,Match Report
378,Maicol Balanta,Santa Fe,2019-04-24,Wed,Libertadores,Group stage,Home,D 2–2,co Tolima,ar Boca Juniors,N,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
379,Maicol Balanta,Santa Fe,2019-05-05,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Tolima,Independiente,N,,45,0,0,0,0,3,0,0,0,0,0,2,1,0,0,0,,,Match Report
380,Maicol Balanta,Santa Fe,2019-05-16,Thu,Primera A,Semi-finals,Away,W 2–1,Tolima,Nacional,Y,FW,81,1,0,0,0,2,2,0,0,1,0,1,3,0,2,0,,,Match Report
381,Maicol Balanta,Santa Fe,2019-05-19,Sun,Primera A,Semi-finals,Away,D 1–1,Tolima,Junior,N,,19,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,,,Match Report
382,Maicol Balanta,Santa Fe,2019-05-26,Sun,Primera A,Semi-finals,Home,D 1–1,Tolima,Junior,Y,AM,68,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,,,Match Report
383,Maicol Balanta,Santa Fe,2019-07-14,Sun,Primera A,Regular season,Away,D 0–0,Santa Fe,Pasto,N,,9,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,,,Match Report
384,Maicol Balanta,Santa Fe,2019-07-20,Sat,Primera A,Regular season,Away,L 0–1,Santa Fe,Cúcuta,N,,31,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,,,Match Report
385,Maicol Balanta,Santa Fe,2019-07-28,Sun,Primera A,Regular season,Home,L 0–1,Santa Fe,Alianza,Y,RM,70,0,0,0,0,1,1,0,0,0,0,0,3,1,1,0,,,Match Report
386,Maicol Balanta,Santa Fe,2019-08-04,Sun,Primera A,Regular season,Away,L 0–4,Santa Fe,Tolima,Y,FW,69,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,,,Match Report
387,Maicol Balanta,Santa Fe,2019-08-11,Sun,Primera A,Regular season,Home,D 0–0,Santa Fe,Boyacá Patriot,Y,AM,77,0,0,0,0,2,0,0,0,0,2,0,3,2,0,0,,,Match Report
388,Maicol Balanta,Santa Fe,2019-08-18,Sun,Primera A,Regular season,Away,L 0–1,Santa Fe,Junior,Y,AM,90,0,0,0,0,2,1,0,0,0,2,2,2,1,0,0,,,Match Report
389,Maicol Balanta,Santa Fe,2019-08-22,Thu,Primera A,Regular season,Home,L 1–2,Santa Fe,CD América,Y,AM,90,0,0,0,0,3,1,0,0,0,3,1,4,1,0,0,,,Match Report
390,Maicol Balanta,Santa Fe,2019-09-01,Sun,Primera A,Regular season,Home,W 2–0,Santa Fe,Independiente,Y,AM,78,0,0,0,0,3,1,0,0,2,1,4,2,0,1,0,,,Match Report
391,Maicol Balanta,Santa Fe,2019-09-07,Sat,Primera A,Regular season,Home,W 1–0,Santa Fe,Millonarios,Y,AM,76,1,0,0,0,2,1,1,0,2,0,3,1,1,0,0,,,Match Report
392,Maicol Balanta,Santa Fe,2019-09-14,Sat,Primera A,Regular season,Away,W 1–0,Santa Fe,Once Caldas,Y,AM,90,1,0,0,0,2,1,0,0,1,4,0,0,0,0,0,,,Match Report
393,Maicol Balanta,Santa Fe,2019-09-22,Sun,Primera A,Regular season,Home,W 3–0,Santa Fe,Envigado,Y,AM,77,0,1,0,0,2,0,0,0,1,1,0,5,0,1,0,,,Match Report
394,Maicol Balanta,Santa Fe,2019-09-28,Sat,Primera A,Regular season,Away,W 3–0,Santa Fe,Jaguares,Y,AM,85,1,0,0,0,1,1,0,0,0,2,1,1,2,0,0,,,Match Report
395,Maicol Balanta,Santa Fe,2019-10-03,Thu,Primera A,Regular season,Home,W 2–0,Santa Fe,CA Bucaramanga,Y,AM,90,1,0,0,0,2,1,0,0,1,1,0,4,1,0,0,,,Match Report
396,Maicol Balanta,Santa Fe,2019-10-06,Sun,Primera A,Regular season,Away,W 3–0,Santa Fe,La Equidad,Y,AM,80,0,1,0,0,2,0,0,0,1,3,2,0,0,0,0,,,Match Report
397,Maicol Balanta,Santa Fe,2019-10-12,Sat,Primera A,Regular season,Away,D 0–0,Santa Fe,AD Cali,Y,AM,89,0,0,0,0,2,0,0,0,0,2,1,1,1,0,0,,,Match Report
398,Maicol Balanta,Santa Fe,2019-10-20,Sun,Primera A,Regular season,Home,W 2–0,Santa Fe,ADU Magdalena,Y,AM,83,0,0,0,0,2,2,1,0,1,1,1,0,0,1,0,,,Match Report
399,Maicol Balanta,Santa Fe,2019-10-23,Wed,Primera A,Regular season,Away,W 4–2,Santa Fe,Millonarios,Y,AM,84,2,2,0,0,2,2,1,0,1,1,0,1,0,0,0,,,Match Report
400,Maicol Balanta,Santa Fe,2019-11-09,Sat,Primera A,Semi-finals,Home,W 2–1,Santa Fe,CD América,Y,AM,90,1,0,0,0,3,1,0,0,1,2,0,5,0,0,0,,,Match Report
401,Maicol Balanta,Santa Fe,2019-11-13,Wed,Primera A,Semi-finals,Away,L 0–1,Santa Fe,AD Cali,Y,AM,90,0,0,0,0,2,1,1,0,2,4,0,0,0,0,0,,,Match Report
402,Maicol Balanta,Santa Fe,2019-11-17,Sun,Primera A,Semi-finals,Home,W 1–0,Santa Fe,Alianza,Y,AM,74,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,,,Match Report
403,Maicol Balanta,Santa Fe,2019-11-24,Sun,Primera A,Semi-finals,Home,D 1–1,Santa Fe,AD Cali,Y,AM,90,0,0,0,0,3,1,0,0,0,0,1,6,0,0,0,,,Match Report
404,Maicol Balanta,Santa Fe,2019-11-28,Thu,Primera A,Semi-finals,Away,L 0–2,Santa Fe,CD América,Y,AM,90,0,0,0,0,3,0,1,0,0,2,1,1,1,0,0,,,Match Report
405,Fabián Sambueza,Santa Fe,2019-01-30,Wed,Primera A,Apertura Regular Season,Home,W 3–1,Junior,Boyacá Patriot,Y,AM,90,0,0,0,0,2,1,0,0,1,2,0,2,1,0,0,,,Match Report
406,Fabián Sambueza,Santa Fe,2019-02-02,Sat,Primera A,Apertura Regular Season,Home,W 3–2,Junior,Independiente,Y,RW,72,0,0,0,0,2,0,0,0,1,4,0,1,0,1,0,,,Match Report
407,Fabián Sambueza,Santa Fe,2019-02-10,Sun,Primera A,Apertura Regular Season,Away,W 1–0,Junior,CD América,Y,RW,70,1,0,0,0,2,2,0,0,0,3,0,0,0,0,0,,,Match Report
408,Fabián Sambueza,Santa Fe,2019-02-16,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Junior,Rionegro,Y,AM,75,0,0,0,0,1,1,0,0,1,3,0,1,2,1,0,,,Match Report
409,Fabián Sambueza,Santa Fe,2019-02-24,Sun,Primera A,Apertura Regular Season,Away,D 3–3,Junior,Santa Fe,Y,AM,79,2,0,0,0,2,2,0,0,0,1,0,0,3,0,0,,,Match Report
410,Fabián Sambueza,Santa Fe,2019-02-27,Wed,Primera A,Apertura Regular Season,Home,D 0–0,Junior,Envigado,Y,AM,53,0,0,0,0,0,0,0,0,1,4,0,2,1,1,0,,,Match Report
411,Fabián Sambueza,Santa Fe,2019-03-06,Wed,Libertadores,Group stage,Home,L 0–2,co Junior,br Palmeiras,Y,AM,66,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,,,Match Report
412,Fabián Sambueza,Santa Fe,2019-03-13,Wed,Libertadores,Group stage,Away,L 0–1,co Junior,ar San Lorenzo,Y,AM,88,0,0,0,0,1,0,0,0,0,3,0,4,2,1,0,,,Match Report
413,Fabián Sambueza,Santa Fe,2019-03-17,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Junior,ADU Magdalena,Y,AM,90,0,0,0,0,0,0,0,0,5,3,0,1,2,1,0,,,Match Report
414,Fabián Sambueza,Santa Fe,2019-03-24,Sun,Primera A,Apertura Regular Season,Home,W 3–0,Junior,Huila,Y,AM,90,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
415,Fabián Sambueza,Santa Fe,2019-03-27,Wed,Primera A,Apertura Regular Season,Home,D 1–1,Junior,ADU Magdalena,Y,AM,63,0,0,0,0,2,1,2,1,1,1,1,1,2,1,0,,,Match Report
416,Fabián Sambueza,Santa Fe,2019-04-02,Tue,Libertadores,Group stage,Away,L 0–1,co Junior,pe Melgar,Y,AM,72,0,0,0,0,1,0,0,0,1,2,1,1,0,3,0,,,Match Report
417,Fabián Sambueza,Santa Fe,2019-04-10,Wed,Libertadores,Group stage,Away,L 0–3,co Junior,br Palmeiras,Y,RW,90,0,0,0,0,0,0,0,0,2,6,0,2,1,2,0,,,Match Report
418,Fabián Sambueza,Santa Fe,2019-04-14,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Junior,Nacional,Y,AM,55,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,,,Match Report
419,Fabián Sambueza,Santa Fe,2019-04-17,Wed,Primera A,Apertura Regular Season,Away,D 0–0,Junior,AD Cali,N,,29,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,,,Match Report
420,Fabián Sambueza,Santa Fe,2019-05-19,Sun,Primera A,Semi-finals,Home,D 1–1,Junior,Tolima,N,,30,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,,,Match Report
421,Fabián Sambueza,Santa Fe,2019-05-26,Sun,Primera A,Semi-finals,Away,D 1–1,Junior,Tolima,N,,43,0,1,0,0,0,0,2,1,1,4,0,0,0,2,0,,,Match Report
422,Fabián Sambueza,Santa Fe,2019-06-08,Sat,Primera A,Finals,Home,W 1–0,Junior,Pasto,N,,45,1,0,0,0,1,1,0,0,0,3,0,2,0,1,0,,,Match Report
423,Fabián Sambueza,Santa Fe,2019-06-12,Wed,Primera A,Finals,Away,L 0 (5)–1 (4),Junior,Pasto,Y,FW,120,0,0,0,0,0,0,1,0,4,3,0,1,1,1,0,,,Match Report
424,Fabián Sambueza,Santa Fe,2019-07-14,Sun,Primera A,Regular season,Away,D 0–0,Santa Fe,Pasto,Y,RW,90,0,0,0,0,2,1,1,0,2,4,0,2,0,0,0,,,Match Report
425,Fabián Sambueza,Santa Fe,2019-07-20,Sat,Primera A,Regular season,Away,L 0–1,Santa Fe,Cúcuta,Y,LW,90,0,0,0,0,1,1,0,0,1,2,0,2,1,1,0,,,Match Report
426,Fabián Sambueza,Santa Fe,2019-08-22,Thu,Primera A,Regular season,Home,L 1–2,Santa Fe,CD América,N,,33,0,1,0,0,0,0,1,0,0,2,0,7,1,0,0,,,Match Report
