,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
133,Marlon Sierra,Jaguares,2020-10-31,Sat,Primera A,First stage,Home,D 0–0,Jaguares,Envigado,Y,DM,69,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
134,Marlon Sierra,Jaguares,2020-11-07,Sat,Primera A,First stage,Away,D 2–2,Jaguares,CA Bucaramanga,Y,CM,90,0,0,0,0,0,0,0,0,1,2,0,1,2,2,0,,,Match Report
135,Marlon Sierra,Jaguares,2020-11-11,Wed,Primera A,First stage,Home,D 2–2,Jaguares,Junior,Y,DM,70,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,,,Match Report
136,Marlon Sierra,Jaguares,2020-11-14,Sat,Primera A,First stage,Away,L 0–2,Jaguares,Boyacá Patriot,Y,DM,61,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,,,Match Report
137,Marlon Sierra,Jaguares,2020-12-09,Wed,Primera A,Liguilla,Away,D 2–2,Jaguares,Alianza,N,,11,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Match Report
138,Diomar Díaz,Jaguares,2020-02-01,Sat,Primera A,First stage,Away,W 2–1,Jaguares,Nacional,N,,30,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
139,Diomar Díaz,Jaguares,2020-02-09,Sun,Primera A,First stage,Home,W 4–1,Jaguares,Millonarios,N,,31,2,0,0,0,3,2,0,0,0,0,0,1,0,2,0,,,Match Report
140,Diomar Díaz,Jaguares,2020-02-18,Tue,Primera A,First stage,Away,L 0–1,Jaguares,Pereira,N,,45,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,,,Match Report
141,Diomar Díaz,Jaguares,2020-02-24,Mon,Primera A,First stage,Home,L 1–3,Jaguares,Alianza,N,,24,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,Match Report
142,Diomar Díaz,Jaguares,2020-02-28,Fri,Primera A,First stage,Away,L 2–3,Jaguares,Junior,N,,34,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,,,Match Report
143,Diomar Díaz,Jaguares,2020-03-10,Tue,Primera A,First stage,Home,L 0–3,Jaguares,Cúcuta,Y,AM,45,0,0,0,0,1,0,0,0,1,0,0,3,1,0,0,,,Match Report
144,Diomar Díaz,Jaguares,2020-10-03,Sat,Primera A,First stage,Home,D 0–0,Jaguares,AD Cali,N,,45,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,,,Match Report
145,Diomar Díaz,Jaguares,2020-10-08,Thu,Primera A,First stage,Away,L 0–1,Jaguares,Boyacá Chicó,N,,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
146,Diomar Díaz,Jaguares,2020-10-12,Mon,Primera A,First stage,Home,D 1–1,Jaguares,Santa Fe,N,,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Match Report
147,Diomar Díaz,Jaguares,2020-10-15,Thu,Primera A,First stage,Away,D 1–1,Jaguares,Independiente,N,,53,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,,,Match Report
148,Diomar Díaz,Jaguares,2020-10-18,Sun,Primera A,First stage,Home,D 1–1,Jaguares,Tolima,N,,20,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,,,Match Report
149,Diomar Díaz,Jaguares,2020-10-24,Sat,Primera A,First stage,Away,L 1–2,Jaguares,Once Caldas,N,,17,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,,,Match Report
150,Diomar Díaz,Jaguares,2020-10-31,Sat,Primera A,First stage,Home,D 0–0,Jaguares,Envigado,Y,AM,89,0,0,0,0,3,2,0,0,1,0,0,8,1,4,0,,,Match Report
151,Diomar Díaz,Jaguares,2020-11-07,Sat,Primera A,First stage,Away,D 2–2,Jaguares,CA Bucaramanga,Y,CM,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
152,Diomar Díaz,Jaguares,2020-12-03,Thu,Primera A,Liguilla,Home,D 0–0,Jaguares,CA Bucaramanga,N,,58,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,,,Match Report
153,Diomar Díaz,Jaguares,2020-12-09,Wed,Primera A,Liguilla,Away,D 2–2,Jaguares,Alianza,Y,AM,90,1,0,0,0,6,1,1,0,2,1,0,3,0,0,0,,,Match Report
154,Roger Lemus,Jaguares,2020-01-29,Wed,Primera A,First stage,Home,D 2–2,Jaguares,CD América,N,,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,,,Match Report
155,Roger Lemus,Jaguares,2020-02-28,Fri,Primera A,First stage,Away,L 2–3,Jaguares,Junior,N,,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
156,Roger Lemus,Jaguares,2020-03-10,Tue,Primera A,First stage,Home,L 0–3,Jaguares,Cúcuta,N,,25,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,,,Match Report
157,Roger Lemus,Jaguares,2020-09-25,Fri,Primera A,First stage,Home,W 2–0,Jaguares,La Equidad,N,,17,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,,,Match Report
158,Roger Lemus,Jaguares,2020-10-03,Sat,Primera A,First stage,Home,D 0–0,Jaguares,AD Cali,N,,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
159,Roger Lemus,Jaguares,2020-10-08,Thu,Primera A,First stage,Away,L 0–1,Jaguares,Boyacá Chicó,N,,45,0,0,0,0,2,1,0,0,3,0,1,1,0,1,0,,,Match Report
160,Roger Lemus,Jaguares,2020-10-18,Sun,Primera A,First stage,Home,D 1–1,Jaguares,Tolima,N,,45,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,,,Match Report
161,Roger Lemus,Jaguares,2020-10-24,Sat,Primera A,First stage,Away,L 1–2,Jaguares,Once Caldas,Y,AM,45,0,0,0,0,1,1,0,0,0,3,0,0,1,0,0,,,Match Report
162,Roger Lemus,Jaguares,2020-10-31,Sat,Primera A,First stage,Home,D 0–0,Jaguares,Envigado,Y,AM,69,0,0,0,0,3,2,0,0,2,2,0,6,1,0,0,,,Match Report
163,Roger Lemus,Jaguares,2020-11-07,Sat,Primera A,First stage,Away,D 2–2,Jaguares,CA Bucaramanga,N,,45,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0,,,Match Report
164,Delio Ojeda,Jaguares,2019-01-26,Sat,Primera A,Apertura Regular Season,Away,W 4–3,Jaguares,ADU Magdalena,Y,CB,90,2,0,0,0,3,2,0,0,1,0,0,0,0,0,0,,,Match Report
165,Delio Ojeda,Jaguares,2019-01-30,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Jaguares,AD Cali,Y,CB,90,0,0,0,0,1,0,0,0,2,0,0,0,1,3,0,,,Match Report
166,Delio Ojeda,Jaguares,2019-02-02,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Jaguares,Nacional,Y,CB,69,0,0,0,0,1,0,2,1,2,1,0,0,1,3,0,,,Match Report
167,Delio Ojeda,Jaguares,2019-02-17,Sun,Primera A,Apertura Regular Season,Away,L 1–4,Jaguares,Pasto,Y,CB,90,0,0,0,0,4,1,0,0,1,0,1,0,0,1,0,,,Match Report
168,Delio Ojeda,Jaguares,2019-02-23,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,Cúcuta,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,Match Report
169,Delio Ojeda,Jaguares,2019-02-26,Tue,Primera A,Apertura Regular Season,Away,D 1–1,Jaguares,Alianza,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,,,Match Report
170,Delio Ojeda,Jaguares,2019-03-02,Sat,Primera A,Apertura Regular Season,Home,L 0–4,Jaguares,Tolima,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,,,Match Report
171,Delio Ojeda,Jaguares,2019-03-10,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Jaguares,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,,,Match Report
172,Delio Ojeda,Jaguares,2019-03-17,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Jaguares,Alianza,Y,CB,90,0,0,0,0,1,1,0,0,2,0,0,0,0,2,0,,,Match Report
173,Delio Ojeda,Jaguares,2019-03-24,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Jaguares,CD América,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,,,Match Report
174,Delio Ojeda,Jaguares,2019-03-30,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,Junior,Y,CB,90,1,0,0,0,1,1,0,0,1,0,0,0,1,4,0,,,Match Report
175,Delio Ojeda,Jaguares,2019-04-04,Thu,Primera A,Apertura Regular Season,Away,D 0–0,Jaguares,Santa Fe,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,,,Match Report
176,Delio Ojeda,Jaguares,2019-04-07,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Jaguares,Rionegro,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,,,Match Report
177,Delio Ojeda,Jaguares,2019-04-13,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Jaguares,Once Caldas,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,,,Match Report
178,Delio Ojeda,Jaguares,2019-04-17,Wed,Primera A,Apertura Regular Season,Home,D 2–2,Jaguares,Envigado,Y,CB,90,0,0,0,0,1,0,0,0,1,1,0,0,0,3,0,,,Match Report
179,Delio Ojeda,Jaguares,2019-04-20,Sat,Primera A,Apertura Regular Season,Away,L 0–3,Jaguares,Independiente,Y,CB,90,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,,,Match Report
180,Delio Ojeda,Jaguares,2019-04-28,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,CA Bucaramanga,Y,CB,90,0,0,0,0,2,0,0,0,1,0,0,1,0,4,0,,,Match Report
181,Delio Ojeda,Jaguares,2019-05-01,Wed,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,La Equidad,Y,CB,90,0,0,0,0,1,0,0,0,1,0,1,0,1,2,0,,,Match Report
182,Delio Ojeda,Jaguares,2019-05-04,Sat,Primera A,Apertura Regular Season,Away,W 2–0,Jaguares,Huila,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,,,Match Report
183,Delio Ojeda,Jaguares,2019-07-13,Sat,Primera A,Regular season,Home,W 1–0,Jaguares,ADU Magdalena,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,,,Match Report
184,Delio Ojeda,Jaguares,2019-07-20,Sat,Primera A,Regular season,Away,L 0–4,Jaguares,AD Cali,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,,,Match Report
185,Delio Ojeda,Jaguares,2019-07-28,Sun,Primera A,Regular season,Home,D 1–1,Jaguares,Nacional,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,Match Report
186,Delio Ojeda,Jaguares,2019-08-17,Sat,Primera A,Regular season,Away,D 1–1,Jaguares,Cúcuta,Y,CB,90,0,0,0,0,2,1,0,0,2,1,0,0,0,2,0,,,Match Report
187,Delio Ojeda,Jaguares,2019-08-22,Thu,Primera A,Regular season,Home,D 0–0,Jaguares,Alianza,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,1,3,0,,,Match Report
188,Delio Ojeda,Jaguares,2019-08-26,Mon,Primera A,Regular season,Away,L 0–2,Jaguares,Tolima,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,,,Match Report
189,Delio Ojeda,Jaguares,2019-08-31,Sat,Primera A,Regular season,Home,D 1–1,Jaguares,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,,,Match Report
190,Delio Ojeda,Jaguares,2019-09-08,Sun,Primera A,Regular season,Away,L 0–1,Jaguares,Alianza,Y,CB,90,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,,,Match Report
191,Delio Ojeda,Jaguares,2019-09-15,Sun,Primera A,Regular season,Home,D 2–2,Jaguares,CD América,Y,CB,90,0,0,0,0,2,0,0,0,1,2,0,0,1,1,0,,,Match Report
192,Delio Ojeda,Jaguares,2019-09-22,Sun,Primera A,Regular season,Away,L 0–3,Jaguares,Junior,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,,,Match Report
193,Delio Ojeda,Jaguares,2019-09-28,Sat,Primera A,Regular season,Home,L 0–3,Jaguares,Santa Fe,Y,CB,90,0,0,0,0,2,0,0,0,4,0,1,0,1,2,0,,,Match Report
194,Delio Ojeda,Jaguares,2019-10-01,Tue,Primera A,Regular season,Away,L 0–3,Jaguares,Rionegro,Y,CB,90,0,0,0,0,3,1,0,0,1,0,0,0,0,2,0,,,Match Report
195,Delio Ojeda,Jaguares,2019-10-05,Sat,Primera A,Regular season,Home,W 2–1,Jaguares,Once Caldas,Y,CB,90,0,0,0,0,2,1,0,0,2,0,0,1,0,0,0,,,Match Report
196,Delio Ojeda,Jaguares,2019-10-08,Tue,Primera A,Regular season,Away,L 0–2,Jaguares,Envigado,Y,CB,51,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,,,Match Report
197,Fabián Mosquera,Jaguares,2019-01-26,Sat,Primera A,Apertura Regular Season,Away,W 4–3,Jaguares,ADU Magdalena,Y,DM,90,0,2,0,0,1,1,0,0,0,2,0,0,1,4,0,,,Match Report
198,Fabián Mosquera,Jaguares,2019-01-30,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Jaguares,AD Cali,Y,DM,89,0,0,0,0,1,1,1,0,5,1,0,0,1,1,0,,,Match Report
199,Fabián Mosquera,Jaguares,2019-02-02,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Jaguares,Nacional,Y,DM,90,0,0,0,0,0,0,0,0,4,0,0,0,4,3,0,,,Match Report
200,Fabián Mosquera,Jaguares,2019-02-09,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Jaguares,Millonarios,N,,45,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,,,Match Report
201,Fabián Mosquera,Jaguares,2019-02-17,Sun,Primera A,Apertura Regular Season,Away,L 1–4,Jaguares,Pasto,Y,DM,87,0,0,0,0,0,0,2,1,3,2,0,0,0,0,0,,,Match Report
202,Fabián Mosquera,Jaguares,2019-02-26,Tue,Primera A,Apertura Regular Season,Away,D 1–1,Jaguares,Alianza,Y,AM,90,0,0,0,0,1,0,0,0,2,2,0,1,0,1,0,,,Match Report
203,Fabián Mosquera,Jaguares,2019-03-02,Sat,Primera A,Apertura Regular Season,Home,L 0–4,Jaguares,Tolima,Y,DM,68,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,,,Match Report
204,Fabián Mosquera,Jaguares,2019-03-10,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Jaguares,Boyacá Patriot,Y,LB,90,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,,,Match Report
205,Fabián Mosquera,Jaguares,2019-03-17,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Jaguares,Alianza,Y,CB,90,0,0,0,0,1,0,0,0,1,3,0,0,0,6,0,,,Match Report
206,Fabián Mosquera,Jaguares,2019-03-24,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Jaguares,CD América,Y,CB,90,0,0,0,0,2,0,1,0,1,3,0,0,1,3,0,,,Match Report
207,Fabián Mosquera,Jaguares,2019-03-30,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,Junior,Y,CB,90,0,0,0,0,1,1,0,0,1,1,0,0,1,2,0,,,Match Report
208,Fabián Mosquera,Jaguares,2019-04-04,Thu,Primera A,Apertura Regular Season,Away,D 0–0,Jaguares,Santa Fe,Y,CB,90,0,0,0,0,1,0,0,0,2,1,0,0,2,1,0,,,Match Report
209,Fabián Mosquera,Jaguares,2019-04-07,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Jaguares,Rionegro,Y,CB,68,0,0,0,0,0,0,2,1,2,1,0,0,1,1,0,,,Match Report
210,Fabián Mosquera,Jaguares,2019-04-20,Sat,Primera A,Apertura Regular Season,Away,L 0–3,Jaguares,Independiente,Y,CB,90,0,0,0,0,0,0,1,0,1,2,0,0,3,1,0,,,Match Report
211,Fabián Mosquera,Jaguares,2019-04-28,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,CA Bucaramanga,Y,CB,90,0,0,0,0,1,0,0,0,1,2,0,0,1,2,0,,,Match Report
212,Fabián Mosquera,Jaguares,2019-05-01,Wed,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,La Equidad,Y,CB,90,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,,,Match Report
213,Fabián Mosquera,Jaguares,2019-05-04,Sat,Primera A,Apertura Regular Season,Away,W 2–0,Jaguares,Huila,Y,CB,90,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,,,Match Report
214,Fabián Mosquera,Jaguares,2019-07-20,Sat,Primera A,Regular season,Away,L 0–4,Jaguares,AD Cali,N,,28,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,,,Match Report
215,Fabián Mosquera,Jaguares,2019-07-28,Sun,Primera A,Regular season,Home,D 1–1,Jaguares,Nacional,Y,DM,90,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,,,Match Report
216,Fabián Mosquera,Jaguares,2019-08-03,Sat,Primera A,Regular season,Away,L 1–2,Jaguares,Millonarios,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,2,2,1,,,Match Report
217,Fabián Mosquera,Jaguares,2019-08-11,Sun,Primera A,Regular season,Home,D 1–1,Jaguares,Pasto,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,,,Match Report
218,Fabián Mosquera,Jaguares,2019-08-17,Sat,Primera A,Regular season,Away,D 1–1,Jaguares,Cúcuta,N,,7,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,,,Match Report
219,Fabián Mosquera,Jaguares,2019-08-22,Thu,Primera A,Regular season,Home,D 0–0,Jaguares,Alianza,N,,45,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,,,Match Report
220,Fabián Mosquera,Jaguares,2019-08-31,Sat,Primera A,Regular season,Home,D 1–1,Jaguares,Boyacá Patriot,Y,RB,90,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,,,Match Report
221,Fabián Mosquera,Jaguares,2019-09-08,Sun,Primera A,Regular season,Away,L 0–1,Jaguares,Alianza,Y,DM,90,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,,,Match Report
222,Fabián Mosquera,Jaguares,2019-09-15,Sun,Primera A,Regular season,Home,D 2–2,Jaguares,CD América,Y,DM,90,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,,,Match Report
223,Fabián Mosquera,Jaguares,2019-09-22,Sun,Primera A,Regular season,Away,L 0–3,Jaguares,Junior,Y,DM,68,0,0,0,0,0,0,1,0,3,1,0,0,0,1,0,,,Match Report
224,Fabián Mosquera,Jaguares,2019-09-28,Sat,Primera A,Regular season,Home,L 0–3,Jaguares,Santa Fe,Y,DM,90,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,,,Match Report
225,Fabián Mosquera,Jaguares,2019-10-01,Tue,Primera A,Regular season,Away,L 0–3,Jaguares,Rionegro,Y,AM,90,0,0,0,0,1,1,1,0,3,1,0,0,3,1,0,,,Match Report
226,Fabián Mosquera,Jaguares,2019-10-05,Sat,Primera A,Regular season,Home,W 2–1,Jaguares,Once Caldas,Y,DM,90,0,0,0,0,0,0,0,0,6,0,0,0,3,1,0,,,Match Report
227,Fabián Mosquera,Jaguares,2019-10-08,Tue,Primera A,Regular season,Away,L 0–2,Jaguares,Envigado,Y,RB,90,0,0,0,0,1,0,0,0,3,1,0,2,0,0,0,,,Match Report
228,Fabián Mosquera,Jaguares,2019-10-13,Sun,Primera A,Regular season,Home,L 0–1,Jaguares,Independiente,Y,DM,90,0,0,0,0,2,0,0,0,6,1,0,0,1,1,0,,,Match Report
229,Fabián Mosquera,Jaguares,2019-10-18,Fri,Primera A,Regular season,Away,L 0–4,Jaguares,CA Bucaramanga,Y,DM,86,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,,,Match Report
230,Fabián Mosquera,Jaguares,2019-10-29,Tue,Primera A,Regular season,Home,W 1–0,Jaguares,Huila,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,,Match Report
231,Harrison Mojica,Jaguares,2019-01-26,Sat,Primera A,Apertura Regular Season,Away,W 4–3,Jaguares,ADU Magdalena,Y,AM,90,0,1,0,0,4,0,1,0,2,2,0,7,1,0,0,,,Match Report
232,Harrison Mojica,Jaguares,2019-01-30,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Jaguares,AD Cali,Y,AM,90,1,0,0,0,6,4,0,0,0,4,0,12,0,0,0,,,Match Report
233,Harrison Mojica,Jaguares,2019-02-02,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Jaguares,Nacional,Y,AM,90,0,0,0,0,2,0,1,0,0,4,0,5,1,0,0,,,Match Report
234,Harrison Mojica,Jaguares,2019-02-09,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Jaguares,Millonarios,Y,AM,90,1,0,0,0,2,1,0,0,0,1,0,6,0,0,0,,,Match Report
235,Harrison Mojica,Jaguares,2019-02-17,Sun,Primera A,Apertura Regular Season,Away,L 1–4,Jaguares,Pasto,Y,AM,90,0,0,0,0,1,0,0,0,1,2,0,2,1,0,0,,,Match Report
236,Harrison Mojica,Jaguares,2019-02-23,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,Cúcuta,Y,AM,90,0,0,0,0,1,0,0,0,0,5,0,12,3,2,0,,,Match Report
237,Harrison Mojica,Jaguares,2019-02-26,Tue,Primera A,Apertura Regular Season,Away,D 1–1,Jaguares,Alianza,Y,AM,90,1,0,1,1,5,2,1,0,4,2,0,3,1,1,0,,,Match Report
238,Harrison Mojica,Jaguares,2019-03-02,Sat,Primera A,Apertura Regular Season,Home,L 0–4,Jaguares,Tolima,Y,AM,90,0,0,0,0,6,2,1,0,1,1,0,10,1,0,0,,,Match Report
239,Harrison Mojica,Jaguares,2019-03-10,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Jaguares,Boyacá Patriot,Y,AM,90,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,,,Match Report
240,Harrison Mojica,Jaguares,2019-03-30,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,Junior,Y,AM,68,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,,,Match Report
241,Harrison Mojica,Jaguares,2019-04-07,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Jaguares,Rionegro,Y,AM,71,0,0,0,0,3,1,0,0,0,1,0,1,1,0,0,,,Match Report
242,Harrison Mojica,Jaguares,2019-04-13,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Jaguares,Once Caldas,Y,AM,65,0,0,0,0,3,1,1,0,1,1,0,5,2,0,0,,,Match Report
243,Harrison Mojica,Jaguares,2019-04-20,Sat,Primera A,Apertura Regular Season,Away,L 0–3,Jaguares,Independiente,Y,AM,90,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,,,Match Report
244,Harrison Mojica,Jaguares,2019-04-28,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,CA Bucaramanga,Y,AM,45,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,,,Match Report
245,Harrison Mojica,Jaguares,2019-05-01,Wed,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,La Equidad,N,,17,0,0,0,0,2,1,0,0,1,0,0,3,0,0,0,,,Match Report
246,Harrison Mojica,Jaguares,2019-05-04,Sat,Primera A,Apertura Regular Season,Away,W 2–0,Jaguares,Huila,Y,AM,73,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,,,Match Report
247,Harrison Mojica,Jaguares,2019-07-13,Sat,Primera A,Regular season,Home,W 1–0,Jaguares,ADU Magdalena,Y,AM,89,1,0,0,0,4,1,0,0,0,1,0,9,1,0,0,,,Match Report
248,Harrison Mojica,Jaguares,2019-07-20,Sat,Primera A,Regular season,Away,L 0–4,Jaguares,AD Cali,Y,AM,90,0,0,0,0,3,3,0,0,0,3,0,4,1,0,0,,,Match Report
249,Harrison Mojica,Jaguares,2019-07-28,Sun,Primera A,Regular season,Home,D 1–1,Jaguares,Nacional,Y,AM,84,0,0,0,0,0,0,0,0,0,2,1,6,0,0,0,,,Match Report
250,Harrison Mojica,Jaguares,2019-08-03,Sat,Primera A,Regular season,Away,L 1–2,Jaguares,Millonarios,Y,AM,62,0,1,0,0,2,1,0,0,0,0,0,3,0,0,0,,,Match Report
251,Harrison Mojica,Jaguares,2019-08-11,Sun,Primera A,Regular season,Home,D 1–1,Jaguares,Pasto,Y,AM,90,0,0,0,0,3,2,1,0,1,2,0,4,0,0,0,,,Match Report
252,Harrison Mojica,Jaguares,2019-08-17,Sat,Primera A,Regular season,Away,D 1–1,Jaguares,Cúcuta,Y,AM,83,0,0,0,0,2,1,0,0,0,2,0,3,0,0,0,,,Match Report
253,Harrison Mojica,Jaguares,2019-08-22,Thu,Primera A,Regular season,Home,D 0–0,Jaguares,Alianza,Y,AM,90,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,,,Match Report
254,Harrison Mojica,Jaguares,2019-08-26,Mon,Primera A,Regular season,Away,L 0–2,Jaguares,Tolima,N,,45,0,0,0,0,3,1,0,0,1,3,0,5,1,0,0,,,Match Report
255,Harrison Mojica,Jaguares,2019-08-31,Sat,Primera A,Regular season,Home,D 1–1,Jaguares,Boyacá Patriot,Y,AM,63,1,0,0,0,4,2,0,0,1,0,0,6,0,0,0,,,Match Report
256,Harrison Mojica,Jaguares,2019-09-15,Sun,Primera A,Regular season,Home,D 2–2,Jaguares,CD América,N,,29,0,1,0,0,3,0,0,0,1,0,0,3,0,0,0,,,Match Report
257,Harrison Mojica,Jaguares,2019-09-22,Sun,Primera A,Regular season,Away,L 0–3,Jaguares,Junior,Y,AM,84,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,,,Match Report
258,Harrison Mojica,Jaguares,2019-09-28,Sat,Primera A,Regular season,Home,L 0–3,Jaguares,Santa Fe,Y,AM,80,0,0,0,0,3,2,1,0,2,3,0,8,0,0,0,,,Match Report
259,Harrison Mojica,Jaguares,2019-10-01,Tue,Primera A,Regular season,Away,L 0–3,Jaguares,Rionegro,N,,45,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,,,Match Report
260,Harrison Mojica,Jaguares,2019-10-05,Sat,Primera A,Regular season,Home,W 2–1,Jaguares,Once Caldas,Y,AM,62,0,0,0,0,2,0,0,0,0,0,0,11,0,1,0,,,Match Report
261,Harrison Mojica,Jaguares,2019-10-08,Tue,Primera A,Regular season,Away,L 0–2,Jaguares,Envigado,Y,AM,90,0,0,0,0,1,0,0,0,4,0,0,9,1,0,0,,,Match Report
262,Harrison Mojica,Jaguares,2019-10-13,Sun,Primera A,Regular season,Home,L 0–1,Jaguares,Independiente,Y,AM,64,0,0,0,0,2,1,0,0,1,0,0,7,0,0,0,,,Match Report
263,Harrison Mojica,Jaguares,2019-10-18,Fri,Primera A,Regular season,Away,L 0–4,Jaguares,CA Bucaramanga,Y,AM,90,0,0,0,0,6,0,0,0,0,3,0,11,0,0,0,,,Match Report
264,Harrison Mojica,Jaguares,2019-10-24,Thu,Primera A,Regular season,Away,L 0–2,Jaguares,La Equidad,N,,45,0,0,0,0,2,1,0,0,0,1,0,2,0,0,0,,,Match Report
