,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
95,Aldair Quintana,Nacional,https://www.fbref.com//en/squads/e0b973a6/2019/s3927/Atletico-Nacional-Stats-Categoria-Primera-A,2019-04-02,Tue,Primera A,Apertura Regular Season,Away,D 0–0,Huila,Rionegro,Y,GK,90,3,0,3,100.0,1,0,0,0,0,Match Report
96,Aldair Quintana,Nacional,https://www.fbref.com//en/squads/e0b973a6/2019/s3927/Atletico-Nacional-Stats-Categoria-Primera-A,2019-04-06,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Huila,CD América,Y,GK,90,6,1,5,83.3,0,0,0,0,0,Match Report
97,Aldair Quintana,Nacional,https://www.fbref.com//en/squads/e0b973a6/2019/s3927/Atletico-Nacional-Stats-Categoria-Primera-A,2019-04-14,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Huila,Envigado,Y,GK,90,5,1,5,100.0,0,1,1,0,0,Match Report
98,Aldair Quintana,Nacional,https://www.fbref.com//en/squads/e0b973a6/2019/s3927/Atletico-Nacional-Stats-Categoria-Primera-A,2019-04-17,Wed,Primera A,Apertura Regular Season,Home,L 0–3,Huila,Santa Fe,Y,GK,90,6,3,3,50.0,0,0,0,0,0,Match Report
99,Aldair Quintana,Nacional,https://www.fbref.com//en/squads/e0b973a6/2019/s3927/Atletico-Nacional-Stats-Categoria-Primera-A,2019-04-22,Mon,Primera A,Apertura Regular Season,Away,W 4–2,Huila,CA Bucaramanga,Y,GK,90,4,2,2,50.0,0,0,0,0,0,Match Report
100,Aldair Quintana,Nacional,https://www.fbref.com//en/squads/e0b973a6/2019/s3927/Atletico-Nacional-Stats-Categoria-Primera-A,2019-04-28,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Huila,Once Caldas,Y,GK,90,4,0,5,100.0,1,1,0,1,0,Match Report
101,Aldair Quintana,Nacional,https://www.fbref.com//en/squads/e0b973a6/2019/s3927/Atletico-Nacional-Stats-Categoria-Primera-A,2019-05-01,Wed,Primera A,Apertura Regular Season,Away,L 1–2,Huila,Independiente,Y,GK,90,7,2,6,85.7,0,1,1,0,0,Match Report
102,Aldair Quintana,Nacional,https://www.fbref.com//en/squads/e0b973a6/2019/s3927/Atletico-Nacional-Stats-Categoria-Primera-A,2019-05-04,Sat,Primera A,Apertura Regular Season,Home,L 0–2,Huila,Jaguares,Y,GK,90,5,2,4,80.0,0,1,1,0,0,Match Report
103,Aldair Quintana,Nacional,https://www.fbref.com//en/squads/e0b973a6/2019/s3927/Atletico-Nacional-Stats-Categoria-Primera-A,2019-07-21,Sun,Primera A,Regular season,Home,D 0–0,Nacional,CA Bucaramanga,Y,GK,90,0,0,0,,1,0,0,0,0,Match Report
104,Aldair Quintana,Nacional,https://www.fbref.com//en/squads/e0b973a6/2019/s3927/Atletico-Nacional-Stats-Categoria-Primera-A,2019-08-06,Tue,Primera A,Regular season,Home,W 4–1,Nacional,Huila,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
105,Aldair Quintana,Nacional,https://www.fbref.com//en/squads/e0b973a6/2019/s3927/Atletico-Nacional-Stats-Categoria-Primera-A,2019-08-25,Sun,Primera A,Regular season,Home,W 5–2,Nacional,Independiente,Y,GK,90,5,2,3,60.0,0,0,0,0,0,Match Report
106,Aldair Quintana,Nacional,https://www.fbref.com//en/squads/e0b973a6/2019/s3927/Atletico-Nacional-Stats-Categoria-Primera-A,2019-09-29,Sun,Primera A,Regular season,Home,W 1–0,Nacional,Tolima,Y,GK,90,0,0,0,,1,0,0,0,0,Match Report
107,Aldair Quintana,Nacional,https://www.fbref.com//en/squads/e0b973a6/2019/s3927/Atletico-Nacional-Stats-Categoria-Primera-A,2019-11-09,Sat,Primera A,Semi-finals,Home,W 3–1,Nacional,Cúcuta,Y,GK,90,1,1,0,0.0,0,0,0,0,0,Match Report
108,Aldair Quintana,Nacional,https://www.fbref.com//en/squads/e0b973a6/2019/s3927/Atletico-Nacional-Stats-Categoria-Primera-A,2019-11-27,Wed,Primera A,Semi-finals,Away,W 1–0,Nacional,Cúcuta,Y,GK,90,7,0,7,100.0,1,0,0,0,0,Match Report
109,Aldair Quintana,Nacional,https://www.fbref.com//en/squads/5d3835bb/2018/s1765/Huila-Stats-Categoria-Primera-A,2018-07-24,Tue,Primera A,Regular season,Home,D 0–0,Huila,Independiente,Y,GK,90,2,0,2,100.0,1,0,0,0,0,Match Report
110,Aldair Quintana,Nacional,https://www.fbref.com//en/squads/5d3835bb/2018/s1765/Huila-Stats-Categoria-Primera-A,2018-07-28,Sat,Primera A,Regular season,Away,L 0–1,Huila,AD Cali,Y,GK,90,4,1,3,75.0,0,0,0,0,0,Match Report
111,Aldair Quintana,Nacional,https://www.fbref.com//en/squads/5d3835bb/2018/s1765/Huila-Stats-Categoria-Primera-A,2018-09-04,Tue,Primera A,Regular season,Away,L 0–2,Huila,Tolima,Y,GK,90,6,2,4,66.7,0,0,0,0,0,Match Report
112,Aldair Quintana,Nacional,https://www.fbref.com//en/squads/5d3835bb/2018/s1765/Huila-Stats-Categoria-Primera-A,2018-09-08,Sat,Primera A,Regular season,Home,L 0–1,Huila,Santa Fe,Y,GK,90,3,1,2,66.7,0,0,0,0,0,Match Report
